taxid,date,disposition,command,case_no,description,penalty,type,recommendation
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED TO BE ARMED WITH HIS SERVICE FIREARM.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED TO MAKE COMPLETE AND ACCURATE ENTRIES IN HIS ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HIS DEPARTMENT METROCARD BY ALLOWING HIS WIFE TO USE SAID METROCARD.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,WAS OUT OF RESIDENCE WHILE ON SICK REPORT DURING HER REGULARLY SCHEDULED TOUR OF DUTY.,VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL.",VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,"WHILE OFF-DUTY, IMPEDED AN INVESTIGATION BY MAKING INACCURATE STATEMENTS REGARDING HER LOCATION WHILE ON SICK REPORT.",VACATION DAYS (20 day(s) ),charge,
948812,3/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20010,Sent inappropriate text message ex-girlfriend.,VACATION DAYS (20 day(s) ),charge,
948812,3/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20010,Failed to make proper notification (Operations Unit).,VACATION DAYS (20 day(s) ),charge,
966518,9/14/2022,,,2022-26014,01.Violated patrol rules.,,allegation,A-CD
966518,11/3/2022,,,2022-26015,01.Failed to activate their body worn camera.,,allegation,OTHER
948816,8/10/2022,,,2022-26556,01.Wrongfully threatened to arrest an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960394,1/18/2023,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH,2022-26770,Possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
960394,1/18/2023,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH,2022-26770,Submission of a forged document.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
950237,3/29/2022,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH,2022-25052,-,,charge,
950237,3/29/2022,PLEADED GUILTY,161-PATROL BORO MANHATTAN SOUTH,2022-25052,-,,charge,
947642,6/10/2023,,,2020-21910,01.Wrongfully entered premise.,"TRAINING, TRAINING",allegation,A-CD
947642,6/10/2023,,,2020-21910,01.Wrongfully entered premise.,"TRAINING, TRAINING",allegation,A-CD
966519,7/27/2020,PLEADED GUILTY,044-044 PRECINCT,2020-22208,Used improper force tactics utilizing pepper spray.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
966519,5/19/2022,,,2021-24410,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
962328,5/31/2022,,,2022-25695,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
946880,3/11/2020,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN,2019-21479,Failed to renew off-duty employment application.,VACATION DAYS (20 day(s) ),charge,
946880,3/11/2020,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN,2019-21479,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
945623,4/16/2018,GUILTY,077-077 PRECINCT,2018-18852,WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
945623,4/16/2018,GUILTY,077-077 PRECINCT,2018-18852,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
945623,4/16/2018,GUILTY,077-077 PRECINCT,2018-18852,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
945623,4/16/2018,GUILTY,077-077 PRECINCT,2018-18852,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
945623,2/7/2023,,,2022-25648,01.Violated patrol rules.,,allegation,B-CD
967830,7/11/2022,,,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960400,11/4/2022,,,2022-27206,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,TRAINING
960400,11/4/2022,,,2022-27206,02.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Criminal mischief.,VACATION DAYS (40 day(s) ),charge,
959571,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23738,Caused inaccurate entries to be made in Department records.,VACATION DAYS (40 day(s) ),charge,
960083,12/6/2021,,,2021-23667,01.Wrongfully searched a person known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960083,6/23/2022,,,2022-24646,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
960083,7/19/2022,,,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,allegation,TRAINING
960083,7/19/2022,,,2021-23668,02.failed to activate his body-worn camera.,TRAINING,allegation,TRAINING
925138,6/22/2022,,,2022-24894,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
947906,12/6/2022,,,2022-27283,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
947906,12/6/2022,,,2022-27283,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
962335,10/12/2021,,,2021-23550,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
950256,5/14/2022,,,2022-25132,01.Wrongfully discourteous.,,allegation,A-CD
950256,5/8/2023,,,2023-28259,01.Violated patrol rules.,,allegation,A-CD
950256,5/8/2023,,,2023-28259,02.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
945633,11/18/2021,,,2020-22419,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,OTHER
945633,11/18/2021,,,2020-22419,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945633,11/18/2021,,,2020-22419,02.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,OTHER
945633,11/18/2021,,,2020-22419,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945633,5/14/2022,,,2022-25070,01.Violated patrol rules.,,allegation,A-CD
945633,5/14/2022,,,2022-25071,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945633,6/13/2022,,,2022-24658,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945633,2/3/2023,,,2022-26123,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
945636,9/28/2011,GUILTY,-,2010-1264,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,VACATION DAYS (10 day(s) ),charge,
928143,5/17/2023,,,2023-28204,01.Wrongful entry of a premises.,,allegation,A-CD
928143,5/17/2023,,,2023-28204,02.Wrongful search of a premises.,,allegation,A-CD
958462,6/23/2022,,,2022-25162,01.Violated patrol rules - failed to provide a business card.,A - COMMAND DISCIPLINE,allegation,A-CD
945644,9/3/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2019-20173,Larceny.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
945644,9/3/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2019-20173,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929990,7/28/2022,,,2022-25916,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
958471,10/11/2019,GUILTY,102-102 PRECINCT,2018-18946,"INITIATED A VEHICLE PURSUIT REACHING A HIGH SPEED WITHOUT TAKING INTO CONSIDERATION THE LOCATION, POPULATION DENISTY, AND POLICE NECESSITY.",VACATION DAYS (12 day(s) ),charge,
958471,10/11/2019,GUILTY,102-102 PRECINCT,2018-18946,FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,VACATION DAYS (12 day(s) ),charge,
958471,10/11/2019,GUILTY,102-102 PRECINCT,2018-18946,FAILED TO OPERATE HIS RMP AT A SLOW RATE OF SPEED ABSENT EXCEPTIONAL CIRCUMSTANCES AND OR EXTREME EMERGENCY.,VACATION DAYS (12 day(s) ),charge,
948198,1/17/2023,,,2021-24298,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,02.Wrongfully unholstered/displayed a firearm.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,NO DISCIPLINARY ACTION
948198,1/17/2023,,,2021-24298,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,3/21/2023,,,2021-24299,01.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,TRAINING
958475,12/19/2018,GUILTY,07-007 PRECINCT,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,VACATION DAYS (15 day(s) ),charge,
958475,12/19/2018,GUILTY,07-007 PRECINCT,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,VACATION DAYS (15 day(s) ),charge,
958475,12/19/2018,GUILTY,07-007 PRECINCT,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",VACATION DAYS (15 day(s) ),charge,
958475,6/1/2021,PLEADED GUILTY,07-007 PRECINCT,2021-23484,Wrongfully discourteous to a person known to the department.,VACATION DAYS (1 day(s) ),charge,
958475,6/1/2021,PLEADED GUILTY,07-007 PRECINCT,2021-23484,Wrongfully discourteous to a person known to the department.,VACATION DAYS (1 day(s) ),charge,
966530,11/17/2021,PLEADED GUILTY,81-081 PRECINCT,2021-23278,Made misleading or inaccurate statements during an official department interview.,VACATION DAYS (20 day(s) ),charge,
958477,3/4/2018,GUILTY,806-HOUSING PSA 6,2017-17896,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
958477,3/4/2018,GUILTY,806-HOUSING PSA 6,2017-17896,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,VACATION DAYS (20 day(s) ),charge,
920198,6/29/2023,,,2023-28147,01.Violated patrol rules.,,allegation,A-CD
960431,9/19/2022,,,2020-21974,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,01.Improper question.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
960431,9/19/2022,,,2020-21974,02.Improper use of body-worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,03.failed to prepare memo book entries.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,12/30/2022,,,2022-27653,01.Violated patrol rules.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,03.Wrongfully questioned an individual known to the Department,,allegation,B-CD
960431,12/30/2022,,,2022-27653,04.Wrongfully searched an individual known to the Department.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,05.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
950295,12/8/2015,GUILTY,001-001 PRECINCT,2015-13725,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (5 day(s) ),charge,
963949,8/2/2022,,,2022-26658,01.Violated patrol rules.,,allegation,B-CD
963949,8/2/2022,,,2022-26658,01.Wrongfully searched a vehicle.,,allegation,B-CD
963949,8/3/2022,,,2022-26667,01.Failed to make required entries in Department Logs.,,allegation,OTHER
967478,1/9/2023,,,2022-26956,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
967478,7/4/2023,,,2022-26957,01.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
946912,5/2/2022,,,2021-24093,01.Failed to activate their body worn camera.,,allegation,OTHER
952643,4/14/2022,,,2020-21877,01.Failed to prepare department form,INSTRUCTIONS,allegation,OTHER
952643,4/14/2022,,,2020-21877,02.Improperly used department property.,INSTRUCTIONS,allegation,OTHER
952643,4/14/2022,,,2020-21877,03.Offensive Language,INSTRUCTIONS,allegation,INSTRUCTIONS
966537,7/19/2022,,,2022-25986,01.Violated patrol rule - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
945658,1/16/2023,,,2022-26217,01.Failed to activate their body worn camera.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,02.Violated patrol rules.,,allegation,OTHER
958490,4/12/2018,GUILTY,006-006 PRECINCT,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY","COUNSELING, VACATION DAYS (20 day(s) )",charge,
958490,4/12/2018,GUILTY,006-006 PRECINCT,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED","COUNSELING, VACATION DAYS (20 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,WHILE ASSIGNED TO THE 6TH PRECINCT SAID POLICE OFFICER DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,FAILED AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
967479,5/18/2023,,,2023-28361,01.Violated patrol rules.,,allegation,A-CD
946681,9/5/2023,,,2023-28473,01.wrongfully arrested an individual known to the Department,A - COMMAND DISCIPLINE,allegation,INSTRUCTIONS
962355,7/21/2023,,,2023-28677,01.Failed to safeguard Department property (NYPD Traffic Vest),"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,INSTRUCTIONS
962355,7/21/2023,,,2023-28677,02.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,C-CD
962355,7/21/2023,,,2023-28677,03.Wrongfully disseminated confidential Department information.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,C-CD
946917,7/11/2022,,,2022-26522,01.Violated patrol rules.,,allegation,A-CD
946917,7/11/2022,,,2022-26523,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946917,7/11/2022,,,2022-26523,02.Failed to prepare required reports.,,allegation,OTHER
958495,4/27/2022,,,2022-24699,01.Failed to activate their body worn camera.,,allegation,OTHER
958495,7/23/2022,,,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
958495,7/23/2022,,,2022-25898,01.Failed to timely activate their body worn camera.,,allegation,OTHER
931633,2/2/2023,,,2022-26087,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946926,10/6/2020,GUILTY,804-HOUSING PSA 4,2020-22594,Insubordination (failure to obey orders/directions after having been instructed).,VACATION DAYS (20 day(s) ),charge,
946926,10/30/2022,GUILTY,804-HOUSING PSA 4,2021-23894,violated uniform rules.,REPRIMAND,charge,
946926,10/30/2022,GUILTY,804-HOUSING PSA 4,2021-23894,failed to make proper notifications.,REPRIMAND,charge,
958502,2/22/2023,,,2022-25104,01.Failed to prepare required reports.,,allegation,OTHER
966541,10/28/2021,,,2021-24063,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
967843,6/25/2022,,,2022-25136,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
967046,6/5/2023,,,2023-27975,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
950323,3/7/2016,GUILTY,70-070 PRECINCT,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY PREPARE AND CLASSIFY A COMPLAINT REPORT.",VACATION DAYS (5 day(s) ),charge,
950323,3/7/2016,GUILTY,70-070 PRECINCT,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",VACATION DAYS (5 day(s) ),charge,
946714,6/28/2011,GUILTY,047-047 PRECINCT,2010-3521,"DID FAIL TO BRING HER ACTIVITY LOG THAT CORRESPONDED TO THE DATE OF THE POLICE INCIDENT, DURING AN OFFICIAL INTERVIEW",VACATION DAYS (5 day(s) ),charge,
946939,1/18/2023,,,2021-24296,01.Failed to activate their body worn camera.,,allegation,OTHER
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed and neglected to adequately maintain his Activity Log.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to ascertain that the tow trucks present were unsolicited and therefore failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to prepare and complete a Police Accident Report.",VACATION DAYS (10 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (15 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",VACATION DAYS (15 day(s) ),charge,
