taxid,date,disposition,command,case_no,description,penalty,type,recommendation
962414,1/22/2022,,,2021-24055,02.Wrongfully discourteous to an individual known to the department,B - COMMAND DISCIPLINE,allegation,B-CD
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard a firearm resulting in loss.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard Department equipment.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,
964520,6/13/2022,,,2022-24923,01.Violated patrol rules.,,allegation,OTHER
934891,4/21/2023,,,2022-24574,01.Wrongfully searched an individual known to the Department.,TRAINING,allegation,TRAINING
966581,9/28/2023,,,2022-25454,01.Wrongful use of force,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
943266,8/11/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15110,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",VACATION DAYS (20 day(s) ),charge,
943266,8/11/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15110,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
928341,11/17/2010,GUILTY,009-009 PRECINCT,2010-2928,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM HIS ASSIGNMENT AND TAKE POLICE ACTION",VACATION DAYS (5 day(s) ),charge,
928341,11/17/2010,GUILTY,009-009 PRECINCT,2010-2928,WHILE ON-DUTY FAILED TO VOUCHER PROPERTY,VACATION DAYS (5 day(s) ),charge,
928341,11/17/2010,GUILTY,009-009 PRECINCT,2010-2928,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",VACATION DAYS (5 day(s) ),charge,
965118,5/21/2022,,,2022-25384,01.Wrongful entry of a premises.,,allegation,A-CD
965118,5/21/2022,,,2022-25384,02.Wrongful search of a premises.,,allegation,A-CD
965118,4/18/2023,,,2023-28102,01.Unauthorized off-duty employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,Accessed body worn camera footage for purposes unrelated to official Department business.,VACATION DAYS (20 day(s) ),charge,
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,"Wrongfully disseminated confidential Department information.
Recorded body worn camera footage for purposes unrelated to official Department business.",VACATION DAYS (20 day(s) ),charge,
919598,6/24/2019,GUILTY,539-ORGANIZED CRIME INVEST. DIV,2019-20359,Impeded an investigation.,VACATION DAYS (20 day(s) ),charge,
960569,2/22/2023,,,2022-25259,01.Violated patrol rules.,,allegation,A-CD
960569,2/22/2023,,,2022-25265,01.Failed to activate their body worn camera.,,allegation,OTHER
949000,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17727,"WHILE OFF DUTY, DID WRONGFULLY CONSUME INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
949000,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17727,"WHILE OFF DUTY, SAID POLICE OFFICER GAMEZ FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO MEMBERS OF THE 114TH PRECINCT, DURING A MOTOR VEHICLE ACCIDENT INVESTIGATION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
949000,11/4/2021,PLEADED GUILTY,067-067 PRECINCT,2021-24212,Wrongfully used offensive language towards an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
949000,11/4/2021,PLEADED GUILTY,067-067 PRECINCT,2021-24212,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (20 day(s) ),charge,
949000,11/4/2021,PLEADED GUILTY,067-067 PRECINCT,2021-24212,Deployed a Taser outside Department guidelines.,VACATION DAYS (20 day(s) ),charge,
934897,4/11/2016,GUILTY,105-105 PRECINCT,2016-15462,"WHILE OFF- DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
941791,1/12/2017,GUILTY,033-033 PRECINCT,2017-16876,"WHILE OFF-DUTY, SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
968426,5/16/2023,,,2022-27584,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
961780,10/18/2023,,,2022-25587,01.Used improper force tactics.,,allegation,CHARGES AND SPECIFICATIONS
965125,6/28/2022,,,2022-24841,01.Violated patrol rules.,,allegation,A-CD
965125,6/28/2022,,,2022-24841,02.Wrongfully searched an individual known to the Department.,,allegation,A-CD
960576,10/18/2023,,,2022-26353,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
960576,10/18/2023,,,2022-26353,02.Wrongfully threatened to notify/call an outside agency.,,allegation,CHARGES AND SPECIFICATIONS
960576,10/18/2023,,,2022-26353,03.Wrongfully threatened to seize a person's property.,,allegation,CHARGES AND SPECIFICATIONS
960578,2/28/2023,PLEADED GUILTY,67-067 PRECINCT,2022-25240,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
960578,2/28/2023,PLEADED GUILTY,67-067 PRECINCT,2022-25240,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
960578,2/28/2023,PLEADED GUILTY,67-067 PRECINCT,2022-25240,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
960578,2/28/2023,PLEADED GUILTY,67-067 PRECINCT,2022-25240,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
960578,2/28/2023,PLEADED GUILTY,67-067 PRECINCT,2022-25240,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
960578,2/28/2023,PLEADED GUILTY,67-067 PRECINCT,2022-25240,Failed to comply with driving rules and regulations.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,
969085,9/26/2022,PLEADED GUILTY,123-123 PRECINCT,2022-26569,Wrongfully deactivated their body-worn camera.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
969085,9/26/2022,PLEADED GUILTY,123-123 PRECINCT,2022-26569,Engaged in inappropriate conduct with a complainant.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
969085,9/26/2022,PLEADED GUILTY,123-123 PRECINCT,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
969085,9/26/2022,PLEADED GUILTY,123-123 PRECINCT,2022-26569,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
969085,8/15/2023,,,2022-27602,01.Engaged in inappropriate conduct with a complainant.,,allegation,CHARGES AND SPECIFICATIONS
969085,8/15/2023,,,2022-27602,02.Made inappropriate comments.,,allegation,CHARGES AND SPECIFICATIONS
940178,4/28/2020,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION,2020-21999,Involved in a physical altercation.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
940178,4/28/2020,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION,2020-21999,Operated a motor vehicle recklessly.,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
936041,1/29/2016,GUILTY,597-GANG SQUAD BRONX,2016-15188,WRONGFULLY CONDUCTED MULTIPLE INQUIRIES ON DEPARTMENT COMPUTERS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
934909,8/27/2015,GUILTY,376-APPLICANT PROCESSING DIV,2015-14202,WAS IN POSSESSION OF A STOLEN APPLE MAC BOOK LAPTOP.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934909,8/27/2015,GUILTY,376-APPLICANT PROCESSING DIV,2015-14202,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Consumed alcohol while on duty.,VACATION DAYS (20 day(s) ),charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Failed to supervise.,VACATION DAYS (20 day(s) ),charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Conducted personal business while on duty.,VACATION DAYS (20 day(s) ),charge,
934913,8/15/2022,,,2019-21313,01.Improper search.,TRAINING,allegation,TRAINING
963534,8/12/2022,PLEADED GUILTY,073-073 PRECINCT,2021-24188,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
963534,8/12/2022,PLEADED GUILTY,073-073 PRECINCT,2021-24188,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
963534,8/12/2022,PLEADED GUILTY,073-073 PRECINCT,2021-24188,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
963534,8/12/2022,PLEADED GUILTY,073-073 PRECINCT,2021-24188,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
963534,8/12/2022,PLEADED GUILTY,073-073 PRECINCT,2021-24188,Violated Department of Motor Vehicle rules.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,
938555,10/17/2023,,,2022-25192,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
964015,6/16/2022,,,2022-25359,01.Failed to timely activate their body worn camera.,,allegation,OTHER
964015,11/21/2022,,,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964015,11/21/2022,,,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
968440,5/6/2022,,,2022-25708,01.Failed to make required entries in Department Logs.,,allegation,OTHER
938557,2/7/2023,,,2023-27845,01.Violated patrol rules.,,allegation,B-CD
938557,2/7/2023,,,2023-27845,02.Wrongfully frisked an individual.,,allegation,B-CD
933804,4/21/2010,GUILTY,-,2010-403,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID POLICE OFFICER'S DISTRICT SURGEON AND OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
933804,8/28/2014,GUILTY,067-067 PRECINCT,2014-12219,OFFICER DID ENTER AN ESTABLISHMENT WHERE THAT LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/28/2014,GUILTY,067-067 PRECINCT,2014-12219,OFFICER DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE FOR OFFICER's OTHER VEHICLES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/28/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/28/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, DID ENTER AN ESTABLISHMENT WHERE THE LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/28/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
965138,8/1/2022,,,2022-26656,01.Violated patrol rules.,,allegation,B-CD
965138,8/1/2022,,,2022-26656,01.Wrongfully searched a vehicle,,allegation,B-CD
965138,8/1/2022,,,2022-26657,01.Failed to timely activate their body worn camera.,,allegation,OTHER
934934,11/30/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2021-23793,Endangered the welfare of a child.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934934,11/30/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2021-23793,Involved in an altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934934,11/30/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2021-23793,Endangered the welfare of a child,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934934,11/30/2022,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT,2021-23793,Involved in a physical altercation,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
928384,11/23/2015,GUILTY,40-040 PRECINCT,2015-13820,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (20 day(s) ),charge,
927144,7/13/2017,GUILTY,076-076 PRECINCT,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
927144,7/13/2017,GUILTY,076-076 PRECINCT,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
960595,11/14/2022,,,2019-21572,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960595,11/14/2022,,,2019-21572,02.Wrongfully entered premise.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
968447,9/16/2023,,,2023-28617,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
968447,9/16/2023,,,2023-28617,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
938579,3/23/2017,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT,2017-17223,"WHILE ON-DUTY, WRONGFULLY DISPLAYED HER DEPARTMENT RESTRICTED PARKING PLAQUE WHILE PARKED ILLEGALLY",VACATION DAYS (20 day(s) ),charge,
938579,3/23/2017,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT,2017-17223,"WHILE ON-DUTY, WRONGFULLY OBSCURED AND/OR COVERED HER VEHICLE'S LICENSE PLATE IN ORDER TO EVADE RED LIGHT AND SPEED CAMERAS",VACATION DAYS (20 day(s) ),charge,
938579,8/16/2022,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2022-25046,Used an unauthorized holster.,VACATION DAYS (25 day(s) ),charge,
938579,8/16/2022,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS,2022-25046,Failed to identify themselves as a police officer.,VACATION DAYS (25 day(s) ),charge,
966599,10/27/2022,,,2022-24802,01.Failed to make required entries in Department Logs.,TRAINING,allegation,B-CD
966599,10/27/2022,,,2022-24802,02.Wrongfully used physical force.,TRAINING,allegation,B-CD
966599,4/10/2023,,,2022-27529,01.Wrongfully used physical force.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
934938,11/16/2021,,,2021-23806,01.Failed to timely make proper notifications while on duty.,INSTRUCTIONS,allegation,B-CD
941930,5/19/2022,,,2021-24116,01.Violated patrol rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
934940,9/8/2010,GUILTY,-,2010-2532,"WHILE ON-DUTY, FAILED TO PROPERLY MONITOR A PRISONER.",VACATION DAYS (25 day(s) ),charge,
934940,9/8/2010,GUILTY,-,2010-2532,"WHILE ON-DUTY, INACCURATELY COMPLETED A MEDICAL TREATMENT OF PRISONER FORM REGARDING A PRISONER.",VACATION DAYS (25 day(s) ),charge,
938586,10/16/2019,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2018-19545,Discourtesy.,VACATION DAYS (10 day(s) ),charge,
965142,5/29/2023,,,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,allegation,TRAINING
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,WRONGFULLY RECEIVED THE BENEFIT OF UTILITY SERVICES AT A REDUCED RATE.,VACATION DAYS (30 day(s) ),charge,
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,FAILED TO REPORT AND/OR TAKE POLICE ACTION UPON BECOMING AWARE OF MISCONDUCT.,VACATION DAYS (30 day(s) ),charge,
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,"WHILE ON-DUTY,  DID UTILIZE A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS.",VACATION DAYS (30 day(s) ),charge,
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,"WHILE OFF-DUTY,  DID WRONGFULLY IMPEDE AN INVESTIGATION CONDUCTED BY CON EDISON.",VACATION DAYS (30 day(s) ),charge,
970554,7/27/2023,,,2023-28292,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
960603,1/26/2023,,,2022-26343,01.Wrongfully stopped a vehicle.,,allegation,A-CD
960603,1/26/2023,,,2022-26346,01.Failed to make required entries in Department Logs.,,allegation,OTHER
968456,12/12/2022,,,2022-26741,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
968456,12/14/2022,,,2022-26738,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
943312,8/31/2010,GUILTY,047-047 PRECINCT,2010-2263,FAILED TO MAKE ACCURATE ENTRIES IN DEPARTMENT RECORDS REGARDING A LARCENY IN PROGRESS.,VACATION DAYS (25 day(s) ),charge,
943312,8/31/2010,GUILTY,047-047 PRECINCT,2010-2263,FAILED TO REPORT SAID INCIDENT TO THE PATROL SUPERVISOR.,VACATION DAYS (25 day(s) ),charge,
943312,8/31/2010,GUILTY,047-047 PRECINCT,2010-2263,FAILED TO REPORT THE LOSS OR THEFT OF HIS ACTIVITY LOG.,VACATION DAYS (25 day(s) ),charge,
943312,8/31/2010,GUILTY,047-047 PRECINCT,2010-2263,FAILED TO MAKE ACTIVITY LOG ENTRIES.,VACATION DAYS (25 day(s) ),charge,
943312,10/20/2022,,,2022-26116,01.Failed to activate their body worn camera.,,allegation,OTHER
943312,10/20/2022,,,2022-26116,02.Failed to make required entries in Department Logs.,,allegation,OTHER
943312,10/20/2022,,,2022-26116,03.Failed to prepare required reports.,,allegation,OTHER
943312,11/26/2022,,,2022-26115,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
943312,11/26/2022,,,2022-26115,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
943312,11/26/2022,,,2022-26115,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
943312,11/26/2022,,,2022-26115,02.Wrongfully questioned an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
943312,11/26/2022,,,2022-26115,03.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
943313,4/26/2022,,,2022-24748,01.Deactivated body-worn camera prematurely.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
943313,4/26/2022,,,2022-24748,02.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
943313,4/26/2022,,,2022-24748,03.Failed to notify radio dispatcher,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,CHARGES AND SPECIFICATIONS
943313,4/26/2022,,,2022-24748,04.Failed to prepare required report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
943313,4/26/2022,,,2022-24748,05.Failed to provide Right to Know Business Card.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
943313,4/26/2022,,,2022-24748,06.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
943313,4/26/2022,,,2022-24748,07.Use of Body-worn Camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
943313,8/15/2022,,,2022-26825,01.Wrongfully stopped an individual known to the Department.,,allegation,A-CD
943313,2/7/2023,,,2023-27846,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
934949,7/8/2016,GUILTY,114-114 PRECINCT,2016-16087,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
