taxid,date,case_no,description,recommendation,penalty,type,disposition,command
950250,7/13/2022,2020-22297,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950250,7/13/2022,2020-22297,02.Improper stop.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950250,7/13/2022,2020-22297,03.Improper use of body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951644,10/30/2023,2023-28786,01.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951644,10/30/2023,2023-28786,02.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951644,1/24/2024,2023-28792,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951644,1/24/2024,2023-28792,02.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
971883,2/8/2024,2023-29404,01.Violated social media guidelines.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
960407,10/10/2022,2022-26716,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,1/25/2023,2022-26496,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,7/4/2023,2022-26497,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960407,7/4/2023,2022-26497,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
960407,7/28/2023,2023-28052,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947906,12/6/2022,2022-27283,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947906,12/6/2022,2022-27283,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952626,5/9/2022,2022-24813,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952626,5/24/2022,2022-24811,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962335,10/12/2021,2021-23550,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
965698,2/3/2024,2023-29138,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
950253,11/13/2015,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
950253,11/13/2015,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (7 day(s) ),charge,GUILTY,46-046 PRECINCT
957501,3/29/2019,2018-18812,WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
957501,3/29/2019,2018-18812,FAILED AND NEGLECTED TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
945630,2/18/2013,2010-2085,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945630,2/18/2013,2010-2085,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945630,2/18/2013,2010-2085,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
946886,1/15/2020,2019-21242,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
946886,1/15/2020,2019-21242,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
946886,1/15/2020,2019-21242,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,809-HOUSING PSA 9
950256,5/14/2022,2022-25132,01.Wrongfully discourteous.,A-CD,,allegation,,
950256,5/8/2023,2023-28259,01.Violated patrol rules.,A-CD,,allegation,,
950256,5/8/2023,2023-28259,02.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945633,11/18/2021,2020-22419,01.Failed to activate body-worn camera.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,02.Failed to make required entries in Department logs.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,11/18/2021,2020-22419,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945633,5/14/2022,2022-25070,01.Violated patrol rules.,A-CD,,allegation,,
945633,5/14/2022,2022-25071,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945633,6/13/2022,2022-24658,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945633,2/3/2023,2022-26123,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
945633,10/18/2023,2022-26122,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
945633,10/18/2023,2022-26122,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945633,10/18/2023,2022-26122,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
932505,4/21/2023,2022-27060,Discrimination.,,VACATION DAYS (30 day(s) ),charge,GUILTY,104-104 PRECINCT
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945363,6/8/2022,2022-25390,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
950257,2/15/2023,2022-25840,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
950257,2/18/2023,2022-25621,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
945364,5/18/2022,2022-25140,01.Violated patrol rules.,B-CD,,allegation,,
945364,5/18/2022,2022-25140,01.Wrongfully discourteous.,B-CD,,allegation,,
946888,3/19/2018,2017-18361,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO SAFEGUARD HIS FIREARM, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,3/19/2018,2017-18361,FAILED TO SAFEGUARD AND REPORT THE LOSS OF HIS FIREARM AND SHIELD.,,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,3/19/2018,2017-18361,"FAILED AND NEGLECTED TO SAFEGUARD HIS SHIELD, RESULTING IN ITS LOSS.",,PRE-TRIAL SUSPENSION DAYS (17 day(s) ),charge,GUILTY,071-071 PRECINCT
946888,10/24/2018,2017-18349,USED INAPPROPRIATE AND DISPARAGING LANGUAGE DURING A CONVERSATION THAT WAS CAPTURED ON A DEPARTMENT ISSUED BODY-WORN CAMERA.,,VACATION DAYS (15 day(s) ),charge,GUILTY,71-071 PRECINCT
946888,12/1/2022,2022-26385,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
946888,12/1/2022,2022-26385,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
945636,9/28/2011,2010-1264,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,-
948836,10/25/2023,2023-28448,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
934711,5/18/2016,2015-14475,"WHILE ON-DUTY, STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,109-109 PRECINCT
951648,11/9/2023,2023-28799,01.Violated patrol rules - failed to provide business card,TRAINING,"TRAINING, TRAINING",allegation,,
951648,11/9/2023,2023-28799,01.Violated patrol rules - failed to provide business card,TRAINING,"TRAINING, TRAINING",allegation,,
959575,9/17/2019,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
959575,9/17/2019,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
957506,5/9/2023,2022-27609,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948843,7/13/2023,2022-26909,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
948843,7/13/2023,2022-26909,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
944480,8/30/2017,2017-17566,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM, THEREBY RESULTING IN A DISCHARGE OF SAID FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
944480,8/30/2017,2017-17566,"WHILE ON-DUTY,  WRONGFULLY FAILED TO USE A FIREARMS SAFETY STATION TO UNLOAD AND HANDLE A FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,069-069 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
945169,10/17/2022,2022-25600,01.Wrongful entry of a premises.,B-CD,,allegation,,
945169,10/17/2022,2022-25600,02.Wrongfully damaged property.,B-CD,,allegation,,
957509,5/3/2023,2022-26858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951650,5/13/2016,2015-14570,"WHILE ON-DUTY, DID WRONGFULLY USE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,75-075 PRECINCT
945644,9/3/2019,2019-20173,Larceny.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
945644,9/3/2019,2019-20173,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN
957510,6/17/2020,2020-22174,"Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957510,10/18/2022,2022-25720,01.Wrongfully used physical force.,B-CD,,allegation,,
957510,10/18/2022,2022-25722,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,4/25/2023,2023-27851,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
957510,4/25/2023,2023-27851,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
934716,4/6/2017,2016-16345,HAD AN INAPPROPRIATE RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
934716,4/6/2017,2016-16345,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT A DATABASE QUERY UNRELATED TO DEPARTMENT BUSINESS AND WRONGFULLY REVEALED THE CONFIDENTIAL FINDINGS OF THAT QUERY TO A NON-MEMBER OF THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,105-105 PRECINCT
932516,6/30/2022,2022-25881,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
932516,6/30/2022,2022-25881,02.WRONFULLY DISSEMINATED CONFIDENTIAL DEPARMTENT INFORMATION,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
934717,12/23/2016,2016-16813,"WHILE OFF-DUTY AFTER HAVING BEEN ARRESTED FOR OPERATING A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.",,VACATION DAYS (5 day(s) ),charge,GUILTY,072-072 PRECINCT
932517,9/23/2016,2016-16388,SUBMITTED A LETTER TO THE DEPARTMENT OF CITYWIDE ADMINISTRATIVE SERVICES IN SUPPORT OF HIS REQUEST FOR A PROMOTION EXAM ACCOMODATION WHICH CONTAINED INACCURATE AND/ OR MISLEADING INFORMATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
946896,10/19/2015,2015-13762,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
954700,2/6/2024,2023-29008,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960422,4/28/2022,2022-24515,01.Wrongful entry of a premises.,B-CD,,allegation,,
958471,10/11/2019,2018-18946,"INITIATED A VEHICLE PURSUIT REACHING A HIGH SPEED WITHOUT TAKING INTO CONSIDERATION THE LOCATION, POPULATION DENISTY, AND POLICE NECESSITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
958471,10/11/2019,2018-18946,FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
958471,10/11/2019,2018-18946,FAILED TO OPERATE HIS RMP AT A SLOW RATE OF SPEED ABSENT EXCEPTIONAL CIRCUMSTANCES AND OR EXTREME EMERGENCY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,102-102 PRECINCT
960423,1/26/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
965019,12/2/2023,2023-29035,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965019,12/2/2023,2023-29035,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,02.Wrongfully unholstered/displayed a firearm.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,1/17/2023,2021-24298,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948198,3/21/2023,2021-24299,01.Wrongfully deactivated their body-worn camera.,TRAINING,TRAINING,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
945645,2/10/2022,2020-22592,01.Failure to Prepare Activity Log entries.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,02.Failure to Prepare Stop Report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,03.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,04.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,5/14/2022,2022-25064,01.Violated patrol rules.,A-CD,,allegation,,
945645,5/14/2022,2022-25065,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,03.Failed to prepare required reports.,OTHER,,allegation,,
945645,7/22/2022,2022-26175,01.Wrongfully discourteous.,B-CD,,allegation,,
945645,8/31/2022,2022-25087,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945645,10/4/2022,2022-25088,01.Failed to supervise.,OTHER,,allegation,,
945645,11/17/2022,2022-26140,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/17/2022,2022-26140,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/17/2022,2022-26140,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,11/21/2022,2022-25997,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961722,1/13/2023,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
961722,11/21/2023,2023-29091,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966530,11/17/2021,2021-23278,Made misleading or inaccurate statements during an official department interview.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,81-081 PRECINCT
958477,3/4/2018,2017-17896,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,806-HOUSING PSA 6
958477,3/4/2018,2017-17896,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,806-HOUSING PSA 6
948856,9/13/2023,2023-28832,01.Violated patrol rules.,B-CD,,allegation,,
948856,9/13/2023,2023-28832,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
955858,2/19/2024,2022-27499,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951694,12/2/2021,2021-23943,01.Failed to activate body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
