taxid,date,disposition,command,case_no,description,penalty,type,recommendation
961736,4/18/2022,,,2021-24257,01.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (11 day(s) )",allegation,NO DISCIPLINARY ACTION
961736,4/18/2022,,,2021-24257,02.made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (11 day(s) )",allegation,C-CD
961736,6/6/2023,,,2020-22013,01.Improper frisk of an individual,TRAINING,allegation,TRAINING
931631,1/15/2022,,,2021-24201,01.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
931631,1/15/2022,,,2021-24201,02.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,B-CD
961726,10/10/2022,,,2022-26959,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
961726,10/10/2022,,,2022-26959,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
961726,10/10/2022,,,2022-26960,01.Failed to timely activate body worn camera.,,allegation,OTHER
967042,3/6/2023,,,2022-27657,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
967042,3/6/2023,,,2022-27657,02.Wrongfully searched an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully consumed an intoxicant to the extent that he was unfit for duty.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully failed to safeguard Department Parking Permit.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
966541,10/28/2021,,,2021-24063,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
967046,6/5/2023,,,2023-27975,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY REFUSE TO RENDER PAYMENT FOR A TAXI FARE","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID OWN AND OPERATE A MOTOR VEHICLE THAT DID NOT HAVE A VALID REGISTRATION STICKER, LACKED INSURANCE, AND HAD ONLY ONE LICENSE PLATE ON SAID VEHICLE, RATHER THAN THE REQUIRED TWO, AND SAID LICENSE PLATE WAS NOT REGISTERED TO SAID VEHICLE","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,DID WRONGFULLY INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,7/19/2022,,,2022-24599,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
929737,3/1/2023,,,2020-22094,01.Failed to prepare memo book entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,OTHER
929737,3/1/2023,,,2020-22094,02.Improper use of body worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,OTHER
929737,3/1/2023,,,2020-22094,03.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,04.Wrongful frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,05.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
929737,3/1/2023,,,2020-22094,06.Wrongfully threatened to arrest and individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,B-CD
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed and neglected to adequately maintain his Activity Log.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to ascertain that the tow trucks present were unsolicited and therefore failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to prepare and complete a Police Accident Report.",VACATION DAYS (10 day(s) ),charge,
963489,3/23/2021,PLEADED GUILTY,104-104 PRECINCT,2020-22913,Failed to safeguard.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
963489,3/23/2021,PLEADED GUILTY,104-104 PRECINCT,2020-22913,Failed to make proper notifications.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
963489,3/23/2021,PLEADED GUILTY,104-104 PRECINCT,2020-22913,Failed to notify of change of address.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
965704,5/19/2022,,,2020-22834,01.Refused to provide shield number.,A - COMMAND DISCIPLINE,allegation,A-CD
926786,4/13/2016,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14517,"WHILE ON-DUTY, WRONGFULLY DIRECTED MEMBERS OF THE SERVICE KNOWN TO THE DEPARTMENT TO RECLASSIFY A REPORT.",VACATION DAYS (10 day(s) ),charge,
926786,4/13/2016,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14517,"WHILE ON-DUTY, CAUSED AN INACCURATED ENTRY TO BE MADE IN A DEPARTMENT RECORD.",VACATION DAYS (10 day(s) ),charge,
963015,12/1/2022,,,2022-26169,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
963015,12/1/2022,,,2022-26169,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
963015,12/1/2022,,,2022-26169,03.Wrongfully unholstered/displayed a firearm.,,allegation,CHARGES AND SPECIFICATIONS
960475,8/11/2022,PLEADED GUILTY,121-121 PRECINCT,2022-26588,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (5 day(s) ),charge,
965705,11/29/2021,,,2021-24357,01.Failed to activate their body worn camera.,,allegation,OTHER
960483,10/5/2021,,,2020-22011,01.Failed to immediately activate body worn camera.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
960483,10/5/2021,,,2020-22011,02.Failed to report misconduct to IAB.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
960483,10/5/2021,,,2020-22011,03.Improper entries in online arrest report.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
966549,5/11/2022,,,2022-24907,01.Violated patrol rules.,,allegation,A-CD
966549,5/11/2022,,,2022-24908,01.Failed to activate their body worn camera.,,allegation,OTHER
966549,5/11/2022,,,2022-24908,02.Failed to make required entries in Department Logs.,,allegation,OTHER
966549,5/11/2022,,,2022-24908,03.Failed to prepare required reports.,,allegation,OTHER
966549,10/25/2023,,,2023-28814,01.Wrongfully discourteous.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
964497,8/15/2022,,,2022-26350,01.Failed to activate their body worn camera.,,allegation,OTHER
964497,8/15/2022,,,2022-26350,02.Violated patrol rules.,,allegation,OTHER
964497,10/18/2023,,,2022-26349,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
964497,10/18/2023,,,2022-26349,02.Wrongfully threatened to remove an individual to the hospital.,,allegation,CHARGES AND SPECIFICATIONS
963498,8/11/2022,,,2022-26073,01.Violated patrol rules.,,allegation,B-CD
963498,10/13/2022,,,2022-25797,01.Failed to activate their body worn camera.,,allegation,OTHER
921305,8/3/2021,GUILTY,061-061 PRECINCT,2021-23532,Failed to supervise while on duty.,VACATION DAYS (25 day(s) ),charge,
921305,8/3/2021,GUILTY,061-061 PRECINCT,2021-23532,Failed to notify the radio dispatcher about a vehicle pursuit while on duty.,VACATION DAYS (25 day(s) ),charge,
960486,11/3/2022,PLEADED GUILTY,075-075 PRECINCT,2020-22958,Failed to take police action/render police services.,VACATION DAYS (27 day(s) ),charge,
960486,11/3/2022,PLEADED GUILTY,075-075 PRECINCT,2020-22958,Failed to make proper notifications.,VACATION DAYS (27 day(s) ),charge,
960486,11/3/2022,PLEADED GUILTY,075-075 PRECINCT,2020-22958,Failed to prepare required reports.,VACATION DAYS (27 day(s) ),charge,
960486,11/3/2022,PLEADED GUILTY,075-075 PRECINCT,2020-22958,Failed to make proper activity log entries.,VACATION DAYS (27 day(s) ),charge,
960486,11/3/2022,PLEADED GUILTY,075-075 PRECINCT,2020-22958,Failed to conduct an investigation.,VACATION DAYS (27 day(s) ),charge,
931645,6/18/2010,GUILTY,303-DET SQD. BKLYN NORTH-090,2010-1457,"FAILED TO CONDUCT A PROPER INVESTIGATION, TO WIT: SAID DETECTIVE FAILED TO VISIT THE SCENE OF AN ALLEGED CRIME HE WAS ASSIGNED TO INVESTIGATE AND FAILED TO RECOVER CRIME SCENE EVIDENCE.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
931645,6/18/2010,GUILTY,303-DET SQD. BKLYN NORTH-090,2010-1457,FAILED TO PROPERLY SUBMIT A COMPLAINT REPORT FOR FILING IN A TIMELY MANNER.,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
931645,6/18/2010,GUILTY,303-DET SQD. BKLYN NORTH-090,2010-1457,SAID DETECTIVE  WRONGFULLY INSTRUCTED A PERSON KNOWN TO THE DEPARTMENT TO FILE A MISSING PROPERTY FORM RATHER THAN CONDUCTING A FOLLOW-UP INVESTIGATION.,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
965708,6/13/2022,,,2020-22989,01.Violated uniform rules.,A - COMMAND DISCIPLINE,allegation,A-CD
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED A CONDUCTED ELECTRICAL WEAPON AGAINST A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT  POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY PUSHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECCESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,11/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-18225,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
917574,10/18/2022,,,2022-25607,01.Failed to make required entries in Department Logs.,,allegation,OTHER
956618,4/26/2022,,,2022-24747,01.Deactivated body-worn camera prematurely.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,4/26/2022,,,2022-24747,02.Failure to activate Body-Worn Camera,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,4/26/2022,,,2022-24747,03.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,8/16/2022,,,2022-26722,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960493,12/23/2022,PLEADED GUILTY,046-046 PRECINCT,2021-24336,Failed to use de-escalation techniques.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
960493,12/23/2022,PLEADED GUILTY,046-046 PRECINCT,2021-24336,Failed to activate Body-Worn camera.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
960493,12/23/2022,PLEADED GUILTY,046-046 PRECINCT,2021-24336,Failed to make proper activity log entries.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
963502,2/18/2023,,,2020-22523,01.Offensive language.,TRAINING,allegation,INSTRUCTIONS
963502,2/18/2023,,,2020-22523,02.Wrongfully removed person known to the department to a hospital.,TRAINING,allegation,TRAINING
960502,8/29/2022,,,2021-23926,01.Failed to activate their body-worn camera.,TRAINING,allegation,TRAINING
966559,11/10/2022,,,2022-26389,01.Wrongfully used physical force.,,allegation,B-CD
967863,1/13/2023,,,2022-27341,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
965072,11/17/2022,,,2022-26766,01.Failed to activate their body worn camera.,,allegation,OTHER
965072,11/17/2022,,,2022-26766,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965072,11/17/2022,,,2022-26766,03.Failed to prepare required reports.,,allegation,OTHER
965072,11/21/2022,,,2022-26765,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
965072,11/21/2022,,,2022-26765,02.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,A-CD
932131,9/30/2010,GUILTY,-,2010-2518,PURCHASED ITEMS USING A DECEASED RELATIVE'S BENEFIT CARD WITHOUT AUTHORITY.,VACATION DAYS (30 day(s) ),charge,
959621,1/15/2022,,,2021-24277,01.Wrongful removal to a hospital.,,allegation,A-CD
961753,1/23/2023,,,2021-24297,01.Failed to activate their body worn camera.,,allegation,NO DISCIPLINARY ACTION
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT WAS ABSENT FROM RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT TRAVELLED OUTSIDE RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT GAVE MISLEADING STATEMENTS TO AN INVESTIGATOR.,VACATION DAYS (30 day(s) ),charge,
920271,11/20/2014,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2014-11551,"WHILE ON-DUTY, DETECTIVE DID FAIL TO SIGN OUT AT THE END OF HIS TOUR OF DUTY.",VACATION DAYS (15 day(s) ),charge,
920271,11/20/2014,GUILTY,305-DET BUREAU BKLYN SPEC VIC SQD,2014-11551,"WHILE OFF-DUTY, DETECTIVE DID PROVIDE INACCURATE STATEMENTS TO A SERGEANT, WHEN ASKED IF HE HAD SIGNED OUT AT THE END OF HIS TOUR.",VACATION DAYS (15 day(s) ),charge,
965087,6/21/2022,,,2022-25115,01.Wrongfully discourteous.,A - COMMAND DISCIPLINE,allegation,A-CD
963983,5/9/2023,,,2023-27865,01.Violated patrol rules.,TRAINING,allegation,TRAINING
921335,6/28/2011,GUILTY,081-081 PRECINCT,2010-2163,"WHILE ON DUTY, DID FAIL TO PREPARE A COMPLAINT REPORT, OR DIRECT THAT A COMPLAINT REPORT BE PREPARED, UPON RECEIVING INFORMATION FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT, THAT SAID INDIVIDUAL WAS ASSAULTED AND WAS THE VICTIM OF AN ATTEMPTED ROBBERY.",VACATION DAYS (18 day(s) ),charge,
921335,6/28/2011,GUILTY,081-081 PRECINCT,2010-2163,"WHILE ON DUTY, DID FAIL AND NEGLECT TO MAKE ACTIVITY LOG ENTRIES.",VACATION DAYS (18 day(s) ),charge,
966574,7/18/2023,,,2023-28727,01.Failed to take police action/render police services.,,allegation,A-CD
966574,7/18/2023,,,2023-28727,02.Wrongfully threatened to arrest an individual known to the Department,,allegation,A-CD
966574,7/18/2023,,,2023-28727,03.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
920284,3/25/2023,,,2023-27791,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
923826,9/18/2023,,,2023-28268,01.Violated patrol rules.,TRAINING,allegation,TRAINING
964514,5/2/2023,,,2020-22973,01.Failed to provide a business card,TRAINING,allegation,TRAINING
966145,11/17/2022,,,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
966145,11/17/2022,,,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966145,11/17/2022,,,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
965102,2/1/2023,,,2022-27549,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,C-CD
965102,2/1/2023,,,2022-27549,02.Violated Department Motor Vehicles Rules.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,C-CD
959639,2/27/2023,,,2022-26635,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,"FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU ABOUT ANOTHER MEMBER OF THE SERVICES POSSESSION OF A FIREARM AFTER THEIR MODIFICATION ON MAY 17, 2017.",VACATION DAYS (15 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,WAS AWARE THAT ANOTHER MEMBER OF THE SERVICE IMPROPERLY POSSESSED A FIREARM WHILE ON MODIFIED DUTY STATUS AND FAILED TO TAKE CUSTODY OF SAID FIREARM,VACATION DAYS (15 day(s) ),charge,
933783,2/27/2023,,,2022-24917,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
963521,5/23/2022,,,2022-24657,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
963521,5/23/2022,,,2022-24657,01.Failed to prepare required reports.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
970523,9/18/2023,,,2023-28046,01.Violated patrol rules.,TRAINING,allegation,TRAINING
932655,5/28/2010,GUILTY,-,2010-1226,ALLOWED AN INDIVIDUAL KNOWN TO THE DEPARTMET TO IMPROPERLY DUPLICATE HIS DEPARTMENT PARKING PLAQUE.,VACATION DAYS (20 day(s) ),charge,
963996,11/17/2022,,,2022-27433,01.Wrongfully used physical force.,,allegation,B-CD
966064,1/11/2023,,,2022-26575,01.Discharged a firearm outside Department guidelines.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,CHARGES AND SPECIFICATIONS
966064,4/18/2023,,,2023-27941,01.Failed to take police action/render police services.,,allegation,CHARGES AND SPECIFICATIONS
966064,4/18/2023,,,2023-27941,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
966064,4/18/2023,,,2023-27941,03.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
966064,4/18/2023,,,2023-27941,04.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
930176,10/18/2023,PLEADED GUILTY,034-034 PRECINCT,2022-26579,Possession of a fraudulent instrument.,VACATION DAYS (25 day(s) ),charge,
930176,10/18/2023,PLEADED GUILTY,034-034 PRECINCT,2022-26579,Failed to make proper notifications.,VACATION DAYS (25 day(s) ),charge,
965108,11/6/2023,,,2023-29094,01.Violated patrol rules - failed to provide his department business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
970528,1/26/2023,,,2022-27173,01.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
970528,1/26/2023,,,2022-27173,02.Fail to prepare report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",VACATION DAYS (10 day(s) ),charge,
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",VACATION DAYS (10 day(s) ),charge,
963524,7/7/2022,,,2020-22978,01.Failed to take police action.,TRAINING,allegation,TRAINING
966581,9/28/2023,,,2022-25454,01.Wrongful use of force,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Criminal association.,VACATION DAYS (30 day(s) ),charge,
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Failed to make required entries in Department Logs.,VACATION DAYS (30 day(s) ),charge,
955936,7/18/2023,,,2023-28047,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
955936,7/18/2023,,,2023-28047,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
