taxid,date,case_no,description,recommendation,penalty,type,disposition,command
964522,3/1/2023,2023-28015,01.Wrongfully threatened to remove an individual to the hospital.,B-CD,,allegation,,
928341,11/17/2010,2010-2928,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM HIS ASSIGNMENT AND TAKE POLICE ACTION",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928341,11/17/2010,2010-2928,WHILE ON-DUTY FAILED TO VOUCHER PROPERTY,,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928341,11/17/2010,2010-2928,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
960569,2/22/2023,2022-25259,01.Violated patrol rules.,A-CD,,allegation,,
960569,2/22/2023,2022-25265,01.Failed to activate their body worn camera.,OTHER,,allegation,,
947015,10/20/2022,2022-27102,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,10/28/2021,2021-24153,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,10/28/2021,2021-24153,02.Wrongful removal to a hospital.,A-CD,,allegation,,
959649,10/30/2019,2019-21075,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
965123,10/28/2022,2022-27331,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
959650,11/3/2022,2022-27127,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
968426,5/16/2023,2022-27584,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961780,1/17/2023,2022-25587,01.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
965126,6/1/2020,2019-21224,"while on-duty, did wrongfully disseminate Body Worn Camera footage containing confidential information.",,VACATION DAYS (20 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
960576,10/18/2023,2022-26353,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,02.Wrongfully threatened to notify/call an outside agency.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,03.Wrongfully threatened to seize a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
960578,2/28/2023,2022-25240,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Failed to comply with driving rules and regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
969085,9/26/2022,2022-26569,Wrongfully deactivated their body-worn camera.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,8/23/2023,2022-27602,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,8/23/2023,2022-27602,02.Made inappropriate comments.,CHARGES AND SPECIFICATIONS,,allegation,,
945680,4/25/2023,2023-27956,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945680,4/25/2023,2023-27956,02.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968435,11/1/2023,2023-29273,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
965729,11/30/2020,2020-22801,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
964015,6/6/2022,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964015,6/6/2022,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964015,6/16/2022,2022-25359,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
944591,1/12/2023,2022-27327,01.Wrongful entry of a premises.,B-CD,,allegation,,
944591,1/12/2023,2022-27327,01.Wrongful entry of a premises.,B-CD,,allegation,,
965134,8/25/2023,2023-28578,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965134,8/25/2023,2023-28578,02.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
922412,1/26/2023,2022-26061,01.Violated patrol rules.,A-CD,,allegation,,
967522,8/1/2022,2022-25629,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
947029,6/17/2020,2020-21778,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty while armed.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/26/2023,2023-27885,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM ASSIGNMENT AND TAKE POLICE ACTION",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, FAILED TO VOUCHER PROPERTY",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
947033,11/18/2014,2014-12027,"WHILE ON-DUTY, WRONGFULLY THREATENED TO NOTIFY THE ADMINISTRATION FOR CHILDREN's SERVICES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
947033,10/9/2020,2020-21753,Involved in a verbal altercation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,465-E.S.U. CANINE TEAM
927144,7/13/2017,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
927144,7/13/2017,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
947035,5/29/2022,2021-23928,Made inappropriate comment.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,069-069 PRECINCT
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
959666,7/1/2023,2022-27169,01.Interfere with a recording device,CHARGES AND SPECIFICATIONS,,allegation,,
918615,10/19/2022,2022-25657,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948479,2/2/2022,2021-23503,01.FAILED AND NEGLECTED TO BE ARMED.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
921387,8/1/2022,2022-25628,01.Wrongful detainment.,B-CD,,allegation,,
959427,3/29/2023,2022-26054,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959427,3/29/2023,2022-26054,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
922445,9/13/2023,2023-28852,01.Wrongful detainment.,B-CD,,allegation,,
946587,6/15/2010,2010-1449,WRONGFULLY TRANSMITTED A FALSE DISPOSITION OVER THE DEPARTMENT RADIO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
946587,6/15/2010,2010-1449,FAILED TO MAKE ACTIVITY LOG ENTRIES .,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
946587,6/15/2010,2010-1449,FAILED TO CALL FOR A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF AN INCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
937516,10/14/2022,2022-27223,01.Violated patrol rules.,A-CD,,allegation,,
928415,2/6/2016,2015-14312,OFFICER FAILED TO OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (3 day(s) ),charge,GUILTY,42-042 PRECINCT
964028,3/26/2019,2018-19624,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,"Wrongfully discourteous to an individual known to the Department.
Insubordination.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Failed to identify himself as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Insubordination.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
921393,2/26/2020,2020-21823,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
921393,2/26/2020,2020-21823,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
960616,12/5/2022,2022-26641,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
960616,12/5/2022,2022-26641,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
960616,1/10/2023,2022-25476,01.Wrongfully used physical force.,B-CD,,allegation,,
960616,1/10/2023,2022-25477,01.Failed to prepare required reports.,OTHER,,allegation,,
960616,2/24/2023,2022-26642,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960616,2/26/2023,2022-25226,01.Violated patrol rules.,A-CD,,allegation,,
960616,2/27/2023,2022-24835,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960616,2/27/2023,2022-25227,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE POINT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
945785,1/25/2017,2016-16791,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (45 day(s) ), RESTORATION OF SUSPENSION DAYS (6 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,121-121 PRECINCT
919129,4/26/2010,2010-356,FAILED TO SUPERVISE MEMBERS OF SERVICE UNDER HIS SUPERVISION BY NEGLECTING TO VISIT POLICE OFFICERS DURING HIS TOUR AND FAILING TO SIGN ACTIVITY LOGS OF SAID OFFICERS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
919129,4/26/2010,2010-356,FAILED TO PROPERLY MAINTAIN SAID ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
922450,6/24/2022,2021-24006,Operated a motor vehicle while ability impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Refused a breath test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
925393,5/21/2010,2010-1106,FAILED TO REMAIN AT THE SCENE OF A DOMESTIC INCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
925393,5/21/2010,2010-1106,FAILED TO NOTIFY OPERATIONS AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
