taxid,date,disposition,command,case_no,description,penalty,type,recommendation
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",VACATION DAYS (25 day(s) ),charge,
936201,8/5/2016,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (25 day(s) ),charge,
951542,11/23/2022,,,2022-26177,01.Violated patrol rules.,,allegation,A-CD
958308,5/11/2022,,,2022-24971,01.Failed to activate their body worn camera.,,allegation,OTHER
958308,11/26/2022,,,2022-26327,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
958308,11/26/2022,,,2022-26327,02.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
958308,11/26/2022,,,2022-26327,03.Wrongful search of a person's property.,,allegation,CHARGES AND SPECIFICATIONS
958308,11/26/2022,,,2022-26327,04.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
950075,12/18/2014,GUILTY,075-075 PRECINCT,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,VACATION DAYS (10 day(s) ),charge,
918752,7/1/2014,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2014-12029,"AFTER CONTACTING A KINGS COUNTY ASSISTANT DISTRICT ATTORNEY, DID FAILED TO PROVIDE SAID INFORMATION OR EVIDENCE AS REQUESTED.",VACATION DAYS (30 day(s) ),charge,
918752,7/1/2014,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2014-12029,IMPROPERLY CONTACTED OR ATTEMPTED TO CONTACT A COMPLAINANT/VICTIM IN AN ATTEMPTED MURDER CASE.,VACATION DAYS (30 day(s) ),charge,
918752,7/1/2014,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2014-12029,IMPROPERLY REACHED OUT TO APPROXIMATELY THREE ASSISTANT DISTRICT ATTORNEYS IN KINGS COUNTY ON BEHALF OF AN ARRESTED INDIVIDUAL AND ASKED FOR PREFERENTIAL TREATMENT FOR SAID INDIVIDUAL.,VACATION DAYS (30 day(s) ),charge,
918752,7/1/2014,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2014-12029,IMPROPERLY SPOKE TO AND COOPERATED WITH A DEFENSE ATTORNEY OR A DEFENSE ATTORNEY's INVESTIGATOR REGARDING AN ACTIVE KINGS COUNTY CRIMINAL PROSECUTION.,VACATION DAYS (30 day(s) ),charge,
918752,7/1/2014,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2014-12029,INAPPROPRIATELY CONDUCTED HIS OWN INDEPENDENT INVESTIGATION REGARDING THE INVOLVEMENT OF A PERSON KNOWN TO THE DEPARTMENT IN THE ATTEMPTED MURDER CASE.,VACATION DAYS (30 day(s) ),charge,
938062,6/27/2022,,,2022-25773,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
936203,11/21/2022,,,2022-27209,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
938064,3/13/2018,GUILTY,498-QUALITY ASSURANCE DIV DC S IN,2017-18128,"WRONGFULLY CONDUCTED VARIOUS UNAUTHORIZED QUERIES ON DEPARTMENT COMPUTER SYSTEMS, UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",VACATION DAYS (10 day(s) ),charge,
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH SEVERAL INDIVIDUALS KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945511,2/1/2013,GUILTY,-,2010-2091,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
958309,10/19/2022,,,2022-26165,01.Failed to activate their body worn camera.,,allegation,OTHER
958309,10/19/2022,,,2022-26165,02.Failed to make required entries in Department Logs.,,allegation,OTHER
968279,12/10/2021,PLEADED GUILTY,075-075 PRECINCT,2021-23315,Failed to safeguard firearm.,SUSPENDED W/O PAY (20 day(s) ),charge,
936213,2/8/2011,GUILTY,061-061 PRECINCT,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1424,FAILED TO MAINTAIN AN ACCURATE ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO PREPARE DEPARTMENTAL PAPERWORK FOR CONFISCATED PROPERTY.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-1834,FAILED TO DOCUMENT ALL ITEMS CONFISCATED AS IS DEPARTMENTAL PROCEDURE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR SCHEDULED FIRST PLATOON ROLL CALL.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,WAS ABSENT FROM ASSIGNMENT FOR A PERIOD OF ONE HOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO MAINTAIN ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO APPEAR FOR COURT IN A TIMELY MANNER.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,DISPLAYED PARKING PERMIT IN AN UNAUTHORIZED VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO FOLLOW DEPARTMENTAL PROCEDURE IN ROUTINE TRAFFIC STOP.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
936213,7/18/2011,PLEADED GUILTY,061-061 PRECINCT,2010-2211,FAILED TO SIGN OUT AT END OF TOUR.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
960257,4/5/2019,GUILTY,070-070 PRECINCT,2018-19069,REQUESTED THE ASSISTANCE OF ANOTHER MEMBER OF SERVICE TO PREVENT THE ADJUDICATION OF A SUMMONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
960257,4/5/2019,GUILTY,070-070 PRECINCT,2018-19069,MADE MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929740,3/28/2022,,,2021-24228,01.Violated patrol rules.,,allegation,B-CD
929740,3/28/2022,,,2021-24228,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
956440,3/10/2016,GUILTY,020-020 PRECINCT,2015-14228,"FAILED AND NEGLECTED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER, RESULTING IN THE ESCAPE OF THE PRISONER.",PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
967778,7/25/2022,,,2022-25047,01.Fail to notify.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,02.Fail to take police action.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967778,7/25/2022,,,2022-25047,03.Use of force.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,CHARGES AND SPECIFICATIONS
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY FAILED TO FOLLOW A VALID ORDER IN REGARD TO REPORTING SICK WITH A NEW LINE OF DUTY INJURY DESPITE HAVING BEEN INSTRUCTED BY  A LIEUTENANT HER INJURY WAS NOT A LINE OF DUTY INJURY.,VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,"FAILED TO FOLLOW AN ORDER TO APPEAR AT THE WEEKEND DISTRICT SURGEON, TO WIT: SAID SERGEANT, HAVING BEEN ORDERED BY A CAPTAIN TO REPORT TO THE WEEKEND DISTRICT SURGEON.  INSTEAD SAID SERGEANT CALLED THE SICK DESK AND REQUESTED AN EXCUSAL FROM HER APPEARANCE, WITHOUT DISCLOSING ORDER FROM CAPTAIN.",VACATION DAYS (20 day(s) ),charge,
935823,1/5/2011,GUILTY,073-073 PRECINCT,2010-1545,WRONGFULLY REQUESTED AND RECEIVED AUTHORIZATION FOR LINE OF DUTY INJURY MEDICAL TREATMENT WITHOUT DISLCOSING TO THE DEPARTMENT SURGEON THE FULL CIRCUMSTANCES SURROUNDING HER INJURY.,VACATION DAYS (20 day(s) ),charge,
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
947985,8/5/2016,GUILTY,079-079 PRECINCT,2014-11446,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (2 day(s) ),charge,
947985,10/14/2021,,,2021-23909,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
947985,10/14/2021,,,2021-23909,02.Wrongful threat to arrest.,A - COMMAND DISCIPLINE,allegation,A-CD
947985,7/22/2022,,,2022-26398,01.Wrongful entry of a premises.,,allegation,B-CD
947985,7/22/2022,,,2022-26398,02.Wrongful search of a premises.,,allegation,B-CD
947985,7/22/2022,,,2022-26399,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
947985,9/12/2022,,,2022-24669,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
947985,12/2/2022,,,2022-25845,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947985,12/2/2022,,,2022-25845,02.Failed to prepare required reports.,,allegation,OTHER
954556,6/23/2022,,,2022-25170,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
962265,9/30/2022,,,2022-25580,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (7 day(s) ),charge,
936227,2/23/2015,GUILTY,114-114 PRECINCT,2014-12407,FAILED TO PROVIDE HIS SHIELD NUMBER WHEN REQUESTED TO DO SO BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
934517,9/26/2021,,,2019-20236,01.Discourtesy.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,C-CD
934517,9/26/2021,,,2019-20236,02.Off post.,"C - COMMAND DISCIPLINE, VACATION DAYS (9 day(s) )",allegation,C-CD
936229,2/25/2022,,,2021-24382,01.Failed to activate his body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
936229,2/25/2022,,,2021-24382,02.Failed to make proper notifications.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
936229,2/25/2022,,,2021-24382,03.Failed to safeguard a prisoner.,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,B-CD
953693,8/9/2022,,,2021-23987,01.Failed to activate body-worn camera.,,allegation,OTHER
964401,1/15/2022,,,2021-24159,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960268,1/11/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17487,DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID PROBATIONARY POLICE OFFICER WAS UNFIT FOR DUTY,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,
960268,1/11/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17487,"HAVING BEEN INVOLVED IN AN OFF-DUTY INCIDENT, SAID PROBATIONARY POLICE OFFICER FAILED TO REMAIN AT THE SCENE OF THE INCIDENT AND REQUEST THE RESPONSE OF THE 19TH PRECINCT PATROL SUPERVISOR","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE REGARDING SEXUAL ORIENTATION TO A PERSON KNOWN TO THE DEPARTMENT.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
933652,1/31/2015,GUILTY,084-084 PRECINCT,2014-12026,"WHILE ON-DUTY, SPOKE DISCOURTESOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
962266,10/4/2022,,,2022-26681,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","VACATION DAYS (5 day(s) ), VACATION DAYS (5 day(s) )",charge,
924971,11/4/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
924971,11/4/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
932025,6/21/2022,,,2022-25252,01.Failure to safeguard firearm.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,C-CD
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,6/3/2014,GUILTY,033-033 PRECINCT,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
934524,4/13/2015,GUILTY,033-033 PRECINCT,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
939932,4/28/2022,,,2022-24852,01.Violated patrol rules.,,allegation,B-CD
960272,8/30/2022,,,2021-23799,01...,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (13 day(s) )",allegation,C-CD
960272,8/30/2022,,,2021-23799,01....,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,8/30/2022,,,2021-23799,01.....,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
959503,4/26/2022,,,2022-24585,01.Wrongfully used physical force.,,allegation,A-CD
938103,8/6/2010,GUILTY,072-072 PRECINCT,2010-2183,UNFIT FOR DUTY DUE TO THE CONSUMPTION OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
938103,8/6/2010,GUILTY,072-072 PRECINCT,2010-2183,UNFIT FOR DUTY. WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
963410,12/2/2022,,,2022-25662,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
963410,12/2/2022,,,2022-25662,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
966969,1/13/2022,,,2021-24398,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,1/13/2022,,,2021-24398,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,B-CD
966969,8/9/2022,,,2022-25920,01.Failed to activate their body worn camera.,,allegation,OTHER
966969,8/10/2022,,,2022-25919,01.Wrongfully frisked an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/10/2022,,,2022-25919,02.Wrongfully stopped an individual.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
966969,8/29/2022,,,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,02.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,03.Wrongfully stopped an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
966969,8/29/2022,,,2022-26826,04.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
948690,12/18/2014,GUILTY,046-046 PRECINCT,2014-12637,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
