taxid,date,disposition,command,case_no,description,penalty,type,recommendation
955814,1/9/2019,GUILTY,079-079 PRECINCT,2018-19959,WHILE OFF-DUTY FAILED TO TIMLEY NOTIFY THE DEPARTMENT’S OPERATION UNIT AFTER HIS OFF-DUTY FIREARM WAS IMPROPERLY DISCHARGED.,VACATION DAYS (20 day(s) ),charge,
955814,1/9/2019,GUILTY,079-079 PRECINCT,2018-19959,WHILE OFF-DUTY WRONGFULLY USED AN UNAUTHORIZED CLIP-ON HOLSTER.,VACATION DAYS (20 day(s) ),charge,
955814,6/23/2022,GUILTY,79-079 PRECINCT,2022-26440,Wrongfully frisked an individual an individual known to the Department.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
955814,6/23/2022,GUILTY,79-079 PRECINCT,2022-26440,Wrongfully searched an individual known to the Department.,"TRAINING, VACATION DAYS (3 day(s) )",charge,
933692,2/11/2019,GUILTY,114-114 PRECINCT,2018-19822,Involved in a physical altercation.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
958404,6/13/2023,,,2023-27880,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
958404,6/13/2023,,,2023-27880,02.Wrongfully threatened to remove an individual to the hospital.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
954643,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23747,Failed to make proper notifications.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
954643,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23747,Failed to prepare required reports.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
954643,6/24/2022,PLEADED GUILTY,808-HOUSING PSA 8,2021-23747,Failed to supervise.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
954643,10/10/2022,,,2022-25669,01.Violated patrol rules.,,allegation,A-CD
948780,2/1/2023,,,2022-26085,01.Failed to make required entries in Department Logs.,,allegation,OTHER
932143,2/10/2014,GUILTY,104-104 PRECINCT,2014-11229,"WHILE ON DUTY, WRONGFULLY ACCESSED THE PERSONAL CELLULAR TELEPHONE OF A PRISONER USING A CONFIDENTIAL PASSCODE OBTAINED DURING THE COURSE OF AN OFFICIAL DEPARTMENT INVESTIGATION, AND WRONGFULLY TRANSFERRED WITHOUT PERMISSION OR AUTHORITY PRIVATE IMAGES AND VIDEO RECORDINGS FROM SAID PRISONER's CELLULAR TELEPHONE TO SAID POLICE OFFICER's PERSONAL CELLULAR TELEPHONE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932143,2/10/2014,GUILTY,104-104 PRECINCT,2014-11229,"DID FAIL AND NEGLECT TO REPORT AN ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932143,2/10/2014,GUILTY,104-104 PRECINCT,2014-11229,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION, BY MAKING INACCURATE OR OTHERWISE MISLEADING STATEMENTS REGARDING HIS ACTIONS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
952587,8/22/2023,,,2022-27453,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
936351,12/19/2017,GUILTY,591-INFORMATION TECHNOLOGY BUREAU,2017-17067,"WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY, AND WRONGFULLY FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS FOR SAID ABSENCES, RESULTING IN BEING PAID FOR APPROXIMATELY FIVE (5) HOURS AND FOURTEEN (14) MINUTES HE DID NOT WORK.","DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($904), VACATION DAYS (30 day(s) )",charge,
936351,12/19/2017,GUILTY,591-INFORMATION TECHNOLOGY BUREAU,2017-17067,"WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS IN THAT HE IMPROPERLY SUBMITTED OVERTIME SLIPS WHICH STATED THAT HE WORKED TIME PERIODS THAT HE HAD NOT WORKED, RESULTING IN BEING PAID FOR TWELVE (12) HOURS AND THIRTY (30) MINUTES.","DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($904), VACATION DAYS (30 day(s) )",charge,
964985,1/3/2023,,,2021-24138,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
964985,1/3/2023,,,2021-24138,02.Violated uniform rules.,,allegation,NO DISCIPLINARY ACTION
964985,8/10/2023,,,2023-28353,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
947904,9/18/2014,GUILTY,072-072 PRECINCT,2014-12429,OFFICER IMPROPERLY KICKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS BEING SUBDUED BY OTHER MEMBERS OF SERVICE,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
965991,6/16/2023,,,2023-28208,01.Wrongful threat of force.,,allegation,B-CD
933693,5/18/2015,GUILTY,121-121 PRECINCT,2015-13209,USED OFFENSIVE LANGUAGE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
933693,5/18/2015,GUILTY,121-121 PRECINCT,2015-13209,"ISSUED A SUMMONS FOR  DISORDERLY CONDUCT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
933693,7/31/2019,GUILTY,121-121 PRECINCT,2019-20841,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
946638,1/27/2018,GUILTY,730-NARCO BORO BRONX,2017-18004,"WHILE ON-DUTY, ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
946638,1/27/2018,GUILTY,730-NARCO BORO BRONX,2017-18004,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (15 day(s) ),charge,
898852,5/23/2022,,,2022-24653,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
958411,9/17/2022,,,2021-23573,01.Improper use of force,TRAINING,allegation,TRAINING
935092,8/26/2022,,,2022-24776,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
962322,5/22/2022,,,2021-24200,01.Failed to be prepared for patrol.,"A - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,A-CD
964447,5/30/2023,,,2023-28257,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
964447,5/30/2023,,,2023-28257,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
964447,5/30/2023,,,2023-28257,03.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
964447,5/30/2023,,,2023-28257,04.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
960376,6/13/2022,,,2021-24418,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
954648,10/3/2023,,,2023-28686,01.Wrongfully discourteous to an individual known to the Department.,,allegation,TRAINING
954648,10/3/2023,,,2023-28686,02.Wrongfully used offensive language.,,allegation,NO DISCIPLINARY ACTION
967006,8/22/2023,,,2022-27595,01.Failed to activate their body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967006,8/22/2023,,,2022-27595,02.Failed to take police action.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967006,8/22/2023,,,2022-27595,03.Failed to timely make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,CHARGES AND SPECIFICATIONS
967818,3/25/2023,,,2022-27421,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
947728,4/28/2010,GUILTY,047-047 PRECINCT,2010-549,"SAID PROBATIONARY POLICE OFFICER HAVING TAKEN EVIDENCE INTO CUSTODY, TO WIT:  FAILED TO SAFEGUARD SAID EVIDENCE.",VACATION DAYS (15 day(s) ),charge,
947728,4/28/2010,GUILTY,047-047 PRECINCT,2010-549,FAILED TO NOTIFY THE DESK OFFICER AFTER LEARNING  EVIDENCE IN CUSTODY WAS MISSING AND  AS A RESULT THE DISTRICT ATTORNEY'S OFFICE HAD DECLINED TO PROSECUTE THE CASE.,VACATION DAYS (15 day(s) ),charge,
947728,4/6/2012,GUILTY,047-047 PRECINCT,2010-2278,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
947728,4/6/2012,GUILTY,047-047 PRECINCT,2010-2278,"WHILE ON-DUTY, DID FAIL TO MAINTAIN HIS ACTIVITY LOG.",VACATION DAYS (15 day(s) ),charge,
947728,4/6/2012,GUILTY,047-047 PRECINCT,2010-2278,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.",VACATION DAYS (15 day(s) ),charge,
970459,3/20/2023,,,2023-27727,01.Off-duty employment without permission.,INSTRUCTIONS,allegation,B-CD
953767,1/11/2023,,,2022-27170,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
953767,1/20/2023,,,2022-25578,01.Failed to timely activate their body worn camera.,,allegation,OTHER
962988,4/26/2022,,,2022-24569,01.Wrongfully discourteous.,,allegation,CHARGES AND SPECIFICATIONS
963461,6/8/2022,,,2022-25395,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
965003,8/16/2022,PLEADED GUILTY,010-010 PRECINCT,2022-24780,Living outside of the state or permissible counties.,VACATION DAYS (20 day(s) ),charge,
965003,8/16/2022,PLEADED GUILTY,010-010 PRECINCT,2022-24780,Violated sick leave regulations.,VACATION DAYS (20 day(s) ),charge,
921222,5/18/2016,GUILTY,269-DET SQD. BX-046,2016-15829,ENGAGED IN OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
967457,11/4/2023,,,2023-28827,01.Wrongfully questioned an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
967457,11/4/2023,,,2023-28827,02.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
965004,2/27/2023,,,2022-25234,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
965004,2/27/2023,,,2022-25235,01.Failed to timely activate their body worn camera.,,allegation,OTHER
956539,11/4/2023,,,2023-28838,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
921040,5/27/2011,GUILTY,109-109 PRECINCT,2010-3363,"WHILE OFF - DUTY  WAS INVOLVED IN A CONFRONTATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT,  RESULTING IN THAT INDIVIDUAL REQUESTING A POLICE RESPONSE.",VACATION DAYS (10 day(s) ),charge,
921040,5/27/2011,GUILTY,109-109 PRECINCT,2010-3363,DID FAIL AND NEGLECT TO PROMPTLY NOTIFY THE OPERATIONS UNIT.,VACATION DAYS (10 day(s) ),charge,
959562,1/13/2022,,,2021-24402,01.Failed to activate body-worn camera while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,B-CD
959562,1/13/2022,,,2021-24402,02.Failed to maintain activity log while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,B-CD
959562,1/13/2022,,,2021-24402,03.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,B-CD
959562,1/13/2022,,,2021-24402,04.Improper vehicle pursuit while on duty.,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,B-CD
959562,8/9/2022,,,2022-25924,01.Failed to activate their body worn camera.,,allegation,OTHER
959562,9/7/2022,GUILTY,023-023 PRECINCT,2021-24394,Failed to activate body-worn camera while on duty.,VACATION DAYS (10 day(s) ),charge,
959562,9/7/2022,PLEADED GUILTY,023-023 PRECINCT,2021-24394,Failed to maintain activity log while on duty.,VACATION DAYS (10 day(s) ),charge,
959562,9/7/2022,GUILTY,023-023 PRECINCT,2021-24394,Discourtesy while on duty.,VACATION DAYS (10 day(s) ),charge,
959562,4/6/2023,,,2022-27417,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
959562,4/6/2023,,,2022-27417,02.Wrongfully searched an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,NO DISCIPLINARY ACTION
945604,12/18/2014,GUILTY,046-046 PRECINCT,2014-12640,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
954662,5/18/2015,GUILTY,171-PATROL BORO QUEENS SOUTH,2014-12822,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
954662,5/18/2015,GUILTY,171-PATROL BORO QUEENS SOUTH,2014-12822,REFUSED TO PRESENT DEPARTMENT I.D. CARD TO ONE OR MORE MEMBERS OF THE BELMAR POLICE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
954662,5/18/2015,GUILTY,171-PATROL BORO QUEENS SOUTH,2014-12822,FAILED TO MAKE A TIMELY NOTIFICATION TO OPERATIONS UNIT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
954662,5/18/2015,GUILTY,171-PATROL BORO QUEENS SOUTH,2014-12822,IMPEDED A DEPARTMENT INVESTIGATION Y MAKING MISLEADING OR INACCURATE STATEMENTS.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"ON TEN OCCASIONS, SUBMITTED CASH OVERTUME REPORTS FOR A TOTAL OF TWENTY-FIVE (25) HOURS AND TWENTY (20) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,ON FOUR (4) OCCASIONS SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWO (2) HOURS AND FORTY-FIVE (45) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"ON ELEVEN (11) OCCASIONS WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SAID POLICE OFFICER MADE FALSE ENTRIES IN HIS DEPARTMENT ISSUED ACTIVITY LOG INDICATIONG HE WAS PRESENT FOR DUTY OR END OF TOUR AT AN EARLIER OR LATER TIME THEN HE ACTUALLY WAS.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"ON FOURTEEN (14) OCCASIONS, WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWENTY-EIGHT (28) HOURS AND FIVE (5) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"ON FIFTEEN OCCASIONS, FAILED AND NEGLECTED TO SIGN OUT AT THE COMPLETION OF HIS SCHEDULED TOUR.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,FAILED TO PROPERLY SAFEGUARD HIS DEPARTMENT ISSUED ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"DROVE AN UNREGISTERED, UNINSURED, AND UNINSPECTED FORD FUSION ON A PUBLIC ROAD.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"ON MULIPTLE OCCASIONS, DROVE AN UNREGISTERED BMW VEHICLE ON A PUBLIC ROAD.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND DISPLAYED THE PERMIT WHILE OFF-DUTY.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND PARED THE UNREGISTERED VEHICLE WITHIN FIFTEEN (15) FEET OF A FIRE HYDRANT.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,IMPROPERLY USED THE HIGH OCCUPANCY VEHICLE LANE WITHOUT THE REQUIRED NUMBER OF OCCUPANTS.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"IMPROPERLY LEFT THE CONFINES OF HIS COMMAND TO CONDUCT PERSONAL BUSINESS ON DEPARTMENT TIME, WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
956540,12/20/2017,GUILTY,9-009 PRECINCT,2017-18040,"ON SIXTEEN (16) OCCASIONS, SAID POLICE OFFICER WAS EITHER LATE FOR DUTY OR LEFT EARLY, WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO NOTIFY THE SPECIAL VICTIMS UNIT.,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR OF AN UNUSUAL CRIME AND / OR OCCURRENCE .,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO PREPARE A UF 61 AFTER RESPONDING TO THE SCENE OF A POTENTIAL SEX CRIME.,VACATION DAYS (30 day(s) ),charge,
968340,5/2/2023,,,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
964453,8/16/2022,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS,2022-24634,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
954665,9/14/2022,,,2022-25864,01.Failed to terminate a vehicle pursuit,B - COMMAND DISCIPLINE,allegation,B-CD
957482,2/16/2023,,,2022-26176,01.Violated patrol rules.,,allegation,A-CD
957482,2/16/2023,,,2022-26178,01.Failed to make required entries in Department Logs.,,allegation,OTHER
957482,2/16/2023,,,2022-26178,02.Failed to prepare required reports.,,allegation,OTHER
957482,2/16/2023,,,2022-26178,03.Failed to timely activate their body worn camera.,,allegation,OTHER
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WAS ABSENT FROM AN OVERTIME ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED TO BE ARMED WITH HIS SERVICE FIREARM.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED TO MAKE COMPLETE AND ACCURATE ENTRIES IN HIS ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
