taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954588,6/17/2019,2019-20653,FAILED TO TIMELY NOTIFY THE DEPARTMENT ABOUT THE LOSS OF HIS OFF-DUTY FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,641-GUN VIOL SUPP DIV Z1
938148,7/8/2021,2020-22791,Interfere with a recording device.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully threatened to issue a summons to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully discourteous to an individual.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Wrongfully discourteous to an individual.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,7/8/2021,2020-22791,Failed to activate body-worn camera.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,122-122 PRECINCT
938148,6/23/2022,2022-25280,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
938148,6/23/2022,2022-25280,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
938148,6/23/2022,2022-25280,02.Wrongfully stopped an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
938148,6/23/2022,2022-25323,01.Failed to activate their body worn camera.,OTHER,,allegation,,
938148,6/23/2022,2022-25323,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
938148,6/23/2022,2022-25323,03.Failed to prepare required reports.,OTHER,,allegation,,
934563,4/20/2015,2015-13270,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM HER RESIDENCE WITHOUT PERMISSION OF THE DISTRICT SURGEON OR THE SICK DESK SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), RESTITUTION ($46), VACATION DAYS (21 day(s) )",charge,GUILTY,023-023 PRECINCT
934563,4/20/2015,2015-13270,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM THE CONFINES OF NEW YORK CITY OR RESIDENCE COUNTIES WITHOUT PERMISSION OF THE DISTRICT SURGEON OR THE SICK DESK SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), RESTITUTION ($46), VACATION DAYS (21 day(s) )",charge,GUILTY,023-023 PRECINCT
963426,8/26/2023,2021-23922,01.Wrongfully used force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
948732,12/23/2022,2021-24463,Left the scene of an accident.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make proper notifications to supervisor.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Impeded an investigation.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make timely notification to IAB,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Misuse of time on straight time.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to safeguard a Department auto,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to submit reports.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to make required entries in Department Command Logs,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Failed to Supervise,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
948732,12/23/2022,2021-24463,Misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD
964956,7/5/2022,2019-21554,01.Improper Vehicle stop,TRAINING,TRAINING,allegation,,
964956,7/5/2022,2019-21554,02.Improper use of force,TRAINING,TRAINING,allegation,,
925017,7/29/2019,2019-20657,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Made or caused to be made false or inaccurate entries in Department records.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
925017,7/29/2019,2019-20657,Improperly used Department property/resources/equipment,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,024-024 PRECINCT
950143,6/6/2016,2016-15524,"WHILE ON-DUTY,  FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.",,VACATION DAYS (2 day(s) ),charge,GUILTY,101-101 PRECINCT
950143,6/6/2016,2016-15524,"WHILE ON-DUTY, CAUSED AN INACCURATE ENTRY IN A DEPARTMENT RECORD.",,VACATION DAYS (2 day(s) ),charge,GUILTY,101-101 PRECINCT
954722,8/1/2017,2017-17590,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM TO CONDUCT AN INQUIRY UNRELATED TO OFFICIAL BUSINESS OF THE DEPARTMENT",,VACATION DAYS (10 day(s) ),charge,GUILTY,75-075 PRECINCT
954722,8/1/2017,2017-17590,ASSOCIATED WITH AN INDIVIDUAL THAT ENGAGED IN CRIMINAL ACTIVITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,75-075 PRECINCT
943043,9/16/2023,2023-28605,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
950146,8/1/2022,2021-23927,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
950146,8/1/2022,2021-23927,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
932403,10/4/2022,2022-25142,01.Failed to supervise.,OTHER,,allegation,,
946449,11/2/2018,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
946449,11/2/2018,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT WHILE ON SICK REPORT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
946449,3/24/2021,2020-22890,Unauthorized off duty employment.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Violated Department of Motor Vehicle rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Violated Department of Motor Vehicle rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Improperly used Department property.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
950147,5/3/2020,2020-21755,Engaged in inappropriate conduct with a complainant.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
950147,5/3/2020,2020-21755,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
950147,5/3/2020,2020-21755,"Made improper contact. 
Improperly used Department equipment.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
952536,5/31/2022,2022-25035,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948738,1/26/2019,2017-17905,"KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
958363,9/4/2023,2023-28304,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964960,6/20/2023,2023-28593,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964960,11/30/2023,2023-29038,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964961,8/16/2022,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
964961,8/22/2022,2022-26321,01.Failed to activate their body worn camera.,OTHER,,allegation,,
964961,8/22/2022,2022-26321,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960317,6/14/2022,2021-23785,failed to make proper notifications,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to activate body worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to make required entries in Department Logs,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to provide name and shield,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to activate body-worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to make required department logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,violated patrol rules,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,improper vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,2/24/2023,2022-26650,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960317,5/3/2023,2022-24912,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960317,10/30/2023,2023-28667,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956485,2/12/2018,2017-18305,"DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956485,2/12/2018,2017-18305,IMPROPERLY UTILIZED A DEPARTMENT COMPUTER TO ACCESS A DATABASE ON FIVE (5) OCCASIONS FOR NON-DEPARTMENTAL PURPOSES,,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
963894,3/29/2023,2022-26051,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948739,4/26/2022,2021-24227,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
950150,1/15/2014,2014-11095,"WHILE ON-DUTY, AFTER LEARNING HIS TOUR WAS CHANGED SAID OFFICER MADE INAPPROPRIATE AND THREATENING REMARKS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
950150,1/15/2014,2014-11095,"WHILE ON-DUTY, SAID OFFICER MISHANDLED ANOTHER MEMBER OF THE SERVICE's FIREARM AND FEIGNED THE USE OF SAID FIREARM AGAINST HIMSELF.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
950150,4/25/2023,2021-23581,01.Failed to prepare memo book entries as required,TRAINING,TRAINING,allegation,,
950152,11/26/2022,2022-26300,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
950152,11/26/2022,2022-26300,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
957419,10/23/2018,2018-19678,Operated a motor vehicle under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
957419,10/23/2018,2018-19678,Operated a motor vehicle while ability impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
957419,10/23/2018,2018-19678,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
957419,10/23/2018,2018-19678,Refused to submit to a breathalyzer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,109-109 PRECINCT
943044,3/10/2016,2015-14914,WHILE ON-DUTY PLACED AN INDIVIDUAL KNOWN TO THE DEPARTMENT IN A CHOKEHOLD.,,VACATION DAYS (10 day(s) ),charge,GUILTY,121-121 PRECINCT
950154,12/22/2022,2022-27137,01.Wrongful threat of force.,B-CD,,allegation,,
926640,12/22/2010,2010-3388,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY TWO (2) POLICE SERGEANTS",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,579-MANHATTAN COURT SECTION
964421,12/11/2023,2023-28760,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
963432,8/2/2022,2022-25452,01.Failed to obtain medical treatment.,B-CD,,allegation,,
963432,8/2/2022,2022-25452,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
963432,10/10/2022,2022-26715,01.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963432,7/18/2023,2023-28051,01.Wrongfully searched a vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963432,7/18/2023,2023-28051,02.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
954602,3/29/2019,2018-18601,Made inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
966981,8/22/2022,2022-26603,01..Failed to intervene (stop/mitigate/prevent).,B-CD,B - COMMAND DISCIPLINE,allegation,,
966981,8/22/2022,2022-26603,"02..Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B-CD,B - COMMAND DISCIPLINE,allegation,,
966981,8/22/2022,2022-26603,"03..Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,B - COMMAND DISCIPLINE,allegation,,
965968,7/7/2022,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,TRAINING,allegation,,
965968,9/13/2023,2023-28377,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
936304,9/26/2023,2023-29129,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
936305,12/22/2010,2010-3384,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH PERSON KNOWN TO DEPARTMENT,,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) )",charge,GUILTY,100-100 PRECINCT
936305,12/22/2010,2010-3384,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH PERSON KNOWN TO DEPARTMENT,,"PRE-TRIAL SUSPENSION DAYS (12 day(s) ), PRE-TRIAL SUSPENSION DAYS (12 day(s) )",charge,GUILTY,100-100 PRECINCT
917054,2/19/2016,2015-14395,RAISED HER VOICE AT MEMBERS OF SERVICE IN AN OFF-DUTY INCIDENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,805-HOUSING PSA 5
917054,2/19/2016,2015-14395,PUSHED MEMBER OF THE SERVICE DURING AN  OFF-DUTY INCIDENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,805-HOUSING PSA 5
917054,2/19/2016,2015-14395,FAILED TO IDENTIFY HERSELF TO RESPONDING MEMBERS OF THE SERVICE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,805-HOUSING PSA 5
965969,6/7/2022,2022-25320,01.Failed to prepare required reports.,B-CD,,allegation,,
965969,8/4/2022,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965969,9/3/2022,2022-26926,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965969,3/29/2023,2022-25201,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
965969,3/29/2023,2022-25201,02.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
951586,4/10/2023,2022-27696,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
948748,10/5/2020,2020-22046,Failed to notify the radio dispatcher about a vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
948748,10/5/2020,2020-22046,Improper vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
948748,10/5/2020,2020-22046,Failed to intervene.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
948748,10/5/2020,2020-22046,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
953730,6/16/2023,2023-28563,01.Wrongful entry of a premises.,B-CD,,allegation,,
953730,6/16/2023,2023-28563,02.Wrongful search of a premises.,B-CD,,allegation,,
966983,5/16/2023,2023-28373,01.Wrongful entry of a premises.,B-CD,,allegation,,
934583,10/25/2021,2021-23978,01.Violated sick leave regulations.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
943053,5/18/2020,2020-22127,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,243-DET SQD. MAN-MTN
943053,5/18/2020,2020-22127,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,243-DET SQD. MAN-MTN
963904,4/28/2022,2022-24712,01.Violated patrol rules.,A-CD,,allegation,,
963904,11/13/2022,2022-25230,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/13/2022,2022-25230,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,11/21/2022,2022-25975,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963904,2/23/2023,2022-24914,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963904,2/23/2023,2022-24914,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
963904,2/24/2023,2022-25231,01.Failed to activate their body worn camera.,OTHER,,allegation,,
