taxid,date,case_no,description,recommendation,penalty,type,disposition,command
951766,10/25/2022,2022-25761,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
965729,11/30/2020,2020-22801,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
968440,5/3/2023,2022-25708,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965730,11/26/2022,2022-26273,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
965730,11/26/2022,2022-26273,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967522,8/1/2022,2022-25629,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
955954,12/11/2019,2017-18036,USED EXCESSIVE FORCE AGAINST A HANDCUFFED PRISONER AND BROUGHT HIM TO THE FLOOR WITH EXCESSIVE FORCE CAUSING PHYSICAL INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
968456,12/12/2022,2022-26741,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
968456,12/14/2022,2022-26738,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
955961,1/15/2022,2021-24415,01.Wrongfully searched an individual known to the Department.,TRAINING,,allegation,,
955961,6/8/2022,2022-25519,01.Wrongfully discourteous.,A-CD,,allegation,,
955961,1/13/2023,2020-22952,01.Failed to make required entries in Department logs.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
966608,8/18/2022,2021-23896,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
957645,2/9/2023,2021-23951,01.Threatened to arrest a person known to the department.,CHARGES AND SPECIFICATIONS,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
967913,8/12/2022,2022-26555,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
955965,3/29/2019,2017-18239,Wrongful threat of force.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,"Violated personnel rules (proper address and telephone number on file, social condition).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk 
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
955965,3/29/2019,2017-18239,Wrongfully unholstered/displayed a firearm.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,079-079 PRECINCT
965739,11/4/2022,2022-27233,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
959678,12/2/2022,2022-26012,01.Wrongfully used physical force.,A-CD,,allegation,,
955967,8/16/2022,2022-26718,01.Wrongful seizure of a person's property.,A-CD,,allegation,,
955967,8/16/2022,2022-26721,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955967,8/16/2022,2022-26823,01.Wrongful entry of a premises.,A-CD,,allegation,,
955967,8/16/2022,2022-26823,02.Wrongful search of a premises.,A-CD,,allegation,,
955967,3/1/2023,2022-24749,01.Deactivated his body worn camera prematurely.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,01.Omitted Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,02.Failed to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,04.Failed to safeguard property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,05.Failed to safeguard seized property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
958672,6/16/2016,2016-15801,"WHILE OFF-DUTY, WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT WITHIN THE CONFINES OF SUFFOLK COUNTY AND FAILED TO NOTIFY COMMAND OPERATIONS AS REQUIRED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
958672,6/16/2016,2016-15801,"WHILE OFF-DUTY, WAS INVOLVED IN A MOTOR VEHICLE ACCIDENT WHICH RESULTED IN PROPERTY DAMAGE AND LEFT THE SCENE WITHOUT REPORTING SAID ACCIDENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
965166,8/18/2022,2022-24682,01.Failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967102,2/26/2023,2022-25749,01.Wrongful entry of a premises.,B-CD,,allegation,,
960638,1/29/2018,2017-17736,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
960638,1/29/2018,2017-17736,ACTED DISORDERLY IN A PREMISE AND REFUSED TO LEAVE WHEN DIRECTED TO DO SO.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
960638,1/29/2018,2017-17736,LOST HIS DEPARTMENT ISSUED INENTIFICATION CARD.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (20 day(s) )",charge,GUILTY,805-HOUSING PSA 5
960644,7/19/2019,2019-20788,Failed to take police action.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,Damaged property.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,042-042 PRECINCT
960644,7/19/2019,2019-20788,Made inaccurate entries in department record.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,042-042 PRECINCT
958691,5/29/2023,2023-27980,01.Violated uniform rules by obstructing his shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
951815,12/11/2014,2014-12150,"WHILE ON DUTY, FAILED TO OBTAIN MEDICAL ATTENTION FOR A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (2 day(s) ),charge,GUILTY,044-044 PRECINCT
965183,10/7/2020,2020-22650,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
967547,7/22/2022,2022-26214,01.Failed to prepare required reports.,B-CD,,allegation,,
967551,11/2/2022,2022-27239,01.Failed to obtain medical treatment.,A-CD,,allegation,,
957684,3/27/2019,2018-19447,"while on-duty, having become aware of  an allegation of misconduct against another Member of the Service, wrongfully failed and neglected to notify the Internal Affairs Bureau, as required.",,VACATION DAYS (20 day(s) ),charge,GUILTY,111-111 PRECINCT
957684,3/27/2019,2018-19447,"while on-duty, failed to properly investigate off-duty Police Officer for operating a vehicle while under the influence of or impaired by alcohol.",,VACATION DAYS (20 day(s) ),charge,GUILTY,111-111 PRECINCT
957684,3/27/2019,2018-19447,"while on-duty, wrongfully made or caused incomplete or inaccurate entries in Department records.",,VACATION DAYS (20 day(s) ),charge,GUILTY,111-111 PRECINCT
957684,3/27/2019,2018-19447,"while on-duty, failed to report immediately to the patrol supervisor and the platoon commander any unusual crime, occurrence or condition.",,VACATION DAYS (20 day(s) ),charge,GUILTY,111-111 PRECINCT
955988,4/26/2022,2022-24570,01.Violated patrol rules.,A-CD,,allegation,,
955988,4/26/2022,2022-24608,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955988,4/26/2022,2022-24608,02.Failed to prepare required reports.,OTHER,,allegation,,
955988,7/13/2022,2022-25311,01.Violated patrol rules.,A-CD,,allegation,,
955988,8/16/2022,2020-22707,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,8/16/2022,2020-22707,02.Improperly used body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,8/16/2022,2020-22707,03.failed to prepare memo book.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955988,5/3/2023,2022-25858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955988,5/3/2023,2022-25858,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951832,2/8/2023,2023-27843,01.Violated patrol rules.,A-CD,,allegation,,
950604,12/1/2022,2022-26363,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
950604,12/1/2022,2022-26363,01.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
950604,12/1/2022,2022-26363,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
951836,8/1/2022,2020-22308,01.Improper removal to hospital,TRAINING,TRAINING,allegation,,
951836,8/1/2022,2020-22308,02.Improper use of body worn camera,OTHER,TRAINING,allegation,,
953982,1/18/2022,2021-23746,01.Made inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
960706,4/6/2023,2022-27665,01.Wrongfully threatened to damage property.,NO DISCIPLINARY ACTION,,allegation,,
956763,8/8/2022,2020-21807,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
956763,8/8/2022,2020-21807,02.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
965215,7/28/2022,2022-24883,"01.Wrongfully discourteous.
Wrongfully used offensive language.",B-CD,,allegation,,
965215,7/28/2022,2022-24883,02.Wrongfully discourteous.,B-CD,,allegation,,
964935,1/27/2023,2022-27687,01.Violated patrol rules.,A-CD,,allegation,,
960718,6/21/2023,2023-27993,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
960720,3/16/2023,2023-27890,01.Criminal association.,OTHER,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
960720,3/16/2023,2023-27890,02.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951845,8/17/2017,2016-16616,"WHILE ON-DUTY, WRONGFULLY FAILED TO TERMINATE A VEHICLE PURSUIT DUE TO THE RISKS TO MEMBERS OF THE SERVICE AND THE PUBLIC.",,VACATION DAYS (10 day(s) ),charge,GUILTY,050-050 PRECINCT
960722,10/18/2022,2022-26028,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951846,1/4/2016,2015-13116,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (2 day(s) ),charge,GUILTY,88-088 PRECINCT
951846,1/4/2016,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (2 day(s) ),charge,GUILTY,88-088 PRECINCT
951846,1/4/2016,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (2 day(s) ),charge,GUILTY,88-088 PRECINCT
951846,1/4/2016,2015-13116,"WHILE ON-DUTY, ISSUED A SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",,VACATION DAYS (2 day(s) ),charge,GUILTY,88-088 PRECINCT
950625,12/19/2021,2021-24239,01.Wrongful entry of a premises,A-CD,A - COMMAND DISCIPLINE,allegation,,
950625,12/19/2021,2021-24239,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967930,7/23/2022,2022-26133,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
952891,3/11/2019,2019-20214,"Failed an Integrity Test.
Failed to prepare a Property Clerk's Invoice Worksheet, as required.",,VACATION DAYS (15 day(s) ),charge,GUILTY,20-020 PRECINCT
967931,5/16/2023,2022-27583,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967932,11/3/2022,2022-26986,01.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967932,11/3/2022,2022-26987,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956006,7/2/2019,2019-20293,Involved in a physical altercation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,541-NARCOTICS BOROUGH QUEENS
960733,11/10/2022,2022-25583,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967935,7/15/2021,2020-22387,Failed to conduct investigation.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,49-049 PRECINCT
967935,7/15/2021,2020-22387,Wrongfully deactivated body-worn camera.,,VACATION DAYS (11 day(s) ),charge,PLEADED GUILTY,49-049 PRECINCT
960090,5/7/2022,2021-24427,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960090,5/7/2022,2021-24427,02.Failed to prepare required reports.,OTHER,,allegation,,
957715,10/31/2017,2017-17071,WAS ABSENT FROM HIS ASSIGNMENT AND ENGAGED IN PERSONAL ACTIVITIES UNRELATED TO OFFICIAL DEPARTMENT BUSINGESS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
957715,10/31/2017,2017-17071,"DROVE/ALLOWED A DEPARTMENT VEHICLE TO BE USED FOR AN UNAUTHORIZED, PERSONAL PURPOSE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
957715,10/31/2017,2017-17071,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
957715,10/31/2017,2017-17071,FAILED TO RENDER ALL NECESSARY POLICE SERVICE IN A TIMELY FASHION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
957715,10/31/2017,2017-17071,DISPLAYED HIS DEPARTMENT TRAFFIC VEST ON THE DASHBOARD OF HIS PRIVATE VEHICLE WHILE IT WAS IMPROPERLY PARKED ON A FIRE HYDRANT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,046-046 PRECINCT
954011,4/22/2015,2015-13495,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM",,"INSTRUCTIONS, VACATION DAYS (10 day(s) )",charge,GUILTY,044-044 PRECINCT
967563,11/4/2022,2022-26972,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965766,12/1/2022,2022-26364,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,"01.Wrongfully made discourteous gesture.
Wrongfully discourtesy.",CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,02.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,02.Wrongfully used a chokehold.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
965766,12/1/2022,2022-26364,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
960745,5/19/2022,2022-24582,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
950663,2/18/2015,2014-12919,"FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM, TO WIT: PLACED SAID FIREARM IN THE SMALL FRONT COMPARTMENT OF OFFICER's BACKPACK, RESULTING IN ITS LOSS.",,VACATION DAYS (23 day(s) ),charge,GUILTY,050-050 PRECINCT
950663,2/18/2015,2014-12919,"UPON BECOMING AWARE THAT HIS OFF-DUTY FIREARM WAS MISSING, FAILED AND NEGLECTED TO TIMELY REPORTTHE LOSS OF THE OFF-DUTY FIREARM.",,VACATION DAYS (23 day(s) ),charge,GUILTY,050-050 PRECINCT
954994,4/16/2018,2018-18860,ABUSED HIS AUTHORITY IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,4/16/2018,2018-18860,WRONGFULLY USED FORCE IN THAT HE USED PHYSICAL FORCE BY PUNCHING A PERSON KNOWN TO THE DEPARTMENT ABOUT THE FACE WITHOUT POLICE NECCESSITY.,,VACATION DAYS (18 day(s) ),charge,GUILTY,075-075 PRECINCT
954994,2/23/2023,2022-25187,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954994,2/23/2023,2022-25187,03.Failed to prepare required reports.,OTHER,,allegation,,
954994,5/12/2023,2022-25427,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960753,8/11/2022,2022-26465,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960753,8/11/2022,2022-26465,02.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967566,6/16/2022,2022-24864,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
956793,9/12/2016,2016-16258,WHILE OFF-DUTY FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,101-101 PRECINCT
958750,1/15/2022,2021-24158,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960756,1/31/2023,2022-27247,01.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
960756,4/7/2023,2022-27420,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960762,10/10/2022,2022-26340,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
966138,7/19/2022,2022-26431,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966138,7/19/2022,2022-26431,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952940,8/12/2015,2015-13650,FAILED TO COMPLY WITH AN ORDER.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,824-HB BKLN IMPACT RESPONSE TEAM
960769,1/9/2023,2022-27315,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
952946,6/16/2020,2020-22082,Criminal Trespass,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
952946,6/16/2020,2020-22082,Criminal Mischief.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (34 day(s) )",charge,PLEADED GUILTY,090-090 PRECINCT
