taxid,date,case_no,description,recommendation,penalty,type,disposition,command
952069,1/6/2016,2015-13117,"WHILE ON-DUTY, UNLAWFULLY DETAINED A PERSON KNOWN TO THE DEPARTMENT",,"REPRIMAND, TRAINING",charge,GUILTY,88-088 PRECINCT
956991,3/28/2023,2021-23589,01.Improper use of his body worn camera,TRAINING,TRAINING,allegation,,
968686,9/11/2022,2022-26580,01..Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"02.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"03.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,"04.Failed to prepare required reports (Complaint Report, DIR, CCRB complaint).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
968686,9/11/2022,2022-26580,05.Off-duty employment without permission.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
965388,5/11/2022,2022-24984,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
959031,5/10/2023,2023-27929,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
956145,9/12/2016,2016-16264,WHILE ON-DUTY PUSHED A SUPERVISING MOS CAUSING THE SUPERVISOR TO STEP BACKWARDS.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY WAS DISCOURTEOUS TO A NEW YORK CITY POLICE SERGEANT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
956145,9/12/2016,2016-16264,WHILE ON-DUTY DISOBEYED THE LAWFUL ORDER TO PRESENT HIS DEPARTMENT IDENTIFICATION CARD .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,042-042 PRECINCT
957004,9/14/2017,2017-17333,"WHILE OFF-DUTY,  FAILED TO SAFEGUARD HIS OFF-DUTY FIREARM, RESULTING IN ITS LOSS",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
957004,9/14/2017,2017-17333,"WHILE OFF-DUTY, , UTILIZED AN UNAUTHORIZED CLIP-ON HOLSTER TO SECURE HIS OFF-DUTY FIREARM",,VACATION DAYS (15 day(s) ),charge,GUILTY,063-063 PRECINCT
957004,1/25/2023,2022-26492,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
957004,1/26/2023,2022-26495,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957004,1/26/2023,2022-26495,02.Failed to prepare required reports.,TRAINING,,allegation,,
957017,9/30/2022,2022-27132,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY, DID WRONGFULLY DAMAGE PROPERTY BELONGING TO ANOTHER INDIVIDUAL.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY,  PREVENTED A PERSON KNOWN TO THE DEPARTMENT FROM COMMUNICATING A REQUEST FOR POLICE ASSISTANCE.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
952097,8/17/2016,2016-15475,"WHILE OFF-DUTY, WAS INVOLVED IN AN OFF-DUTY INCIDENT/UNUSUAL POLICE OCCURRENCE AND FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
953225,2/3/2016,2015-14033,"WRONGFULLY USED FORCE, IN THAT WITHOUT POLICE NECESSITY, SAID OFFICER PUNCHED A PERSON KNOWN TO THE DEPARTMENT SEVERAL TIMES.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
953225,3/24/2017,2017-17118,"WHILE OFF-DUTY,  SAID POLICE OFFICER  THREATENED",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,009-009 PRECINCT
953225,3/24/2017,2017-17118,"WHILE OFF-DUTY,  DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,009-009 PRECINCT
953225,6/12/2018,2017-18103,"DID FAIL AND NEGLECT TO RESIDE WITHIN THE CITY OF NEW YORK OR THE COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK, AS REQUIRED, TO WIT: SAID POLICE OFFICER WAS RESIDING IN NEW JERSEY",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,585-QUEENS COURT SECTION
967645,3/28/2023,2022-27208,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
967645,3/28/2023,2022-27208,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
967645,3/28/2023,2022-27208,02.Wrongful search of a premises.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
956159,4/18/2016,2016-15371,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,042-042 PRECINCT
955317,9/29/2014,2014-12155,"WHILE OFF DUTY, HAVING ENGAGED IN A DISPUTE WITH HIS GIRLFRIEND, SAID PROBATIONARY POLICE OFFICER WRONGFULLY PREVENTED HER FROM CALLING FOR ASSISTANCE FROM APARTMENT BUILDING STAFF OR FOR A POLICE RESPONSE.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,041-041 PRECINCT
955317,9/29/2014,2014-12155,"WHILE OFF DUTY, HAVING ENGAGED IN A DISPUTE WITH HIS GIRLFRIEND, SAID PROBATIONARY POLICE OFFICER WRONGFULLY PREVENTED HER FROM CALLING FOR ASSISTANCE FROM APARTMENT BUILDING STAFF OR FOR A POLICE RESPONSE.",,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,041-041 PRECINCT
955319,4/4/2019,2018-19267,Failed to safeguard a prisoner.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
955319,4/4/2019,2018-19267,Violated patrol rules.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
965410,1/23/2023,2022-27334,01.Wrongful entry of a premises.,B-CD,,allegation,,
965410,2/27/2023,2022-25713,01.Failed to prepare required reports.,B-CD,,allegation,,
957029,8/3/2022,2020-22058,01.Improper use of body worn camera,TRAINING,TRAINING,allegation,,
967254,5/9/2022,2022-24905,01.Violated patrol rules.,A-CD,,allegation,,
967254,5/11/2022,2022-24906,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967254,5/11/2022,2022-24906,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967254,5/11/2022,2022-24906,03.Failed to prepare required reports.,OTHER,,allegation,,
959897,9/5/2017,2016-16031,WHILE ON-DUTY FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.,,PRE-TRIAL SUSPENSION DAYS (16 day(s) ),charge,GUILTY,869-TRANSIT BUREAU DISTRICT 32
965417,8/16/2022,2021-23345,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
965417,8/16/2022,2021-23345,Operated a Department vehicle while impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,860-TRANSIT BUREAU DISTRICT 1
966280,8/3/2022,2022-26698,01.Failed to prepare required reports.,OTHER,,allegation,,
966280,9/2/2022,2021-23893,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
959092,3/5/2020,2020-21768,Involved in an altercation while off-duty.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,43-043 PRECINCT
959092,3/5/2020,2020-21768,Failed to make proper notifications while off-duty.,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,43-043 PRECINCT
956181,4/11/2018,2017-18195,WRONGFULLY ASSOCIATED WITH A PERSON WHO SAID POLICE OFFICER REASONABLY BELIEVED HAD ENGAGED IN CRIMINAL ACTIVITIES,,VACATION DAYS (20 day(s) ),charge,GUILTY,028-028 PRECINCT
956181,4/11/2018,2017-18195,WRONGFULLY CONDUCTED MULTIPLE UNAUTHORIZED QUERIES ON DEPARTMENT DATABASES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS,,VACATION DAYS (20 day(s) ),charge,GUILTY,028-028 PRECINCT
956181,6/10/2021,2021-23350,Made computer inquiries unrelated to official Department business.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956181,6/10/2021,2021-23350,"Harassment.
Made improper contact/communications.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
956181,6/10/2021,2021-23350,"Made misleading or inaccurate statements during an official Department interview.
Made false statements during an official Department interview.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,042-042 PRECINCT
959103,6/14/2023,2022-27614,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959103,6/14/2023,2022-27614,02.Wrongfully damaged property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953283,4/18/2022,2022-24814,01.Failed to supervise,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959105,1/22/2022,2021-23840,01.Failed to make required entries in Department Logs.,TRAINING,,allegation,,
959105,6/29/2022,2021-23839,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959105,6/29/2022,2021-23839,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959105,1/23/2023,2022-25588,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953297,3/30/2018,2018-18647,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"ON MULTIPLE OCCASIONS, WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS AND DIVULGED INFORMATION FROM IMPROPER COMPUTER INQUIRIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"WAS EVASIVE, INACCURATE OR NON-RESPONSIVE OR MADE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953297,3/30/2018,2018-18647,"WHILE ON-DUTY AND ASSIGNED TO PATROL, WRONGFULLY FAILED TO CARRY HIS SERVICE FIREARM.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,028-028 PRECINCT
953299,6/5/2023,2021-24236,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
953299,6/5/2023,2021-24236,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
967657,1/3/2023,2022-26976,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
953303,4/7/2023,2023-28114,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
957993,11/8/2022,2022-26111,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967286,3/17/2023,2022-27396,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
967286,3/17/2023,2022-27396,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
955373,4/16/2018,2018-18861,ABUSED HIS AUTHORITY BY STOPPING A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
955373,8/9/2022,2022-25992,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955373,8/16/2022,2022-25991,01.Violated patrol rules - failure to provide business cards,A-CD,A - COMMAND DISCIPLINE,allegation,,
959131,6/20/2022,2022-25556,01.Engaged in an altercation while off-duty.,CHARGES AND SPECIFICATIONS,,allegation,,
959133,6/30/2022,2022-25430,01.Failed to activate their body-worn camera.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959133,6/30/2022,2022-25430,02.Failed to make required entries in Department Logs (Activity Log).,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959133,6/30/2022,2022-25430,03.Improper vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955377,8/6/2018,2018-19335,"while on-duty, wrongfully used force to a person known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
955377,8/6/2018,2018-19335,"while on-duty, wrongfully used force to a person known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
955377,1/26/2023,2021-24462,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955377,1/26/2023,2021-24462,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
959135,10/11/2022,2022-26138,01.Violated patrol rules.,A-CD,,allegation,,
965840,6/14/2022,2021-23656,01.Violated Uniform Rule - Obstructed Shield Number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
965840,6/14/2022,2021-23656,02.Violated Uniform Rule - Obstructed name/nameplate,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
966808,2/13/2023,2022-27703,01.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
955382,8/11/2022,2022-25147,01.Violated patrol rules.,B-CD,,allegation,,
955382,8/11/2022,2022-25147,"02.Wrongful search of a person.
Wrongful search of a person's property.",B-CD,,allegation,,
955382,8/11/2022,2022-25147,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
955382,8/11/2022,2022-25148,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955382,8/11/2022,2022-25148,02.Failed to prepare required reports.,OTHER,,allegation,,
955385,5/9/2022,2022-24902,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
955385,5/9/2022,2022-24902,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
968096,2/27/2023,2023-27844,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
957922,6/23/2020,2020-22089,Failed to notify the radio dispatcher about a vehicle stop,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
957922,6/23/2020,2020-22089,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
953322,10/14/2022,2022-26406,01.Fail to investigate.,NO DISCIPLINARY ACTION,INSTRUCTIONS,allegation,,
959140,3/4/2018,2017-17897,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
959140,3/4/2018,2017-17897,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,806-HOUSING PSA 6
959411,2/2/2023,2022-26099,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957094,6/20/2022,2022-25163,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
957094,6/20/2022,2022-25164,01.Failed to prepare required reports.,OTHER,,allegation,,
959147,10/11/2022,2022-26683,01.Failed to prepare required reports.,OTHER,,allegation,,
965849,11/10/2022,2022-26391,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957100,5/7/2022,2022-24873,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
957100,5/8/2023,2022-24887,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957101,1/5/2017,2016-16497,WHILE ON-DUTY FAILED TO INTERVIEW WITNESSES AND OBTAIN INFORMATION REGARDING THE IDENTITY OF AN AIDED VICTIM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,FAILED TO ACCURATELY PREPARE AN AIDED REPORT WORKSHEET AND ONE COPY OF A MISSING/UNIDENTIFIED PERSON REPORT FOR THE VICTIM OF A CRIME.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,1/5/2017,2016-16497,WHILE ON DUTY  FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (10 day(s) ),charge,GUILTY,042-042 PRECINCT
957101,4/26/2022,2021-23920,01.Obscured Body-Worn Camera Recording.,OTHER,,allegation,,
968104,1/8/2023,2022-27267,01.Failed to safeguard prisoner property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968104,5/16/2023,2023-28376,01.Wrongfully used physical force.,B-CD,,allegation,,
958022,5/27/2022,2022-24822,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967312,8/3/2022,2021-24050,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957112,12/19/2022,2022-27251,possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
957112,12/19/2022,2022-27251,submission of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
966319,6/16/2022,2022-24865,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958032,12/6/2016,2016-16665,WHILE ON-DUTY FAILED AND NEGLECTED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR AND REMAIN AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE AND A CIVILIAN.,,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
967680,2/26/2023,2022-25599,01.Failed to prepare required reports.,OTHER,,allegation,,
959960,11/22/2022,2022-27308,01.Wrongfully searched a vehicle.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959961,10/11/2022,2022-26139,01.Violated patrol rules.,A-CD,,allegation,,
966325,8/3/2022,2022-26697,01.Failed to prepare required reports.,OTHER,,allegation,,
967319,8/2/2022,2022-26664,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967682,8/8/2022,2022-25661,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
959190,2/27/2023,2022-26373,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959190,2/27/2023,2022-26373,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958048,8/1/2022,2020-22798,01.Failed to prepare memo book entry,INSTRUCTIONS,TRAINING,allegation,,
958048,12/1/2022,2022-24878,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
958048,12/1/2022,2022-24878,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
966328,5/21/2022,2022-25378,01.Violated patrol rules.,A-CD,,allegation,,
966328,5/21/2022,2022-25380,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957136,11/21/2022,2022-26368,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957136,11/21/2022,2022-26368,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
959205,2/26/2023,2023-27848,01.Violated patrol rules.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,01.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
959205,2/26/2023,2023-27848,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
955457,5/29/2022,2022-24675,Failed to prepare required reports,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
955457,5/29/2022,2022-24675,Wrongfully searched a vehicle.,,VACATION DAYS (13 day(s) ),charge,PLEADED GUILTY,052-052 PRECINCT
955457,6/29/2022,2020-22455,01.Improper frisk,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,02.Improper search,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,03.Improper stop,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,04.Spoke in a discourteous manner.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,05.failed to prepare a stop and frisk report.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,06.failed to prepare memo book entries.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,6/29/2022,2020-22455,07.failed to provide a business card.,B-CD,B - COMMAND DISCIPLINE,allegation,,
955457,11/11/2022,2020-22345,01.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/11/2022,2020-22345,02.Wrongfully questioned person known to the department.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
955457,11/17/2022,2022-26263,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955457,11/17/2022,2022-26263,03.Failed to prepare required reports.,OTHER,,allegation,,
955457,12/22/2022,2022-26487,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955457,12/22/2022,2022-26487,02.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
955457,1/3/2023,2022-26488,01.Failed to make required entries in Department Logs.,NO DISCIPLINARY ACTION,,allegation,,
958061,3/23/2023,2020-22270,01.Failure to prepare an Aided report,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,02.Improper entry of a premise,NO DISCIPLINARY ACTION,"INSTRUCTIONS, TRAINING",allegation,,
958061,3/23/2023,2020-22270,03.Improper use of force,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
959212,7/22/2022,2022-26199,01.Violated patrol rules.,A-CD,,allegation,,
968797,5/2/2023,2023-27856,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
958070,1/6/2020,2019-21206,Harassment.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,030-030 PRECINCT
958070,4/17/2023,2023-27946,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
958070,4/17/2023,2023-27946,02.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
955494,6/23/2020,2020-22088,Failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
955494,6/23/2020,2020-22088,Failed to activate their body-worn camera.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
952241,8/23/2022,2022-25784,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
965869,1/15/2022,2021-24354,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965869,1/15/2022,2021-24354,02.Wrongfully stopped individuals.,A-CD,,allegation,,
