taxid,date,disposition,command,case_no,description,penalty
950495,3/26/2019,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19553,"while off-duty, while present at a fight taking place, failed to notify the Patrol Supervisor.",Penalty: VACATION DAYS (10 day(s) )
950495,3/26/2019,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19553,"while off-duty, sent a text message, via WhatsApp, regarding an upcoming fight he was aware of, stating  I NEED SOME GUYS AT PIZZA HUT. FIGHT. ANYONE FREE.",Penalty: VACATION DAYS (10 day(s) )
950495,3/26/2019,GUILTY,18-MIDTOWN PRECINCT NORTH,2018-19553,"while off-duty, after becoming aware of an upcoming fight, failed to make the proper notifications.",Penalty: VACATION DAYS (10 day(s) )
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",Penalty: COUNSELING
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.",Penalty: COUNSELING
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE BLOOD ALCOHOL CONCENTRATION.",Penalty: COUNSELING
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",Penalty: COUNSELING
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH A WOODEN UTILITY POLE.",Penalty: COUNSELING
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,OFFICER DID ENTER AN ESTABLISHMENT WHERE THAT LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.,Penalty: DISMISSAL PROBATION (12 month(s) )
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,OFFICER DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE FOR OFFICER's OTHER VEHICLES.,Penalty: DISMISSAL PROBATION (12 month(s) )
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT",Penalty: DISMISSAL PROBATION (12 month(s) )
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, DID ENTER AN ESTABLISHMENT WHERE THE LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.",Penalty: DISMISSAL PROBATION (12 month(s) )
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE.",Penalty: DISMISSAL PROBATION (12 month(s) )
947033,11/18/2014,GUILTY,075-075 PRECINCT,2014-12027,"WHILE ON-DUTY, WRONGFULLY THREATENED TO NOTIFY THE ADMINISTRATION FOR CHILDREN's SERVICES WITHOUT SUFFICIENT LEGAL AUTHORITY.",Penalty: VACATION DAYS (3 day(s) )
947033,10/9/2020,PLEADED GUILTY,465-E.S.U. CANINE TEAM,2020-21753,Involved in a verbal altercation.,Penalty: VACATION DAYS (20 day(s) )
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,WRONGFULLY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE INTOXICATED.,Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,WRONGFULLY OPERATED A MOTOR VEHICLE ON A PUBLIC HIGHWAY WHILE IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,"WAS IN A VEHICLE COLLISION INVOLVING THE VEHICLE HE WAS OPERATING WHICH RESULTED IN PROPERTY DAMAGE, AND WRONGFULLY LEFT THE SCENCE OF COLLISION WITHOUT STOPPING.",Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,WAS INVOLVED IN A POLICE INCIDENT AND FAILED TO NOTIFY THE DEPARTMENT’S OPERATIONS UNIT AS REQUIRED.,Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,INVOLVED IN A POLICE INCIDENT DURING WHICH ALLEGATIONS OF MISCONDUCT WERE MADE AGAINST HIM AND FAILED TO NOTIFY THE DEPARTMENT AS REQUIRED.,Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,WAS IN A POLICE INCIDENT AND FAILED TO NOTIFY THE DEPARTMENT’S OPERATIONS UNIT AS REQIRED.,Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,"WAS ISSUED SUMMONSES FOR PUBLIC INTOXICATION AND POSSESSION OF AN OPEN CONTAINER OF ALCOHOL, AND FAILED TO NOTIFY HIS COMMANDING OFFICER AS REQUIRED.",Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,"FAILED TO NOTIFY THE NEW YORK STATE DEPARTMENT OF MOTOR VEHICLES OF SAID CHANGE WITHIN THE REQUIRED TIME PERIOD, AND FAILED TO TIMELY UPDATE HIS RESIDENTIAL INFORMATION WITH THE DEPARTMENT AS REQUIRED.",Penalty: COUNSELING
940194,4/20/2018,GUILTY,115-115 PRECINCT,2018-18803,FAILED TO MAINTAIN A VALID NEW YORK STATE DRIVER’S LICENSE AS REQUIRED.,Penalty: COUNSELING
923891,4/23/2014,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11397,SAID LIEUTENANT WAS INVOLVED IN FOUR (4) SEPARATE DOMESTIC INCIDENTS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (15 day(s) )
923891,4/23/2014,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11397,"HAVING BEEN INVOLVED IN OFF-DUTY INCIDENTS, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENTS TO THE PATROL SUPERVISOR.",Penalty: VACATION DAYS (15 day(s) )
923891,4/23/2014,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11397,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,Penalty: VACATION DAYS (15 day(s) )
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY ON EIGHT (8) SEPARATE OCCASIONS FOR AN APPROXIMATE TOTAL OF TEN HOURS AND FORTY-NINE MINUTES (10:49) AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT FOR THE LOST TIME.",Penalty: DISMISSAL PROBATION (12 month(s) )
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE SCHEDULED TO PERFORM A TOUR OF 0645 X 1530 HOURS, REPORTED LATE ON APPROXIMATELY THIRTY-FIVE (35) SEPARATE OCCASIONS.",Penalty: DISMISSAL PROBATION (12 month(s) )
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,WHILE ON-DUTY WRONGFULLY CHANGED HIS TOUR ON THIRTEEN (13) SEPARATE OCCASIONS.,Penalty: DISMISSAL PROBATION (12 month(s) )
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, FAILED TO IMMEDIATELY RETURN TO HIS COMMAND UPON COMPLETION OF HIS APPEARANCE AT CCRB.",Penalty: DISMISSAL PROBATION (12 month(s) )
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, WAS OBSERVED ENTERING A PRIVATELY OWNED GYM ON HIS MEAL PERIOD.",Penalty: DISMISSAL PROBATION (12 month(s) )
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, MADE INCORRECT ENTRIES IN HIS ACTIVITY LOG.",Penalty: DISMISSAL PROBATION (12 month(s) )
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG.",Penalty: DISMISSAL PROBATION (12 month(s) )
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.",Penalty: DISMISSAL PROBATION (12 month(s) )
923891,1/4/2017,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS,2016-16738,WHILE ON-DUTY FAILED AND NEGLECTED TO REMAIN ALERT.,Penalty: DISMISSAL PROBATION (12 month(s) )
923891,1/4/2017,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS,2016-16738,WHILE ON-DUTY WRONGFULLY AND WITHOUT JUST CAUSE FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.,Penalty: DISMISSAL PROBATION (12 month(s) )
928384,11/23/2015,GUILTY,40-040 PRECINCT,2015-13820,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,Penalty: VACATION DAYS (20 day(s) )
963047,11/1/2017,PLEADED GUILTY,030-030 PRECINCT,2017-18159,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, DID FAIL AND NEGLECT TO NOTIFY THE OPERATIONS UNIT",Penalty: VACATION DAYS (7 day(s) )
927144,7/13/2017,GUILTY,076-076 PRECINCT,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",Penalty: DISMISSAL PROBATION (12 month(s) )
927144,7/13/2017,GUILTY,076-076 PRECINCT,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,Penalty: DISMISSAL PROBATION (12 month(s) )
956684,12/15/2016,GUILTY,18-MIDTOWN PRECINCT NORTH,2016-16556,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",Penalty: DISMISSAL PROBATION (12 month(s) )
956684,12/15/2016,GUILTY,18-MIDTOWN PRECINCT NORTH,2016-16556,MADE INQUIRIES ON A DEPARTMENT COMPUTER THAT DID NOT RELATE TO THE OFFICIAL BUSINESS OF THE DEPARTMENT ABOUT THE ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,Penalty: DISMISSAL PROBATION (12 month(s) )
915809,12/17/2019,GUILTY,509-PROPERTY CLERKS DIVISION,2019-20976,"while on-duty, utilized his personal cellular telephone to show another member of service, identity known to the Department, an inappropriate photograph.",Penalty: VACATION DAYS (10 day(s) )
915809,12/17/2019,GUILTY,509-PROPERTY CLERKS DIVISION,2019-20976,"while on-duty, made disparaging remarks about a nude female street entertainer to another member of service, identity known to the Department.",Penalty: VACATION DAYS (10 day(s) )
938579,3/23/2017,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT,2017-17223,"WHILE ON-DUTY, WRONGFULLY DISPLAYED HER DEPARTMENT RESTRICTED PARKING PLAQUE WHILE PARKED ILLEGALLY",Penalty: VACATION DAYS (20 day(s) )
938579,3/23/2017,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT,2017-17223,"WHILE ON-DUTY, WRONGFULLY OBSCURED AND/OR COVERED HER VEHICLE'S LICENSE PLATE IN ORDER TO EVADE RED LIGHT AND SPEED CAMERAS",Penalty: VACATION DAYS (20 day(s) )
947038,11/18/2014,GUILTY,032-032 PRECINCT,2014-11587,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM, RESULTING IN THE THEFT OF SAID FIREARM.",Penalty: VACATION DAYS (25 day(s) )
947038,11/18/2014,GUILTY,032-032 PRECINCT,2014-11587,"WHILE OFF-DUTY, AFTER DISCOVERING HIS OFF-DUTY FIREARM TO BE MISSING FROM HIS RESIDENCE FAILED AND NEGLECTED TO NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE, IMMEDIATELY, AS REQUIRED.",Penalty: VACATION DAYS (25 day(s) )
947038,2/28/2018,GUILTY,30-030 PRECINCT,2018-18611,"while off-duty, engaged in a physical altercation.",Penalty: COUNSELING
947038,2/28/2018,GUILTY,30-030 PRECINCT,2018-18611,"while off-duty, having been involved in an off-duty incident did thereafter fail and neglect to request a patrol supervisor.",Penalty: COUNSELING
947038,2/28/2018,GUILTY,30-030 PRECINCT,2018-18611,"while off-duty, did wrongfully damage property belonging to another individual.",Penalty: COUNSELING
941025,4/27/2015,GUILTY,40-040 PRECINCT,2015-13523,"WHILE ON-DUTY, FAILED TO CONDUCT PROPER INVESTIGATIONS",Penalty: DISMISSAL PROBATION (12 month(s) )
941025,4/27/2015,GUILTY,40-040 PRECINCT,2015-13523,"WHILE ON-DUTY, WRONGFULLY MADE FALSE ENTRIES REGARDING HIS INVESTIGATIONS",Penalty: DISMISSAL PROBATION (12 month(s) )
934947,8/18/2016,GUILTY,077-077 PRECINCT,2016-15847,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HER ACTIVITY LOG.",Penalty: VACATION DAYS (10 day(s) )
934947,8/18/2016,GUILTY,077-077 PRECINCT,2016-15847,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY ANOTHER MEMBER OF THE SERVICE, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF SAID ALLEGATION OF MISCONDUCT.",Penalty: VACATION DAYS (10 day(s) )
934947,8/18/2016,GUILTY,077-077 PRECINCT,2016-15847,"WHILE ON-DUTY, FAILED TO INVESTIGATE AN ALLEGATION OF LARCENY.",Penalty: VACATION DAYS (10 day(s) )
948213,1/31/2015,GUILTY,579-MANHATTAN COURT SECTION,2014-12090,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,Penalty: COUNSELING
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,WRONGFULLY RECEIVED THE BENEFIT OF UTILITY SERVICES AT A REDUCED RATE.,Penalty: VACATION DAYS (30 day(s) )
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,FAILED TO REPORT AND/OR TAKE POLICE ACTION UPON BECOMING AWARE OF MISCONDUCT.,Penalty: VACATION DAYS (30 day(s) )
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,"WHILE ON-DUTY,  DID UTILIZE A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS.",Penalty: VACATION DAYS (30 day(s) )
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,"WHILE OFF-DUTY,  DID WRONGFULLY IMPEDE AN INVESTIGATION CONDUCTED BY CON EDISON.",Penalty: VACATION DAYS (30 day(s) )
936680,2/18/2016,GUILTY,75-075 PRECINCT,2015-13417,"WHILE ON-DUTY, FAILED TO PREPARE MEMO BOOK ENTRIES, AS REQUIRED",Penalty: VACATION DAYS (1 day(s) )
936680,1/25/2017,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",Penalty: VACATION DAYS (8 day(s) )
936680,1/25/2017,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",Penalty: VACATION DAYS (8 day(s) )
936680,1/25/2017,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15809,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,Penalty: VACATION DAYS (8 day(s) )
936680,1/25/2017,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15809,FAILURE TO SAFEGUARD PROPERTY.,Penalty: VACATION DAYS (8 day(s) )
945376,4/25/2017,GUILTY,067-067 PRECINCT,2017-17343,"WHILE OFF-DUTY, WAS PRESENT AT AN UNUSUAL POLICE OCCURRENCE AND THEREAFTER FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
945376,4/25/2017,GUILTY,067-067 PRECINCT,2017-17343,"WHILE OFF-DUTY, WAS PRESENT AT AN UNUSUAL POLICE OCCURRENCE AND THEREAFTER FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
945376,4/25/2017,GUILTY,067-067 PRECINCT,2017-17343,"WHILE OFF-DUTY,  SAID POLICE OFFICER, DURING AN OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY MADE INACCURATE, OR MISLEADING STATEMENTS AS TO EVENTS OF AN UNUSUAL POLICE OCCURRENCE",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
945376,4/25/2017,GUILTY,067-067 PRECINCT,2017-17343,"WHILE OFF-DUTY,  SAID POLICE OFFICER, DURING AN OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY MADE INACCURATE, OR MISLEADING STATEMENTS AS TO EVENTS OF AN UNUSUAL POLICE OCCURRENCE",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
945376,4/25/2017,GUILTY,067-067 PRECINCT,2017-17343,"WHILE OFF-DUTY, WAS PRESENT AT AN UNUSUAL POLICE OCCURRENCE AND THEREAFTER FAILED TO REMAIN AT THE SCENE",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
945376,4/25/2017,GUILTY,067-067 PRECINCT,2017-17343,"WHILE OFF-DUTY, WAS PRESENT AT AN UNUSUAL POLICE OCCURRENCE AND THEREAFTER FAILED TO REMAIN AT THE SCENE",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
934949,7/8/2016,GUILTY,114-114 PRECINCT,2016-16087,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",Penalty: COUNSELING
934949,7/8/2016,GUILTY,114-114 PRECINCT,2016-16087,"WHILE OFF-DUTY, WRONGFULLY DAMAGED PRIVATE PROPERTY BY PUNCHING AND BREAKING THE BATHROOM DOOR.",Penalty: COUNSELING
934949,7/8/2016,GUILTY,114-114 PRECINCT,2016-16087,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO REMAIN AT THE SCENE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR.",Penalty: COUNSELING
934950,1/21/2016,GUILTY,40-040 PRECINCT,2015-14511,"WHILE CONDUCTING THE SECOND PLATOON ROLL CALL, MADE OFFENSIVE COMMENTS TO SUBORDINATES",Penalty: VACATION DAYS (30 day(s) )
934950,1/21/2016,GUILTY,40-040 PRECINCT,2015-14511,"WHILE CONDUCTING THE SECOND PLATOON ROLL CALL, MADE NEGATIVE COMMENTS TO ANOTHER MEMBER OF THE DEPARTMENT.",Penalty: VACATION DAYS (30 day(s) )
940208,8/25/2016,GUILTY,430-121 DETECTIVE SQUAD,2016-16166,"WRONGFULLY POSTED DISPARAGING, INFLAMMATORY, OR OTHERWISE INAPPROPRIATE STATEMENTS ON HIS PERSONAL FACEBOOK SOCIAL MEDIA PAGE.",Penalty: VACATION DAYS (20 day(s) )
940208,8/25/2016,GUILTY,430-121 DETECTIVE SQUAD,2016-16166,"WHILE ON-DUTY, WRONGFULLY ENGAGED IN PERSONAL BUSINESS BY POSTING ON HIS PERSONAL FACEBOOK SOCIAL MEDIA PAGE.",Penalty: VACATION DAYS (20 day(s) )
923904,2/9/2015,GUILTY,183-PBBX SPECIALIZED UNITS,2014-12519,FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE.,Penalty: VACATION DAYS (30 day(s) )
923904,2/9/2015,GUILTY,183-PBBX SPECIALIZED UNITS,2014-12519,FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,Penalty: VACATION DAYS (30 day(s) )
923904,2/9/2015,GUILTY,183-PBBX SPECIALIZED UNITS,2014-12519,FAILED TO NOTIFY IAB OF MISSING PROPERTY.,Penalty: VACATION DAYS (30 day(s) )
923904,2/9/2015,GUILTY,183-PBBX SPECIALIZED UNITS,2014-12519,MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INVESTIGATION.,Penalty: VACATION DAYS (30 day(s) )
936692,12/7/2018,GUILTY,580-WARRANT SECTION,2018-19866,WHILE ON-DUTY SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (3 day(s) )
928415,2/6/2016,GUILTY,42-042 PRECINCT,2015-14312,OFFICER FAILED TO OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT.,Penalty: VACATION DAYS (3 day(s) )
963058,9/20/2017,GUILTY,090-090 PRECINCT,2017-17888,"WHILE OFF-DUTY,  FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO ON-DUTY MEMBERS OF SERVICE DURING TO A MOTOR VEHICLE INVESTIGATION",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
963058,9/20/2017,GUILTY,090-090 PRECINCT,2017-17888,"WHILE OFF-DUTY, SAID POLICE OFFICER ACTED IN A NON-COMPLIANT MANNER TO ON-DUTY MEMBERS OF SERVICE DURING TO A MOTOR VEHICLE INVESTIGATION",Penalty: PRE-TRIAL SUSPENSION DAYS (31 day(s) )
964028,3/26/2019,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2018-19624,Unfit for duty.,Penalty: COUNSELING
964028,3/26/2019,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2018-19624,"Wrongfully discourteous to an individual known to the Department.
Insubordination.",Penalty: COUNSELING
964028,3/26/2019,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2018-19624,Failed to identify himself as a police officer.,Penalty: COUNSELING
964028,3/26/2019,GUILTY,865-TRANSIT BUREAU DISTRICT 12,2018-19624,Insubordination.,Penalty: COUNSELING
941846,5/12/2017,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2016-16536,WHILE ON-DUTY FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO THE PUBLIC OUTWEIGHED THE DANGERS OF IMMEDIATE APPREHENSION OF A SUSPECT.,Penalty: VACATION DAYS (15 day(s) )
941846,5/12/2017,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2016-16536,WHILE ON-DUTY IMPROPERLY UTILIZED A DEPARTMENT VAN IN A VEHICLE PURSUIT.,Penalty: VACATION DAYS (15 day(s) )
940212,4/15/2014,PLEADED GUILTY,864-TRANSIT BUREAU DISTRICT 11,2014-11338,WRONGFULLY OPERATED AN UNREGISTERED VEHICLE.,Penalty: 
940212,4/15/2014,PLEADED GUILTY,864-TRANSIT BUREAU DISTRICT 11,2014-11338,OUT OF RESIDENCE WHILE SICK WITHOUT PERMISSION OF DISTRICT SURGEON OR MEDICAL DIVISION SICK DESK SUPERVISOR.,Penalty: 
940212,4/15/2014,PLEADED GUILTY,864-TRANSIT BUREAU DISTRICT 11,2014-11338,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,Penalty: 
940212,4/11/2019,GUILTY,090-090 PRECINCT,2018-19791,FAILED TO COMPLY WITH DEPARTMENT’S REQUIREMENTS FOR REPORTING ACQUISITION OF OFF-DUTY FIREARMS.,Penalty: VACATION DAYS (10 day(s) )
936700,5/31/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-17371,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",Penalty: COUNSELING
936700,5/31/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-17371,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
936700,5/31/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-17371,WAS INVOLVED IN A VEHICLE COLLISION THAT CAUSED PROPERTY DAMAGE.,Penalty: COUNSELING
936700,5/31/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-17371,REFUSED TO SUBMIT TO A BREATHALYZER TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,Penalty: COUNSELING
936700,5/31/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-17371,WAS UNFIT FOR DUTY.,Penalty: COUNSELING
936700,5/31/2017,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1,2017-17371,WRONGFULLY LEFT THE SCENE OF A VEHICLE ACCIDENT.,Penalty: COUNSELING
945785,1/25/2017,GUILTY,121-121 PRECINCT,2016-16791,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,Penalty: COUNSELING
945785,1/25/2017,GUILTY,121-121 PRECINCT,2016-16791,WHILE OFF-DUTY WRONGFULLY CONSUMED AN INTOXICANT TO THE POINT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,Penalty: COUNSELING
945785,1/25/2017,GUILTY,121-121 PRECINCT,2016-16791,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY CONSUMPTION OF ALCOHOL.,Penalty: COUNSELING
945785,1/25/2017,GUILTY,121-121 PRECINCT,2016-16791,WHILE OFF-DUTY WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,Penalty: COUNSELING
