taxid,date,disposition,command,case_no,description,penalty,type,recommendation
934563,4/20/2015,GUILTY,023-023 PRECINCT,2015-13270,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM THE CONFINES OF NEW YORK CITY OR RESIDENCE COUNTIES WITHOUT PERMISSION OF THE DISTRICT SURGEON OR THE SICK DESK SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), RESTITUTION ($46), VACATION DAYS (21 day(s) )",charge,
963426,8/26/2023,,,2021-23922,01.Wrongfully used force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Left the scene of an accident.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make proper notifications to supervisor.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Impeded an investigation.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make timely notification to IAB,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Misuse of time on straight time.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to safeguard a Department auto,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to comply with driving rules and regulations.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to submit reports.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to make required entries in Department Command Logs,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Failed to Supervise,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
948732,12/23/2022,PLEADED GUILTY,209-DB GRAND LARCENY SQUAD,2021-24463,Misleading statements.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (50 day(s) )",charge,
964956,7/5/2022,,,2019-21554,01.Improper Vehicle stop,TRAINING,allegation,TRAINING
964956,7/5/2022,,,2019-21554,02.Improper use of force,TRAINING,allegation,TRAINING
939964,4/27/2022,,,2022-24648,01.Wrongfully used physical force.,,allegation,B-CD
939964,4/27/2022,,,2022-24649,01.Failed to activate their body worn camera.,,allegation,OTHER
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Made or caused to be made false or inaccurate entries in Department records.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,Improperly used Department property/resources/equipment,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
938152,7/27/2015,GUILTY,101-101 PRECINCT,2015-13641,"WHILE ON-DUTY, STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (12 day(s) ),charge,
938152,7/27/2015,GUILTY,101-101 PRECINCT,2015-13641,INTERFERED WITH AN INDIVIDUAL's ABILITY TO RECORD AN INCIDENT.,VACATION DAYS (12 day(s) ),charge,
938152,7/27/2015,GUILTY,101-101 PRECINCT,2015-13641,ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (12 day(s) ),charge,
932403,10/4/2022,,,2022-25142,01.Failed to supervise.,,allegation,OTHER
938155,2/6/2016,GUILTY,405-TAXI UNIT,2015-13692,WRONGFULLY AND WITHOUT JUST CAUSE WAS OFF-POST DURING SAID OFFICER's SCHEDULED TOUR,VACATION DAYS (25 day(s) ),charge,
938155,2/6/2016,GUILTY,405-TAXI UNIT,2015-13692,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD SAID OFFICER's ON-DUTY FIREARM",VACATION DAYS (25 day(s) ),charge,
938155,2/6/2016,GUILTY,405-TAXI UNIT,2015-13692,WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS,VACATION DAYS (25 day(s) ),charge,
938156,11/26/2012,GUILTY,070-070 PRECINCT,2010-1582,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
938156,11/26/2012,GUILTY,070-070 PRECINCT,2010-1582,WRONGFULLY ALLOWED A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILED TO GIVE PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.,VACATION DAYS (30 day(s) ),charge,
964961,8/16/2022,,,2022-26320,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
964961,8/22/2022,,,2022-26321,01.Failed to activate their body worn camera.,,allegation,OTHER
964961,8/22/2022,,,2022-26321,02.Failed to make required entries in Department Logs.,,allegation,OTHER
933672,5/5/2015,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2015-13565,WAS INVOLVED IN OFF-DUTY INCIDENTS THAT INVOLVED THE RESPONSE OF THE POLICE AND FAILED TO PROMPTLY NOTIFY THE OPERATIONS UNIT,VACATION DAYS (10 day(s) ),charge,
933672,5/5/2015,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2015-13565,"WHILE ON-DUTY, CONDUCTED AN IMPROPER DEPARTMENT COMPUTER INQUIRY UNRELATED TO DEPARTMENT BUSINESS",VACATION DAYS (10 day(s) ),charge,
933672,5/5/2015,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2015-13565,"WHILE ON-DUTY, USED A MEMBER KNOWN TO THE DEPARTMENT's CONFIDENTIAL PASSWORD TO CONDUCT IMPROPER INQUIRIES",VACATION DAYS (10 day(s) ),charge,
933672,5/5/2015,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2015-13565,"WHILE ON-DUTY, FAILED TO MAKE COMPLETE AND ACCURATE ACTIVITY LOG ENTRIES",VACATION DAYS (10 day(s) ),charge,
963894,3/29/2023,,,2022-26051,01.Failed to activate their body worn camera.,,allegation,OTHER
939318,3/23/2022,,,2022-24695,01.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,C-CD
963432,8/2/2022,,,2022-25452,01.Failed to obtain medical treatment.,,allegation,B-CD
963432,8/2/2022,,,2022-25452,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
963432,10/10/2022,,,2022-26715,01.Wrongfully stopped an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963432,7/18/2023,,,2023-28051,01.Wrongfully searched a vehicle,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
963432,7/18/2023,,,2023-28051,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
966981,8/22/2022,,,2022-26603,01..Failed to intervene (stop/mitigate/prevent).,B - COMMAND DISCIPLINE,allegation,B-CD
966981,8/22/2022,,,2022-26603,"02..Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B - COMMAND DISCIPLINE,allegation,B-CD
966981,8/22/2022,,,2022-26603,"03..Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B - COMMAND DISCIPLINE,allegation,B-CD
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,"WHILE OFF-DUTY, AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,ON APPROXIMATELY SEVENTEEN (17) OCCASIONS WRONGFULLY MADE INQUIRIES IN THE DEPARTMENT'S COMPUTER SYSTEMS THAT WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,WRONGFULLY ALTERED THE DATE OPENED CAPTION IN HIS DEPARTMENT ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,FAILED AND NEGLECTED TO LIST HIS FIREARM ON HIS FORCE RECORD AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
936305,12/22/2010,GUILTY,100-100 PRECINCT,2010-3384,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH PERSON KNOWN TO DEPARTMENT,PRE-TRIAL SUSPENSION DAYS (12 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,RAISED HER VOICE AT MEMBERS OF SERVICE IN AN OFF-DUTY INCIDENT.,VACATION DAYS (20 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,PUSHED MEMBER OF THE SERVICE DURING AN  OFF-DUTY INCIDENT.,VACATION DAYS (20 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,FAILED TO IDENTIFY HERSELF TO RESPONDING MEMBERS OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
936306,6/8/2022,,,2021-23801,01.Failed to activate a body-worn camera.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,02.Failed to fill out a report.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,03.Failed to notify radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
933674,5/7/2021,PLEADED GUILTY,357-LICENSE DIVISION,2021-23432,Trespass,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
933674,5/7/2021,PLEADED GUILTY,357-LICENSE DIVISION,2021-23432,Criminal Mischief,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
966983,5/16/2023,,,2023-28373,01.Wrongful entry of a premises.,,allegation,B-CD
934583,10/25/2021,,,2021-23978,01.Violated sick leave regulations.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
963904,4/28/2022,,,2022-24712,01.Violated patrol rules.,,allegation,A-CD
963904,11/13/2022,,,2022-25230,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/13/2022,,,2022-25230,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/21/2022,,,2022-25975,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/21/2022,,,2022-25975,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963904,2/23/2023,,,2022-24914,01.Failed to activate their body worn camera.,,allegation,OTHER
963904,2/23/2023,,,2022-24914,02.Failed to make required entries in Department Logs.,,allegation,OTHER
963904,2/24/2023,,,2022-25231,01.Failed to activate their body worn camera.,,allegation,OTHER
938175,1/15/2022,,,2021-24350,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
938182,3/25/2023,,,2022-27600,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
932140,10/28/2019,GUILTY,079-079 PRECINCT,2019-21020,"Wrongfully unholstered/displayed a firearm.
Involved in a verbal altercation.
Menacing
Harassment.
Wrongful threat of force.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
932140,10/28/2019,GUILTY,079-079 PRECINCT,2019-21020,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
936317,6/23/2022,PLEADED GUILTY,028-028 PRECINCT,2020-22717,Involved in a physical altercation.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
936317,6/23/2022,PLEADED GUILTY,028-028 PRECINCT,2020-22717,Failed to make proper notifications.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,
936317,8/16/2022,,,2022-25790,01.Unauthorized off-duty employment.,C - COMMAND DISCIPLINE,allegation,B-CD
964976,11/10/2022,,,2022-25582,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964429,1/25/2023,,,2022-26933,01.Violated patrol rules.,TRAINING,allegation,TRAINING
933679,6/27/2019,GUILTY,264-DET SQD. BX-041,2019-20394,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933679,6/27/2019,GUILTY,264-DET SQD. BX-041,2019-20394,"Off Post.
Misuse of time.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
933679,6/27/2019,GUILTY,264-DET SQD. BX-041,2019-20394,Consumed alcohol while on duty.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
938197,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2668,FILED INACCURATE AND INCORRECT DEPARTMENTAL PAPER-WORK.,VACATION DAYS (10 day(s) ),charge,
938197,12/10/2010,PLEADED GUILTY,730-NARCO BORO BRONX,2010-2668,MADE INCOMPLETE AND INACCURATE ENTRIES IN MEMOBOOK.,VACATION DAYS (10 day(s) ),charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,FAILED AND NEGLECTED TO NOTIFY THE PATROL SUPERVISOR AND REMAINED AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,FAILED AND NEGLECTED TO NOTIFY THE PATROL SUPERVISOR AND REMAINED AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,MADE FALSE AND MISLEADING STATEMENTS TO A PERSON KNOWN TO THE DEPARTMENT IN REGARD TO A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,MADE FALSE AND MISLEADING STATEMENTS TO A PERSON KNOWN TO THE DEPARTMENT IN REGARD TO A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,"UPON BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE SAID PROBATIONARY POLICE OFFICE FAILED TO NOTIFY THE DEPARTMENT,","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962303,9/26/2017,GUILTY,060-060 PRECINCT,2017-17911,"UPON BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE SAID PROBATIONARY POLICE OFFICE FAILED TO NOTIFY THE DEPARTMENT,","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962303,9/27/2017,GUILTY,060-060 PRECINCT,2017-17903,WRONGFULLY MADE COMPUTER INQUIRIES ON DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
962303,9/27/2017,GUILTY,060-060 PRECINCT,2017-17903,WRONGFULLY MADE COMPUTER INQUIRIES ON DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
921207,3/29/2023,,,2023-28117,01.Violated patrol rules.,,allegation,B-CD
921207,3/29/2023,,,2023-28117,02.Wrongful detainment.,,allegation,B-CD
936328,8/8/2022,,,2022-25416,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936328,8/8/2022,,,2022-25416,02.Failed to prepare required reports.,,allegation,OTHER
933682,9/12/2022,,,2018-19311,01.Improper entry,TRAINING,allegation,TRAINING
933682,9/12/2022,,,2018-19311,01.Threat to arrest,TRAINING,allegation,TRAINING
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, SAID MEMBER FAILED TO NOTIFY THE OPERATIONS UNIT .",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,WHILE OFF DUTY FAILED TO CARRY SAID MEMBER'S NEW YORK POLICE DEPARTMENT IDENTIFICATION CARD WHILE OUT OF STATE .,VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO PROVIDE A TRUTHFUL RESPONSE TO AN OUT OF STATE SUPERVISING OFFICER IN THAT SAID MEMBER DENIED BEING A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY WRONGFULLY REQUESTED AN OUT OF STATE OFFICER RESPONDING TO AN UNUSUAL POLICE INCIDENT TO ""LOOK THE OTHER WAY.""",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,WHILE OFF DUTY WAS DISCOURTEOUS TO OUT OF STATE MEMBERS OF SERVICE .,VACATION DAYS (45 day(s) ),charge,
962286,3/20/2023,,,2022-27699,01.Disclosed confidential information.,B - COMMAND DISCIPLINE,allegation,NO DISCIPLINARY ACTION
962286,3/20/2023,,,2022-27699,02.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
967809,3/29/2021,GUILTY,113-113 PRECINCT,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,VACATION DAYS (15 day(s) ),charge,
936338,5/10/2010,GUILTY,033-033 PRECINCT,2010-796,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO.,VACATION DAYS (15 day(s) ),charge,
936338,4/25/2023,,,2022-27660,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965980,2/26/2023,,,2022-25751,01.Wrongful entry of a premises.,,allegation,B-CD
934189,8/25/2021,,,2020-22996,01.Failed to provide a business card,TRAINING,allegation,TRAINING
933689,4/4/2019,GUILTY,071-071 PRECINCT,2018-19259,FAILED TO FOLLOW DEPARTMENT PROCEDURES REGARDING HOSPITALIZED PRISONERS.,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) ), VACATION DAYS (5 day(s) )",charge,
933689,5/3/2023,,,2022-25446,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933689,5/3/2023,,,2022-25446,02.Violated patrol rules.,,allegation,OTHER
936340,1/24/2023,,,2022-27362,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HER VEHICLE AND CAUSED DAMAGE TO ANOTHER VEHICLE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
963454,9/22/2022,,,2022-25407,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
936344,7/27/2015,GUILTY,105-105 PRECINCT,2015-13482,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (20 day(s) ),charge,
