taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954781,3/8/2017,2016-16373,WHILE ON DUTY IMPROPERLY ISSUED TWO (2) SUMMONSES FOR TRAFFIC AND LIMOUSINE COMMISSION VIOLATIONS TO A PERPETRATOR WHO WAS NOT ACTING IN THE CAPACITY OF A TRAFFIC AND LIMOUSINE COMMISSION DRIVER.,,VACATION DAYS (30 day(s) ),charge,GUILTY,52-052 PRECINCT
948944,3/25/2023,2022-26943,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
954783,1/20/2023,2022-25576,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
954783,1/20/2023,2022-25577,01.Failed to prepare required reports.,OTHER,,allegation,,
954783,1/20/2023,2022-25577,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
948950,7/1/2022,2019-21278,01.Improper use of force threat - Abuse Of Authority,TRAINING,TRAINING,allegation,,
954790,7/22/2022,2022-26271,01.Violated patrol rules.,A-CD,,allegation,,
950538,11/5/2021,2021-23945,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962401,2/2/2023,2022-26017,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953851,4/26/2022,2022-24588,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
948964,8/3/2022,2020-22057,01.Improper use of body worn camera,TRAINING,TRAINING,allegation,,
963030,8/17/2023,2023-28572,01.Wrongfully frisked an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963030,8/17/2023,2023-28572,02.Wrongfully searched an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963030,8/17/2023,2023-28572,03.Wrongfully stopped an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
963030,1/15/2024,2023-28796,01.Violated patrol rules - failed to provide a business card,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963030,1/15/2024,2023-28796,02.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
963030,1/15/2024,2023-28796,03.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
948966,12/22/2022,2022-27116,01.Wrongful seizure of a person's property.,NO DISCIPLINARY ACTION,,allegation,,
948966,12/22/2022,2022-27116,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,,allegation,,
946988,1/15/2022,2021-24347,01.Violated patrol rules.,B-CD,,allegation,,
946988,1/15/2022,2021-24347,02.Wrongful entry of a premises.,B-CD,,allegation,,
946988,1/15/2022,2021-24347,03.Wrongful search of a premises.,B-CD,,allegation,,
946988,1/15/2022,2021-24347,04.Wrongfully damaged property.,B-CD,,allegation,,
954816,8/1/2022,2019-20869,01.Improper threat to arrest,TRAINING,TRAINING,allegation,,
954816,9/8/2023,2023-28584,01.Wrongful threat of force.,B-CD,,allegation,,
950428,12/17/2019,2019-21227,Failed to conduct an investigation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
950428,12/17/2019,2019-21227,Failed to activate his body-worn camera footage.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
951741,8/29/2014,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
951741,8/29/2014,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
951741,11/18/2014,2014-12379,"ON DUTY, HE SEARCHED A VEHICLE IN WHICH PERSON(S) KNOWN TO THE DEPARTMENT WERE OCCUPANTS, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
951741,11/18/2014,2014-12379,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
954820,10/10/2022,2022-26289,01.Violated patrol rules.,B-CD,,allegation,,
954820,10/14/2022,2022-26290,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954820,10/14/2022,2022-26290,02.Failed to prepare required reports.,OTHER,,allegation,,
954820,2/9/2023,2022-26861,01.Failed to prepare required reports.,OTHER,,allegation,,
954821,11/21/2022,2022-25612,01.Violated patrol rules.,A-CD,,allegation,,
948983,5/3/2023,2022-26855,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948983,5/3/2023,2022-26855,02.Failed to prepare required reports.,OTHER,,allegation,,
945395,11/14/2016,2016-16229,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH FIELD INVESTIGATION.",,VACATION DAYS (5 day(s) ),charge,GUILTY,78-078 PRECINCT
952747,10/11/2022,2021-24454,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
952747,10/11/2022,2021-24454,02.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
945733,2/23/2023,2022-25335,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
954826,12/5/2022,2022-26023,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954826,12/5/2022,2022-26023,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
948987,9/10/2020,2019-20687,"while off-duty, did damage property belonging to a person known to the Department during a verbal dispute.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,750-NARCO BORO MAN. SOUTH
948987,9/10/2020,2019-20687,"while off-duty, failed to safeguard his Department issued property resulting in its loss.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,750-NARCO BORO MAN. SOUTH
945737,2/25/2019,2018-19706,Failed to supervise.,,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to supervise.,,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to make proper notifications.,,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to make proper notifications.,,"VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,083-083 PRECINCT
949457,8/17/2022,2019-21252,01.Failure to prepare memo book entry,NO DISCIPLINARY ACTION,,allegation,,
949457,8/17/2022,2019-21252,01.Failure to prepare memo book entry,NO DISCIPLINARY ACTION,,allegation,,
955938,3/5/2019,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
950462,7/1/2022,2019-21197,01.Improper Stop,TRAINING,TRAINING,allegation,,
947015,10/20/2022,2022-27102,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
953892,5/3/2020,2020-21752,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
953892,5/3/2020,2020-21752,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
945747,1/20/2022,2021-24153,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,1/20/2022,2021-24153,02.Wrongful removal to a hospital.,A-CD,,allegation,,
943276,2/2/2023,2022-26018,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943276,2/2/2023,2022-26020,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943276,2/2/2023,2022-26020,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
954850,5/8/2023,2023-28260,01.Violated patrol rules.,A-CD,,allegation,,
954850,5/8/2023,2023-28260,02.Wrongfully searched a vehicle.,A-CD,,allegation,,
951760,2/18/2023,2022-25622,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
951763,4/8/2016,2016-15587,CONDUCTED MULTIPLE COMPUTER INQUIRES NOT RELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
951763,4/8/2016,2016-15587,DISCLOSED INFORMATION TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT A VALID LAW ENFORCEMENT PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
953901,9/14/2018,2018-18548,"while off-duty, wrongfully engaged in a physical altercation.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
953901,9/14/2018,2018-18548,"while off-duty, wrongfully failed to remain at the scene of an incident and to notify the Department's Operations Unit.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
953901,7/21/2022,2022-26429,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
951766,10/25/2022,2022-25761,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
951768,6/8/2022,2021-23699,01.Failed to make required entries in Department Logs,B-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
949016,12/14/2023,2023-29321,01.Wrongful removal to a hospital.,A-CD,,allegation,,
949017,4/7/2022,2022-24958,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
953902,11/13/2019,2019-21240,DISCOURTESY.,,VACATION DAYS (3 day(s) ),charge,NOLO CONTENDRE,075-075 PRECINCT
953902,11/13/2019,2019-21240,IMPROPER STRIP SEARCH OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,NOLO CONTENDRE,075-075 PRECINCT
953903,10/10/2022,2022-25667,01.Violated patrol rules.,A-CD,,allegation,,
953903,10/31/2023,2023-28480,01.Violated patrol rules - refused to provide name,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953903,10/31/2023,2023-28480,02.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953903,10/31/2023,2023-28480,03.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
949023,2/9/2015,2014-11513,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,103-103 PRECINCT
947029,6/17/2020,2020-21778,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty while armed.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/26/2023,2023-27885,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
953911,1/6/2024,2023-29505,01.Violated patrol rules.,A-CD,,allegation,,
947033,11/18/2014,2014-12027,"WHILE ON-DUTY, WRONGFULLY THREATENED TO NOTIFY THE ADMINISTRATION FOR CHILDREN's SERVICES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
947033,10/9/2020,2020-21753,Involved in a verbal altercation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,465-E.S.U. CANINE TEAM
954871,3/16/2022,2021-23337,Failed an Integrity Test.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
954871,3/16/2022,2021-23337,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
954871,3/16/2022,2021-23337,Failed to activate their body worn camera.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
947758,5/2/2023,2023-28253,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947758,6/10/2023,2023-27983,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947035,5/29/2022,2021-23928,Made inappropriate comment.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,069-069 PRECINCT
949041,6/16/2022,2022-25360,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
949041,1/24/2023,2022-27353,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
949041,1/24/2023,2022-27353,02.Violated patrol rules - refused to provide shield,A-CD,A - COMMAND DISCIPLINE,allegation,,
955954,12/11/2019,2017-18036,USED EXCESSIVE FORCE AGAINST A HANDCUFFED PRISONER AND BROUGHT HIM TO THE FLOOR WITH EXCESSIVE FORCE CAUSING PHYSICAL INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
948213,1/31/2015,2014-12090,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
949045,12/29/2022,2022-27646,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948479,2/2/2022,2021-23503,01.FAILED AND NEGLECTED TO BE ARMED.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
954884,7/7/2022,2022-24760,Failed to take police action/render police services.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
954884,7/7/2022,2022-24760,Failed to conduct an investigation.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
954884,7/7/2022,2022-24760,Make unauthorized or improper radio transmission.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,105-105 PRECINCT
952807,12/22/2022,2022-26851,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,TRAINING,allegation,,
951784,11/10/2022,2022-26510,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951784,11/16/2023,2023-28960,01.Wrongfully searched an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951784,11/21/2023,2023-29295,01.Wrongful entry of a premises.,B-CD,,allegation,,
951784,11/21/2023,2023-29295,02.Wrongful search of a premises.,B-CD,,allegation,,
946587,6/15/2010,2010-1449,WRONGFULLY TRANSMITTED A FALSE DISPOSITION OVER THE DEPARTMENT RADIO.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
946587,6/15/2010,2010-1449,FAILED TO MAKE ACTIVITY LOG ENTRIES .,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
946587,6/15/2010,2010-1449,FAILED TO CALL FOR A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF AN INCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
966082,8/23/2022,2022-25215,Failed to take police action - failed to render aid.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966082,8/23/2022,2022-25215,Failed to activate their body-worn camera.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966082,8/23/2022,2022-25215,Improper vehicle pursuit.,,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,103-103 PRECINCT
966082,6/29/2023,2023-28176,01.Failed to follow proper firearm handling procedures resulting in a discharge.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
966082,12/13/2023,2023-28817,01.Wrongfully stopped an individual known to the Department.,TRAINING,TRAINING,allegation,,
934963,12/18/2014,2014-12639,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
952815,5/8/2023,2022-25338,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951799,5/30/2020,2018-19629,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (30 day(s) ),charge,GUILTY,043-043 PRECINCT
955967,8/16/2022,2022-26718,01.Wrongful seizure of a person's property.,A-CD,,allegation,,
955967,8/16/2022,2022-26721,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955967,8/16/2022,2022-26823,01.Wrongful entry of a premises.,A-CD,,allegation,,
955967,8/16/2022,2022-26823,02.Wrongful search of a premises.,A-CD,,allegation,,
955967,3/1/2023,2022-24749,01.Deactivated his body worn camera prematurely.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,01.Omitted Activity Log entries.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,02.Failed to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,"03.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,04.Failed to safeguard property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
955967,3/1/2023,2022-24749,05.Failed to safeguard seized property.,C-CD,"C - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,,
949074,9/12/2022,2020-21965,01.Discourtesy,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
949074,9/12/2022,2020-21965,02.improper question,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
947767,2/10/2015,2014-12759,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,103-103 PRECINCT
953943,4/14/2022,2020-22265,01.Discourtesy,INSTRUCTIONS,INSTRUCTIONS,allegation,,
945802,8/13/2021,2020-22846,Improper vehicle pursuit.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,171-PATROL BORO QUEENS SOUTH
945802,9/8/2023,2023-28980,01.Violated patrol rules.,A-CD,,allegation,,
954911,5/23/2022,2022-25738,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945804,4/8/2016,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.",,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,4/8/2016,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.",,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
