taxid,date,case_no,description,recommendation,penalty,type,disposition,command
941799,8/15/2019,2017-18261,WRONGFULLY UTILIZED DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
941799,8/15/2019,2017-18261,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES, IMPROPERLY ENGAGED IN COMMUNICATIONS OF A PERSONAL NATURE, NOT RELATED TO OFFICIAL DEPARTMENT BUSINGESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
941799,8/15/2019,2017-18261,IMPROPERLY ENTERED A REQUEST FORM FOR A PERSON WHO WAS NOT A REGISTERED CONFIDENTIAL INFORMANT,,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
966589,6/25/2022,2022-24601,Failed to obey a lawful order/direction.,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
966589,6/25/2022,2022-24601,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
921362,7/6/2022,2022-25569,Consumed alcohol while on duty.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921362,7/6/2022,2022-25569,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921362,7/6/2022,2022-25569,Conducted personal business while on duty.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
938542,4/22/2010,2010-331,FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
938542,4/22/2010,2010-331,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
934913,8/15/2022,2019-21313,01.Improper search.,TRAINING,TRAINING,allegation,,
953901,9/14/2018,2018-18548,"while off-duty, wrongfully engaged in a physical altercation.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
953901,9/14/2018,2018-18548,"while off-duty, wrongfully failed to remain at the scene of an incident and to notify the Department's Operations Unit.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
953901,6/21/2022,2022-26429,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
951766,10/25/2022,2022-25761,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
951768,6/8/2022,2021-23699,01.Failed to make required entries in Department Logs,B-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
951768,6/8/2022,2021-23699,01.Failed to make required entries in Department Logs,B-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
964014,12/21/2023,2023-29285,01.Wrongfully used physical force.,B-CD,,allegation,,
968435,12/14/2023,2023-29273,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
949017,4/7/2022,2022-24958,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
963534,8/12/2022,2021-24188,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Violated Department of Motor Vehicle rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
953902,11/13/2019,2019-21240,DISCOURTESY.,,VACATION DAYS (3 day(s) ),charge,NOLO CONTENDRE,075-075 PRECINCT
953902,11/13/2019,2019-21240,IMPROPER STRIP SEARCH OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,NOLO CONTENDRE,075-075 PRECINCT
953903,10/5/2022,2022-25667,01.Violated patrol rules.,A-CD,,allegation,,
953903,10/31/2023,2023-28480,01.Violated patrol rules - refused to provide name,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953903,10/31/2023,2023-28480,02.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953903,10/31/2023,2023-28480,03.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
963537,8/3/2022,2021-23965,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
944591,1/12/2023,2022-27327,01.Wrongful entry of a premises.,B-CD,,allegation,,
965134,8/25/2023,2023-28578,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965134,8/25/2023,2023-28578,02.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
922412,1/31/2023,2022-26061,01.Violated patrol rules.,A-CD,,allegation,,
949023,2/9/2015,2014-11513,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,103-103 PRECINCT
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
950495,2/2/2016,2016-14996,"WHILE ON-DUTY, WRONGFULLY USE FORCE AGAINST A CIVILIAN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
950495,3/26/2019,2018-19553,"while off-duty, failed to remain on scene.",,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
950495,3/26/2019,2018-19553,"while off-duty, while present at a fight taking place, failed to notify the Patrol Supervisor.",,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
950495,3/26/2019,2018-19553,"while off-duty, sent a text message, via WhatsApp, regarding an upcoming fight he was aware of, stating  I NEED SOME GUYS AT PIZZA HUT. FIGHT. ANYONE FREE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
950495,3/26/2019,2018-19553,"while off-duty, after becoming aware of an upcoming fight, failed to make the proper notifications.",,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
947029,6/17/2020,2020-21778,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty while armed.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/26/2023,2023-27885,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
950499,1/25/2023,2022-27343,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950499,6/21/2023,2023-28586,01.Violated patrol rules.,A-CD,,allegation,,
933804,4/21/2010,2010-403,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID POLICE OFFICER'S DISTRICT SURGEON AND OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
933804,8/28/2014,2014-12219,OFFICER DID ENTER AN ESTABLISHMENT WHERE THAT LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,067-067 PRECINCT
933804,8/28/2014,2014-12219,OFFICER DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE FOR OFFICER's OTHER VEHICLES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,067-067 PRECINCT
933804,8/28/2014,2014-12219,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,067-067 PRECINCT
933804,8/28/2014,2014-12219,"WHILE OFF-DUTY, DID ENTER AN ESTABLISHMENT WHERE THE LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,067-067 PRECINCT
933804,8/28/2014,2014-12219,"WHILE OFF-DUTY, DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
953911,12/13/2023,2023-29505,01.Violated patrol rules.,A-CD,,allegation,,
934934,11/30/2022,2021-23793,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Involved in an altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Endangered the welfare of a child,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Involved in a physical altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
966079,9/29/2023,2021-23908,01.Wrongful Entry of a premises,TRAINING,TRAINING,allegation,,
954871,3/16/2022,2021-23337,Failed an Integrity Test.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
954871,3/16/2022,2021-23337,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
954871,3/16/2022,2021-23337,Failed to activate their body worn camera.,,VACATION DAYS (21 day(s) ),charge,PLEADED GUILTY,136-SOD STRAT RESP GRP 1 MANH
927144,7/13/2017,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
927144,7/13/2017,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
968447,9/16/2023,2023-28617,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968447,9/16/2023,2023-28617,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947035,5/29/2022,2021-23928,Made inappropriate comment.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,069-069 PRECINCT
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY DISPLAYED HER DEPARTMENT RESTRICTED PARKING PLAQUE WHILE PARKED ILLEGALLY",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY OBSCURED AND/OR COVERED HER VEHICLE'S LICENSE PLATE IN ORDER TO EVADE RED LIGHT AND SPEED CAMERAS",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
938579,8/16/2022,2022-25046,Used an unauthorized holster.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
938579,8/16/2022,2022-25046,Failed to identify themselves as a police officer.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
938579,11/3/2023,2023-28152,Improperly used Department property (letterhead / email).,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
966599,10/27/2022,2022-24802,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
966599,10/27/2022,2022-24802,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
966599,4/10/2023,2022-27529,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
949041,6/16/2022,2022-25360,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
949041,1/24/2023,2022-27353,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
949041,1/24/2023,2022-27353,02.Violated patrol rules - refused to provide shield,A-CD,A - COMMAND DISCIPLINE,allegation,,
941024,4/9/2010,2010-157,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,46-046 PRECINCT
941024,4/9/2010,2010-157,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,46-046 PRECINCT
941024,4/9/2010,2010-157,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF .262% BAC.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,46-046 PRECINCT
941024,4/9/2010,2010-157,UNFIT FOR DUTY WHILE OFF-DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,46-046 PRECINCT
941024,4/9/2010,2010-157,CONSUMED INTOXICANTS IN AN ESTABLISHMENT WHICH DID NOT POSSESS A NEW YORK STATE LIQUOR AUTHORITY LICENSE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,46-046 PRECINCT
941024,4/9/2010,2010-157,"RESPONDENT SERVED INTOXICANTS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT, UNDER THE AGE OF TWENTY-ONE (21).",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,46-046 PRECINCT
941024,1/25/2023,2022-27494,01.Wrongful entry of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
941024,1/25/2023,2022-27494,02.Wrongful search of a premises.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
934938,11/16/2021,2021-23806,01.Failed to timely make proper notifications while on duty.,B-CD,INSTRUCTIONS,allegation,,
941930,5/19/2022,2021-24116,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
944600,10/5/2011,2010-2874,"WHILE OFF-DUTY,DID WRONGFULLY OPERATE A MOTOR VEHICLE UNDER THE INFLEUNCE OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
944600,10/5/2011,2010-2874,WHILE OFF DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
944600,10/5/2011,2010-2874,WHILE OFF DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE SAID MEMBER'S ABILITY WAS  IMPARED,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
944600,10/5/2011,2010-2874,UNFIT FOR DUTY,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
944600,10/5/2011,2010-2874,REFUSED TO SUBMIT TO A BREATHALYZER TEST,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,-
934940,9/8/2010,2010-2532,"WHILE ON-DUTY, FAILED TO PROPERLY MONITOR A PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
934940,9/8/2010,2010-2532,"WHILE ON-DUTY, INACCURATELY COMPLETED A MEDICAL TREATMENT OF PRISONER FORM REGARDING A PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
934940,8/22/2023,2023-28700,01.Consumed alcohol while on duty.,CHARGES AND SPECIFICATIONS,,allegation,,
934940,8/22/2023,2023-28700,02.Misuse of time.,CHARGES AND SPECIFICATIONS,,allegation,,
934940,8/22/2023,2023-28700,03.xx,CHARGES AND SPECIFICATIONS,,allegation,,
938586,10/16/2019,2018-19545,Discourtesy.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
938586,10/16/2019,2018-19545,Discourtesy.,,"VACATION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
936676,10/6/2022,2022-26922,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
936676,10/6/2022,2022-26922,02.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
936676,10/6/2022,2022-26922,03.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
941025,4/27/2015,2015-13523,"WHILE ON-DUTY, FAILED TO CONDUCT PROPER INVESTIGATIONS",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,40-040 PRECINCT
941025,4/27/2015,2015-13523,"WHILE ON-DUTY, WRONGFULLY MADE FALSE ENTRIES REGARDING HIS INVESTIGATIONS",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,40-040 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY ANOTHER MEMBER OF THE SERVICE, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF SAID ALLEGATION OF MISCONDUCT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, FAILED TO INVESTIGATE AN ALLEGATION OF LARCENY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
