taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954730,4/9/2018,2018-18739,WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
954730,4/9/2018,2018-18739,LEFT THE SCENE OF A MOTOR VEHICLE ACCIDENT IN WHICH HE WAS INVOLVED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
958502,2/22/2023,2022-25104,01.Failed to prepare required reports.,OTHER,,allegation,,
967843,6/25/2022,2022-25136,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952677,9/6/2022,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
952681,10/5/2023,2023-28662,01.Wrongful entry of a premises.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
952681,10/13/2023,2023-28853,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952685,11/21/2022,2022-27227,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
968379,3/25/2023,2022-24540,failed to safeguard a prisoner.,,PRE-TRIAL SUSPENSION DAYS (13 day(s) ),charge,PLEADED GUILTY,073-073 PRECINCT
963015,12/1/2022,2022-26169,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,12/1/2022,2022-26169,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,12/1/2022,2022-26169,03.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",allegation,,
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",allegation,,
960475,8/11/2022,2022-26588,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,121-121 PRECINCT
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, CONDUCTED AN INDEPENDENT INVESTIGATION INTO A CRIMINAL MATTER, BY ENTERING A LOCATION KNOWN TO THE DEPARTMENT, REQUESTED SURVEILLANCE FOOTAGE AND REQUESTED TO SPEAK TO AN EMPLOYEE WHO TRANSLATED FOR THE APPREHENDED INDIVIDUAL.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, WRONGFULLY REPRESENTED HIMSELF AS AN NYPD DETECTIVE AND ENTERED A LOCATION KNOWN TO THE DEPARTMENT STATING THAT HE WAS ASSIGNED TO INVESTIGATE A CRIME THAT TOOK PLACE.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
915640,11/23/2023,2022-25595,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
954752,2/3/2023,2022-26129,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954752,10/18/2023,2022-26128,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,02.Failed to prepare required reports.,OTHER,,allegation,,
953830,4/28/2022,2020-22706,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,02.Improper used body-worn camera.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,03.failed to prepare memo book entry.,OTHER,A - COMMAND DISCIPLINE,allegation,,
960483,10/5/2021,2020-22011,01.Failed to immediately activate body worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,02.Failed to report misconduct to IAB.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
960483,10/5/2021,2020-22011,03.Improper entries in online arrest report.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,,
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/21/2016,2016-15639,"WHILE OFF-DUTY, AFTER HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE IN WHICH HE WAS A PARTICIPANT, FAILED TO REMAIN AT THE SCENE OR TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
953831,5/16/2023,2023-28093,01.Failed to make proper notifications.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
953831,5/16/2023,2023-28093,"02.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
955894,7/1/2023,2022-25770,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
955894,7/1/2023,2022-25770,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
953833,10/13/2022,2022-26676,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,10/13/2022,2022-26676,02.Wrongfully stopped an individual.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953833,2/1/2023,2022-26677,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953833,2/1/2023,2022-26677,02.Failed to prepare required reports.,OTHER,,allegation,,
960486,11/3/2022,2020-22958,Failed to take police action/render police services.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to make proper notifications.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to prepare required reports.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to make proper activity log entries.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
960486,11/3/2022,2020-22958,Failed to conduct an investigation.,,VACATION DAYS (27 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
953836,1/31/2015,2014-12782,"WHILE OFF-DUTY, ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT,  THREATENED AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
953836,1/31/2015,2014-12782,"WHILE OFF-DUTY, ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY OR DISCIPLINE OF THE DEPARTMENT,  THREATENED AN INDIVIDUAL KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
953836,1/31/2015,2014-12782,"WHILE OFF-DUTY, HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF A POLICE INVESTIGATION CONDUCTED BY THE NEWBURG POLICE DEPARTMENT, FAILED TO NOTIFY THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,163-PATROL BORO BRONX
953836,2/13/2023,2022-25522,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953836,2/13/2023,2022-25522,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
953836,2/13/2023,2022-25522,03.Violated patrol rules.,TRAINING,,allegation,,
962374,6/3/2022,2022-25974,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962374,6/3/2022,2022-25974,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
951604,12/15/2021,2021-23876,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
957561,5/20/2022,2021-24501,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957561,5/20/2022,2021-24501,02.Violated patrol rules.,TRAINING,TRAINING,allegation,,
955899,6/22/2022,2022-25268,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
955899,6/22/2022,2022-25268,Failure to remain at the scene of an off-duty incident.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
956618,4/26/2022,2022-24747,01.Deactivated body-worn camera prematurely.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,4/26/2022,2022-24747,02.Failure to activate Body-Worn Camera,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,4/26/2022,2022-24747,03.Omitted Activity Log entries.,A-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
956618,8/16/2022,2022-26722,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
956618,12/22/2023,2022-25175,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
956618,12/22/2023,2022-25175,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
956618,12/27/2023,2022-24837,01.Wrongfully offensive.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
954769,12/14/2018,2018-19736,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading statements to ADA.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954770,5/17/2023,2023-28205,01.Wrongful entry of a premises.,A-CD,,allegation,,
954770,5/17/2023,2023-28205,02.Wrongful search of a premises.,A-CD,,allegation,,
968390,6/8/2022,2022-24785,01.Failed to safeguard prisoner property.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968390,4/6/2023,2023-27812,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968390,1/5/2024,2023-29492,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953840,6/27/2017,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953840,6/27/2017,2017-17177,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
963502,2/18/2023,2020-22523,01.Offensive language.,INSTRUCTIONS,TRAINING,allegation,,
963502,2/18/2023,2020-22523,02.Wrongfully removed person known to the department to a hospital.,TRAINING,TRAINING,allegation,,
960502,8/29/2022,2021-23926,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
962383,7/23/2022,2022-25893,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
956626,3/11/2016,2015-14463,"WHILE OFF-DUTY, INAPPROPRIATELY TOUCHED THE BUTTOCKS OF A WOMAN WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (15 day(s) ), COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,103-103 PRECINCT
956626,3/11/2016,2015-14463,"WHILE OFF-DUTY, INAPPROPRIATELY TOUCHED THE BUTTOCKS OF A WOMAN WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (15 day(s) ), COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,103-103 PRECINCT
958565,1/11/2023,2022-26282,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
958565,1/11/2023,2022-26282,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
958565,1/11/2023,2022-26283,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958565,1/11/2023,2022-26283,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
958565,1/13/2023,2022-26159,01.Violated patrol rules.,A-CD,,allegation,,
958565,1/13/2023,2022-26159,01.Violated patrol rules.,A-CD,,allegation,,
954783,1/20/2023,2022-25576,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
954783,1/20/2023,2022-25577,01.Failed to prepare required reports.,OTHER,,allegation,,
954783,1/20/2023,2022-25577,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) ), VACATION DAYS (18 day(s) )",allegation,,
967864,4/4/2023,2022-27249,Misuse of time.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Misuse of time.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to make required entries in Department Logs.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,"Violated patrol rules.
Improper uniform or equipment.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,"Violated patrol rules.
Improper uniform or equipment.",,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Violated traffic regulations.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
967864,4/4/2023,2022-27249,Violated traffic regulations.,,"DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, FORFEITURE OF TIME/LEAVE BALANCES, VACATION DAYS (35 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,020-020 PRECINCT
957570,3/29/2023,2023-28116,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
957570,3/29/2023,2023-28116,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
957570,3/29/2023,2023-28116,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
957570,3/29/2023,2023-28116,02.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
954790,7/22/2022,2022-26271,01.Violated patrol rules.,A-CD,,allegation,,
953851,2/1/2022,2022-24588,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
951725,11/30/2015,2015-14532,"WHILE ON-DUTY, DID WRONGFULLY LEAVE AN ARRESTEE UNATTENDED INSIDE THE BACKSEAT OF A RADIO MOTOR PATROL VEHICLE.",,"TRAINING, VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
951725,11/30/2015,2015-14532,"WHILE ON-DUTY, IMPROPERLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT PROBABLE CAUSE.",,"TRAINING, VACATION DAYS (10 day(s) )",charge,GUILTY,077-077 PRECINCT
958582,2/17/2016,2015-14595,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, AND DISCIPLINE OF THE DEPARTMENT, TO WIT: FRATERNIZED WITH A RECRUIT INSTRUCTOR ASSIGNED TO THE RECRUIT TRAINING SECTION.",,VACATION DAYS (13 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
958582,2/17/2016,2015-14595,WHILE IN TRAINING CLASS USED HER CELLPHONE WITHOUT PERMISSION OR AUTHORITY TO SEND TEXT MESSAGES TO ANOTHER UNIFORM MEMBER OF SERVICE AND SAID COMMUNICATIONS WERE NOT RELATED TO HER TRAINING.,,VACATION DAYS (13 day(s) ),charge,GUILTY,552-RECRUIT TRAINING SECTION
956643,2/24/2023,2022-25224,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
957580,8/16/2022,2022-25735,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
