taxid,date,disposition,command,case_no,description,penalty,type,recommendation
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WAS ABSENT FROM AN OVERTIME ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED TO BE ARMED WITH HIS SERVICE FIREARM.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED TO MAKE COMPLETE AND ACCURATE ENTRIES IN HIS ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
945612,9/13/2019,GUILTY,381-EMPLOYMENT SECTION,2018-19162,WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD HIS DEPARTMENT METROCARD BY ALLOWING HIS WIFE TO USE SAID METROCARD.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($2,178), VACATION DAYS (25 day(s) )",charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,WAS OUT OF RESIDENCE WHILE ON SICK REPORT DURING HER REGULARLY SCHEDULED TOUR OF DUTY.,VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL.",VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,"WHILE OFF-DUTY, IMPEDED AN INVESTIGATION BY MAKING INACCURATE STATEMENTS REGARDING HER LOCATION WHILE ON SICK REPORT.",VACATION DAYS (20 day(s) ),charge,
948812,3/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20010,Sent inappropriate text message ex-girlfriend.,VACATION DAYS (20 day(s) ),charge,
948812,3/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2019-20010,Failed to make proper notification (Operations Unit).,VACATION DAYS (20 day(s) ),charge,
966518,9/14/2022,,,2022-26014,01.Violated patrol rules.,,allegation,A-CD
966518,11/3/2022,,,2022-26015,01.Failed to activate their body worn camera.,,allegation,OTHER
960394,1/18/2023,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH,2022-26770,Possession of a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
960394,1/18/2023,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH,2022-26770,Submission of a forged document.,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,
966519,7/27/2020,PLEADED GUILTY,044-044 PRECINCT,2020-22208,Used improper force tactics utilizing pepper spray.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
966519,5/19/2022,,,2021-24410,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
962328,5/31/2022,,,2022-25695,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
946880,3/11/2020,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN,2019-21479,Failed to renew off-duty employment application.,VACATION DAYS (20 day(s) ),charge,
946880,3/11/2020,GUILTY,586-DEP COMM MGMT ANALYSIS AND PLAN,2019-21479,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
945623,4/16/2018,GUILTY,077-077 PRECINCT,2018-18852,WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
945623,4/16/2018,GUILTY,077-077 PRECINCT,2018-18852,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
945623,4/16/2018,GUILTY,077-077 PRECINCT,2018-18852,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
945623,4/16/2018,GUILTY,077-077 PRECINCT,2018-18852,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (10 day(s) ),charge,
945623,2/7/2023,,,2022-25648,01.Violated patrol rules.,,allegation,B-CD
946881,11/6/2019,PLEADED GUILTY,060-060 PRECINCT,2019-21092,"Failed to prepare a Property Clerk's Invoice Worksheet, as required.",SUSPENDED W/O PAY (20 day(s) ),charge,
946881,11/6/2019,PLEADED GUILTY,060-060 PRECINCT,2019-21092,Failed to make required entries in Department Logs.,SUSPENDED W/O PAY (20 day(s) ),charge,
967830,7/11/2022,,,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
960400,11/4/2022,,,2022-27206,01.Wrongful seizure of a person's property.,A - COMMAND DISCIPLINE,allegation,TRAINING
960400,11/4/2022,,,2022-27206,02.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
925138,6/22/2022,,,2022-24894,01.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,IMPROPER MEMOBOOK ENTRIES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,FALSE STATEMENTS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,4/5/2019,GUILTY,48-048 PRECINCT,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
951891,1/20/2023,,,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
951891,1/20/2023,,,2022-25575,01.Failed to timely activate their body worn camera.,,allegation,OTHER
950250,5/12/2015,GUILTY,044-044 PRECINCT,2015-13547,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREAM,VACATION DAYS (20 day(s) ),charge,
950250,7/13/2022,,,2020-22297,01.Failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
950250,7/13/2022,,,2020-22297,02.Improper stop.,A - COMMAND DISCIPLINE,allegation,A-CD
950250,7/13/2022,,,2020-22297,03.Improper use of body-worn camera.,A - COMMAND DISCIPLINE,allegation,A-CD
960407,10/10/2022,,,2022-26716,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
960407,1/25/2023,,,2022-26496,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
960407,7/4/2023,,,2022-26497,01.Failed to make required entries in Department Logs.,TRAINING,allegation,OTHER
960407,7/4/2023,,,2022-26497,02.Failed to prepare required reports.,TRAINING,allegation,TRAINING
960407,7/28/2023,,,2023-28052,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
947906,12/6/2022,,,2022-27283,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
947906,12/6/2022,,,2022-27283,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
962335,10/12/2021,,,2021-23550,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
950253,11/13/2015,GUILTY,46-046 PRECINCT,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
950253,11/13/2015,GUILTY,46-046 PRECINCT,2015-13936,USED EXCESSIVE FORCE ON A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
950253,11/13/2015,GUILTY,46-046 PRECINCT,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
950253,11/13/2015,GUILTY,46-046 PRECINCT,2015-13936,IMPROPERLY USED PEPPER SPRAY ON A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
945630,2/18/2013,GUILTY,-,2010-2085,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
946886,1/15/2020,PLEADED GUILTY,809-HOUSING PSA 9,2019-21242,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (25 day(s) )",charge,
945633,11/18/2021,,,2020-22419,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,OTHER
945633,11/18/2021,,,2020-22419,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945633,11/18/2021,,,2020-22419,02.Failed to make required entries in Department logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,OTHER
945633,11/18/2021,,,2020-22419,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
945633,5/14/2022,,,2022-25070,01.Violated patrol rules.,,allegation,A-CD
945633,5/14/2022,,,2022-25071,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945633,6/13/2022,,,2022-24658,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945633,2/3/2023,,,2022-26123,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
950257,2/15/2023,,,2022-25840,01.Wrongfully deactivated their body-worn camera.,,allegation,OTHER
950257,2/18/2023,,,2022-25621,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
945636,9/28/2011,GUILTY,-,2010-1264,FAILED TO REVIEW A REPORT FOR ACCURACY PRIOR TO SIGNING SAID REPORT.,VACATION DAYS (10 day(s) ),charge,
928143,5/17/2023,,,2023-28204,01.Wrongful entry of a premises.,,allegation,A-CD
928143,5/17/2023,,,2023-28204,02.Wrongful search of a premises.,,allegation,A-CD
959575,9/17/2019,GUILTY,102-102 PRECINCT,2018-18947,FAILED TO NOTIFY AND MAINTAIN CONTACT WITH A RADIO DISPATCHER AFTER A PERSON KNOWN TO THE DEPARTMENT INITIATED A VEHICLE PURSUIT TO COMMUNICATE NATURE OF OFFENSE AS REQUIRED.,VACATION DAYS (12 day(s) ),charge,
959575,9/17/2019,GUILTY,102-102 PRECINCT,2018-18947,FAILED TO MAKE AN EFFORT TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,VACATION DAYS (12 day(s) ),charge,
945644,9/3/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2019-20173,Larceny.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
945644,9/3/2019,GUILTY,139-SOD STRAT RESP GRP 3 BKLYN,2019-20173,Failed to make required entries in Department Logs.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
929990,7/28/2022,,,2022-25916,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
960422,4/28/2022,,,2022-24515,01.Wrongful entry of a premises.,,allegation,B-CD
960423,1/26/2023,,,2022-27711,01.Wrongful entry of a premises.,,allegation,A-CD
948198,1/17/2023,,,2021-24298,01.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,02.Wrongfully searched an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,1/17/2023,,,2021-24298,02.Wrongfully unholstered/displayed a firearm.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,NO DISCIPLINARY ACTION
948198,1/17/2023,,,2021-24298,03.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
948198,3/21/2023,,,2021-24299,01.Wrongfully deactivated their body-worn camera.,TRAINING,allegation,TRAINING
966530,11/17/2021,PLEADED GUILTY,81-081 PRECINCT,2021-23278,Made misleading or inaccurate statements during an official department interview.,VACATION DAYS (20 day(s) ),charge,
951694,12/2/2021,,,2021-23943,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951694,12/2/2021,,,2021-23943,02.Failed to supervise.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,VACATION DAYS (15 day(s) ),charge,
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
920198,6/29/2023,,,2023-28147,01.Violated patrol rules.,,allegation,A-CD
950295,12/8/2015,GUILTY,001-001 PRECINCT,2015-13725,DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET,VACATION DAYS (5 day(s) ),charge,
963949,8/2/2022,,,2022-26658,01.Violated patrol rules.,,allegation,B-CD
963949,8/2/2022,,,2022-26658,01.Wrongfully searched a vehicle.,,allegation,B-CD
963949,8/3/2022,,,2022-26667,01.Failed to make required entries in Department Logs.,,allegation,OTHER
952661,4/26/2022,,,2022-24623,01..Wrongfully searched an individual known to the Department.,,allegation,B-CD
952661,4/26/2022,,,2022-24623,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952661,4/26/2022,,,2022-24624,01.Failed to activate their body worn camera.,,allegation,OTHER
967478,1/9/2023,,,2022-26956,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
967478,7/4/2023,,,2022-26957,01.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
946912,5/2/2022,,,2021-24093,01.Failed to activate their body worn camera.,,allegation,OTHER
966537,7/19/2022,,,2022-25986,01.Violated patrol rule - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
945658,1/16/2023,,,2022-26217,01.Failed to activate their body worn camera.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,02.Violated patrol rules.,,allegation,OTHER
946622,6/23/2023,,,2022-27369,01.Discourtesy.,,allegation,NO DISCIPLINARY ACTION
967479,5/18/2023,,,2023-28361,01.Violated patrol rules.,,allegation,A-CD
946681,9/5/2023,,,2023-28473,01.wrongfully arrested an individual known to the Department,A - COMMAND DISCIPLINE,allegation,INSTRUCTIONS
962355,7/21/2023,,,2023-28677,01.Failed to safeguard Department property (NYPD Traffic Vest),"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,INSTRUCTIONS
962355,7/21/2023,,,2023-28677,02.Made computer inquiries unrelated to official Department business.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,C-CD
962355,7/21/2023,,,2023-28677,03.Wrongfully disseminated confidential Department information.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,C-CD
931633,2/2/2023,,,2022-26087,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946926,10/6/2020,GUILTY,804-HOUSING PSA 4,2020-22594,Insubordination (failure to obey orders/directions after having been instructed).,VACATION DAYS (20 day(s) ),charge,
946926,10/30/2022,GUILTY,804-HOUSING PSA 4,2021-23894,violated uniform rules.,REPRIMAND,charge,
946926,10/30/2022,GUILTY,804-HOUSING PSA 4,2021-23894,failed to make proper notifications.,REPRIMAND,charge,
966541,10/28/2021,,,2021-24063,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
967843,6/25/2022,,,2022-25136,01.Wrongfully used physical force.,A - COMMAND DISCIPLINE,allegation,A-CD
967046,6/5/2023,,,2023-27975,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
950323,3/7/2016,GUILTY,70-070 PRECINCT,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY PREPARE AND CLASSIFY A COMPLAINT REPORT.",VACATION DAYS (5 day(s) ),charge,
950323,3/7/2016,GUILTY,70-070 PRECINCT,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",VACATION DAYS (5 day(s) ),charge,
946714,6/28/2011,GUILTY,047-047 PRECINCT,2010-3521,"DID FAIL TO BRING HER ACTIVITY LOG THAT CORRESPONDED TO THE DATE OF THE POLICE INCIDENT, DURING AN OFFICIAL INTERVIEW",VACATION DAYS (5 day(s) ),charge,
946939,1/18/2023,,,2021-24296,01.Failed to activate their body worn camera.,,allegation,OTHER
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to conduct a proper investigation.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed and neglected to adequately maintain his Activity Log.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to ascertain if the tow trucks present were requested by the driver of the tractor trailer.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to ascertain that the tow trucks present were unsolicited and therefore failed to issue summons, failed to prepare a report of violation and failed to ascertain whether the tow trucks present were licensed.",VACATION DAYS (10 day(s) ),charge,
961429,3/6/2018,GUILTY,34-034 PRECINCT,2018-18643,"while on-duty, failed to prepare and complete a Police Accident Report.",VACATION DAYS (10 day(s) ),charge,
952691,5/23/2022,,,2022-25640,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
946946,7/14/2023,,,2020-22571,01.Improperly entered location without sufficient legal authority,TRAINING,allegation,TRAINING
948899,4/6/2023,,,2022-27438,01.Failed to terminate a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
948899,4/6/2023,,,2022-27438,02.Made inaccurate entries in Department records.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
926786,4/13/2016,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14517,"WHILE ON-DUTY, WRONGFULLY DIRECTED MEMBERS OF THE SERVICE KNOWN TO THE DEPARTMENT TO RECLASSIFY A REPORT.",VACATION DAYS (10 day(s) ),charge,
926786,4/13/2016,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14517,"WHILE ON-DUTY, CAUSED AN INACCURATED ENTRY TO BE MADE IN A DEPARTMENT RECORD.",VACATION DAYS (10 day(s) ),charge,
948203,9/22/2022,,,2022-25404,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
946957,3/21/2017,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-16474,WRONGFULLY ALLOWED ANOTHER MEMBER OF SERVICE TO SIGN A LEGAL DOCUMENT (SUPPORTING DEPOSITION) NEEDED FOR CRIMINAL PROSECUTION ON HIS BEHALF.,VACATION DAYS (30 day(s) ),charge,
960483,10/5/2021,,,2020-22011,01.Failed to immediately activate body worn camera.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
960483,10/5/2021,,,2020-22011,02.Failed to report misconduct to IAB.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
960483,10/5/2021,,,2020-22011,03.Improper entries in online arrest report.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
948001,12/1/2022,,,2022-24885,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,01.Wrongfully unholstered/displayed a Taser.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,03.Wrongful strip search of a person known to the Department,,allegation,CHARGES AND SPECIFICATIONS
