taxid,date,disposition,command,case_no,description,penalty,type,recommendation
949000,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17727,"WHILE OFF DUTY, DID WRONGFULLY CONSUME INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
949000,8/7/2017,GUILTY,014-MIDTOWN PRECINCT SOUTH,2017-17727,"WHILE OFF DUTY, SAID POLICE OFFICER GAMEZ FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO MEMBERS OF THE 114TH PRECINCT, DURING A MOTOR VEHICLE ACCIDENT INVESTIGATION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
941791,1/12/2017,GUILTY,033-033 PRECINCT,2017-16876,"WHILE OFF-DUTY, SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
968426,5/16/2023,,,2022-27584,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
967518,6/14/2022,,,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
968427,2/25/2023,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2022-24521,Failed to conduct an investigation.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
968427,2/25/2023,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2022-24521,Failed to make proper notifications.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
968427,2/25/2023,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2022-24521,Failed to make required entries in Department Logs.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
938534,1/15/2015,GUILTY,070-070 PRECINCT,2015-12946,"OPERATED A DEPARTMENT VEHICLE IN A RECKLESS MANNER, CAUSING INJURY TO A MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938534,1/15/2015,GUILTY,070-070 PRECINCT,2015-12946,FAILED TO IMMEDIATELY INFORM A SUPERVISOR AND/OR EMERGENCY SERVICES PERSONNEL OF A VEHICULAR INCIDENT THAT CAUSED INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
969085,9/26/2022,PLEADED GUILTY,123-123 PRECINCT,2022-26569,Wrongfully deactivated their body-worn camera.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
969085,9/26/2022,PLEADED GUILTY,123-123 PRECINCT,2022-26569,Engaged in inappropriate conduct with a complainant.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
969085,9/26/2022,PLEADED GUILTY,123-123 PRECINCT,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
969085,9/26/2022,PLEADED GUILTY,123-123 PRECINCT,2022-26569,Made computer inquiries unrelated to official Department business.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,
969085,8/23/2023,,,2022-27602,01.Engaged in inappropriate conduct with a complainant.,,allegation,CHARGES AND SPECIFICATIONS
969085,8/23/2023,,,2022-27602,02.Made inappropriate comments.,,allegation,CHARGES AND SPECIFICATIONS
938538,4/7/2010,GUILTY,120-120 PRECINCT,2010-124,FAILED TO NOTIFY DEPARTMENT OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF SERVICE .,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,4/7/2010,GUILTY,120-120 PRECINCT,2010-124,FAILED TO CONDUCT A PROPER INVESTIGATION REGARDING A MOTOR VEHICLE ACCIDENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,FAILED TO TAKE POLICE ACTION TO EFFECT AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,"AFTER RESPONDING TO THE SCENE OF A DOMESTIC INCIDENT, DID FAIL TO PREPARE DOMESTIC INCIDENT REPORT/COMPLAINT REPORT FOR SAID INCIDENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,DID WRONGFULLY CAUSE INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS .,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,FAILED TO USE PROPER RADIO CODE DISPOSITION TO FINALIZE A DOMESTIC VIOLENCE ASSIGNMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,FAILED TO PROVIDE RECEIPT FOR FOUND PROPERTY RECEIVED FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,UPON RECEIVING FOUND PROPERTY  FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,"FAILED TO ENTER DETAILS OF A STOP, QUESTION AND FRISK IN ACTIVITY LOG","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,FAILED TO TRANSMIT DISPOSTION OF ASSIGNMENTS TO RADIO DISPATCHER UPON COMPLETION OF ASSIGNMENTS,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,"WHILE ON-DUTY, DID FAIL TO PREPARE  COMPLAINT REPORTS REGARDING MISSING PROPERTY","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY IMPROPERLY ALLOWED EVIDENCE OBSERVED AT A CRIME SCENE TO BE DISTURBED.,VACATION DAYS (25 day(s) ),charge,
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO ENSURE THAT EVIDENCE REMOVED FROM A CRIME SCENE WAS PROPERLY VOUCHERED.,VACATION DAYS (25 day(s) ),charge,
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO PROPERLY SUPERVISE BY INSTRUCTING A UMOS TO TRANSPORT EVIDENCE RECOVERED FROM A CRIME SCENE BACK TO THE CRIME SCENE.,VACATION DAYS (25 day(s) ),charge,
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,VACATION DAYS (25 day(s) ),charge,
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,WRONGFULLY UTILIZED DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS.,VACATION DAYS (15 day(s) ),charge,
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES, IMPROPERLY ENGAGED IN COMMUNICATIONS OF A PERSONAL NATURE, NOT RELATED TO OFFICIAL DEPARTMENT BUSINGESS.",VACATION DAYS (15 day(s) ),charge,
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,IMPROPERLY ENTERED A REQUEST FORM FOR A PERSON WHO WAS NOT A REGISTERED CONFIDENTIAL INFORMANT,VACATION DAYS (15 day(s) ),charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Consumed alcohol while on duty.,VACATION DAYS (20 day(s) ),charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Failed to supervise.,VACATION DAYS (20 day(s) ),charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Conducted personal business while on duty.,VACATION DAYS (20 day(s) ),charge,
938547,9/19/2023,,,2023-28305,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
968440,5/3/2023,,,2022-25708,01.Failed to make required entries in Department Logs.,,allegation,OTHER
944591,1/12/2023,,,2022-27327,01.Wrongful entry of a premises.,,allegation,B-CD
922412,1/31/2023,,,2022-26061,01.Violated patrol rules.,,allegation,A-CD
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE BLOOD ALCOHOL CONCENTRATION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH A WOODEN UTILITY POLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
950499,1/25/2023,,,2022-27343,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
950499,6/21/2023,,,2023-28586,01.Violated patrol rules.,,allegation,A-CD
933804,4/21/2010,GUILTY,-,2010-403,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID POLICE OFFICER'S DISTRICT SURGEON AND OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,OFFICER DID ENTER AN ESTABLISHMENT WHERE THAT LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,OFFICER DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE FOR OFFICER's OTHER VEHICLES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, DID ENTER AN ESTABLISHMENT WHERE THE LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
928381,11/17/2010,GUILTY,009-009 PRECINCT,2010-2929,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM ASSIGNMENT AND TAKE POLICE ACTION",VACATION DAYS (5 day(s) ),charge,
928381,11/17/2010,GUILTY,009-009 PRECINCT,2010-2929,"WHILE ON-DUTY, FAILED TO VOUCHER PROPERTY",VACATION DAYS (5 day(s) ),charge,
928381,11/17/2010,GUILTY,009-009 PRECINCT,2010-2929,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",VACATION DAYS (5 day(s) ),charge,
923891,4/23/2014,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11397,SAID LIEUTENANT WAS INVOLVED IN FOUR (4) SEPARATE DOMESTIC INCIDENTS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
923891,4/23/2014,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11397,"HAVING BEEN INVOLVED IN OFF-DUTY INCIDENTS, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENTS TO THE PATROL SUPERVISOR.",VACATION DAYS (15 day(s) ),charge,
923891,4/23/2014,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11397,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (15 day(s) ),charge,
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY ON EIGHT (8) SEPARATE OCCASIONS FOR AN APPROXIMATE TOTAL OF TEN HOURS AND FORTY-NINE MINUTES (10:49) AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT FOR THE LOST TIME.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE SCHEDULED TO PERFORM A TOUR OF 0645 X 1530 HOURS, REPORTED LATE ON APPROXIMATELY THIRTY-FIVE (35) SEPARATE OCCASIONS.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,WHILE ON-DUTY WRONGFULLY CHANGED HIS TOUR ON THIRTEEN (13) SEPARATE OCCASIONS.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, FAILED TO IMMEDIATELY RETURN TO HIS COMMAND UPON COMPLETION OF HIS APPEARANCE AT CCRB.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, WAS OBSERVED ENTERING A PRIVATELY OWNED GYM ON HIS MEAL PERIOD.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, MADE INCORRECT ENTRIES IN HIS ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,2/1/2016,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11707,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,1/4/2017,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS,2016-16738,WHILE ON-DUTY FAILED AND NEGLECTED TO REMAIN ALERT.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
923891,1/4/2017,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS,2016-16738,WHILE ON-DUTY WRONGFULLY AND WITHOUT JUST CAUSE FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
928384,11/23/2015,GUILTY,40-040 PRECINCT,2015-13820,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (20 day(s) ),charge,
932718,10/17/2022,,,2020-22997,01.Improper frisk of an individual,TRAINING,allegation,TRAINING
932718,10/17/2022,,,2020-22997,02.Improper search of an individual,TRAINING,allegation,TRAINING
927144,7/13/2017,GUILTY,076-076 PRECINCT,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
927144,7/13/2017,GUILTY,076-076 PRECINCT,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
968447,9/16/2023,,,2023-28617,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
968447,9/16/2023,,,2023-28617,02.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
966599,10/27/2022,,,2022-24802,01.Failed to make required entries in Department Logs.,TRAINING,allegation,B-CD
966599,10/27/2022,,,2022-24802,02.Wrongfully used physical force.,TRAINING,allegation,B-CD
966599,4/10/2023,,,2022-27529,01.Wrongfully used physical force.,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,A-CD
941024,4/9/2010,GUILTY,46-046 PRECINCT,2010-157,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941024,4/9/2010,GUILTY,46-046 PRECINCT,2010-157,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941024,4/9/2010,GUILTY,46-046 PRECINCT,2010-157,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE INTOXICATED WITH A BLOOD ALCOHOL LEVEL OF .262% BAC.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941024,4/9/2010,GUILTY,46-046 PRECINCT,2010-157,UNFIT FOR DUTY WHILE OFF-DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941024,4/9/2010,GUILTY,46-046 PRECINCT,2010-157,CONSUMED INTOXICANTS IN AN ESTABLISHMENT WHICH DID NOT POSSESS A NEW YORK STATE LIQUOR AUTHORITY LICENSE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941024,4/9/2010,GUILTY,46-046 PRECINCT,2010-157,"RESPONDENT SERVED INTOXICANTS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT, UNDER THE AGE OF TWENTY-ONE (21).","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
941024,1/25/2023,,,2022-27494,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
941024,1/25/2023,,,2022-27494,02.Wrongful search of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
934938,11/16/2021,,,2021-23806,01.Failed to timely make proper notifications while on duty.,INSTRUCTIONS,allegation,B-CD
934940,9/8/2010,GUILTY,-,2010-2532,"WHILE ON-DUTY, FAILED TO PROPERLY MONITOR A PRISONER.",VACATION DAYS (25 day(s) ),charge,
934940,9/8/2010,GUILTY,-,2010-2532,"WHILE ON-DUTY, INACCURATELY COMPLETED A MEDICAL TREATMENT OF PRISONER FORM REGARDING A PRISONER.",VACATION DAYS (25 day(s) ),charge,
936676,10/6/2022,,,2022-26922,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
936676,10/6/2022,,,2022-26922,02.Wrongfully frisked an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
936676,10/6/2022,,,2022-26922,03.Wrongfully stopped an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,WRONGFULLY RECEIVED THE BENEFIT OF UTILITY SERVICES AT A REDUCED RATE.,VACATION DAYS (30 day(s) ),charge,
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,FAILED TO REPORT AND/OR TAKE POLICE ACTION UPON BECOMING AWARE OF MISCONDUCT.,VACATION DAYS (30 day(s) ),charge,
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,"WHILE ON-DUTY,  DID UTILIZE A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS.",VACATION DAYS (30 day(s) ),charge,
940200,1/27/2014,GUILTY,032-032 PRECINCT,2014-11207,"WHILE OFF-DUTY,  DID WRONGFULLY IMPEDE AN INVESTIGATION CONDUCTED BY CON EDISON.",VACATION DAYS (30 day(s) ),charge,
936680,2/18/2016,GUILTY,75-075 PRECINCT,2015-13417,"WHILE ON-DUTY, FAILED TO PREPARE MEMO BOOK ENTRIES, AS REQUIRED",VACATION DAYS (1 day(s) ),charge,
936680,1/25/2017,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",VACATION DAYS (8 day(s) ),charge,
936680,1/25/2017,GUILTY,594-GANG SQUAD BROOKLYN NORTH,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",VACATION DAYS (8 day(s) ),charge,
936680,1/25/2017,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH,2016-15809,IMPROPER FRISK OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
936680,1/25/2017,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
