taxid,date,disposition,command,case_no,description,penalty,type,recommendation
958471,10/11/2019,GUILTY,102-102 PRECINCT,2018-18946,FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO SAID OFFICER AND THE PUBLIC OUTWEIGHED THE DANGER OF THE COMMUNITY.,VACATION DAYS (12 day(s) ),charge,
958471,10/11/2019,GUILTY,102-102 PRECINCT,2018-18946,FAILED TO OPERATE HIS RMP AT A SLOW RATE OF SPEED ABSENT EXCEPTIONAL CIRCUMSTANCES AND OR EXTREME EMERGENCY.,VACATION DAYS (12 day(s) ),charge,
960423,1/26/2023,,,2022-27711,01.Wrongful entry of a premises.,,allegation,A-CD
958475,12/19/2018,GUILTY,07-007 PRECINCT,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,VACATION DAYS (15 day(s) ),charge,
958475,12/19/2018,GUILTY,07-007 PRECINCT,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,VACATION DAYS (15 day(s) ),charge,
958475,12/19/2018,GUILTY,07-007 PRECINCT,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",VACATION DAYS (15 day(s) ),charge,
958475,6/1/2021,PLEADED GUILTY,07-007 PRECINCT,2021-23484,Wrongfully discourteous to a person known to the department.,VACATION DAYS (1 day(s) ),charge,
958475,6/1/2021,PLEADED GUILTY,07-007 PRECINCT,2021-23484,Wrongfully discourteous to a person known to the department.,VACATION DAYS (1 day(s) ),charge,
964470,5/14/2019,GUILTY,114-114 PRECINCT,2019-20439,Violated sick leave regulations.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to safeguard Department property.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to safeguard Department property.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Failed to prepare required report.,VACATION DAYS (10 day(s) ),charge,
964470,6/28/2019,GUILTY,114-114 PRECINCT,2019-20462,Violated patrol rules.,VACATION DAYS (10 day(s) ),charge,
941621,12/5/2022,,,2022-25737,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
966530,11/17/2021,PLEADED GUILTY,81-081 PRECINCT,2021-23278,Made misleading or inaccurate statements during an official department interview.,VACATION DAYS (20 day(s) ),charge,
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",VACATION DAYS (5 day(s) ),charge,
958477,3/4/2018,GUILTY,806-HOUSING PSA 6,2017-17896,ENGAGED IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
958477,3/4/2018,GUILTY,806-HOUSING PSA 6,2017-17896,FAILED TO REMAIN AT THE SCENE OF AN OFF DUTY INCIDENT INVOLVING MULTIPLE MEMBERS OF SERVICE AND REQUEST THE RESPONSE OF A PATROL SUPERVISOR TO THE SCENE OF THE INCIDENT.,VACATION DAYS (20 day(s) ),charge,
931625,2/7/2019,GUILTY,243-DET SQD. MAN-MTN,2017-18325,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT CAUSING INJURY.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931625,2/7/2019,GUILTY,243-DET SQD. MAN-MTN,2017-18325,FAILED TO SAFEGUARD HIS DEPARTMENT SHIELD AS REQUIRED.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
936446,10/19/2022,,,2022-26259,01.Failed to prepare a report.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936446,10/19/2022,,,2022-26259,02.Use of excessive Force.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936446,10/19/2022,,,2022-26259,03.Wrongfully entered a premise.,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936446,1/9/2023,,,2022-27651,01.Wrongfully threatened to damage property.,,allegation,B-CD
939816,2/13/2023,,,2022-26076,01.Failed to prepare required reports.,,allegation,B-CD
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,VACATION DAYS (15 day(s) ),charge,
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
952649,4/11/2016,GUILTY,104-104 PRECINCT,2016-15395,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
952649,4/11/2016,GUILTY,104-104 PRECINCT,2016-15395,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
952649,4/11/2016,GUILTY,104-104 PRECINCT,2016-15395,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO TAKE A PHOTOGRAPH, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
939521,7/15/2022,,,2022-26467,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
961730,8/30/2022,,,2022-26670,01.Wrongful entry of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
943141,10/14/2022,,,2022-25677,01.Violated patrol rules.,,allegation,A-CD
943141,10/14/2022,,,2022-25678,01.Failed to activate their body worn camera.,,allegation,OTHER
934733,11/16/2015,GUILTY,40-040 PRECINCT,2015-13775,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (20 day(s) ),charge,
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,wrongfully allowed her husband to use her Department Parking Permit.,VACATION DAYS (15 day(s) ),charge,
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,"having become aware that her home had been the subject of an executed search warrant, wrongfully failed to report said occurrence to the Internal Affairs Bureau, as required.",VACATION DAYS (15 day(s) ),charge,
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,wrongfully utilized a Department smartphone to conduct multiple computer database queries for reasons unrelated to Department business.,VACATION DAYS (15 day(s) ),charge,
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,wrongfully used or allowed the use of Department Parking Permit.,VACATION DAYS (15 day(s) ),charge,
958478,12/20/2018,GUILTY,019-019 PRECINCT,2018-19719,"while off-duty, wrongfully worked off-duty employment.",VACATION DAYS (15 day(s) ),charge,
932538,12/21/2010,GUILTY,-,2010-792,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
932538,12/21/2010,GUILTY,-,2010-792,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
932538,12/21/2010,GUILTY,-,2010-792,FAILED AND NEGLECTED TO PROPERLY DOCUMENT HER ACTIVITY LOG.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
932538,12/21/2010,GUILTY,-,2010-792,FAILED AND NEGLECTED TO PROPERLY DOCUMENT HER ACTIVITY LOG.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
960430,7/9/2019,GUILTY,804-HOUSING PSA 4,2019-20453,"while on-duty, did make unauthorized radio transmissions.",VACATION DAYS (10 day(s) ),charge,
960430,7/9/2019,GUILTY,804-HOUSING PSA 4,2019-20453,"while on-duty, failed to make proper activity log entries.",VACATION DAYS (10 day(s) ),charge,
952653,6/23/2022,,,2022-24647,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
952653,7/22/2022,,,2022-26336,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952653,7/22/2022,,,2022-26336,02.Wrongfully searched a vehicle.,,allegation,B-CD
951667,2/2/2023,,,2022-26031,01.Failed to activate their body worn camera.,,allegation,OTHER
951667,2/2/2023,,,2022-26031,02.Failed to make required entries in Department Logs.,,allegation,OTHER
951667,2/2/2023,,,2022-26031,03.Wrongful entry of a premises.,,allegation,TRAINING
960431,9/19/2022,,,2020-21974,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,01.Improper question.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
960431,9/19/2022,,,2020-21974,02.Improper use of body-worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,03.failed to prepare memo book entries.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,12/30/2022,,,2022-27653,01.Violated patrol rules.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,03.Wrongfully questioned an individual known to the Department,,allegation,B-CD
960431,12/30/2022,,,2022-27653,04.Wrongfully searched an individual known to the Department.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,05.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
964474,7/4/2023,,,2022-27510,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING",allegation,B-CD
964474,7/4/2023,,,2022-27510,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,DURING SCHEDULED TOUR AND OVERTIME RESPONDENT IMPROPERLY CONDUCTED PERSONAL BUSINESS BY IMPROPERLY CONTACTING OR BY IMPROPERLY ATTEMPTING TO HAVE A RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,IMPROPERLY OBTAINED THE TELEPHONE NUMBER OF A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,WRONGFULLY MADE FALSE STATEMENTS REGARDING HIS CONTACT WITH A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, REFUSED TO SUBMIT TO A BREATH TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
945172,4/7/2014,GUILTY,100-100 PRECINCT,2014-11629,"WHILE OFF-DUTY, POLICE OFFICER WAS INVOLVED IN A VEHICLE ACCIDENT THAT CAUSED DAMAGE TO THE PROPERTY OF ANOTHER AND FAILED TO REMAIN AT THE SCENE OF THE ACCIDENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,
928175,8/3/2022,,,2022-24723,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
936462,9/30/2010,GUILTY,114-114 PRECINCT,2010-1932,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
936462,9/30/2010,GUILTY,114-114 PRECINCT,2010-1932,"WHILE OFF-DUTY, FAILED TO IDENTIFY HIMSELF AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT TO THE MEMBERS OF THE NASSAU COUNTY POLICE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
963949,8/2/2022,,,2022-26658,01.Violated patrol rules.,,allegation,B-CD
963949,8/2/2022,,,2022-26658,01.Wrongfully searched a vehicle.,,allegation,B-CD
963949,8/3/2022,,,2022-26667,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953810,5/7/2018,GUILTY,034-034 PRECINCT,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,VACATION DAYS (10 day(s) ),charge,
956581,11/10/2022,,,2022-26390,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
953811,3/2/2017,GUILTY,110-110 PRECINCT,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,VACATION DAYS (10 day(s) ),charge,
953811,3/2/2017,GUILTY,110-110 PRECINCT,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,VACATION DAYS (10 day(s) ),charge,
964483,8/17/2023,,,2023-28570,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
964483,8/17/2023,,,2023-28570,01.Wrongfully stopped an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
953812,7/21/2020,GUILTY,083-083 PRECINCT,2020-22244,Failed to safeguard a firearm.,VACATION DAYS (20 day(s) ),charge,
953812,7/21/2020,GUILTY,083-083 PRECINCT,2020-22244,Failed to timely make proper notifications.,VACATION DAYS (20 day(s) ),charge,
967478,1/9/2023,,,2022-26956,01.Wrongfully stopped an individual known to the Department.,"A - COMMAND DISCIPLINE, TRAINING",allegation,"A-CD,                                                                                                                                                                                                             TRAINING"
967478,7/4/2023,,,2022-26957,01.Failed to prepare required reports.,TRAINING,allegation,NO DISCIPLINARY ACTION
952643,4/14/2022,,,2020-21877,01.Failed to prepare department form,INSTRUCTIONS,allegation,OTHER
952643,4/14/2022,,,2020-21877,02.Improperly used department property.,INSTRUCTIONS,allegation,OTHER
952643,4/14/2022,,,2020-21877,03.Offensive Language,INSTRUCTIONS,allegation,INSTRUCTIONS
943157,5/10/2017,GUILTY,063-063 PRECINCT,2016-15869,"WHILE OFF-DUTY, POSTED AN INAPPROPRIATE AND OFFENSIVE COMMENT ON FACEBOOK PERTAINING TO ANOTHER MEMBER OF SERVICE IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.","TRAINING, VACATION DAYS (20 day(s) )",charge,
936466,10/23/2018,GUILTY,411-HIGHWAY DISTRICT #1,2017-17999,KNOWINGLY ASSOCIATED WITH A PERSON KNOWN TO THE DEPARTMENT WHOM SAID POLICE OFFICER KNEW TO BE ENGAGED IN CRIMINAL ACTIVITIES,VACATION DAYS (10 day(s) ),charge,
936466,10/23/2018,GUILTY,411-HIGHWAY DISTRICT #1,2017-17999,SAID POLICE OFFICER CONDUCTED AN UNAUTHORIZED INQUIRY OF AN ARREST REPORT OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT,VACATION DAYS (10 day(s) ),charge,
941648,6/27/2022,,,2021-23320,01.Spoke in a discourteous manner.,INSTRUCTIONS,allegation,INSTRUCTIONS
958490,4/12/2018,GUILTY,006-006 PRECINCT,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY","COUNSELING, VACATION DAYS (20 day(s) )",charge,
958490,4/12/2018,GUILTY,006-006 PRECINCT,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED","COUNSELING, VACATION DAYS (20 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,WHILE ASSIGNED TO THE 6TH PRECINCT SAID POLICE OFFICER DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
958490,12/28/2018,GUILTY,006-006 PRECINCT,2018-19773,FAILED AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,
936468,12/18/2014,GUILTY,069-069 PRECINCT,2014-11362,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
936468,12/18/2014,GUILTY,069-069 PRECINCT,2014-11362,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (3 day(s) ),charge,
967479,5/18/2023,,,2023-28361,01.Violated patrol rules.,,allegation,A-CD
967479,5/18/2023,,,2023-28361,01.Violated patrol rules.,,allegation,A-CD
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, FAILED TO PROPERLY ASSESS AND/OR SUPERVISE A CRIME SCENE.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",VACATION DAYS (20 day(s) ),charge,
934751,3/18/2014,NOLO CONTENDRE,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11301,USE OF FORCE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (15 day(s) )",charge,
953817,4/14/2022,,,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,allegation,INSTRUCTIONS
958495,4/27/2022,,,2022-24699,01.Failed to activate their body worn camera.,,allegation,OTHER
958495,7/23/2022,,,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
958495,7/23/2022,,,2022-25898,01.Failed to timely activate their body worn camera.,,allegation,OTHER
938357,5/3/2023,,,2023-28083,01.misuse of time,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
962357,5/24/2022,,,2022-25901,01.Failed to activate their body worn camera.,,allegation,OTHER
956589,3/2/2017,GUILTY,079-079 PRECINCT,2017-16871,"WHILE OFF-DUTY, DID PRODUCE AN UNAUTHORIZED COLOR COPY OF HIS 2016 DEPARTMENT ISSUED PARKING PERMIT",VACATION DAYS (10 day(s) ),charge,
956589,3/2/2017,GUILTY,079-079 PRECINCT,2017-16871,"WHILE OFF-DUTY, FAILED TO SAFEGUARD DEPARTMENT PROPERTY",VACATION DAYS (10 day(s) ),charge,
956589,3/16/2021,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH,2021-23018,Improperly used Department property,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,
956589,3/16/2021,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH,2021-23018,Violated uniform rules armed w/o shield.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,
956589,3/16/2021,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH,2021-23018,Attended unlicensed location.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,
956589,3/16/2021,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH,2021-23018,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,
