taxid,date,disposition,command,case_no,description,penalty,type,recommendation
934891,4/21/2023,,,2022-24574,01.Wrongfully searched an individual known to the Department.,TRAINING,allegation,TRAINING
936628,8/22/2022,,,2022-26559,"01.Wrongfully discourteous to an individual known to the Department.
Wrongfully made discourteous gesture to an individual known to the Department.",A - COMMAND DISCIPLINE,allegation,A-CD
936628,3/8/2023,,,2022-27597,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
938513,3/3/2017,GUILTY,046-046 PRECINCT,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (15 day(s) ),charge,
938513,3/3/2017,GUILTY,046-046 PRECINCT,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",VACATION DAYS (15 day(s) ),charge,
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,"Failed to take police action.
Failed to supervise.",VACATION DAYS (20 day(s) ),charge,
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Violated patrol rules.,VACATION DAYS (20 day(s) ),charge,
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,"Failed to make required entries in Department Logs.
Failed to supervise.",VACATION DAYS (20 day(s) ),charge,
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,"Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.",VACATION DAYS (20 day(s) ),charge,
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Failed to conduct an investigation.,VACATION DAYS (20 day(s) ),charge,
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Failed to make proper notifications.,VACATION DAYS (20 day(s) ),charge,
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Failed to make proper notifications.,VACATION DAYS (20 day(s) ),charge,
938513,10/16/2018,GUILTY,46-046 PRECINCT,2018-19634,Failed to supervise.,VACATION DAYS (20 day(s) ),charge,
936630,5/29/2023,,,2022-25194,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
944222,10/25/2010,GUILTY,7-007 PRECINCT,2010-1485,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,VACATION DAYS (10 day(s) ),charge,
944222,10/25/2010,GUILTY,7-007 PRECINCT,2010-1485,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",VACATION DAYS (10 day(s) ),charge,
943266,8/11/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15110,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",VACATION DAYS (20 day(s) ),charge,
943266,8/11/2016,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2016-15110,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",VACATION DAYS (20 day(s) ),charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
943266,1/18/2023,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS,2022-26614,Left the scene of an accident.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,
965118,5/21/2022,,,2022-25384,01.Wrongful entry of a premises.,,allegation,A-CD
965118,5/21/2022,,,2022-25384,02.Wrongful search of a premises.,,allegation,A-CD
965118,4/18/2023,,,2023-28102,01.Unauthorized off-duty employment.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,"WHILE ON-DUTY, WAS OFF-POST WITHOUT PERMISSION OR POLICE NECESSITY.",VACATION DAYS (10 day(s) ),charge,
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,FAILED TO NOTIFY THE DESK OFFICER BEFORE LEAVING HIS POST AND OF HIS WHEREABOUTS AS REQUIRED.,VACATION DAYS (10 day(s) ),charge,
941790,10/6/2015,GUILTY,63-063 PRECINCT,2015-13583,"WHILE ON-DUTY, FAILED AND NEGLECTED TO BE PROPERLY ATTIRED DURING HIS TOUR.",VACATION DAYS (10 day(s) ),charge,
941790,10/13/2017,GUILTY,582-BROOKLYN COURT SECTION,2017-18035,Violated an Order of Protection.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
932690,1/30/2015,GUILTY,041-041 PRECINCT,2014-11918,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
932690,1/30/2015,GUILTY,041-041 PRECINCT,2014-11918,ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
944583,5/19/2020,PLEADED GUILTY,268-DET SQD. BX-045,2020-21669,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
944583,5/19/2020,PLEADED GUILTY,268-DET SQD. BX-045,2020-21669,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
944583,5/19/2020,PLEADED GUILTY,268-DET SQD. BX-045,2020-21669,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
944583,5/19/2020,PLEADED GUILTY,268-DET SQD. BX-045,2020-21669,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
965123,1/26/2023,,,2022-27331,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,NO DISCIPLINARY ACTION
934897,4/11/2016,GUILTY,105-105 PRECINCT,2016-15462,"WHILE OFF- DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
941791,1/12/2017,GUILTY,033-033 PRECINCT,2017-16876,"WHILE OFF-DUTY, SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
968426,5/16/2023,,,2022-27584,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
943275,2/24/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2014-12069,"HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF AN INVESTIGATION BY ANOTHER AGENCY, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",VACATION DAYS (20 day(s) ),charge,
943275,2/24/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2014-12069,"WHILE OFF-DUTY,  WRONGFULLY AND WITHOUT JUST CAUSE, ENGAGED IN OFF-DUTY EMPLOYMENT, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (20 day(s) ),charge,
943275,2/24/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2014-12069,WRONGFULLY DID FAIL AND NEGLECT TO ADVISE THE DEPARTMENT OF A CHANGE OF HIS RESIDENTIAL ADDRESS.,VACATION DAYS (20 day(s) ),charge,
943275,2/24/2015,GUILTY,849-TB ANTI TERRORISM UNIT,2014-12069,SAID POLICE OFFICER PROVIDED THE NEW YORK CITY DEPARTMENT OF EDUCATION WITH INACCURATE INFORMATION REGARDING SAID POLICE OFFICER's RESIDENCE ADDRESS ON SCHOOL ENROLLMENT PAPERWORK.,VACATION DAYS (20 day(s) ),charge,
967518,6/14/2022,,,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
965125,6/28/2022,,,2022-24841,01.Violated patrol rules.,,allegation,A-CD
965125,6/28/2022,,,2022-24841,02.Wrongfully searched an individual known to the Department.,,allegation,A-CD
965126,6/1/2020,GUILTY,864-TRANSIT BUREAU DISTRICT 11,2019-21224,"while on-duty, did wrongfully disseminate Body Worn Camera footage containing confidential information.",VACATION DAYS (20 day(s) ),charge,
940174,1/24/2023,,,2022-26732,01.Fraternization with a witness.,,allegation,NO DISCIPLINARY ACTION
968427,2/25/2023,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2022-24521,Failed to conduct an investigation.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
968427,2/25/2023,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2022-24521,Failed to make proper notifications.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
968427,2/25/2023,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N,2022-24521,Failed to make required entries in Department Logs.,"TRAINING, VACATION DAYS (30 day(s) )",charge,
938534,1/15/2015,GUILTY,070-070 PRECINCT,2015-12946,"OPERATED A DEPARTMENT VEHICLE IN A RECKLESS MANNER, CAUSING INJURY TO A MEMBER OF THE SERVICE.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938534,1/15/2015,GUILTY,070-070 PRECINCT,2015-12946,FAILED TO IMMEDIATELY INFORM A SUPERVISOR AND/OR EMERGENCY SERVICES PERSONNEL OF A VEHICULAR INCIDENT THAT CAUSED INJURY TO A MEMBER OF THE SERVICE.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938538,4/7/2010,GUILTY,120-120 PRECINCT,2010-124,FAILED TO NOTIFY DEPARTMENT OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF SERVICE .,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,4/7/2010,GUILTY,120-120 PRECINCT,2010-124,FAILED TO CONDUCT A PROPER INVESTIGATION REGARDING A MOTOR VEHICLE ACCIDENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,FAILED TO TAKE POLICE ACTION TO EFFECT AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,"AFTER RESPONDING TO THE SCENE OF A DOMESTIC INCIDENT, DID FAIL TO PREPARE DOMESTIC INCIDENT REPORT/COMPLAINT REPORT FOR SAID INCIDENT.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,DID WRONGFULLY CAUSE INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS .,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,FAILED TO USE PROPER RADIO CODE DISPOSITION TO FINALIZE A DOMESTIC VIOLENCE ASSIGNMENT.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,9/9/2010,GUILTY,120-120 PRECINCT,2010-2557,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,FAILED TO PROVIDE RECEIPT FOR FOUND PROPERTY RECEIVED FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,UPON RECEIVING FOUND PROPERTY  FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,"FAILED TO ENTER DETAILS OF A STOP, QUESTION AND FRISK IN ACTIVITY LOG","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,FAILED TO TRANSMIT DISPOSTION OF ASSIGNMENTS TO RADIO DISPATCHER UPON COMPLETION OF ASSIGNMENTS,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,10/26/2010,GUILTY,120-120 PRECINCT,2010-2909,"WHILE ON-DUTY, DID FAIL TO PREPARE  COMPLAINT REPORTS REGARDING MISSING PROPERTY","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY IMPROPERLY ALLOWED EVIDENCE OBSERVED AT A CRIME SCENE TO BE DISTURBED.,VACATION DAYS (25 day(s) ),charge,
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO ENSURE THAT EVIDENCE REMOVED FROM A CRIME SCENE WAS PROPERLY VOUCHERED.,VACATION DAYS (25 day(s) ),charge,
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO PROPERLY SUPERVISE BY INSTRUCTING A UMOS TO TRANSPORT EVIDENCE RECOVERED FROM A CRIME SCENE BACK TO THE CRIME SCENE.,VACATION DAYS (25 day(s) ),charge,
938538,3/21/2017,GUILTY,804-HOUSING PSA 4,2016-16513,WHILE ON-DUTY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,VACATION DAYS (25 day(s) ),charge,
936041,1/29/2016,GUILTY,597-GANG SQUAD BRONX,2016-15188,WRONGFULLY CONDUCTED MULTIPLE INQUIRIES ON DEPARTMENT COMPUTERS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,VACATION DAYS (10 day(s) ),charge,
934909,8/27/2015,GUILTY,376-APPLICANT PROCESSING DIV,2015-14202,WAS IN POSSESSION OF A STOLEN APPLE MAC BOOK LAPTOP.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934909,8/27/2015,GUILTY,376-APPLICANT PROCESSING DIV,2015-14202,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,WRONGFULLY UTILIZED DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS.,VACATION DAYS (15 day(s) ),charge,
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES, IMPROPERLY ENGAGED IN COMMUNICATIONS OF A PERSONAL NATURE, NOT RELATED TO OFFICIAL DEPARTMENT BUSINGESS.",VACATION DAYS (15 day(s) ),charge,
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,IMPROPERLY ENTERED A REQUEST FORM FOR A PERSON WHO WAS NOT A REGISTERED CONFIDENTIAL INFORMANT,VACATION DAYS (15 day(s) ),charge,
944587,1/8/2021,PLEADED GUILTY,804-HOUSING PSA 4,2020-22897,Failed to obey a lawful order.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,
944587,1/8/2021,PLEADED GUILTY,804-HOUSING PSA 4,2020-22897,Failed to remain alert.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,
944587,1/8/2021,PLEADED GUILTY,804-HOUSING PSA 4,2020-22897,Failed to properly supervise.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,
944587,1/8/2021,PLEADED GUILTY,804-HOUSING PSA 4,2020-22897,Failed to make proper notifications to his supervisor.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,
944587,1/8/2021,PLEADED GUILTY,804-HOUSING PSA 4,2020-22897,Wrongfully discourteous to an individual known to the Department,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,
944587,11/19/2021,PLEADED GUILTY,804-HOUSING PSA 4,2021-24282,Failed to make required entries in DAS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,
944587,11/19/2021,PLEADED GUILTY,804-HOUSING PSA 4,2021-24282,Violated uniform rules by being unarmed.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Consumed alcohol while on duty.,VACATION DAYS (20 day(s) ),charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Failed to supervise.,VACATION DAYS (20 day(s) ),charge,
921362,7/6/2022,PLEADED GUILTY,010-010 PRECINCT,2022-25569,Conducted personal business while on duty.,VACATION DAYS (20 day(s) ),charge,
938542,4/22/2010,GUILTY,048-048 PRECINCT,2010-331,FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
938542,4/22/2010,GUILTY,048-048 PRECINCT,2010-331,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,
934913,8/15/2022,,,2019-21313,01.Improper search.,TRAINING,allegation,TRAINING
938547,9/19/2023,,,2023-28305,01.Wrongful entry of a premises.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965729,11/30/2020,GUILTY,66-066 PRECINCT,2020-22801,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
964015,6/16/2022,,,2022-25359,01.Failed to timely activate their body worn camera.,,allegation,OTHER
964015,11/21/2022,,,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
964015,11/21/2022,,,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
938557,2/7/2023,,,2023-27845,01.Violated patrol rules.,,allegation,B-CD
938557,2/7/2023,,,2023-27845,02.Wrongfully frisked an individual.,,allegation,B-CD
922412,1/31/2023,,,2022-26061,01.Violated patrol rules.,,allegation,A-CD
944594,8/6/2018,GUILTY,807-HOUSING PSA 7,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",VACATION DAYS (10 day(s) ),charge,
944594,8/6/2018,GUILTY,807-HOUSING PSA 7,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",VACATION DAYS (10 day(s) ),charge,
944594,8/6/2018,GUILTY,807-HOUSING PSA 7,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",VACATION DAYS (10 day(s) ),charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE BLOOD ALCOHOL CONCENTRATION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
941816,6/29/2016,GUILTY,067-067 PRECINCT,2016-16046,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH A WOODEN UTILITY POLE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,
950499,1/25/2023,,,2022-27343,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
950499,6/21/2023,,,2023-28586,01.Violated patrol rules.,,allegation,A-CD
933804,4/21/2010,GUILTY,-,2010-403,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID POLICE OFFICER'S DISTRICT SURGEON AND OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,OFFICER DID ENTER AN ESTABLISHMENT WHERE THAT LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,OFFICER DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE FOR OFFICER's OTHER VEHICLES.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, DID ENTER AN ESTABLISHMENT WHERE THE LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
933804,8/29/2014,GUILTY,809-HOUSING PSA 9,2014-12219,"WHILE OFF-DUTY, DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
965138,8/1/2022,,,2022-26656,01.Violated patrol rules.,,allegation,B-CD
965138,8/1/2022,,,2022-26656,01.Wrongfully searched a vehicle,,allegation,B-CD
965138,8/1/2022,,,2022-26657,01.Failed to timely activate their body worn camera.,,allegation,OTHER
923891,4/23/2014,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2014-11397,SAID LIEUTENANT WAS INVOLVED IN FOUR (4) SEPARATE DOMESTIC INCIDENTS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
