taxid,date,case_no,description,recommendation,penalty,type,disposition,command
934897,4/11/2016,2016-15462,"WHILE OFF- DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,105-105 PRECINCT
968426,5/16/2023,2022-27584,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
965125,6/28/2022,2022-24841,01.Violated patrol rules.,A-CD,,allegation,,
965125,6/28/2022,2022-24841,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
965126,6/1/2020,2019-21224,"while on-duty, did wrongfully disseminate Body Worn Camera footage containing confidential information.",,VACATION DAYS (20 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
968427,2/25/2023,2022-24521,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
968427,2/25/2023,2022-24521,Failed to make proper notifications.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
968427,2/25/2023,2022-24521,Failed to make required entries in Department Logs.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
938534,1/15/2015,2015-12946,"OPERATED A DEPARTMENT VEHICLE IN A RECKLESS MANNER, CAUSING INJURY TO A MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
938534,1/15/2015,2015-12946,FAILED TO IMMEDIATELY INFORM A SUPERVISOR AND/OR EMERGENCY SERVICES PERSONNEL OF A VEHICULAR INCIDENT THAT CAUSED INJURY TO A MEMBER OF THE SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
940178,4/28/2020,2020-21999,Involved in a physical altercation.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
940178,4/28/2020,2020-21999,Operated a motor vehicle recklessly.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
934909,8/27/2015,2015-14202,WAS IN POSSESSION OF A STOLEN APPLE MAC BOOK LAPTOP.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
934909,8/27/2015,2015-14202,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
938542,4/22/2010,2010-331,FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
938542,4/22/2010,2010-331,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
934913,8/15/2022,2019-21313,01.Improper search.,TRAINING,TRAINING,allegation,,
965729,11/30/2020,2020-22801,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
964015,6/16/2022,2022-25359,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964015,11/21/2022,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964015,11/21/2022,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
938557,2/7/2023,2023-27845,01.Violated patrol rules.,B-CD,,allegation,,
938557,2/7/2023,2023-27845,02.Wrongfully frisked an individual.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
963047,11/1/2017,2017-18159,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, DID FAIL AND NEGLECT TO NOTIFY THE OPERATIONS UNIT",,VACATION DAYS (7 day(s) ),charge,PLEADED GUILTY,030-030 PRECINCT
968447,9/16/2023,2023-28617,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968447,9/16/2023,2023-28617,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
915809,12/17/2019,2019-20976,"while on-duty, utilized his personal cellular telephone to show another member of service, identity known to the Department, an inappropriate photograph.",,VACATION DAYS (10 day(s) ),charge,GUILTY,509-PROPERTY CLERKS DIVISION
915809,12/17/2019,2019-20976,"while on-duty, made disparaging remarks about a nude female street entertainer to another member of service, identity known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,509-PROPERTY CLERKS DIVISION
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY DISPLAYED HER DEPARTMENT RESTRICTED PARKING PLAQUE WHILE PARKED ILLEGALLY",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY OBSCURED AND/OR COVERED HER VEHICLE'S LICENSE PLATE IN ORDER TO EVADE RED LIGHT AND SPEED CAMERAS",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
966599,10/27/2022,2022-24802,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
966599,10/27/2022,2022-24802,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
966599,4/10/2023,2022-27529,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962437,6/28/2022,2022-24844,01.Violated patrol rules.,TRAINING,,allegation,,
934938,11/16/2021,2021-23806,01.Failed to timely make proper notifications while on duty.,B-CD,INSTRUCTIONS,allegation,,
938586,10/16/2019,2018-19545,Discourtesy.,,VACATION DAYS (10 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY ANOTHER MEMBER OF THE SERVICE, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF SAID ALLEGATION OF MISCONDUCT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, FAILED TO INVESTIGATE AN ALLEGATION OF LARCENY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
940200,1/27/2014,2014-11207,WRONGFULLY RECEIVED THE BENEFIT OF UTILITY SERVICES AT A REDUCED RATE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,FAILED TO REPORT AND/OR TAKE POLICE ACTION UPON BECOMING AWARE OF MISCONDUCT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,"WHILE ON-DUTY,  DID UTILIZE A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS.",,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,"WHILE OFF-DUTY,  DID WRONGFULLY IMPEDE AN INVESTIGATION CONDUCTED BY CON EDISON.",,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
963052,4/17/2023,2022-27561,01.Disobey a lawful order.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964025,2/15/2023,2022-26948,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
963058,9/20/2017,2017-17888,"WHILE OFF-DUTY,  FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO ON-DUTY MEMBERS OF SERVICE DURING TO A MOTOR VEHICLE INVESTIGATION",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,090-090 PRECINCT
963058,9/20/2017,2017-17888,"WHILE OFF-DUTY, SAID POLICE OFFICER ACTED IN A NON-COMPLIANT MANNER TO ON-DUTY MEMBERS OF SERVICE DURING TO A MOTOR VEHICLE INVESTIGATION",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,090-090 PRECINCT
962446,5/23/2022,2021-23979,unfit for duty,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operate a motor vehicle while under the influence of alcohol,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operated a motor vehicle while ability impaired,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
962446,5/23/2022,2021-23979,operated a motor vehicle while their ability was impaired,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (27 day(s) )",charge,PLEADED GUILTY,23-023 PRECINCT
964028,3/26/2019,2018-19624,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,"Wrongfully discourteous to an individual known to the Department.
Insubordination.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Failed to identify himself as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Insubordination.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
967906,6/30/2023,2022-27539,01.Violated patrol rules - failed to provide a shield number,TRAINING,TRAINING,allegation,,
940212,4/15/2014,2014-11338,WRONGFULLY OPERATED AN UNREGISTERED VEHICLE.,,,charge,PLEADED GUILTY,864-TRANSIT BUREAU DISTRICT 11
940212,4/15/2014,2014-11338,OUT OF RESIDENCE WHILE SICK WITHOUT PERMISSION OF DISTRICT SURGEON OR MEDICAL DIVISION SICK DESK SUPERVISOR.,,,charge,PLEADED GUILTY,864-TRANSIT BUREAU DISTRICT 11
940212,4/15/2014,2014-11338,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,,,charge,PLEADED GUILTY,864-TRANSIT BUREAU DISTRICT 11
940212,4/11/2019,2018-19791,FAILED TO COMPLY WITH DEPARTMENT’S REQUIREMENTS FOR REPORTING ACQUISITION OF OFF-DUTY FIREARMS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,090-090 PRECINCT
940212,5/14/2022,2022-25133,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
940217,7/13/2018,2017-18113,"WHILE OFF-DUTY, SAID DETECTIVE WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,291-DET SQD. BKLYN SOUTH-071
940217,7/13/2018,2017-18113,"WHILE OFF-DUTY, SAID DETECTIVE WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,291-DET SQD. BKLYN SOUTH-071
940217,7/13/2018,2017-18113,"WHILE OFF-DUTY, WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,291-DET SQD. BKLYN SOUTH-071
940217,7/13/2018,2017-18113,"WHILE OFF-DUTY, SAID DETECTIVE WRONGFULLY REFUSED TO SUBMIT TO COORDINATION TESTS AND A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,291-DET SQD. BKLYN SOUTH-071
966607,11/4/2022,2022-26971,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966608,8/18/2022,2021-23896,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
965158,8/8/2023,2022-27611,01.Wrongful entry of a premises.,TRAINING,"TRAINING, TRAINING",allegation,,
965158,8/8/2023,2022-27611,01.Wrongful entry of a premises.,TRAINING,"TRAINING, TRAINING",allegation,,
934971,12/8/2016,2016-16551,"WHILE OFF DUTY WRONGFULLY CONSUMED AN INTOXICANT, TO WIT, A QUANTITY OF BEER TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
934971,12/8/2016,2016-16551,WHILE OFF DUTY WAS DISCOURTEOUS TO A SUPERVISORY MOS OF THE NEW YORK CITY POLICE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
934971,12/8/2016,2016-16551,WHILE OFF DUTY WAS DISCOURTEOUS TO NEW YORK CITY POLICE OFFICERS WHILE ATTEMPTING TO VERIFY A PERMIT FOR A BLOCK PARTY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
964539,2/8/2023,2022-27482,01.Failed to make proper notifications.,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,"02.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,03.Failed to make required entries in Department Logs.,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,04.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,05.Wrongfully used physical force,B-CD,A - COMMAND DISCIPLINE,allegation,,
934978,2/9/2015,2014-11514,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,103-103 PRECINCT
934978,2/10/2015,2014-12760,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (6 day(s) ),charge,GUILTY,103-103 PRECINCT
967913,8/12/2022,2022-26555,01.Failed to prepare required reports.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
965739,11/4/2022,2022-27233,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
961803,1/23/2023,2022-27335,01.Wrongful search of a person's property.,NO DISCIPLINARY ACTION,,allegation,,
962457,6/27/2022,2022-25041,Out of the state while on sick leave.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,584-BRONX COURT SECTION
962457,7/6/2022,2021-23879,criminal association,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,076-076 PRECINCT
962457,7/6/2022,2021-23879,failed to obey lawful order/direction,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,PLEADED GUILTY,076-076 PRECINCT
965166,8/18/2022,2022-24682,01.Failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965166,1/24/2023,2022-26800,INVOLVED IN PHYSICAL ALTERCATION,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,013-013 PRECINCT
963564,11/9/2022,2022-27230,01.Violated patrol rules - failure to give business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
938636,3/20/2018,2018-18394,"while on-duty, did wrongfully divulge official Department business to an individual known to the Department.",,VACATION DAYS (30 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938636,3/20/2018,2018-18394,"while on-duty, did wrongfully post pictures on his personal Facebook social media page disclosing confidential locations and individuals known to the Department.",,VACATION DAYS (30 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
938636,3/20/2018,2018-18394,"while on-duty, improperly used his personal cellular phone on approximately one hundred and thirty-one (131) separate occasions for non-Departmental purposes.",,VACATION DAYS (30 day(s) ),charge,GUILTY,497-INTERNAL AFFAIRS BUREAU
964044,11/26/2022,2022-26137,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,02.Wrongfully discourteous to and individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
966611,1/13/2023,2022-26486,01.Failed to make required entries in Department Logs.,INSTRUCTIONS,TRAINING,allegation,,
966611,3/27/2023,2022-26485,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966611,3/27/2023,2022-26485,02.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
967102,2/26/2023,2022-25749,01.Wrongful entry of a premises.,B-CD,,allegation,,
967102,2/26/2023,2022-25749,01.Wrongful entry of a premises.,B-CD,,allegation,,
965172,3/6/2023,2022-27581,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965172,3/6/2023,2022-27581,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961806,10/5/2022,2020-21976,01.Improper frisk.,TRAINING,TRAINING,allegation,,
934997,12/3/2018,2018-19832,Wrongfully used offensive language towards an individual known to the Department.,,VACATION DAYS (10 day(s) ),charge,GUILTY,63-063 PRECINCT
900378,1/25/2023,2022-27248,01.Failed to safeguard Department property.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
900378,1/25/2023,2022-27248,02.Failed to supervise.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
940248,8/15/2022,2022-24721,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
940248,8/16/2022,2022-24722,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
938657,6/29/2018,2017-18001,FAILED TO TAKE POLICE ACTION BY FAILING TO PREPARE A POLICE ACCIDENT REPORT AFTER ARRIVING AT THE SCENE OF A VEHICLE COLLISION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
938657,6/29/2018,2017-18001,FAILED TO NOTIFY THE COMMUNICATIONS DIVISION DISPATCHER THAT AN AUTHORIZED DARP TOW TRUCK WAS NEEDED AT THE SCENE OF AN  ACCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
938657,6/29/2018,2017-18001,PERMITTED AN UNAUTHORIZED TOW TRUCK TO REMOVE A VEHICLE FROM AN ACCIDENT SCENE IN VIOLATION OF THE DARP PROCEDURES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
938657,6/29/2018,2017-18001,MADE MISLEADING STATEMENTS DURING HIS OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
938657,6/29/2018,2017-18001,IMPROPERLY CALLED AN UNAUTHORIZED TOW TRUCK TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
938657,6/29/2018,2017-18001,FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES PERTAINING TO A MOTOR VEHICLE ACCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
938657,6/29/2018,2017-18001,"WHILE ON DUTY, SAID POLICE OFFICER FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES PERTAINING TO A MOTOR VEHICLE ACCIDENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,075-075 PRECINCT
963069,3/25/2023,2023-27807,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966101,9/1/2023,2023-28319,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
966101,9/1/2023,2023-28319,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
962469,3/12/2019,2017-18337,"WHILE ON-DUTY, PROBATIONARY POLICE OFFICER WAS SLEEPING WHILE ON DUTY",,"PRE-TRIAL SUSPENSION DAYS (6 day(s) ), VACATION DAYS (4 day(s) )",charge,GUILTY,861-TRANSIT BUREAU DISTRICT 2
966617,6/7/2022,2022-25329,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
938661,9/2/2021,2020-22386,Failed to conduct investigation.,,VACATION DAYS (50 day(s) ),charge,GUILTY,49-049 PRECINCT
938661,9/2/2021,2020-22386,Wrongfully deactivated their body-worn camera.,,VACATION DAYS (50 day(s) ),charge,GUILTY,49-049 PRECINCT
938661,6/25/2022,2022-24821,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965183,10/7/2020,2020-22650,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
