taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954718,6/30/2017,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
963483,10/13/2022,2022-26617,01.Failure to respond to overdose incident,B-CD,INSTRUCTIONS,allegation,,
956581,11/10/2022,2022-26390,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
955874,11/5/2018,2018-19741,Wrongfully used offensive language towards an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully made discourteous gesture to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,7/16/2019,2019-20803,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,7/16/2019,2019-20803,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,10/16/2019,2019-21143,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,10/16/2019,2019-21143,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953812,7/21/2020,2020-22244,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953812,7/21/2020,2020-22244,Failed to timely make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
945658,1/16/2023,2022-26217,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945658,1/16/2023,2022-26217,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945658,1/16/2023,2022-26217,02.Violated patrol rules.,OTHER,,allegation,,
961736,4/18/2022,2021-24257,01.Improper vehicle pursuit.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (11 day(s) )",allegation,,
961736,4/18/2022,2021-24257,02.made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (11 day(s) )",allegation,,
961736,6/6/2023,2020-22013,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
922235,6/9/2015,2014-12685,"WHILE ON-DUTY, SEARCHED THE VEHICLE OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (2 day(s) )",charge,GUILTY,78-078 PRECINCT
922235,6/9/2015,2014-12685,SEARCHED THE BAGS OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"TRAINING, VACATION DAYS (2 day(s) )",charge,GUILTY,78-078 PRECINCT
922235,6/9/2015,2014-12685,FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"TRAINING, VACATION DAYS (2 day(s) )",charge,GUILTY,78-078 PRECINCT
936466,10/23/2018,2017-17999,KNOWINGLY ASSOCIATED WITH A PERSON KNOWN TO THE DEPARTMENT WHOM SAID POLICE OFFICER KNEW TO BE ENGAGED IN CRIMINAL ACTIVITIES,,VACATION DAYS (10 day(s) ),charge,GUILTY,411-HIGHWAY DISTRICT #1
936466,10/23/2018,2017-17999,SAID POLICE OFFICER CONDUCTED AN UNAUTHORIZED INQUIRY OF AN ARREST REPORT OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT,,VACATION DAYS (10 day(s) ),charge,GUILTY,411-HIGHWAY DISTRICT #1
946915,5/19/2011,2010-2041,FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
946915,5/19/2011,2010-2041,WRONGFULLY GAVE HIS NEW YORK CITY POLICE DEPARTMENT RESTRICTED PARKING PERMIT TO AN UNAUTHORIZED INDIVIDUAL KNOWN TO THE DEPARTMENT TO LAMINATE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
936468,12/18/2014,2014-11362,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,069-069 PRECINCT
936468,12/18/2014,2014-11362,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,069-069 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, FAILED TO PROPERLY ASSESS AND/OR SUPERVISE A CRIME SCENE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
952668,7/19/2022,2022-25918,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
931631,1/15/2022,2021-24201,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
931631,1/15/2022,2021-24201,02.Wrongfully threatened to issue a summons to an individual known to the Department.,B-CD,,allegation,,
922248,2/23/2023,2022-25867,01.Failed to activate their body worn camera.,OTHER,,allegation,,
922248,2/23/2023,2022-25867,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953817,4/14/2022,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958495,4/27/2022,2022-24699,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958495,7/11/2022,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
958495,7/11/2022,2022-25898,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
955598,6/1/2017,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,107-107 PRECINCT
955598,6/1/2017,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,107-107 PRECINCT
931633,2/2/2023,2022-26087,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954726,2/7/2023,2022-26307,01.Failed to prepare required reports.,OTHER,,allegation,,
954726,2/7/2023,2022-26307,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Fail to make appropriate entries on Force Record.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
930046,2/14/2018,2018-18456,"while off-duty, wrongfully consumed an intoxicant to the extent that he was unfit for duty.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,334-DET SQD. QNS-104
930046,2/14/2018,2018-18456,"while off-duty, wrongfully failed to safeguard Department Parking Permit.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,334-DET SQD. QNS-104
966541,10/28/2021,2021-24063,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
952677,9/6/2022,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
934765,4/3/2019,2018-19290,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
934765,4/3/2019,2018-19290,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT IN A TIMELY FASHION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
934765,4/3/2019,2018-19290,VERBALLY THREATENED A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,480-AVIATION UNIT
952681,10/5/2023,2023-28662,01.Wrongful entry of a premises.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
952681,10/13/2023,2023-28853,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954734,7/28/2022,2022-26457,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954734,3/8/2023,2023-27887,Possessed a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,470-HARBOR UNIT
954734,3/8/2023,2023-27887,Submitted a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,470-HARBOR UNIT
948890,7/11/2022,2022-25792,01.Failed to prepare required reports.,OTHER,,allegation,,
948890,10/18/2023,2022-25692,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
948890,10/18/2023,2022-25692,01.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
936494,2/6/2016,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,041-041 PRECINCT
952685,11/21/2022,2022-27227,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
929737,8/3/2015,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
929737,8/3/2015,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY REFUSE TO RENDER PAYMENT FOR A TAXI FARE",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
929737,8/3/2015,2015-13648,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
929737,8/3/2015,2015-13648,"WHILE OFF-DUTY, DID OWN AND OPERATE A MOTOR VEHICLE THAT DID NOT HAVE A VALID REGISTRATION STICKER, LACKED INSURANCE, AND HAD ONLY ONE LICENSE PLATE ON SAID VEHICLE, RATHER THAN THE REQUIRED TWO, AND SAID LICENSE PLATE WAS NOT REGISTERED TO SAID VEHICLE",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
929737,8/3/2015,2015-13648,DID WRONGFULLY INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
929737,7/19/2022,2022-24599,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
929737,3/1/2023,2020-22094,01.Failed to prepare memo book entries.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
929737,3/1/2023,2020-22094,02.Improper use of body worn camera.,OTHER,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
929737,3/1/2023,2020-22094,03.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
929737,3/1/2023,2020-22094,04.Wrongful frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
929737,3/1/2023,2020-22094,05.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
929737,3/1/2023,2020-22094,06.Wrongfully threatened to arrest and individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,,
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
946944,7/6/2016,2015-14601,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",,VACATION DAYS (15 day(s) ),charge,GUILTY,072-072 PRECINCT
969660,10/4/2023,2023-28812,01.Early deactivation of body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
969660,10/4/2023,2023-28812,02.Failed to activate body worn camera,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
969660,10/4/2023,2023-28812,03.Failed to notify radio dispatcher,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
968381,11/15/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
948899,4/6/2023,2022-27438,01.Failed to terminate a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
948899,4/6/2023,2022-27438,02.Made inaccurate entries in Department records.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951685,9/6/2016,2016-15112,USE OF FORCE.,,VACATION DAYS (15 day(s) ),charge,NOLO CONTENDRE,052-052 PRECINCT
948900,3/8/2016,2016-15359,"WHILE OFF-DUTY, WAS DISCOURTEOUS TO ON-DUTY MEMBERS OF SERVICE.",,PRE-TRIAL SUSPENSION DAYS (11 day(s) ),charge,GUILTY,043-043 PRECINCT
920222,3/24/2023,2022-27551,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,539-ORGANIZED CRIME INVEST. DIV
938383,11/5/2010,2010-3038,UNFIT FOR DUTY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,077-077 PRECINCT
926786,4/13/2016,2015-14517,"WHILE ON-DUTY, WRONGFULLY DIRECTED MEMBERS OF THE SERVICE KNOWN TO THE DEPARTMENT TO RECLASSIFY A REPORT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
926786,4/13/2016,2015-14517,"WHILE ON-DUTY, CAUSED AN INACCURATED ENTRY TO BE MADE IN A DEPARTMENT RECORD.",,VACATION DAYS (10 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
934791,9/12/2022,2022-25666,01.Violated patrol rules.,A-CD,,allegation,,
938405,3/13/2018,2018-18577,"ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER, EFFICIENCY, OR DISCIPLINE OF THE DEPARTMENT TO WIT, SAID SERGEANT CONTACTED A FEMALE ARRESTEE VIA TELEPHONE AND ATTEMPTED TO MAINTAIN AN INAPPROPRIATE RELATIONSHIP WITH HER OUTSIDE THE SCOPE OF HIS OFFICIAL DEPARTMENT DUTIES.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,108-108 PRECINCT
938405,3/13/2018,2018-18577,IMPROPERLY UTILIZED A DEPARTMENT COMPUTER TO ACCESS DATABASE ON ONE (1) OCCASION FOR NON-DEPARTMENTAL PURPOSES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,108-108 PRECINCT
946957,3/21/2017,2016-16474,WRONGFULLY ALLOWED ANOTHER MEMBER OF SERVICE TO SIGN A LEGAL DOCUMENT (SUPPORTING DEPOSITION) NEEDED FOR CRIMINAL PROSECUTION ON HIS BEHALF.,,VACATION DAYS (30 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
958528,3/25/2021,2020-22841,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
958528,3/25/2021,2020-22841,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
958528,3/25/2021,2020-22841,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
958528,3/25/2021,2020-22841,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
958528,3/25/2021,2020-22841,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34
965705,1/15/2022,2021-24357,01.Failed to activate their body worn camera.,OTHER,,allegation,,
936525,7/16/2022,2022-25321,01.Wrongfully discourteous.,B-CD,,allegation,,
938407,2/16/2017,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (8 day(s) ),charge,GUILTY,376-APPLICANT PROCESSING DIV
938407,2/16/2017,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,,VACATION DAYS (8 day(s) ),charge,GUILTY,376-APPLICANT PROCESSING DIV
953830,4/26/2022,2022-24571,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
953830,4/26/2022,2022-24571,02.Failed to prepare required reports.,OTHER,,allegation,,
953830,4/28/2022,2020-22706,01.Failed to provide business card.,A-CD,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,02.Improper used body-worn camera.,OTHER,A - COMMAND DISCIPLINE,allegation,,
953830,4/28/2022,2020-22706,03.failed to prepare memo book entry.,OTHER,A - COMMAND DISCIPLINE,allegation,,
966549,5/11/2022,2022-24907,01.Violated patrol rules.,A-CD,,allegation,,
966549,5/11/2022,2022-24908,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966549,5/11/2022,2022-24908,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
966549,5/11/2022,2022-24908,03.Failed to prepare required reports.,OTHER,,allegation,,
966549,10/25/2023,2023-28814,01.Wrongfully discourteous.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
