taxid,date,case_no,description,recommendation,penalty,type,disposition,command
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
965123,1/26/2023,2022-27331,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
959650,11/3/2022,2022-27127,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
941791,1/12/2017,2017-16876,"WHILE OFF-DUTY, SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,033-033 PRECINCT
957616,6/22/2022,2022-25874,Wrongful possession of fireworks.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,110-110 PRECINCT
957616,6/22/2022,2022-25874,Wrongful possession of fireworks.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,110-110 PRECINCT
943276,2/2/2023,2022-26018,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943276,2/2/2023,2022-26020,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943276,2/2/2023,2022-26020,02.Failed to timely activate body worn camera.,OTHER,,allegation,,
961780,10/18/2023,2022-25587,01.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
965125,6/28/2022,2022-24841,01.Violated patrol rules.,A-CD,,allegation,,
965125,6/28/2022,2022-24841,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
965126,6/1/2020,2019-21224,"while on-duty, did wrongfully disseminate Body Worn Camera footage containing confidential information.",,VACATION DAYS (20 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
960576,10/18/2023,2022-26353,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,02.Wrongfully threatened to notify/call an outside agency.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,03.Wrongfully threatened to seize a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
960578,2/28/2023,2022-25240,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Failed to comply with driving rules and regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
954850,5/8/2023,2023-28260,01.Violated patrol rules.,A-CD,,allegation,,
954850,5/8/2023,2023-28260,02.Wrongfully searched a vehicle.,A-CD,,allegation,,
941021,1/6/2024,2023-29497,01.Violated patrol rules.,A-CD,,allegation,,
968427,2/25/2023,2022-24521,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
968427,2/25/2023,2022-24521,Failed to make proper notifications.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
968427,2/25/2023,2022-24521,Failed to make required entries in Department Logs.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
969085,9/26/2022,2022-26569,Wrongfully deactivated their body-worn camera.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,8/23/2023,2022-27602,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,8/23/2023,2022-27602,02.Made inappropriate comments.,CHARGES AND SPECIFICATIONS,,allegation,,
951760,2/18/2023,2022-25622,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
938538,4/7/2010,2010-124,FAILED TO NOTIFY DEPARTMENT OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF SERVICE .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,4/7/2010,2010-124,FAILED TO CONDUCT A PROPER INVESTIGATION REGARDING A MOTOR VEHICLE ACCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO TAKE POLICE ACTION TO EFFECT AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,"AFTER RESPONDING TO THE SCENE OF A DOMESTIC INCIDENT, DID FAIL TO PREPARE DOMESTIC INCIDENT REPORT/COMPLAINT REPORT FOR SAID INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,DID WRONGFULLY CAUSE INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO USE PROPER RADIO CODE DISPOSITION TO FINALIZE A DOMESTIC VIOLENCE ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,FAILED TO PROVIDE RECEIPT FOR FOUND PROPERTY RECEIVED FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,UPON RECEIVING FOUND PROPERTY  FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,"FAILED TO ENTER DETAILS OF A STOP, QUESTION AND FRISK IN ACTIVITY LOG",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,FAILED TO TRANSMIT DISPOSTION OF ASSIGNMENTS TO RADIO DISPATCHER UPON COMPLETION OF ASSIGNMENTS,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,"WHILE ON-DUTY, DID FAIL TO PREPARE  COMPLAINT REPORTS REGARDING MISSING PROPERTY",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,3/21/2017,2016-16513,WHILE ON-DUTY IMPROPERLY ALLOWED EVIDENCE OBSERVED AT A CRIME SCENE TO BE DISTURBED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO ENSURE THAT EVIDENCE REMOVED FROM A CRIME SCENE WAS PROPERLY VOUCHERED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO PROPERLY SUPERVISE BY INSTRUCTING A UMOS TO TRANSPORT EVIDENCE RECOVERED FROM A CRIME SCENE BACK TO THE CRIME SCENE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
951763,4/8/2016,2016-15587,CONDUCTED MULTIPLE COMPUTER INQUIRES NOT RELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
951763,4/8/2016,2016-15587,DISCLOSED INFORMATION TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT A VALID LAW ENFORCEMENT PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
941799,8/15/2019,2017-18261,WRONGFULLY UTILIZED DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
941799,8/15/2019,2017-18261,"WRONGFULLY AND KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES, IMPROPERLY ENGAGED IN COMMUNICATIONS OF A PERSONAL NATURE, NOT RELATED TO OFFICIAL DEPARTMENT BUSINGESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
941799,8/15/2019,2017-18261,IMPROPERLY ENTERED A REQUEST FORM FOR A PERSON WHO WAS NOT A REGISTERED CONFIDENTIAL INFORMANT,,VACATION DAYS (15 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
965127,5/17/2023,2023-28211,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
944587,1/8/2021,2020-22897,Failed to obey a lawful order.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
944587,1/8/2021,2020-22897,Failed to remain alert.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
944587,1/8/2021,2020-22897,Failed to properly supervise.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
944587,1/8/2021,2020-22897,Failed to make proper notifications to his supervisor.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
944587,1/8/2021,2020-22897,Wrongfully discourteous to an individual known to the Department,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
944587,11/19/2021,2021-24282,Failed to make required entries in DAS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
944587,11/19/2021,2021-24282,Violated uniform rules by being unarmed.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (48 day(s) )",charge,PLEADED GUILTY,804-HOUSING PSA 4
966589,6/25/2022,2022-24601,Failed to obey a lawful order/direction.,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
966589,6/25/2022,2022-24601,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
921362,7/6/2022,2022-25569,Consumed alcohol while on duty.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921362,7/6/2022,2022-25569,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921362,7/6/2022,2022-25569,Conducted personal business while on duty.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
953901,9/14/2018,2018-18548,"while off-duty, wrongfully engaged in a physical altercation.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
953901,9/14/2018,2018-18548,"while off-duty, wrongfully failed to remain at the scene of an incident and to notify the Department's Operations Unit.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
953901,7/21/2022,2022-26429,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
951766,10/25/2022,2022-25761,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
951768,6/8/2022,2021-23699,01.Failed to make required entries in Department Logs,B-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
945680,4/25/2023,2023-27956,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945680,4/25/2023,2023-27956,02.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
949016,12/14/2023,2023-29321,01.Wrongful removal to a hospital.,A-CD,,allegation,,
968435,12/14/2023,2023-29273,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
949017,4/7/2022,2022-24958,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
953902,11/13/2019,2019-21240,DISCOURTESY.,,VACATION DAYS (3 day(s) ),charge,NOLO CONTENDRE,075-075 PRECINCT
953902,11/13/2019,2019-21240,IMPROPER STRIP SEARCH OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,NOLO CONTENDRE,075-075 PRECINCT
953903,10/10/2022,2022-25667,01.Violated patrol rules.,A-CD,,allegation,,
953903,10/31/2023,2023-28480,01.Violated patrol rules - refused to provide name,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953903,10/31/2023,2023-28480,02.Violated patrol rules - refused to provide shield number,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
953903,10/31/2023,2023-28480,03.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964015,6/16/2022,2022-25359,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964015,11/21/2022,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964015,11/21/2022,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963537,8/3/2022,2021-23965,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
965132,4/15/2024,2023-29458,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
958625,9/13/2023,2023-28833,01.Violated patrol rules.,A-CD,,allegation,,
957622,7/6/2023,2019-21588,01.Failed to provide a business card,INSTRUCTIONS,TRAINING,allegation,,
965134,8/25/2023,2023-28578,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965134,8/25/2023,2023-28578,02.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
922412,1/31/2023,2022-26061,01.Violated patrol rules.,A-CD,,allegation,,
949023,2/9/2015,2014-11513,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,103-103 PRECINCT
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
967522,8/1/2022,2022-25629,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
950495,2/2/2016,2016-14996,"WHILE ON-DUTY, WRONGFULLY USE FORCE AGAINST A CIVILIAN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,018-MIDTOWN PRECINCT NORTH
950495,3/26/2019,2018-19553,"while off-duty, failed to remain on scene.",,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
950495,3/26/2019,2018-19553,"while off-duty, while present at a fight taking place, failed to notify the Patrol Supervisor.",,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
950495,3/26/2019,2018-19553,"while off-duty, sent a text message, via WhatsApp, regarding an upcoming fight he was aware of, stating  I NEED SOME GUYS AT PIZZA HUT. FIGHT. ANYONE FREE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
950495,3/26/2019,2018-19553,"while off-duty, after becoming aware of an upcoming fight, failed to make the proper notifications.",,VACATION DAYS (10 day(s) ),charge,GUILTY,18-MIDTOWN PRECINCT NORTH
947029,6/17/2020,2020-21778,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty while armed.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
