taxid,date,case_no,description,recommendation,penalty,type,disposition,command
934891,4/21/2023,2022-24574,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
949457,8/17/2022,2019-21252,01.Failure to prepare memo book entry,NO DISCIPLINARY ACTION,,allegation,,
938513,3/3/2017,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
938513,3/3/2017,2016-16422,"WHILE ON DUTY WRONGFULLY USED FORCE, IN THAT HE USED A TASER AGAINST A PERSON KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to take police action.
Failed to supervise.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Violated patrol rules.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to make required entries in Department Logs.
Failed to supervise.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,"Failed to make proper notifications.
Made or caused to be made false or inaccurate entries in Department records.",,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to conduct an investigation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
938513,10/16/2018,2018-19634,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,GUILTY,46-046 PRECINCT
919598,6/24/2019,2019-20359,Accessed body worn camera footage for purposes unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
919598,6/24/2019,2019-20359,"Wrongfully disseminated confidential Department information.
Recorded body worn camera footage for purposes unrelated to official Department business.",,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
919598,6/24/2019,2019-20359,Impeded an investigation.,,VACATION DAYS (20 day(s) ),charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
949000,8/7/2017,2017-17727,"WHILE OFF DUTY, DID WRONGFULLY CONSUME INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
949000,8/7/2017,2017-17727,"WHILE OFF DUTY, SAID POLICE OFFICER GAMEZ FAILED TO IMMEDIATELY IDENTIFY HIMSELF AS A MEMBER OF SERVICE TO MEMBERS OF THE 114TH PRECINCT, DURING A MOTOR VEHICLE ACCIDENT INVESTIGATION.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
950462,7/1/2022,2019-21197,01.Improper Stop,TRAINING,TRAINING,allegation,,
945747,1/20/2022,2021-24153,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,1/20/2022,2021-24153,02.Wrongful removal to a hospital.,A-CD,,allegation,,
959649,10/30/2019,2019-21075,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959650,11/3/2022,2022-27127,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
934897,4/11/2016,2016-15462,"WHILE OFF- DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,105-105 PRECINCT
941791,1/12/2017,2017-16876,"WHILE OFF-DUTY, SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,033-033 PRECINCT
943275,2/24/2015,2014-12069,"HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF AN INVESTIGATION BY ANOTHER AGENCY, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,"WHILE OFF-DUTY,  WRONGFULLY AND WITHOUT JUST CAUSE, ENGAGED IN OFF-DUTY EMPLOYMENT, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,WRONGFULLY DID FAIL AND NEGLECT TO ADVISE THE DEPARTMENT OF A CHANGE OF HIS RESIDENTIAL ADDRESS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,SAID POLICE OFFICER PROVIDED THE NEW YORK CITY DEPARTMENT OF EDUCATION WITH INACCURATE INFORMATION REGARDING SAID POLICE OFFICER's RESIDENCE ADDRESS ON SCHOOL ENROLLMENT PAPERWORK.,,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
940174,1/24/2023,2022-26732,01.Fraternization with a witness.,NO DISCIPLINARY ACTION,,allegation,,
968427,2/25/2023,2022-24521,Failed to conduct an investigation.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
968427,2/25/2023,2022-24521,Failed to make proper notifications.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
968427,2/25/2023,2022-24521,Failed to make required entries in Department Logs.,,"TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,803-HOUSING PSA 3 ==>SATHOPS-B/N
938534,1/15/2015,2015-12946,"OPERATED A DEPARTMENT VEHICLE IN A RECKLESS MANNER, CAUSING INJURY TO A MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
938534,1/15/2015,2015-12946,FAILED TO IMMEDIATELY INFORM A SUPERVISOR AND/OR EMERGENCY SERVICES PERSONNEL OF A VEHICULAR INCIDENT THAT CAUSED INJURY TO A MEMBER OF THE SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
969085,9/26/2022,2022-26569,Wrongfully deactivated their body-worn camera.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Engaged in inappropriate conduct with a complainant.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,"Failure to safeguard firearm while off-duty, not resulting in its loss.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,9/26/2022,2022-26569,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (55 day(s) )",charge,PLEADED GUILTY,123-123 PRECINCT
969085,8/23/2023,2022-27602,01.Engaged in inappropriate conduct with a complainant.,CHARGES AND SPECIFICATIONS,,allegation,,
969085,8/23/2023,2022-27602,02.Made inappropriate comments.,CHARGES AND SPECIFICATIONS,,allegation,,
940178,4/28/2020,2020-21999,Involved in a physical altercation.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
940178,4/28/2020,2020-21999,Operated a motor vehicle recklessly.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
951763,4/8/2016,2016-15587,CONDUCTED MULTIPLE COMPUTER INQUIRES NOT RELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
951763,4/8/2016,2016-15587,DISCLOSED INFORMATION TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT A VALID LAW ENFORCEMENT PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
934909,8/27/2015,2015-14202,WAS IN POSSESSION OF A STOLEN APPLE MAC BOOK LAPTOP.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
934909,8/27/2015,2015-14202,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
921362,7/6/2022,2022-25569,Consumed alcohol while on duty.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921362,7/6/2022,2022-25569,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921362,7/6/2022,2022-25569,Conducted personal business while on duty.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
938542,4/22/2010,2010-331,FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
938542,4/22/2010,2010-331,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
934913,8/15/2022,2019-21313,01.Improper search.,TRAINING,TRAINING,allegation,,
951766,10/25/2022,2022-25761,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
951768,6/8/2022,2021-23699,01.Failed to make required entries in Department Logs,B-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
945680,4/25/2023,2023-27956,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945680,4/25/2023,2023-27956,02.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
968440,5/3/2023,2022-25708,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
944591,1/12/2023,2022-27327,01.Wrongful entry of a premises.,B-CD,,allegation,,
938557,2/7/2023,2023-27845,01.Violated patrol rules.,B-CD,,allegation,,
938557,2/7/2023,2023-27845,02.Wrongfully frisked an individual.,B-CD,,allegation,,
922412,1/31/2023,2022-26061,01.Violated patrol rules.,A-CD,,allegation,,
949023,2/9/2015,2014-11513,"WHILE ON-DUTY, WRONGFULLY SEARCHED A PERSON KNOWN TO THE DEPARTMENT's VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,103-103 PRECINCT
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
967522,8/1/2022,2022-25629,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
947029,6/17/2020,2020-21778,Misuse of time.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Violated patrol rules.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Wrongfully received gratuities.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Unfit for duty while armed.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make required entries in Department Logs.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,"Made or caused to be made false or inaccurate entries in Department records.
Misuse of time.",,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Operated a motor vehicle while his ability was impaired.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/17/2020,2020-21778,Failed to make proper notifications.,,"COUNSELING, DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, RESTITUTION ($172), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,539-ORGANIZED CRIME INVEST. DIV
947029,6/26/2023,2023-27885,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
933804,4/21/2010,2010-403,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT THE PERMISSION OF SAID POLICE OFFICER'S DISTRICT SURGEON AND OR HEALTH SERVICES DIVISION SICK DESK SUPERVISOR.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
933804,8/29/2014,2014-12219,OFFICER DID ENTER AN ESTABLISHMENT WHERE THAT LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
933804,8/29/2014,2014-12219,OFFICER DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE FOR OFFICER's OTHER VEHICLES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
933804,8/29/2014,2014-12219,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
933804,8/29/2014,2014-12219,"WHILE OFF-DUTY, DID ENTER AN ESTABLISHMENT WHERE THE LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
933804,8/29/2014,2014-12219,"WHILE OFF-DUTY, DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
947033,11/18/2014,2014-12027,"WHILE ON-DUTY, WRONGFULLY THREATENED TO NOTIFY THE ADMINISTRATION FOR CHILDREN's SERVICES WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
947033,10/9/2020,2020-21753,Involved in a verbal altercation.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,465-E.S.U. CANINE TEAM
960595,11/14/2022,2019-21572,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960595,11/14/2022,2019-21572,02.Wrongfully entered premise.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
947758,5/2/2023,2023-28253,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
947758,6/10/2023,2023-27983,01.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
915809,12/17/2019,2019-20976,"while on-duty, utilized his personal cellular telephone to show another member of service, identity known to the Department, an inappropriate photograph.",,VACATION DAYS (10 day(s) ),charge,GUILTY,509-PROPERTY CLERKS DIVISION
915809,12/17/2019,2019-20976,"while on-duty, made disparaging remarks about a nude female street entertainer to another member of service, identity known to the Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,509-PROPERTY CLERKS DIVISION
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY DISPLAYED HER DEPARTMENT RESTRICTED PARKING PLAQUE WHILE PARKED ILLEGALLY",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY OBSCURED AND/OR COVERED HER VEHICLE'S LICENSE PLATE IN ORDER TO EVADE RED LIGHT AND SPEED CAMERAS",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
966599,10/27/2022,2022-24802,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
966599,10/27/2022,2022-24802,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
966599,4/10/2023,2022-27529,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962437,6/28/2022,2022-24844,01.Violated patrol rules.,TRAINING,,allegation,,
934938,11/16/2021,2021-23806,01.Failed to timely make proper notifications while on duty.,B-CD,INSTRUCTIONS,allegation,,
941930,5/19/2022,2021-24116,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
934940,9/8/2010,2010-2532,"WHILE ON-DUTY, FAILED TO PROPERLY MONITOR A PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
934940,9/8/2010,2010-2532,"WHILE ON-DUTY, INACCURATELY COMPLETED A MEDICAL TREATMENT OF PRISONER FORM REGARDING A PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
938586,10/16/2019,2018-19545,Discourtesy.,,VACATION DAYS (10 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
936676,8/17/2022,2022-26922,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
936676,8/17/2022,2022-26922,02.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
936676,8/17/2022,2022-26922,03.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
941025,4/27/2015,2015-13523,"WHILE ON-DUTY, FAILED TO CONDUCT PROPER INVESTIGATIONS",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,40-040 PRECINCT
941025,4/27/2015,2015-13523,"WHILE ON-DUTY, WRONGFULLY MADE FALSE ENTRIES REGARDING HIS INVESTIGATIONS",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,40-040 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY ANOTHER MEMBER OF THE SERVICE, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF SAID ALLEGATION OF MISCONDUCT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, FAILED TO INVESTIGATE AN ALLEGATION OF LARCENY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
936680,2/18/2016,2015-13417,"WHILE ON-DUTY, FAILED TO PREPARE MEMO BOOK ENTRIES, AS REQUIRED",,VACATION DAYS (1 day(s) ),charge,GUILTY,75-075 PRECINCT
936680,1/25/2017,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (8 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (8 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER FRISK OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (8 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,FAILURE TO SAFEGUARD PROPERTY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
945376,4/25/2017,2017-17343,"WHILE OFF-DUTY, WAS PRESENT AT AN UNUSUAL POLICE OCCURRENCE AND THEREAFTER FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,067-067 PRECINCT
945376,4/25/2017,2017-17343,"WHILE OFF-DUTY,  SAID POLICE OFFICER, DURING AN OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY MADE INACCURATE, OR MISLEADING STATEMENTS AS TO EVENTS OF AN UNUSUAL POLICE OCCURRENCE",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,067-067 PRECINCT
