taxid,date,case_no,description,recommendation,penalty,type,disposition,command
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967067,12/8/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
941761,2/17/2017,2016-16335,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,580-WARRANT SECTION
941761,2/17/2017,2016-16335,"WHILE ON-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,580-WARRANT SECTION
941761,2/17/2017,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,580-WARRANT SECTION
941761,2/17/2017,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,580-WARRANT SECTION
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
943245,12/12/2017,2017-18260,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS,,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
950428,12/17/2019,2019-21227,Failed to conduct an investigation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
950428,12/17/2019,2019-21227,Failed to activate his body-worn camera footage.,,VACATION DAYS (15 day(s) ),charge,GUILTY,806-HOUSING PSA 6
951741,8/29/2014,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
951741,8/29/2014,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
951741,11/18/2014,2014-12379,"ON DUTY, HE SEARCHED A VEHICLE IN WHICH PERSON(S) KNOWN TO THE DEPARTMENT WERE OCCUPANTS, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
951741,11/18/2014,2014-12379,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938494,4/13/2015,2015-13380,"WHILE ON-DUTY, WRONGFULLY PROVIDED INACCURATE AND MISLEADING STATEMENTS IN A DOMESTIC INCIDENT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
932655,5/28/2010,2010-1226,ALLOWED AN INDIVIDUAL KNOWN TO THE DEPARTMET TO IMPROPERLY DUPLICATE HIS DEPARTMENT PARKING PLAQUE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,-
967512,6/13/2022,2022-25981,01.Violated patrol rules.,A-CD,,allegation,,
967512,6/13/2022,2022-25982,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967512,6/13/2022,2022-25982,02.Violated patrol rules.,OTHER,,allegation,,
967512,6/21/2022,2022-25429,01.Failed to activate their body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,02.Failed to make required entries in Department Logs (Activity Log).,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,03.Failed to notify the radio dispatcher about a vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
967512,6/21/2022,2022-25429,04.Improper vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
962410,10/20/2022,2022-26228,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962410,11/26/2022,2022-26227,01.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954821,11/21/2022,2022-25612,01.Violated patrol rules.,A-CD,,allegation,,
932660,5/27/2014,2014-11790,"WHILE ON-DUTY, DID FAIL TO MAKE COMPLETE AND ACCURATE ENTRIES IN HIS MEMO BOOK.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,542-QUEENS NORTH NARC DISTRICT
932660,5/27/2014,2014-11790,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,542-QUEENS NORTH NARC DISTRICT
932660,5/27/2014,2014-11790,"WHILE ON-DUTY, DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,542-QUEENS NORTH NARC DISTRICT
932660,5/27/2014,2014-11790,"WHILE ON-DUTY, WRONGFULLY QUESTIONED AN INDIVIDUAL IN POLICE CUSTODY PRIOR TO READING THE REQUIRED MIRANDA WARNINGS TO SAID INDIVIDUAL.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,542-QUEENS NORTH NARC DISTRICT
952747,10/11/2022,2021-24454,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
952747,10/11/2022,2021-24454,02.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
934880,4/19/2015,2015-13253,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICAL DEPARTMENT INVESTIGATION",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
934880,4/19/2015,2015-13253,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER OBSERVING THE MISCONDUCT OF A MEMBER KNOWN TO THE DEPARTMENT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,115-115 PRECINCT
963524,7/7/2022,2020-22978,01.Failed to take police action.,TRAINING,TRAINING,allegation,,
950440,2/24/2016,2015-14451,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,14-MIDTOWN PRECINCT SOUTH
950440,2/16/2017,2015-14455,PERFORMED INVESTIGATIVE WORK WHILE ON MODIFIED DUTY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
950440,2/16/2017,2015-14455,WRONGFULLY DIVULGED OFFICIAL DEPARTMENT BUSINESS ON A PENDING INVESTIGATION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,217-FINANCIAL CRIMES TASK FORCE
950440,8/16/2022,2022-25433,01.Inaccurate entries in Department records.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
950440,8/16/2022,2022-25433,02.Misuse of overtime.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
962414,1/22/2022,2021-24055,01.Wrongful entry of a premises,B-CD,B - COMMAND DISCIPLINE,allegation,,
962414,1/22/2022,2021-24055,02.Wrongfully discourteous to an individual known to the department,B-CD,B - COMMAND DISCIPLINE,allegation,,
964520,6/13/2022,2022-24923,01.Violated patrol rules.,OTHER,,allegation,,
949457,8/17/2022,2019-21252,01.Failure to prepare memo book entry,NO DISCIPLINARY ACTION,,allegation,,
965118,5/21/2022,2022-25384,01.Wrongful entry of a premises.,A-CD,,allegation,,
965118,5/21/2022,2022-25384,02.Wrongful search of a premises.,A-CD,,allegation,,
947015,10/20/2022,2022-27102,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
932690,1/30/2015,2014-11918,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,041-041 PRECINCT
932690,1/30/2015,2014-11918,ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,041-041 PRECINCT
953892,5/3/2020,2020-21752,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
953892,5/3/2020,2020-21752,Failed to identify themselves as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
934897,4/11/2016,2016-15462,"WHILE OFF- DUTY, WAS INVOLVED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,105-105 PRECINCT
943275,2/24/2015,2014-12069,"HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF AN INVESTIGATION BY ANOTHER AGENCY, DID FAIL AND NEGLECT TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,"WHILE OFF-DUTY,  WRONGFULLY AND WITHOUT JUST CAUSE, ENGAGED IN OFF-DUTY EMPLOYMENT, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,WRONGFULLY DID FAIL AND NEGLECT TO ADVISE THE DEPARTMENT OF A CHANGE OF HIS RESIDENTIAL ADDRESS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
943275,2/24/2015,2014-12069,SAID POLICE OFFICER PROVIDED THE NEW YORK CITY DEPARTMENT OF EDUCATION WITH INACCURATE INFORMATION REGARDING SAID POLICE OFFICER's RESIDENCE ADDRESS ON SCHOOL ENROLLMENT PAPERWORK.,,VACATION DAYS (20 day(s) ),charge,GUILTY,849-TB ANTI TERRORISM UNIT
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
965125,6/28/2022,2022-24841,01.Violated patrol rules.,A-CD,,allegation,,
965125,6/28/2022,2022-24841,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
965126,6/1/2020,2019-21224,"while on-duty, did wrongfully disseminate Body Worn Camera footage containing confidential information.",,VACATION DAYS (20 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
938534,1/15/2015,2015-12946,"OPERATED A DEPARTMENT VEHICLE IN A RECKLESS MANNER, CAUSING INJURY TO A MEMBER OF THE SERVICE.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
938534,1/15/2015,2015-12946,FAILED TO IMMEDIATELY INFORM A SUPERVISOR AND/OR EMERGENCY SERVICES PERSONNEL OF A VEHICULAR INCIDENT THAT CAUSED INJURY TO A MEMBER OF THE SERVICE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,070-070 PRECINCT
938538,4/7/2010,2010-124,FAILED TO NOTIFY DEPARTMENT OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF SERVICE .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,4/7/2010,2010-124,FAILED TO CONDUCT A PROPER INVESTIGATION REGARDING A MOTOR VEHICLE ACCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO TAKE POLICE ACTION TO EFFECT AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,"AFTER RESPONDING TO THE SCENE OF A DOMESTIC INCIDENT, DID FAIL TO PREPARE DOMESTIC INCIDENT REPORT/COMPLAINT REPORT FOR SAID INCIDENT.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,DID WRONGFULLY CAUSE INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS .,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO USE PROPER RADIO CODE DISPOSITION TO FINALIZE A DOMESTIC VIOLENCE ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,9/9/2010,2010-2557,FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,FAILED TO PROVIDE RECEIPT FOR FOUND PROPERTY RECEIVED FROM AN INDIVIDUAL KNOWN TO THE DEPARTMENT,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,UPON RECEIVING FOUND PROPERTY  FAILED TO MAKE PROPER ENTRIES IN ACTIVITY LOG,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,"FAILED TO ENTER DETAILS OF A STOP, QUESTION AND FRISK IN ACTIVITY LOG",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,FAILED TO TRANSMIT DISPOSTION OF ASSIGNMENTS TO RADIO DISPATCHER UPON COMPLETION OF ASSIGNMENTS,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,10/26/2010,2010-2909,"WHILE ON-DUTY, DID FAIL TO PREPARE  COMPLAINT REPORTS REGARDING MISSING PROPERTY",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (21 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,120-120 PRECINCT
938538,3/21/2017,2016-16513,WHILE ON-DUTY IMPROPERLY ALLOWED EVIDENCE OBSERVED AT A CRIME SCENE TO BE DISTURBED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO ENSURE THAT EVIDENCE REMOVED FROM A CRIME SCENE WAS PROPERLY VOUCHERED.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO PROPERLY SUPERVISE BY INSTRUCTING A UMOS TO TRANSPORT EVIDENCE RECOVERED FROM A CRIME SCENE BACK TO THE CRIME SCENE.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
938538,3/21/2017,2016-16513,WHILE ON-DUTY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.,,VACATION DAYS (25 day(s) ),charge,GUILTY,804-HOUSING PSA 4
951763,4/8/2016,2016-15587,CONDUCTED MULTIPLE COMPUTER INQUIRES NOT RELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
951763,4/8/2016,2016-15587,DISCLOSED INFORMATION TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT A VALID LAW ENFORCEMENT PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
938542,4/22/2010,2010-331,FAILED TO PROPERLY SAFEGUARD A HOSPITALIZED PRISONER.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
938542,4/22/2010,2010-331,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,PRE-TRIAL SUSPENSION DAYS (22 day(s) ),charge,GUILTY,048-048 PRECINCT
934913,8/15/2022,2019-21313,01.Improper search.,TRAINING,TRAINING,allegation,,
951766,10/25/2022,2022-25761,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
953902,11/13/2019,2019-21240,DISCOURTESY.,,VACATION DAYS (3 day(s) ),charge,NOLO CONTENDRE,075-075 PRECINCT
953902,11/13/2019,2019-21240,IMPROPER STRIP SEARCH OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (3 day(s) ),charge,NOLO CONTENDRE,075-075 PRECINCT
953903,10/10/2022,2022-25667,01.Violated patrol rules.,A-CD,,allegation,,
964015,6/16/2022,2022-25359,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964015,11/21/2022,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964015,11/21/2022,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
944594,8/6/2018,2018-19331,"while on-duty, abused his authority as a member of the New York City Police Department.",,VACATION DAYS (10 day(s) ),charge,GUILTY,807-HOUSING PSA 7
967522,8/1/2022,2022-25629,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
941816,6/29/2016,2016-16046,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,067-067 PRECINCT
941816,6/29/2016,2016-16046,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,067-067 PRECINCT
941816,6/29/2016,2016-16046,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE BLOOD ALCOHOL CONCENTRATION.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,067-067 PRECINCT
941816,6/29/2016,2016-16046,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,067-067 PRECINCT
941816,6/29/2016,2016-16046,"WHILE OFF-DUTY, OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT AND COLLIDED WITH A WOODEN UTILITY POLE.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,067-067 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM ASSIGNMENT AND TAKE POLICE ACTION",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, FAILED TO VOUCHER PROPERTY",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
928384,11/23/2015,2015-13820,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
963047,11/1/2017,2017-18159,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, DID FAIL AND NEGLECT TO NOTIFY THE OPERATIONS UNIT",,VACATION DAYS (7 day(s) ),charge,PLEADED GUILTY,030-030 PRECINCT
932718,10/17/2022,2020-22997,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
932718,10/17/2022,2020-22997,02.Improper search of an individual,TRAINING,TRAINING,allegation,,
960595,11/14/2022,2019-21572,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960595,11/14/2022,2019-21572,02.Wrongfully entered premise.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
960596,12/1/2022,2022-26324,01.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
930231,6/23/2011,2010-1032,FAILED TO COMPLY WITH DIRECTIONS FROM BRATTLEBORO POLICE OFFICERS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,-
930231,6/23/2011,2010-1032,ENGAGED IN A PHYSICAL ALTERCATION WITH BRATTLEBORO POLICE OFFICERS WHO WERE TRYING TO PLACE HIM UNDER ARREST FOR DISORDERLY CONDUCT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (35 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,-
