taxid,date,case_no,description,recommendation,penalty,type,disposition,command
949536,11/11/2011,2010-3710,FAILEED TO NOTIFY HIS COMMANDING OFFICER OF HIS FAILURE TO MAINTAIN A RESIDENCE IN NYC OR ITS CONTIGUOUS RESIDENCE COUNTIES,,VACATION DAYS (15 day(s) ),charge,GUILTY,-
949536,12/6/2018,2018-18939,FAILED TO NOTE IN HIS ACTIVITY LOG THAT HE TOOK POSSESSION OF PROPERTY AND FAILED TO PREPARE A VOUCHER FOR THE PROPERTY.,,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
949536,12/6/2018,2018-18939,FAILED TO TAKE POLICE ACTION AFTER LEARNING OF AN ALLEGATION OF HARASSMENT WITH A WEAPON.,,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
949536,12/6/2018,2018-18939,FAILED TO MAKE PROPER AND NECESSARY ENTRIES IN HIS ACTIVITY LOG.,,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
949536,6/13/2022,2022-25976,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965708,6/13/2022,2020-22989,01.Violated uniform rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967857,11/22/2022,2022-27466,01.Violated patrol rules.,A-CD,,allegation,,
957561,5/20/2022,2021-24501,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
957561,5/20/2022,2021-24501,02.Violated patrol rules.,TRAINING,TRAINING,allegation,,
948019,12/23/2022,2020-22214,01.Improper stop.,TRAINING,TRAINING,allegation,,
955899,6/22/2022,2022-25268,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
955899,6/22/2022,2022-25268,Failure to remain at the scene of an off-duty incident.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,79-079 PRECINCT
954769,12/14/2018,2018-19736,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to comply with driving rules and regulations.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading statements to ADA.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954769,12/14/2018,2018-19736,Made misleading or inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,PLEADED GUILTY,034-034 PRECINCT
954770,5/17/2023,2023-28205,01.Wrongful entry of a premises.,A-CD,,allegation,,
954770,5/17/2023,2023-28205,02.Wrongful search of a premises.,A-CD,,allegation,,
968390,6/8/2022,2022-24785,01.Failed to safeguard prisoner property.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
968390,4/6/2023,2023-27812,01.Violated patrol rules - failed to provide a department business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
947308,5/31/2022,2022-24935,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960502,8/29/2022,2021-23926,01.Failed to activate their body-worn camera.,TRAINING,TRAINING,allegation,,
948939,5/19/2016,2015-14856,"WHILE OFF-DUTY, FAILED TO IDENTIFY HIMSELF AS A POLICE OFFICER WHILE TAKING POLICE ACTION AND WRONGFULLY SLAPPED A CELLULAR TELEPHONE FROM THE HAND FROM A PERSON KNOWN TO THE DEPARTMENT.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
948939,5/19/2016,2015-14856,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT's OPERATIONS UNIT AS REQUIRED.",,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,GUILTY,544-NARCOTIC BORO MAN NORTH
967863,1/13/2023,2022-27341,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/17/2022,2022-26766,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965072,11/17/2022,2022-26766,03.Failed to prepare required reports.,OTHER,,allegation,,
965072,11/21/2022,2022-26765,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965072,11/21/2022,2022-26765,02.Wrongful seizure of a person's property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959621,1/15/2022,2021-24277,01.Wrongful removal to a hospital.,A-CD,,allegation,,
967864,3/14/2022,2021-24022,01.Failed to safeguard Department equipment.,"CHARGES AND SPECIFICATIONS,                                                                         NO DISCIPLINARY ACTION","C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,02.Improperly used Department property.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
967864,3/14/2022,2021-24022,03.Made computer inquiries unrelated to Department business.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
945706,11/21/2022,2021-24119,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
945706,1/3/2023,2021-24120,01.Failed to prepare required reports.,TRAINING,,allegation,,
948950,7/1/2022,2019-21278,01.Improper use of force threat - Abuse Of Authority,TRAINING,TRAINING,allegation,,
969067,2/23/2023,2022-25871,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
962401,2/2/2023,2022-26017,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
953851,4/26/2022,2022-24588,01.Wrongfully threatened to damage property.,B-CD,,allegation,,
965087,6/21/2022,2022-25115,01.Wrongfully discourteous.,A-CD,A - COMMAND DISCIPLINE,allegation,,
957580,8/16/2022,2022-25735,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
957580,8/16/2022,2022-25735,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
957580,10/11/2022,2022-26735,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
955914,1/27/2023,2022-27688,01.Violated patrol rules.,A-CD,,allegation,,
955914,1/27/2023,2022-27688,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
967874,6/13/2022,2022-25979,01.Violated patrol rules.,A-CD,,allegation,,
967874,6/13/2022,2022-25980,01.Failed to activate their body worn camera.,OTHER,,allegation,,
967874,6/13/2022,2022-25980,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
967874,2/2/2023,2022-26089,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
948966,12/22/2022,2022-27116,01.Wrongful seizure of a person's property.,NO DISCIPLINARY ACTION,,allegation,,
948966,12/22/2022,2022-27116,02.Wrongfully searched a vehicle.,NO DISCIPLINARY ACTION,,allegation,,
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID IMPROPERLY THREATEN TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID SPEAK DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID FRISK A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL JUSTIFICATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID IMPROPERLY ACCESS AND/OR SEARCH A PERSON KNOWN TO THE DEPARTMENT'S CELLULAR TELEPHONE AND INTERFERE WITH HIS RECORDING OF THE INTERACTIONS WITH THE POLICE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
951733,6/15/2017,2016-16185,"WHILE ON-DUTY, DID SEARCH A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL JUSTIFICATION.",,VACATION DAYS (10 day(s) ),charge,GUILTY,010-010 PRECINCT
948968,2/3/2023,2022-25740,01.Violated uniform rules.,OTHER,,allegation,,
957588,8/16/2022,2020-21810,01.Spoke discourteously to another individual,INSTRUCTIONS,INSTRUCTIONS,allegation,,
966145,11/17/2022,2022-26114,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966145,11/17/2022,2022-26114,03.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967067,12/27/2022,2022-27522,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
967069,9/9/2022,2021-24107,Forcible Touching.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,"Reckless Endangerment. 
Unfit for Duty while Armed.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Reckless Endangerment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
967069,9/9/2022,2021-24107,Computer Misuse.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,078-078 PRECINCT
946996,1/25/2021,2020-22360,01.Improper seizure of property,INSTRUCTIONS,INSTRUCTIONS,allegation,,
955923,12/5/2022,2022-25512,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,02.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,03.Wrongfully issued a summons to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,04.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,12/5/2022,2022-25512,05.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
955923,1/12/2023,2022-25513,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946477,3/26/2020,2019-21364,"WHILE ON DUTY, WRONGFULLY MADE IMPROPER COMMENTS ABOUT CIVILIANS.",,VACATION DAYS (25 day(s) ),charge,GUILTY,52-052 PRECINCT
952740,2/24/2023,2022-27220,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948983,5/3/2023,2022-26855,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948983,5/3/2023,2022-26855,02.Failed to prepare required reports.,OTHER,,allegation,,
945395,11/14/2016,2016-16229,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH FIELD INVESTIGATION.",,VACATION DAYS (5 day(s) ),charge,GUILTY,78-078 PRECINCT
952747,10/11/2022,2021-24454,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
952747,10/11/2022,2021-24454,02.Wrongfully used offensive language towards an individual known to the Department.,B-CD,,allegation,,
945733,2/23/2023,2022-25335,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",B-CD,,allegation,,
948987,9/10/2020,2019-20687,"while off-duty, did damage property belonging to a person known to the Department during a verbal dispute.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,750-NARCO BORO MAN. SOUTH
948987,9/10/2020,2019-20687,"while off-duty, failed to safeguard his Department issued property resulting in its loss.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,750-NARCO BORO MAN. SOUTH
945737,2/25/2019,2018-19706,Failed to supervise.,,VACATION DAYS (35 day(s) ),charge,GUILTY,083-083 PRECINCT
945737,2/25/2019,2018-19706,Failed to make proper notifications.,,VACATION DAYS (35 day(s) ),charge,GUILTY,083-083 PRECINCT
949457,8/17/2022,2019-21252,01.Failure to prepare memo book entry,NO DISCIPLINARY ACTION,,allegation,,
955936,12/10/2019,2019-21094,Criminal association.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
955936,12/10/2019,2019-21094,Failed to make required entries in Department Logs.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
960569,2/22/2023,2022-25259,01.Violated patrol rules.,A-CD,,allegation,,
960569,2/22/2023,2022-25265,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955938,3/5/2019,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
955938,3/5/2019,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,120-120 PRECINCT
947015,10/20/2022,2022-27102,01.Violated patrol rules - refused to provide shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,1/20/2022,2021-24153,01.Wrongful entry of a premises.,A-CD,,allegation,,
945747,1/20/2022,2021-24153,02.Wrongful removal to a hospital.,A-CD,,allegation,,
959649,10/30/2019,2019-21075,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
967518,6/14/2022,2021-23657,01.Violated Uniform Rule - Obstructing Shield Number,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
951760,2/18/2023,2022-25622,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
951763,4/8/2016,2016-15587,CONDUCTED MULTIPLE COMPUTER INQUIRES NOT RELATED TO DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
951763,4/8/2016,2016-15587,DISCLOSED INFORMATION TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT A VALID LAW ENFORCEMENT PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,052-052 PRECINCT
951766,10/25/2022,2022-25761,01.Wrongfully deactivated their body worn camera.,TRAINING,TRAINING,allegation,,
945680,4/25/2023,2023-27956,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945680,4/25/2023,2023-27956,02.Wrongful removal to a hospital.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965729,11/30/2020,2020-22801,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
968440,5/3/2023,2022-25708,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
965730,11/26/2022,2022-26273,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
965730,11/26/2022,2022-26273,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
967522,8/1/2022,2022-25629,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
947035,5/29/2022,2021-23928,Made inappropriate comment.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,069-069 PRECINCT
955954,12/11/2019,2017-18036,USED EXCESSIVE FORCE AGAINST A HANDCUFFED PRISONER AND BROUGHT HIM TO THE FLOOR WITH EXCESSIVE FORCE CAUSING PHYSICAL INJURY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,807-HOUSING PSA 7
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
936680,2/18/2016,2015-13417,"WHILE ON-DUTY, FAILED TO PREPARE MEMO BOOK ENTRIES, AS REQUIRED",,"VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,75-075 PRECINCT
936680,2/18/2016,2015-13417,"WHILE ON-DUTY, FAILED TO PREPARE MEMO BOOK ENTRIES, AS REQUIRED",,"VACATION DAYS (1 day(s) ), VACATION DAYS (1 day(s) )",charge,GUILTY,75-075 PRECINCT
936680,1/25/2017,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER FRISK OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER FRISK OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,,"VACATION DAYS (8 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
