taxid,date,disposition,command,case_no,description,penalty,type,recommendation
946595,2/21/2013,GUILTY,-,2010-2086,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
946595,2/21/2013,GUILTY,-,2010-2086,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
947090,5/4/2023,,,2022-25906,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947090,5/4/2023,,,2022-25906,02.Failed to prepare required reports.,,allegation,OTHER
946495,6/26/2017,GUILTY,75-075 PRECINCT,2017-17527,"AFTER BEING PROPERLY NOTIFIED, FAILED TO APPEAR AT THE TRAFFIC VIOLATIONS BUREAU RESULTING IN THE DISMISSAL OF ELEVEN (11) SUMMONS AGAINST ELEVEN (11) DIFFERENT MOTORISTS.",VACATION DAYS (5 day(s) ),charge,
949134,10/24/2019,GUILTY,007-007 PRECINCT,2018-18972,"while on-duty, improperly utilized her Department-issued smartphone.",VACATION DAYS (10 day(s) ),charge,
950625,12/19/2021,,,2021-24239,01.Wrongful entry of a premises,A - COMMAND DISCIPLINE,allegation,A-CD
950625,12/19/2021,,,2021-24239,02.Wrongful search of a premises.,A - COMMAND DISCIPLINE,allegation,A-CD
961836,5/16/2023,,,2023-28367,01.Violated patrol rules.,,allegation,A-CD
950627,8/2/2022,,,2022-26358,01.Failed to activate their body-worn camera.,,allegation,OTHER
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's CELLULAR PHONE.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,5/11/2016,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2015-14578,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO IDENTIFY HIMSELF AS A MEMBER OF THE SERVICE TO RESPONDING POLICE OFFICERS.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,
950631,2/27/2023,,,2022-27281,01.Off-duty employment without permission.,"C - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,C-CD
964078,4/28/2022,,,2022-24713,01.Violated patrol rules.,,allegation,A-CD
964078,2/23/2023,,,2022-25233,01.Failed to timely activate their body worn camera.,,allegation,OTHER
964078,2/24/2023,,,2022-26649,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,REFUSED TO SUBMIT TO A BREATH TEST TO DETERMINE HIS ALCOHOL COMCENTRATION.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
947783,5/27/2014,GUILTY,807-HOUSING PSA 7,2014-11875,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
945859,3/15/2021,PLEADED GUILTY,122-122 PRECINCT,2021-23168,Made misleading statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
945859,10/3/2023,PLEADED GUILTY,122-122 PRECINCT,2021-23064,discharged a firearm outside department guidelines.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
945859,10/3/2023,PLEADED GUILTY,122-122 PRECINCT,2021-23064,failed to follow proper firearm handling procedures resulting in a discharge.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,
949876,6/13/2022,,,2022-25787,01.Failed to prepare required reports.,,allegation,B-CD
949153,3/4/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15023,FAILED TO PROPERLY HANDLE HIS FIREARM RESULTING IN ITS ACCIDENTAL DISCHARGE.,VACATION DAYS (15 day(s) ),charge,
949153,3/4/2016,GUILTY,187-PBBN SPECIALIZED UNITS,2016-15023,FAILED TO MAKE PROPER NOTIFICATIONS AFTER ACCIDENTALLY DISCHARGING HIS FIREARM.,VACATION DAYS (15 day(s) ),charge,
937826,7/22/2016,GUILTY,122-122 PRECINCT,2016-15192,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937826,7/22/2016,GUILTY,122-122 PRECINCT,2016-15192,ENGAGED IN A PHYSICAL ALTERCATION IN THE PRESENCE OF A MINOR.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
937826,10/20/2021,PLEADED GUILTY,868-TRANSIT BUREAU DISTRICT 30,2021-23590,Made disparaging remark ( race),,charge,
950661,4/17/2023,,,2022-27695,01.Wrongfully threatened to arrest an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
950663,2/18/2015,GUILTY,050-050 PRECINCT,2014-12919,"FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM, TO WIT: PLACED SAID FIREARM IN THE SMALL FRONT COMPARTMENT OF OFFICER's BACKPACK, RESULTING IN ITS LOSS.",VACATION DAYS (23 day(s) ),charge,
950663,2/18/2015,GUILTY,050-050 PRECINCT,2014-12919,"UPON BECOMING AWARE THAT HIS OFF-DUTY FIREARM WAS MISSING, FAILED AND NEGLECTED TO TIMELY REPORTTHE LOSS OF THE OFF-DUTY FIREARM.",VACATION DAYS (23 day(s) ),charge,
949158,12/4/2017,GUILTY,49-049 PRECINCT,2017-18267,Wrongful used physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HAVING A .17 OF ONE PER CENTUM OR MORE BY WEIGHT OF ALCOHOL IN HIS BLOOD.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947133,2/29/2016,GUILTY,44-044 PRECINCT,2015-14220,DID WRONGFULLY CONSUME AN INTOXICANT TO THE ENTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (9 day(s) )",charge,
947132,5/8/2023,,,2022-27521,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,02.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
947132,5/8/2023,,,2022-27521,04.Wrongfully threatened to damage property.,,allegation,CHARGES AND SPECIFICATIONS
946506,12/1/2023,,,2023-29078,01.Violated patrol rules - failed to provide a business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,TRAINING
946506,12/1/2023,,,2023-29078,02.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
946506,12/1/2023,,,2023-29078,03.Wrongfully frisked an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,NO DISCIPLINARY ACTION
949174,4/7/2023,,,2023-28124,01.Wrongful removal to a hospital.,,allegation,A-CD
949176,11/14/2023,,,2023-28672,01.Wrongful removal to a hospital.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
949176,11/14/2023,,,2023-28672,01.Wrongful removal to a hospital.,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
949178,11/9/2022,,,2022-26258,01.Unofficial inquiries in the Department computer.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
946604,9/29/2023,,,2022-25150,01.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
947142,11/29/2022,PLEADED GUILTY,241-DET SQD. MAN-MTS,2021-23341,Involved in a Verbal Altercation,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
948065,3/9/2023,,,2022-27524,01.Failed to notify the radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,02.Failed to supervise.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
948065,3/9/2023,,,2022-27524,03.Failed to timely activate their body-worn camera.,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,CHARGES AND SPECIFICATIONS
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made improper contact/communications (texts).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made inappropriate comments.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
945892,12/14/2020,GUILTY,50-050 PRECINCT,2020-22661,Made improper contact/communications (texts).,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,
949193,1/17/2024,,,2023-29219,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
949194,11/21/2022,,,2022-25658,01.Violated patrol rules.,,allegation,B-CD
949194,11/21/2022,,,2022-25659,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947929,4/18/2022,,,2021-24429,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947929,7/19/2022,,,2021-24434,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Deployed a taser outside of Department guideline. Wrongfully use of physical force.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Improper holster of weapon.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to supervise.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to properly document report in Activity Log.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
946508,11/5/2021,PLEADED GUILTY,40-040 PRECINCT,2021-23891,Failed to use de-escalation techniques.,"SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (28 day(s) )",charge,
947152,1/22/2022,,,2021-24241,01.Failed to activate body-worn camera.,,allegation,NO DISCIPLINARY ACTION
947152,1/3/2023,,,2021-24232,01.Wrongfully stopped an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
947152,1/3/2023,,,2021-24232,02.Wrongfully threatened to issue a summons to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
950730,10/8/2023,,,2023-28902,01.Failed to prepare property invoices,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
950730,10/8/2023,,,2023-28902,02.Failed to properly voucher property,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
950730,10/8/2023,,,2023-28902,03.Omitted Activity Log Entries,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Use of physical force resulting in injury.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Use of physical force.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
947161,6/24/2022,PLEADED GUILTY,019-019 PRECINCT,2022-24535,Failed to make required entries in Department logs.,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (10 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made computer inquiries unrelated to official Department business.
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Wrongfully disseminated confidential Department information.
Off Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
949201,11/30/2020,GUILTY,045-045 PRECINCT,2020-22770,"Made inaccurate statements during an official Department interview. 
On Duty.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
945912,5/2/2023,,,2023-27964,01.Violated patrol rules - failed to provide a business card,A - COMMAND DISCIPLINE,allegation,A-CD
949885,3/16/2016,GUILTY,370-PLANT MANAGEMENT UNIT,2015-14789,"WHILE ON-DUTY, IMPROPERLY USED EXCESSIVE FORCE UNPON HANDCUFFING A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
948070,5/21/2022,,,2022-25618,01.Violated patrol rules.,,allegation,B-CD
948070,5/21/2022,,,2022-25618,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
950747,11/7/2019,GUILTY,006-006 PRECINCT,2019-20926,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
897890,10/17/2013,GUILTY,104-104 PRECINCT,2010-1837,"WHILE ON-DUTY, LIEUTENANT CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME.",VACATION DAYS (40 day(s) ),charge,
897890,10/17/2013,GUILTY,104-104 PRECINCT,2010-1837,"WHILE ON-DUTY, SAID LIEUTENANT HAVING BECOME AWARE THAT THE DESK SERGEANT SUPERVISING THE ARREST PROCESSING OF A PERSON KNOWN TO THE DEPARTMENT, WAS INTIMATELY INVOLVED, FAILED TO REASSIGN THE SERGEANT TO OTHER DUTIES NOT RELATED TO THE SUPERVISION OF THE ARREST PROCESSING OR NOTIFY A SUPERVISOR OF THE CONFLICT OF INTEREST.",VACATION DAYS (40 day(s) ),charge,
897890,6/28/2022,,,2022-26447,01.Wrongful threat of force.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,01.Violated patrol rules.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,02.Wrongfully frisked an individual and individual known to the Department.,,allegation,B-CD
897890,9/8/2023,,,2023-29047,03.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, wrongfully operated a motor vehicle while intoxicated.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, wrongfully operated a motor vehicle while his ability to do so was impaired by an intoxicant.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, refused to submit to a chemical breath test to determine his Blood Alcohol Content.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
945925,10/2/2018,GUILTY,061-061 PRECINCT,2018-19491,"while off-duty, was unfit for duty due to the consumption of alcohol.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), SUSPENDED W/O PAY (12 day(s) ), VACATION DAYS (10 day(s) )",charge,
937431,11/3/2016,GUILTY,094-094 PRECINCT,2016-16543,WHILE OFF-DUTY ENGAGED IN A VERBAL AND PHYSICAL DOMESTIC DISPUTE WITH ANOTHER MOS CAUSING HER PHYSICAL INJURY.,"COUNSELING, VACATION DAYS (15 day(s) )",charge,
950780,6/24/2022,PLEADED GUILTY,045-045 PRECINCT,2021-24377,Failed to investigate.,"TRAINING, VACATION DAYS (20 day(s) )",charge,
950782,2/2/2016,GUILTY,009-009 PRECINCT,2016-15099,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
950782,2/2/2016,GUILTY,009-009 PRECINCT,2016-15099,"WHILE OFF-DUTY, FAILED TO REQUEST THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE, OR TO PROMPTLY NOTIFY THE DESK OFFICER, PRECINCT OF OCCURRENCE.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (20 day(s) )",charge,
950782,9/8/2021,,,2020-22961,01.COMPUTER MISUSE.,INSTRUCTIONS,allegation,OTHER
950782,9/8/2021,,,2020-22961,02.IMPEDE INVESTIGATION.,INSTRUCTIONS,allegation,NO DISCIPLINARY ACTION
950782,9/8/2021,,,2020-22961,03.KNOWINGLY ASSOCIATED WITH CRIMINAL OR PERSON LIKELY TO BE ENGAGED IN CRIMINAL ACTIVITES.,INSTRUCTIONS,allegation,CHARGES AND SPECIFICATIONS
947190,11/8/2017,GUILTY,869-TRANSIT BUREAU DISTRICT 32,2016-16372,FAILED TO AKE A TIMELY NOTIFICATION THAT HE WOULD BE LATE FOR HIS SCHEDULED TOUR OF DUTY.,VACATION DAYS (2 day(s) ),charge,
945934,9/23/2023,,,2023-28568,01.Wrongfully disseminated confidential Department information.,,allegation,B-CD
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Made false/misleading/inaccurate statements to supervisors.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Failed to prepare required reports.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Failed to timely make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946515,2/21/2018,GUILTY,47-047 PRECINCT,2018-18600,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
946517,4/29/2022,,,2022-24921,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
950796,1/25/2022,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH,2021-23045,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
950796,1/25/2022,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH,2021-23045,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
950796,1/25/2022,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH,2021-23045,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
950796,1/25/2022,PLEADED GUILTY,544-NARCOTIC BORO MAN NORTH,2021-23045,Refused to submit to a breathalyzer test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
949238,3/3/2015,GUILTY,740-NARCO BORO BLKYN SOUTH,2015-13151,"IMPROPERLY  HAD CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
949238,3/3/2015,GUILTY,740-NARCO BORO BLKYN SOUTH,2015-13151,FAILED TO SAFEGUARD HER DEPARTMENT ISSUED SERVICE FIREARM.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
949240,2/2/2023,,,2022-26093,01.Failed to make required entries in Department Logs.,,allegation,OTHER
