taxid,date,case_no,description,recommendation,penalty,type,disposition,command
933804,8/28/2014,2014-12219,"WHILE OFF-DUTY, DID ENTER AN ESTABLISHMENT WHERE THE LIQUOR LICENSE HAD EXPIRED BUT WHERE LIQUOR CONTINUED TO BE SERVED.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
933804,8/28/2014,2014-12219,"WHILE OFF-DUTY, DID ILLEGALLY UTILIZE ONE (1) NEW YORK STATE LICENSE PLATE.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,GUILTY,809-HOUSING PSA 9
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, FAILED TO PROPERLY PERFORM ASSIGNMENT AND TAKE POLICE ACTION",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, FAILED TO VOUCHER PROPERTY",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
928381,11/17/2010,2010-2929,"WHILE ON-DUTY, MADE INCOMPLETE ENTRIES IN MEMOBOOK.",,VACATION DAYS (5 day(s) ),charge,GUILTY,009-009 PRECINCT
923891,4/23/2014,2014-11397,SAID LIEUTENANT WAS INVOLVED IN FOUR (4) SEPARATE DOMESTIC INCIDENTS WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,4/23/2014,2014-11397,"HAVING BEEN INVOLVED IN OFF-DUTY INCIDENTS, DID THEREAFTER FAIL AND NEGLECT TO REPORT SAID INCIDENTS TO THE PATROL SUPERVISOR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,4/23/2014,2014-11397,WAS WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM SAID RESIDENCE WITHOUT PERMISSION OF SAID OFFICER's DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.,,VACATION DAYS (15 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,2/1/2016,2014-11707,"WHILE ON-DUTY, WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY ON EIGHT (8) SEPARATE OCCASIONS FOR AN APPROXIMATE TOTAL OF TEN HOURS AND FORTY-NINE MINUTES (10:49) AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT FOR THE LOST TIME.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,2/1/2016,2014-11707,"WHILE SCHEDULED TO PERFORM A TOUR OF 0645 X 1530 HOURS, REPORTED LATE ON APPROXIMATELY THIRTY-FIVE (35) SEPARATE OCCASIONS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,2/1/2016,2014-11707,WHILE ON-DUTY WRONGFULLY CHANGED HIS TOUR ON THIRTEEN (13) SEPARATE OCCASIONS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,2/1/2016,2014-11707,"WHILE ON-DUTY, FAILED TO IMMEDIATELY RETURN TO HIS COMMAND UPON COMPLETION OF HIS APPEARANCE AT CCRB.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,2/1/2016,2014-11707,"WHILE ON-DUTY, WAS OBSERVED ENTERING A PRIVATELY OWNED GYM ON HIS MEAL PERIOD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,2/1/2016,2014-11707,"WHILE ON-DUTY, MADE INCORRECT ENTRIES IN HIS ACTIVITY LOG.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,2/1/2016,2014-11707,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,2/1/2016,2014-11707,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS ACTIVITY LOG.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
923891,1/4/2017,2016-16738,WHILE ON-DUTY FAILED AND NEGLECTED TO REMAIN ALERT.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS
923891,1/4/2017,2016-16738,WHILE ON-DUTY WRONGFULLY AND WITHOUT JUST CAUSE FAILED TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HIS SUPERVISION.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,823-HOUSING BOROUGH BRONX/QUEENS
934934,11/30/2022,2021-23793,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Involved in an altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Endangered the welfare of a child,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Involved in a physical altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
928384,11/23/2015,2015-13820,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
932718,10/17/2022,2020-22997,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
932718,10/17/2022,2020-22997,02.Improper search of an individual,TRAINING,TRAINING,allegation,,
927144,7/13/2017,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
927144,7/13/2017,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
968447,9/16/2023,2023-28617,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
968447,9/16/2023,2023-28617,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY DISPLAYED HER DEPARTMENT RESTRICTED PARKING PLAQUE WHILE PARKED ILLEGALLY",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY OBSCURED AND/OR COVERED HER VEHICLE'S LICENSE PLATE IN ORDER TO EVADE RED LIGHT AND SPEED CAMERAS",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
938579,8/16/2022,2022-25046,Used an unauthorized holster.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
938579,8/16/2022,2022-25046,Failed to identify themselves as a police officer.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
966599,10/27/2022,2022-24802,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
966599,10/27/2022,2022-24802,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
966599,4/10/2023,2022-27529,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
941930,5/19/2022,2021-24116,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
938586,10/16/2019,2018-19545,Discourtesy.,,VACATION DAYS (10 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
936676,10/6/2022,2022-26922,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
936676,10/6/2022,2022-26922,02.Wrongfully frisked an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
936676,10/6/2022,2022-26922,03.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HER ACTIVITY LOG.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, HAVING BECOME AWARE OF AN ALLEGATION OF MISCONDUCT BY ANOTHER MEMBER OF THE SERVICE, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF SAID ALLEGATION OF MISCONDUCT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
934947,8/18/2016,2016-15847,"WHILE ON-DUTY, FAILED TO INVESTIGATE AN ALLEGATION OF LARCENY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
940200,1/27/2014,2014-11207,WRONGFULLY RECEIVED THE BENEFIT OF UTILITY SERVICES AT A REDUCED RATE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,FAILED TO REPORT AND/OR TAKE POLICE ACTION UPON BECOMING AWARE OF MISCONDUCT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,"WHILE ON-DUTY,  DID UTILIZE A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS.",,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,"WHILE OFF-DUTY,  DID WRONGFULLY IMPEDE AN INVESTIGATION CONDUCTED BY CON EDISON.",,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
936680,2/18/2016,2015-13417,"WHILE ON-DUTY, FAILED TO PREPARE MEMO BOOK ENTRIES, AS REQUIRED",,VACATION DAYS (1 day(s) ),charge,GUILTY,75-075 PRECINCT
936680,1/25/2017,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (8 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,"FAILURE TO PREPARE A STOP, QUESTION AND FRISK REPORT.",,VACATION DAYS (8 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER FRISK OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,IMPROPER STOP OF A PERSON WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (8 day(s) ),charge,NOLO CONTENDRE,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,FAILURE TO MAKE ENTRIES IN ACTIVITY LOG.,,VACATION DAYS (8 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
936680,1/25/2017,2016-15809,FAILURE TO SAFEGUARD PROPERTY.,,VACATION DAYS (8 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
945376,4/25/2017,2017-17343,"WHILE OFF-DUTY, WAS PRESENT AT AN UNUSUAL POLICE OCCURRENCE AND THEREAFTER FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR, PRECINCT OF OCCURRENCE",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,067-067 PRECINCT
945376,4/25/2017,2017-17343,"WHILE OFF-DUTY,  SAID POLICE OFFICER, DURING AN OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY MADE INACCURATE, OR MISLEADING STATEMENTS AS TO EVENTS OF AN UNUSUAL POLICE OCCURRENCE",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,067-067 PRECINCT
945376,4/25/2017,2017-17343,"WHILE OFF-DUTY, WAS PRESENT AT AN UNUSUAL POLICE OCCURRENCE AND THEREAFTER FAILED TO REMAIN AT THE SCENE",,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,067-067 PRECINCT
938594,1/23/2023,2021-24305,01.Failed to activate their body worn camera.,TRAINING,,allegation,,
918615,10/19/2022,2022-25657,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968456,12/12/2022,2022-26741,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
968456,12/14/2022,2022-26738,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
932731,2/8/2023,2023-27730,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
943313,4/26/2022,2022-24748,01.Deactivated body-worn camera prematurely.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,02.Failed to activate body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,03.Failed to notify radio dispatcher,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,04.Failed to prepare required report.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,05.Failed to provide Right to Know Business Card.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,06.Omitted Activity Log entries.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,07.Use of Body-worn Camera.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,8/15/2022,2022-26825,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
943313,2/7/2023,2023-27846,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
943315,8/23/2022,2022-24867,01.Failed to activate their body worn camera.,TRAINING,,allegation,,
941840,4/13/2020,2019-21148,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (40 day(s) ),charge,GUILTY,088-088 PRECINCT
941840,4/13/2020,2019-21148,Wrongfully disseminated confidential Department information.,,VACATION DAYS (40 day(s) ),charge,GUILTY,088-088 PRECINCT
941840,6/16/2020,2020-21915,Wrongfully disseminated confidential Department information.,,VACATION DAYS (40 day(s) ),charge,GUILTY,088-088 PRECINCT
941840,6/16/2020,2020-21915,Wrongfully accessed confidential Department information.,,VACATION DAYS (40 day(s) ),charge,GUILTY,088-088 PRECINCT
942870,10/13/2022,2022-27048,Living outside the state or permissible counties.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,230-DET BORO MANHATTAN
921387,8/1/2022,2022-25628,01.Wrongful detainment.,B-CD,,allegation,,
936692,12/7/2018,2018-19866,WHILE ON-DUTY SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (3 day(s) ),charge,GUILTY,580-WARRANT SECTION
936692,11/14/2022,2019-21506,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
922445,9/13/2023,2023-28852,01.Wrongful detainment.,B-CD,,allegation,,
936693,4/19/2023,2023-27816,01.Wrongfully threatened to arrest an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
928415,2/6/2016,2015-14312,OFFICER FAILED TO OBTAIN MEDICAL TREATMENT FOR A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (3 day(s) ),charge,GUILTY,42-042 PRECINCT
941844,4/13/2018,2018-18750,Failed to make required entries in Department Logs.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Improper job disposition.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to prepare required reports.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to prepare required reports.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
967906,6/30/2023,2022-27539,01.Violated patrol rules - failed to provide a shield number,TRAINING,TRAINING,allegation,,
921393,2/26/2020,2020-21823,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
921393,2/26/2020,2020-21823,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
941846,5/12/2017,2016-16536,WHILE ON-DUTY FAILED TO TERMINATE A VEHICLE PURSUIT WHEN THE RISK TO THE PUBLIC OUTWEIGHED THE DANGERS OF IMMEDIATE APPREHENSION OF A SUSPECT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
941846,5/12/2017,2016-16536,WHILE ON-DUTY IMPROPERLY UTILIZED A DEPARTMENT VAN IN A VEHICLE PURSUIT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,401-TRB CITYWIDE TRAFFIC T/F
940213,6/24/2022,2021-24028,Operated a motor vehicle without a license.,,SUSPENDED W/O PAY (32 day(s) ),charge,PLEADED GUILTY,806-HOUSING PSA 6
934960,12/7/2020,2019-21220,"Failed to prepare complete required reports (Collision Report).
Failed to obey a lawful order/direction.",,VACATION DAYS (18 day(s) ),charge,PLEADED GUILTY,063-063 PRECINCT
919129,4/26/2010,2010-356,FAILED TO SUPERVISE MEMBERS OF SERVICE UNDER HIS SUPERVISION BY NEGLECTING TO VISIT POLICE OFFICERS DURING HIS TOUR AND FAILING TO SIGN ACTIVITY LOGS OF SAID OFFICERS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
919129,4/26/2010,2010-356,FAILED TO PROPERLY MAINTAIN SAID ACTIVITY LOG.,,VACATION DAYS (20 day(s) ),charge,GUILTY,009-009 PRECINCT
922450,6/24/2022,2021-24006,Operated a motor vehicle while ability impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Refused a breath test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
966607,11/4/2022,2022-26971,01.Failed to activate their body worn camera.,OTHER,,allegation,,
925393,5/21/2010,2010-1106,FAILED TO REMAIN AT THE SCENE OF A DOMESTIC INCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
925393,5/21/2010,2010-1106,FAILED TO NOTIFY OPERATIONS AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
920354,4/17/2020,2020-21884,Failed to safeguard a firearm,,VACATION DAYS (20 day(s) ),charge,GUILTY,582-BROOKLYN COURT SECTION
940220,3/6/2023,2022-27383,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
940220,3/6/2023,2022-27383,01.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
941854,8/2/2022,2022-26361,01.Wrongful entry of a premises.,B-CD,,allegation,,
941854,8/2/2022,2022-26361,02.Wrongfully damaged property.,B-CD,,allegation,,
934971,12/8/2016,2016-16551,"WHILE OFF DUTY WRONGFULLY CONSUMED AN INTOXICANT, TO WIT, A QUANTITY OF BEER TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
934971,12/8/2016,2016-16551,WHILE OFF DUTY WAS DISCOURTEOUS TO A SUPERVISORY MOS OF THE NEW YORK CITY POLICE DEPARTMENT.,,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
934971,12/8/2016,2016-16551,WHILE OFF DUTY WAS DISCOURTEOUS TO NEW YORK CITY POLICE OFFICERS WHILE ATTEMPTING TO VERIFY A PERMIT FOR A BLOCK PARTY.,,VACATION DAYS (25 day(s) ),charge,GUILTY,429-DET BORO SI OPERATIONS
932751,4/3/2018,2018-18678,while off-duty did fail and neglect to obtain approval of the Chief of Personnel to travel out of the confines of the City or residence counties while on sick report.,,VACATION DAYS (10 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
930285,8/11/2022,2022-26074,01.Violated patrol rules.,A-CD,,allegation,,
930285,8/11/2022,2022-26075,01.Failed to activate their body worn camera.,OTHER,,allegation,,
930285,1/26/2023,2022-27717,01.Wrongfully discourteous.,B-CD,,allegation,,
930285,1/26/2023,2022-27717,02.Wrongfully threatened to arrest an individual.,B-CD,,allegation,,
941862,5/2/2018,2018-18953,"SEARCHED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,069-069 PRECINCT
941862,5/2/2018,2018-18953,SEARCHED THE VEHICLE OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,069-069 PRECINCT
941862,8/16/2022,2022-26719,01.Wrongful entry of a premises.,B-CD,,allegation,,
941862,8/16/2022,2022-26719,01.Wrongful search of a premises.,B-CD,,allegation,,
941862,8/16/2022,2022-26720,01.Failed to activate their body worn camera.,OTHER,,allegation,,
941862,8/16/2022,2022-26720,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
941862,8/29/2022,2022-26824,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
941862,8/29/2022,2022-26824,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
941862,8/29/2022,2022-26824,03.Wrongful seizure of a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
941862,11/21/2022,2022-25298,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
