taxid,date,case_no,description,recommendation,penalty,type,disposition,command
953664,11/15/2021,2021-23119,"01.Made computer inquiries unrelated to official Department business.
Misused Department electronics (email, MDT, cellphone, radio, computer).",CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
958289,10/10/2018,2018-19542,"WHILE ON-DUTY AFTER PREVIOUSLY RESPONDING TO A JOB, LEFT THE JOB BEFORE COMPLETION AND DID NOT RETURN.",,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
958289,10/10/2018,2018-19542,WHILE ON-DUTY FAILED TO RENDER POLICE SERVICES IN SAID OFFICER’S ASSIGNED AREA.,,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
958289,10/10/2018,2018-19542,WHILE ON-DUTY DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A FAMILY DISPUTE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,47-047 PRECINCT
952442,3/29/2022,2021-24409,01.Misuse of Time on Straight Time.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,02.Violated Department uniform rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952442,3/29/2022,2021-24409,03.Violated social media guidelines.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
952443,5/14/2022,2022-25066,01.Violated patrol rules.,A-CD,,allegation,,
952443,5/14/2022,2022-25067,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
952443,5/14/2022,2022-25067,03.Failed to prepare required reports.,OTHER,,allegation,,
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO SAFEGUARD THE PROPERTY OF AN ARRESTEE BY PERMITTING THE RELEASE OF THE PROPERTY WITHOUT PREPARING AN ITEMIZED RECORD OF THE PROPERTY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU OF AN ALLEGATION OF MISCONDUCT AGAINST ANOTHER MEMBER OF THE DEPARTMENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
918730,2/9/2015,2014-12520,"WHILE ON-DUTY, MADE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.",,VACATION DAYS (30 day(s) ),charge,GUILTY,048-048 PRECINCT
939904,12/8/2015,2015-13729,"FAILED TO ATTEMPT TO RETAIN AN INDIVIDUAL ON SCENE WHILE CONDUCTING, AN INVESTIGATION, OR ACQUIRING THE INDIVIDUALS PEDIGREE INFORMATION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
939904,12/8/2015,2015-13729,WRONGFULLY MADE FALSE ENTRIES IN DEPARTMENT RECORDS.,,VACATION DAYS (15 day(s) ),charge,GUILTY,001-001 PRECINCT
938029,5/9/2017,2017-16855,"WHILE ON-DUTY, FAILED TO TAKE A COMPLAINT REPORT",,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
950051,12/13/2016,2016-16767,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HER FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,163-PATROL BORO BRONX
938030,9/20/2019,2018-18563,ENGAGED IN UNAUTHORITIZED OFF DUTY EMPLOYMENT AT PROHIBITED LOCATION.,,VACATION DAYS (20 day(s) ),charge,GUILTY,465-E.S.U. CANINE TEAM
917283,6/17/2019,2019-20090,Misuse of time.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
917283,6/17/2019,2019-20090,Misuse of time.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
917283,6/17/2019,2019-20090,Failed to make required entries in Department Logs.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
917283,6/17/2019,2019-20090,Made or caused to be made false or inaccurate entries in Department records.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
917283,6/17/2019,2019-20090,Failed to submit Reports.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($887), VACATION DAYS (20 day(s) )",charge,GUILTY,450-EMERGENCY SERVICE UNIT
954525,6/13/2017,2017-17510,"WHILE  OFF-DUTY, WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
954525,6/13/2017,2017-17510,"WHILE OFF-DUTY, WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH ANOTHER INDIVIDUAL",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (25 day(s) )",charge,GUILTY,40-040 PRECINCT
933636,2/23/2015,2014-11286,"WHILE ON- DUTY,WRONGFULLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,047-047 PRECINCT
950054,7/23/2022,2022-26105,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
946665,11/8/2017,2017-18130,"WHILE OFF-DUTY,  SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (34 day(s) )",charge,GUILTY,208-POLICE LABORATORY
933637,10/16/2018,2018-19611,"Failed to make proper notifications.
Failed to supervise.",,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
933637,10/16/2018,2018-19611,"Failed to conduct an investigation.
Failed to supervise.",,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
933637,10/16/2018,2018-19611,Failed to supervise.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
933637,10/16/2018,2018-19611,"Failed to supervise.
Failed to take police action.",,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
933637,10/16/2018,2018-19611,"Failed to supervise.
Failed to make required entries in Department Logs.",,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
933637,10/16/2018,2018-19611,Violated patrol rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,46-046 PRECINCT
962943,5/2/2022,2022-24991,01.Wrongfully searched an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
931541,5/20/2022,2022-24638,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
953671,2/6/2020,2019-21164,Failed to take police action/render police services.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
953671,2/6/2020,2019-21164,Failed to activate their body-worn camera.,,"SUSPENDED W/O PAY (5 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,040-040 PRECINCT
954534,5/13/2022,2022-25082,01.Violated patrol rules.,B-CD,,allegation,,
954534,5/13/2022,2022-25083,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960216,3/17/2021,2018-19560,"while off-duty, sent inappropriate and harassing text messages to a person known to the Department.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (40 day(s) )",charge,GUILTY,066-066 PRECINCT
960217,7/22/2022,2022-26174,01.Wrongfully discourteous.,A-CD,,allegation,,
960218,7/7/2022,2020-22950,01.Improper entry into a premise,TRAINING,TRAINING,allegation,,
932308,4/5/2010,2010-53,FAILED TO COMPLETE A POLICE ACCIDENT REPORT AFTER HAVING RESPONDED TO THE SCENE OF A MOTOR VEHICLE ACCIDENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,102-102 PRECINCT
932308,4/5/2010,2010-53,FAILED TO ACCEPT FOUND PROPERTY PRESENTED TO SAID OFFICER AND COMPLETE AN ACCIDENT INFORMATION EXCHANGE / ACKNOWLEDGMENT OF FOUND PROPERTY FORM.,,VACATION DAYS (15 day(s) ),charge,GUILTY,102-102 PRECINCT
938046,7/6/2016,2015-14618,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,34-034 PRECINCT
932310,10/23/2014,2014-12566,"WHILE ON-DUTY, FAILED TO SAFEGUARD HIS FIREARM",,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,GUILTY,043-043 PRECINCT
964388,6/8/2022,2022-25347,01.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
923545,6/17/2011,2010-2340,"WHILE OFF-DUTY, DETECTIVE DISPLAYED HIS DUPLICATED DEPARTMENT ISSUED RESTRICTED PARKING PERMIT.",,"PRE-TRIAL SUSPENSION DAYS (14 day(s) ), VACATION DAYS (6 day(s) )",charge,GUILTY,-
927910,4/5/2022,2017-17205,01.Misleading statements.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
927910,4/5/2022,2017-17205,02.Said Police Officer failed to perform patrol duties.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
950063,5/9/2022,2022-24899,01.Violated patrol rules.,B-CD,,allegation,,
950064,1/11/2017,2016-16833,WHILE ON-DUTY WRONGFULLY FAILED TO SAFEGUARD A HOSPITALIZED PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.,,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
973246,8/22/2022,2022-25596,01....,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
973246,8/22/2022,2022-25596,02.Failed to obey a lawful order.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
973246,8/22/2022,2022-25596,03.Impeded an investigation,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
973246,8/22/2022,2022-25596,04.Omitted Activity Log entries,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
973246,8/22/2022,2022-25596,05.Out of residence while on sick report.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
934475,7/21/2015,2015-13990,"WHILE ON-DUTY, DISCHARGED HIS SERVICE FIREARM OUTSIDE OF DEPARTMENT GUIDELINES.",,VACATION DAYS (20 day(s) ),charge,GUILTY,049-049 PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF -DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
925004,4/12/2016,2015-14580,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,GUILTY,483-CENTRAL PARK PRECINCT
929701,3/10/2017,2017-16994,DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS SERVICE FIREARM,,VACATION DAYS (20 day(s) ),charge,GUILTY,486-VICE ENFORCEMENT DIV ZONE 1
950068,5/5/2016,2016-15745,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,,VACATION DAYS (10 day(s) ),charge,GUILTY,070-070 PRECINCT
946446,5/21/2010,2010-1132,FAILED TO SAFEGUARD FIREARM .,,VACATION DAYS (30 day(s) ),charge,GUILTY,174-PBMN IMPACT RESPONSE TEAM
945504,7/23/2022,2022-26049,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
920019,5/22/2017,2017-17353,"WRONGFULLY MADE MULTIPLE TELEPHONE CALLS, SENT MULTIPLE TEXT MESSAGES AND GIFTS TO HIS FORMER GIRLFRIEND AFTER SHE REPEATEDLY DIRECTED HIM TO CEASE ALL CONTACT WITH HER.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,071-071 PRECINCT
920019,5/24/2018,2018-18768,FAILED TO COMPLY WITH A LAWFUL ORDER GIVEN TO SUBJECT BY RANKING MEMBERS TO CEASE CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
920019,5/24/2018,2018-18768,WRONGFULLY SENT MULTIPLE TEXT MESSAGES TO PERSON KNOWN TO THE DEPARTMENT AFTER REPEATEDLY DIRECTED TO CEASE ALL CONTACT.,,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,033-033 PRECINCT
878931,10/23/2021,2021-23967,01.Failed to show search warrant.,NO DISCIPLINARY ACTION,,allegation,,
936196,9/20/2010,2010-2776,"WHILE OFF DUTY, DID USE FORCE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT POLICE NECESSITY.",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
936196,9/20/2010,2010-2776,WHILE OFF DUTY FAILED TO REMAIN AT THE SCENE OF AN INCIDENT AND FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.,,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,123-123 PRECINCT
962948,1/15/2022,2021-24240,01.Violated patrol rules.,B-CD,,allegation,,
962948,1/15/2022,2021-24240,02.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
934483,12/27/2019,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,101-101 PRECINCT
934483,12/27/2019,2019-21169,WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE DESK OFFICER.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,101-101 PRECINCT
934483,12/27/2019,2019-21169,IMPROPERLY TOOK A MEAL PERIOD WHEN THERE WAS ONLY ONE (1) PATROL SUPERVISOR WORKING DURING HIS TOUR AND/OR FAILED TO SIGN OUT IN THE COMMAND LOG WHEN HE HAD LEFT THE DESK AREA.,,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,101-101 PRECINCT
934483,12/27/2019,2019-21169,"AFTER HAVING RECEIVED DIRECTION TO CARRY OUT HIS DUTIES AS THE DESK OFFICER OR TOO LIMIT HIS MEAL PERIOD TO ONE (1) HOUR, FAILED TO FOLLOW SAID DIRECTION.",,"SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,101-101 PRECINCT
948661,8/11/2021,2021-23729,Wrongfully un-holstered a firearm while on duty.,,"PRE-TRIAL SUSPENSION DAYS (24 day(s) ), VACATION DAYS (6 day(s) )",charge,GUILTY,104-104 PRECINCT
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, FAILED TO FOLLOW PROPER DIRECTED ACCIDENT RESPONSE PROGRAM PROCEDURE.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO PROPERLY INVESTIGATE A DEPARTMENT VEHICLE COLLISION.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION OF A COLLISION INVOLVING A SUSPECTED INTOXICATED DRIVER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, HAVING BECOME AWARE OF A ALLEGATION OF MISCONDUCT, WRONGFULLY FAILED TO REPORT SAID ALLEGATION TO INTERNAL AFFAIRS BUREAU.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVIY LOG ENTRIES AS REQUIRED.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
936201,8/5/2016,2015-14917,"WHILE ON-DUTY, STOPPED AND DETAINED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (25 day(s) ),charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
958308,5/11/2022,2022-24971,01.Failed to activate their body worn camera.,OTHER,,allegation,,
950075,12/18/2014,2014-11348,OFFICER USED FORCE WITHOUT POLICE NECESSITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,075-075 PRECINCT
918752,7/1/2014,2014-12029,"AFTER CONTACTING A KINGS COUNTY ASSISTANT DISTRICT ATTORNEY, DID FAILED TO PROVIDE SAID INFORMATION OR EVIDENCE AS REQUESTED.",,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
918752,7/1/2014,2014-12029,IMPROPERLY CONTACTED OR ATTEMPTED TO CONTACT A COMPLAINANT/VICTIM IN AN ATTEMPTED MURDER CASE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
918752,7/1/2014,2014-12029,IMPROPERLY REACHED OUT TO APPROXIMATELY THREE ASSISTANT DISTRICT ATTORNEYS IN KINGS COUNTY ON BEHALF OF AN ARRESTED INDIVIDUAL AND ASKED FOR PREFERENTIAL TREATMENT FOR SAID INDIVIDUAL.,,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
918752,7/1/2014,2014-12029,IMPROPERLY SPOKE TO AND COOPERATED WITH A DEFENSE ATTORNEY OR A DEFENSE ATTORNEY's INVESTIGATOR REGARDING AN ACTIVE KINGS COUNTY CRIMINAL PROSECUTION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
918752,7/1/2014,2014-12029,INAPPROPRIATELY CONDUCTED HIS OWN INDEPENDENT INVESTIGATION REGARDING THE INVOLVEMENT OF A PERSON KNOWN TO THE DEPARTMENT IN THE ATTEMPTED MURDER CASE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
946781,11/29/2014,2014-12054,"WHILE OFF-DUTY, FAILED TO PROVIDE HIS NAME, SHIELD NUMBER AND COMMAND AFTER IT WAS REQUESTED BY A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
946781,11/29/2014,2014-12054,"WHILE OFF-DUTY, AFTER BEING ASKED FOR HIS SHIELD NUMBER AND COMMAND BY A PERSON KNOWN TO THE DEPARTMENT, PROVIDED A FAKE SHIELD NUMBER AND FALSELY STATED THAT HE WORKED AT ANOTHER COMMAND.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
946781,11/29/2014,2014-12054,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS UNIT OR THE INTERNAL AFFAIRS BUREAU AFTER BEING ACCUSED BY A PERSON KNOWN TO THE DEPARTMENT OF VIOLATING AN ORDER OF PROTECTION.",,VACATION DAYS (15 day(s) ),charge,GUILTY,083-083 PRECINCT
941421,1/10/2019,2019-19984,WAS OUT OF RESIDENCE WHILE ON SICK REPORT WITHOUT THE PERMISSION OF THE MEDICAL DIVISION SICK DESK SUPERVISOR OR DISTRICT SURGEON.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,382-SPECIALIZED TRAINING SECTION
941421,1/10/2019,2019-19984,MADE FALSE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,382-SPECIALIZED TRAINING SECTION
938062,6/27/2022,2022-25773,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938064,3/13/2018,2017-18128,"WRONGFULLY CONDUCTED VARIOUS UNAUTHORIZED QUERIES ON DEPARTMENT COMPUTER SYSTEMS, UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
945511,2/1/2013,2010-2091,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH SEVERAL INDIVIDUALS KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945511,2/1/2013,2010-2091,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
945511,2/1/2013,2010-2091,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
948674,6/30/2022,2021-23868,01.Fail to activate body-worn camera.,TRAINING,TRAINING,allegation,,
952470,11/20/2017,2016-15977,"WHILE ON-DUTY, FAILED TO COMPLY WITH THE DIRECTION GIVEN BY A SUPERVISOR.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,POSTED A COMMENT TO THE NYPD PAGE THAT WAS IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,FAILED TO ANSWER RADIO TRANSMISSIONS ON FOUR (4) OCCASIONS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,"WHILE ON-DUTY, WAS OFF POST.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,FAILED TO COMPLY WITH THE DIRECTION OF HER SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
952470,11/20/2017,2016-15977,WAS DISCOURTEOUS TO A SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (25 day(s) )",charge,GUILTY,076-076 PRECINCT
948676,4/8/2019,2018-19175,"while on-duty, failed to designate the proper crime committed in a complaint report.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
948676,4/8/2019,2018-19175,"while on-duty, wrongfully caused innacurate entries to be made in Department records.",,VACATION DAYS (15 day(s) ),charge,GUILTY,44-044 PRECINCT
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO SUPERVISE MEMBERS OF THE SERVICE UNDER HIS SUPERVISION AND FAILED TO INSPECT THE ARREST PROCESSING AREA OF THE PRISONERS.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
946667,8/19/2016,2016-15650,"WHILE ON-DUTY, DID FAIL TO DESIGNATE A MEMBER OF THE SERVICE UNDER HIS SUPERVISION TO INSPECT AND CHECK THE CONDITION OF THE PRISONERS EVERY THIRTY MINUTES TO ENSURE THAT NO PRISONERS WERE LEFT UNATTENDED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
968279,12/10/2021,2021-23315,Failed to safeguard firearm.,,SUSPENDED W/O PAY (20 day(s) ),charge,PLEADED GUILTY,075-075 PRECINCT
936213,2/8/2011,2010-1610,FAILED TO INFORM THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,FAILED TO REVIEW AN OFFICIAL COURT DOCUMENT THAT WAS SUBSEQUENTLY FILED IN COURT.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
936213,7/18/2011,2010-1424,WRONGFULLY SIGNED A SUPPORTING DEPOSITION INDICATING HE HAD MADE OBSERVATIONS WHEN IN FACT NO SUCH OBSERVATIONS WERE MADE.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,061-061 PRECINCT
