taxid,date,case_no,description,recommendation,penalty,type,disposition,command
943214,5/21/2016,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,41-041 PRECINCT
943214,5/21/2016,2016-15723,"WHILE OFF-DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,41-041 PRECINCT
943214,5/21/2016,2016-15723,"WHILE OFF-DUTY, WRONGFULLY REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,41-041 PRECINCT
943214,5/21/2016,2016-15723,"WHILE OFF-DUTY, WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (15 day(s) )",charge,GUILTY,41-041 PRECINCT
936565,9/12/2019,2019-20285,Misuse of time.,,VACATION DAYS (30 day(s) ),charge,GUILTY,292-DET SQD. BKLYN SOUTH-072
936565,9/12/2019,2019-20285,Conducted personal business while on-duty.,,VACATION DAYS (30 day(s) ),charge,GUILTY,292-DET SQD. BKLYN SOUTH-072
936565,9/12/2019,2019-20285,"Improperly used Department property/resources/equipment.
Violated patrol rules.
Made improper contact/communications.",,VACATION DAYS (30 day(s) ),charge,GUILTY,292-DET SQD. BKLYN SOUTH-072
936565,2/1/2021,2020-22924,Conducted personal business while on duty.,,VACATION DAYS (30 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
936569,10/18/2011,2010-3068,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO COMPLETELY AND ACCURATELY PREPARE A UF-61 RELATING TO A BIAS INCIDENT,,REPRIMAND,charge,GUILTY,122-122 PRECINCT
936569,10/18/2011,2010-3068,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO REQUEST A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF A BIAS INCIDENT",,REPRIMAND,charge,GUILTY,122-122 PRECINCT
961753,1/23/2023,2021-24297,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
943222,3/16/2021,2020-21882,Failed to supervise.,,VACATION DAYS (15 day(s) ),charge,GUILTY,62-062 PRECINCT
943222,3/16/2021,2020-21882,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (15 day(s) ),charge,GUILTY,62-062 PRECINCT
942855,3/12/2023,2022-25498,01.Failed to prepare required reports.,OTHER,,allegation,,
936581,12/9/2022,2022-26982,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
936581,4/21/2023,2022-27219,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
963983,5/9/2023,2023-27865,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
941741,8/3/2017,2017-16992,"WRONGFULLY MADE DISCOURTEOUS, DISPARAGING, OR OTHERWISE INAPPROPRIATE REMARKS REGARDING ANOTHER MEMBER OF THE SERVICE",,VACATION DAYS (15 day(s) ),charge,GUILTY,043-043 PRECINCT
939822,3/29/2023,2023-28129,01.Wrongful entry of a premises.,A-CD,,allegation,,
939822,3/29/2023,2023-28129,02.Wrongfully damaged property.,A-CD,,allegation,,
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (45 day(s) ),charge,PLEADED GUILTY,081-081 PRECINCT
934865,8/13/2010,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",,VACATION DAYS (45 day(s) ),charge,GUILTY,081-081 PRECINCT
964514,5/2/2023,2020-22973,01.Failed to provide a business card,TRAINING,TRAINING,allegation,,
940147,10/11/2023,2023-28011,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965102,2/1/2023,2022-27549,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
965102,2/1/2023,2022-27549,02.Violated Department Motor Vehicles Rules.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
943245,12/12/2017,2017-18260,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS,,VACATION DAYS (10 day(s) ),charge,GUILTY,318-INTELL-CRIM. SECT. (DORMANT)
940151,4/27/2022,2022-24565,01.OUT OF RESIDENCE WHILE SICK.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
963996,11/17/2022,2022-27433,01.Wrongfully used physical force.,B-CD,,allegation,,
963996,11/17/2022,2022-27433,01.Wrongfully used physical force.,B-CD,,allegation,,
966064,1/11/2023,2022-26575,01.Discharged a firearm outside Department guidelines.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
966064,4/18/2023,2023-27941,01.Failed to take police action/render police services.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,02.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,03.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
966064,4/18/2023,2023-27941,04.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
970528,1/26/2023,2022-27173,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
970528,1/26/2023,2022-27173,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961769,6/13/2018,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
961769,6/13/2018,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",,VACATION DAYS (10 day(s) ),charge,GUILTY,025-025 PRECINCT
943253,1/30/2015,2014-11788,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,007-007 PRECINCT
962414,1/22/2022,2021-24055,01.Wrongful entry of a premises,B-CD,B - COMMAND DISCIPLINE,allegation,,
962414,1/22/2022,2021-24055,02.Wrongfully discourteous to an individual known to the department,B-CD,B - COMMAND DISCIPLINE,allegation,,
934888,3/20/2020,2020-21865,Failed to safeguard a firearm resulting in loss.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD)
934888,3/20/2020,2020-21865,Failed to safeguard Department equipment.,,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD)
934891,4/21/2023,2022-24574,01.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
966581,9/28/2023,2022-25454,01.Wrongful use of force,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
943266,8/11/2016,2016-15110,"WHILE OFF-DUTY, ENGAGED IN A VERBAL DISPUTE AND PHYSICAL ALTERCATION WITH A MEMBER OF THE SERVICE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,8/11/2016,2016-15110,"WHILE OFF-DUTY, DURING OFFICIAL DEPARTMENT INTERVIEW WRONGFULLY PROVIDED MISLEADING OR INACCURATE STATEMENTS.",,VACATION DAYS (20 day(s) ),charge,GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Refused to submit to a breathalyzer/coordination test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
943266,1/18/2023,2022-26614,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,172-SOD STRAT RESP GRP 4 QUEENS
965118,5/21/2022,2022-25384,01.Wrongful entry of a premises.,A-CD,,allegation,,
965118,5/21/2022,2022-25384,02.Wrongful search of a premises.,A-CD,,allegation,,
965118,4/18/2023,2023-28102,01.Unauthorized off-duty employment.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
960569,2/22/2023,2022-25259,01.Violated patrol rules.,A-CD,,allegation,,
960569,2/22/2023,2022-25265,01.Failed to activate their body worn camera.,OTHER,,allegation,,
941791,1/12/2017,2017-16876,"WHILE OFF-DUTY, SAID POLICE OFFICER ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,GUILTY,033-033 PRECINCT
961780,10/18/2023,2022-25587,01.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
965125,6/28/2022,2022-24841,01.Violated patrol rules.,A-CD,,allegation,,
965125,6/28/2022,2022-24841,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
960576,10/18/2023,2022-26353,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,02.Wrongfully threatened to notify/call an outside agency.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,03.Wrongfully threatened to seize a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
960578,2/28/2023,2022-25240,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Failed to comply with driving rules and regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
940178,4/28/2020,2020-21999,Involved in a physical altercation.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
940178,4/28/2020,2020-21999,Operated a motor vehicle recklessly.,,"PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,382-SPECIALIZED TRAINING SECTION
936041,1/29/2016,2016-15188,WRONGFULLY CONDUCTED MULTIPLE INQUIRIES ON DEPARTMENT COMPUTERS NOT RELATED TO OFFICIAL DEPARTMENT BUSINESS.,,VACATION DAYS (10 day(s) ),charge,GUILTY,597-GANG SQUAD BRONX
934909,8/27/2015,2015-14202,WAS IN POSSESSION OF A STOLEN APPLE MAC BOOK LAPTOP.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
934909,8/27/2015,2015-14202,DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL INVESTIGATION.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,376-APPLICANT PROCESSING DIV
963534,8/12/2022,2021-24188,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Violated Department of Motor Vehicle rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
938555,10/17/2023,2022-25192,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964015,6/16/2022,2022-25359,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964015,11/21/2022,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964015,11/21/2022,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
938557,2/7/2023,2023-27845,01.Violated patrol rules.,B-CD,,allegation,,
938557,2/7/2023,2023-27845,02.Wrongfully frisked an individual.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
934934,11/30/2022,2021-23793,Endangered the welfare of a child.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Involved in an altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Endangered the welfare of a child,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
934934,11/30/2022,2021-23793,Involved in a physical altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,PLEADED GUILTY,410-TRB HIGHWAY DISTRICT
960595,11/14/2022,2019-21572,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960595,11/14/2022,2019-21572,02.Wrongfully entered premise.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY DISPLAYED HER DEPARTMENT RESTRICTED PARKING PLAQUE WHILE PARKED ILLEGALLY",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
938579,3/23/2017,2017-17223,"WHILE ON-DUTY, WRONGFULLY OBSCURED AND/OR COVERED HER VEHICLE'S LICENSE PLATE IN ORDER TO EVADE RED LIGHT AND SPEED CAMERAS",,VACATION DAYS (20 day(s) ),charge,GUILTY,352-UNIFORMED PROMOTIONS TRN UNIT
938579,8/16/2022,2022-25046,Used an unauthorized holster.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
938579,8/16/2022,2022-25046,Failed to identify themselves as a police officer.,,VACATION DAYS (25 day(s) ),charge,PLEADED GUILTY,187-PBBN SPECIALIZED UNITS
934938,11/16/2021,2021-23806,01.Failed to timely make proper notifications while on duty.,B-CD,INSTRUCTIONS,allegation,,
941930,5/19/2022,2021-24116,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
934940,9/8/2010,2010-2532,"WHILE ON-DUTY, FAILED TO PROPERLY MONITOR A PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
934940,9/8/2010,2010-2532,"WHILE ON-DUTY, INACCURATELY COMPLETED A MEDICAL TREATMENT OF PRISONER FORM REGARDING A PRISONER.",,VACATION DAYS (25 day(s) ),charge,GUILTY,-
938586,10/16/2019,2018-19545,Discourtesy.,,VACATION DAYS (10 day(s) ),charge,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
940200,1/27/2014,2014-11207,WRONGFULLY RECEIVED THE BENEFIT OF UTILITY SERVICES AT A REDUCED RATE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,FAILED TO REPORT AND/OR TAKE POLICE ACTION UPON BECOMING AWARE OF MISCONDUCT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,"WHILE ON-DUTY,  DID UTILIZE A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS FOR PERSONAL REASONS.",,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
940200,1/27/2014,2014-11207,"WHILE OFF-DUTY,  DID WRONGFULLY IMPEDE AN INVESTIGATION CONDUCTED BY CON EDISON.",,VACATION DAYS (30 day(s) ),charge,GUILTY,032-032 PRECINCT
970554,7/27/2023,2023-28292,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960603,1/26/2023,2022-26343,01.Wrongfully stopped a vehicle.,A-CD,,allegation,,
960603,1/26/2023,2022-26346,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943312,8/31/2010,2010-2263,FAILED TO MAKE ACCURATE ENTRIES IN DEPARTMENT RECORDS REGARDING A LARCENY IN PROGRESS.,,VACATION DAYS (25 day(s) ),charge,GUILTY,047-047 PRECINCT
943312,8/31/2010,2010-2263,FAILED TO REPORT SAID INCIDENT TO THE PATROL SUPERVISOR.,,VACATION DAYS (25 day(s) ),charge,GUILTY,047-047 PRECINCT
943312,8/31/2010,2010-2263,FAILED TO REPORT THE LOSS OR THEFT OF HIS ACTIVITY LOG.,,VACATION DAYS (25 day(s) ),charge,GUILTY,047-047 PRECINCT
943312,8/31/2010,2010-2263,FAILED TO MAKE ACTIVITY LOG ENTRIES.,,VACATION DAYS (25 day(s) ),charge,GUILTY,047-047 PRECINCT
943312,10/20/2022,2022-26116,01.Failed to activate their body worn camera.,OTHER,,allegation,,
943312,10/20/2022,2022-26116,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
943312,10/20/2022,2022-26116,03.Failed to prepare required reports.,OTHER,,allegation,,
943312,11/26/2022,2022-26115,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
943312,11/26/2022,2022-26115,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
943312,11/26/2022,2022-26115,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943312,11/26/2022,2022-26115,02.Wrongfully questioned an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943312,11/26/2022,2022-26115,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
943313,4/26/2022,2022-24748,01.Deactivated body-worn camera prematurely.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,02.Failed to activate body-worn camera.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,03.Failed to notify radio dispatcher,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,04.Failed to prepare required report.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,05.Failed to provide Right to Know Business Card.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,06.Omitted Activity Log entries.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,4/26/2022,2022-24748,07.Use of Body-worn Camera.,C-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
943313,8/15/2022,2022-26825,01.Wrongfully stopped an individual known to the Department.,A-CD,,allegation,,
943313,2/7/2023,2023-27846,01.Wrongfully frisked an individual known to the Department.,A-CD,,allegation,,
934949,7/8/2016,2016-16087,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,GUILTY,114-114 PRECINCT
