taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960316,5/14/2022,2022-25074,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960316,6/13/2022,2022-24664,01.Failed to activate their body worn camera.,OTHER,,allegation,,
960316,6/16/2022,2022-24663,01.Wrongfully stopped an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960316,2/3/2023,2022-26121,01.Failed to prepare required reports.,OTHER,,allegation,,
960316,2/3/2023,2022-26121,02.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
960316,2/26/2023,2023-27847,01.Violated patrol rules.,B-CD,,allegation,,
960316,2/26/2023,2023-27847,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960316,3/23/2023,2021-23864,01.Failed to activate body-worn camera.,TRAINING,TRAINING,allegation,,
960316,6/28/2023,2022-25968,01.Violated patrol rules.,OTHER,,allegation,,
960317,6/14/2022,2021-23785,failed to make proper notifications,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to activate body worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to make required entries in Department Logs,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to provide name and shield,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to activate body-worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to make required department logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,violated patrol rules,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,improper vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,2/24/2023,2022-26650,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960317,5/3/2023,2022-24912,01.Failed to activate their body worn camera.,OTHER,,allegation,,
963894,3/29/2023,2022-26051,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948739,4/26/2022,2021-24227,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
950150,1/15/2014,2014-11095,"WHILE ON-DUTY, AFTER LEARNING HIS TOUR WAS CHANGED SAID OFFICER MADE INAPPROPRIATE AND THREATENING REMARKS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
950150,1/15/2014,2014-11095,"WHILE ON-DUTY, SAID OFFICER MISHANDLED ANOTHER MEMBER OF THE SERVICE's FIREARM AND FEIGNED THE USE OF SAID FIREARM AGAINST HIMSELF.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
950150,4/25/2023,2021-23581,01.Failed to prepare memo book entries as required,TRAINING,TRAINING,allegation,,
944411,11/13/2014,2014-12627,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,113-113 PRECINCT
950154,12/22/2022,2022-27137,01.Wrongful threat of force.,B-CD,,allegation,,
926640,12/22/2010,2010-3388,"WHILE ON-DUTY, WAS DISCOURTEOUS TO NEW YORK CITY TWO (2) POLICE SERGEANTS",,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,579-MANHATTAN COURT SECTION
951589,12/15/2022,2022-26849,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
952545,2/17/2022,2021-24109,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
945552,2/3/2016,2015-14060,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
945552,2/3/2016,2015-14060,QUESTIONED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
941501,2/3/2023,2022-25741,01.Failed to supervise.,OTHER,,allegation,,
965969,6/7/2022,2022-25320,01.Failed to prepare required reports.,B-CD,,allegation,,
965969,8/4/2022,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965969,9/3/2022,2022-26926,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965969,3/29/2023,2022-25201,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
965969,3/29/2023,2022-25201,02.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
943053,5/18/2020,2020-22127,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,243-DET SQD. MAN-MTN
943053,5/18/2020,2020-22127,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,243-DET SQD. MAN-MTN
940916,8/8/2023,2022-25586,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
950163,4/5/2017,2016-15544,"WHILE OFF-DUTY, RECKLESSLY CAUSED INJURY TO ANOTHER PERSON.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,048-048 PRECINCT
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS ON DEPARTMENT TIME WITHOUT PERMISSION",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM BY LEAVING IT INSIDE A SIDE POCKET OF A DUFFLE BAG",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, WAS OFF-POST AND OUTSIDE THE CONFINES OF HIS COMMAND WITHOUT PERMISSION OR AUTHORITY",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,6/27/2022,2022-25780,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
972339,8/26/2023,2022-27297,01.Failed to comply with driving rules and regulations,CHARGES AND SPECIFICATIONS,VACATION DAYS (25 day(s) ),allegation,,
972339,8/26/2023,2022-27297,02.Failure to obey a lawful order/direction.,CHARGES AND SPECIFICATIONS,VACATION DAYS (25 day(s) ),allegation,,
952552,12/6/2022,2020-22983,01.Failed to prepare department record.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952552,12/6/2022,2020-22983,01.Improper frisk.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952552,12/6/2022,2020-22983,02.Improper search.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
952553,6/30/2022,2021-23077,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
950173,8/29/2014,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
950173,8/29/2014,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY, ISSUED A DISORDERLY CONDUCT SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY TO A PERSON KNOWN TO THE DEPARTMENT.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
960342,5/23/2023,2023-27974,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
945569,2/3/2022,2022-24616,01.Failed to activate their body worn camera.,NO DISCIPLINARY ACTION,,allegation,,
962303,9/26/2017,2017-17911,FAILED AND NEGLECTED TO NOTIFY THE PATROL SUPERVISOR AND REMAINED AT THE SCENE OF A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
962303,9/26/2017,2017-17911,MADE FALSE AND MISLEADING STATEMENTS TO A PERSON KNOWN TO THE DEPARTMENT IN REGARD TO A VEHICLE ACCIDENT INVOLVING A DEPARTMENT VEHICLE.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
962303,9/26/2017,2017-17911,"UPON BECOMING AWARE OF CORRUPTION OR OTHER MISCONDUCT INVOLVING A MEMBER OF THE SERVICE SAID PROBATIONARY POLICE OFFICE FAILED TO NOTIFY THE DEPARTMENT,",,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
962303,9/27/2017,2017-17903,WRONGFULLY MADE COMPUTER INQUIRIES ON DEPARTMENT COMPUTER UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,060-060 PRECINCT
960348,12/22/2022,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
950183,4/17/2018,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER FAILED TO PROPERLY RESPOND TO AND FAILED TO CONDUCT A PROPER INVESTIGATION.,,VACATION DAYS (10 day(s) ),charge,GUILTY,42-042 PRECINCT
950183,4/17/2018,2018-18857,WHILE ON-DUTY FAILED AND NEGLECTED TO ADEQUATELY MAINTAIN HER ACTIVITY LOG AS REQUIRED.,,VACATION DAYS (10 day(s) ),charge,GUILTY,42-042 PRECINCT
950183,4/17/2018,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER FAILED TO CONDUCT A PROPER INQUIRY INTO TOW TRUCKS PRESENT AT THE SCENE OF A MOTOR VEHICLE ACCIDENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,42-042 PRECINCT
950183,4/17/2018,2018-18857,WHILE ON-DUTY WHILE PRESENT AT THE SCENE OF AN OVERTURNED TRACTOR TRAILER SAID POLICE OFFICER FAILED TO PREPARE AND COMPLETE A POLICE ACCIDENT REPORT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,42-042 PRECINCT
944028,8/6/2018,2018-18441,wrongfully failed and neglected to safeguard her service firearm.,,VACATION DAYS (20 day(s) ),charge,GUILTY,269-DET SQD. BX-046
944028,8/6/2018,2018-18441,"while on-duty, failed and neglected to safeguard Department equipment.",,VACATION DAYS (20 day(s) ),charge,GUILTY,269-DET SQD. BX-046
950187,4/24/2018,2017-17944,UTILIZED A DEPARTMENT COMPUTER TO ACCESS DEPARTMENT RECORDS WHICH WHERE NOT RELATED TO HIS ASSIGNMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
950187,4/24/2018,2017-17944,PREPARED A COMPLAINT REPORT WHICH HE KNEW TO BE RELATED TO A PRIOR COMPLAINT REPORT WITHOUT NOTIFYING THE DEPARTMENT OR REFERENCING THE PRIOR COMPLAINT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
950187,4/24/2018,2017-17944,FAILED TO MAKE ENTRIES IN HIS ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
950187,4/24/2018,2017-17944,IMPROPERLY DISCUSSED A POLICE A POLICE MATTER WITH A COMPLAINANT WITHOUT AN OFFICIAL DEPARTMENT PURPOSE FOR DOING SO.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
950187,4/24/2018,2017-17944,FAILED TO PROVIDE COMPLETE AND ACCURATE ANSWERS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
950187,4/24/2018,2017-17944,PROVIDED FALSE AND OR MISLEADING STATEMENTS DURING  AN OFFICIAL DEPARTMENT INTERVIEWS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,014-MIDTOWN PRECINCT SOUTH
963446,7/22/2022,2022-26386,01.Failed to prepare required reports.,B-CD,,allegation,,
952572,8/1/2022,2020-22307,01.Improper removal to the hospital,TRAINING,TRAINING,allegation,,
952572,8/1/2022,2020-22307,02.Improper use of a body worn camera,OTHER,TRAINING,allegation,,
962286,3/20/2023,2022-27699,01.Disclosed confidential information.,NO DISCIPLINARY ACTION,B - COMMAND DISCIPLINE,allegation,,
962286,3/20/2023,2022-27699,02.Made computer inquiries unrelated to official Department business.,B-CD,B - COMMAND DISCIPLINE,allegation,,
925061,7/1/2022,2019-21251,01.Improper Issuance Of A Summons,TRAINING,TRAINING,allegation,,
925061,7/1/2022,2019-21251,02.Improper Threat Of Arrest - Abuse Of Authority,TRAINING,TRAINING,allegation,,
944374,5/20/2022,2022-25253,01.Failure to notify.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
948773,10/7/2020,2020-22538,Improper use of a firearm.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
948773,10/7/2020,2020-22538,Failed to notify.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
948773,10/7/2020,2020-22538,Improper uniform equipment.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
948773,10/7/2020,2020-22538,Failed to id self as an mos.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
948773,10/7/2020,2020-22538,misleading statements.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2
968323,10/14/2022,2022-26451,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
967809,3/29/2021,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,,VACATION DAYS (15 day(s) ),charge,GUILTY,113-113 PRECINCT
946677,2/6/2015,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,067-067 PRECINCT
946677,2/6/2015,2014-11455,"WHILE ON-DUTY, USED EXCESSIVE FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,067-067 PRECINCT
960362,2/2/2023,2022-26084,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
941543,11/19/2021,2021-23097,Fail to remain at scene of unusual police occurrence.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,19-019 PRECINCT
941543,11/19/2021,2021-23097,Fail to request patrol supervisor.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,19-019 PRECINCT
941543,11/19/2021,2021-23097,Conduct prejudicial.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,19-019 PRECINCT
960366,4/19/2023,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
941555,4/10/2023,2023-27945,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,,
964985,1/3/2023,2021-24138,01.Violated patrol rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,1/3/2023,2021-24138,02.Violated uniform rules.,NO DISCIPLINARY ACTION,,allegation,,
964985,8/10/2023,2023-28353,01.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
941561,6/21/2019,2019-20636,Wrongfully threatened to arrest an individual known to the Department.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,033-033 PRECINCT
941561,6/21/2019,2019-20636,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,033-033 PRECINCT
941561,6/21/2019,2019-20636,Wrongful used physical force.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,033-033 PRECINCT
941561,6/21/2019,2019-20636,Wrongful used physical force.,,VACATION DAYS (16 day(s) ),charge,PLEADED GUILTY,033-033 PRECINCT
947904,9/18/2014,2014-12429,OFFICER IMPROPERLY KICKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHILE HE WAS BEING SUBDUED BY OTHER MEMBERS OF SERVICE,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
951616,12/22/2022,2022-26542,01.Computer Misuse,B-CD,B - COMMAND DISCIPLINE,allegation,,
951616,2/2/2023,2022-26032,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951616,2/2/2023,2022-26032,03.Wrongful entry of a premises.,TRAINING,,allegation,,
941563,7/23/2022,2022-25396,01.Violated patrol rules.,B-CD,,allegation,,
941564,1/16/2023,2022-25757,01.Wrongful removal to a hospital.,NO DISCIPLINARY ACTION,,allegation,,
940990,8/24/2023,2023-28851,01.Wrongful entry of a premises.,B-CD,,allegation,,
960376,6/13/2022,2021-24418,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
928093,5/30/2021,2020-22942,01.Failed to provide a business card.,TRAINING,TRAINING,allegation,,
967818,3/25/2023,2022-27421,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,,allegation,,
947728,4/28/2010,2010-549,"SAID PROBATIONARY POLICE OFFICER HAVING TAKEN EVIDENCE INTO CUSTODY, TO WIT:  FAILED TO SAFEGUARD SAID EVIDENCE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
947728,4/28/2010,2010-549,FAILED TO NOTIFY THE DESK OFFICER AFTER LEARNING  EVIDENCE IN CUSTODY WAS MISSING AND  AS A RESULT THE DISTRICT ATTORNEY'S OFFICE HAD DECLINED TO PROSECUTE THE CASE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
947728,4/6/2012,2010-2278,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
947728,4/6/2012,2010-2278,"WHILE ON-DUTY, DID FAIL TO MAINTAIN HIS ACTIVITY LOG.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
947728,4/6/2012,2010-2278,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,047-047 PRECINCT
940991,4/18/2014,2014-11676,"WHILE ON-DUTY, FAILED TO PROPERLY SAFEGUARD A FIREARM AT A CRIME SCENE RESULTING IN THE LOSS OF SAID FIREARM.",,VACATION DAYS (5 day(s) ),charge,GUILTY,101-101 PRECINCT
941577,4/24/2017,2017-17075,WRONGFULLY FAILED TO PROPERLY SUPERVISE A SUBORDINATE MEMBER OF THE SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
941577,4/24/2017,2017-17075,WRONGFULLY FAILED TO TAKE POLICE ACTION BY ALLOWING A SUBORDINATE MEMBER OF THE SERVICE TO DRIVE TO HIS COMMAND FROM A LOCATION WHERE SAID SUBORDINATE HAD BEEN OBSERVED OR SUSPECTED TO BE UNFIT FOR DUTY OR INTOXICATED DUE TO HIS CONSUMPTION OF ALCOHOL.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
941577,4/30/2020,2020-22012,Failed to supervise.,,VACATION DAYS (25 day(s) ),charge,GUILTY,45-045 PRECINCT
941577,4/30/2020,2020-22012,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (25 day(s) ),charge,GUILTY,45-045 PRECINCT
943098,7/22/2022,2022-26627,01.Wrongful entry of a premises.,B-CD,,allegation,,
943098,7/22/2022,2022-26627,02.Wrongful search of a premises.,B-CD,,allegation,,
921040,5/27/2011,2010-3363,"WHILE OFF - DUTY  WAS INVOLVED IN A CONFRONTATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT,  RESULTING IN THAT INDIVIDUAL REQUESTING A POLICE RESPONSE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
921040,5/27/2011,2010-3363,DID FAIL AND NEGLECT TO PROMPTLY NOTIFY THE OPERATIONS UNIT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,109-109 PRECINCT
924845,11/6/2021,2021-23843,01.Wrongfully discourteous to an individual unknown to the Department,A-CD,A - COMMAND DISCIPLINE,allegation,,
924845,1/9/2023,2022-27517,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
924845,1/9/2023,2022-27517,02.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
924845,1/9/2023,2022-27517,03.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
924845,1/9/2023,2022-27517,04.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
924845,1/9/2023,2022-27517,05.Wrongfully stopped a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
924845,3/29/2023,2022-27533,01.Violated patrol rules - failed to provide business card,TRAINING,TRAINING,allegation,,
