taxid,date,disposition,command,case_no,description,penalty,type,recommendation
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, WRONGFULLY ENTERED A PREMISES WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,2/19/2015,GUILTY,075-075 PRECINCT,2014-11568,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
924971,11/4/2015,GUILTY,547-NARCO BORO BKLYN NORTH,2015-14379,"WHILE ON-DUTY, DID USE PHYSICAL FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
960272,8/30/2022,,,2021-23799,01...,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (13 day(s) )",allegation,C-CD
960272,8/30/2022,,,2021-23799,01....,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,8/30/2022,,,2021-23799,01.....,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (13 day(s) )",allegation,NO DISCIPLINARY ACTION
960272,2/23/2023,,,2022-25111,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,2/24/2023,,,2022-26647,"01.Failed to activate their body worn camera.
Wrongfully deactivated their body-worn camera.",,allegation,OTHER
960272,2/24/2023,,,2022-26647,02.Failed to make required entries in Department Logs.,,allegation,OTHER
960272,2/27/2023,,,2022-24829,01.Failed to activate their body worn camera.,,allegation,OTHER
960272,3/12/2023,,,2022-25353,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
959503,4/26/2022,,,2022-24585,01.Wrongfully used physical force.,,allegation,A-CD
959503,7/18/2023,,,2023-28733,01.Wrongfully used physical force.,,allegation,B-CD
959503,9/8/2023,,,2023-28982,01.Failed to timely activate body worn camera.,,allegation,B-CD
959503,9/8/2023,,,2023-28982,02.Wrongfully discourteous to an individual known to the Department.,,allegation,B-CD
946802,6/8/2022,,,2022-25515,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
931558,6/14/2010,GUILTY,-,2010-1426,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
931558,6/14/2010,GUILTY,-,2010-1426,HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE FAILED TO NOTIFY THE OPERATIONS UNIT.,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,"WHILE BOTH ON AND OFF DUTY AND AT A LOCATION KNOWN TO THE DEPARTMENT, DID FAIL AND NEGLECT TO RESIDE IN ONE OF THE APPROVED RESIDENT COUNTIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,SAID POLICE OFFICER REGISTERED HIS VEHICLE IN NEW YORK STATE WHILE RESIDING IN NEW JERSEY,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
950103,8/22/2017,PLEADED GUILTY,6-006 PRECINCT,2017-17718,"SAID POLICE OFFICER REPORTED TO THE DEPARTMENT THAT HE RESIDED IN YONKERS, NEW YORK, WHICH WAS FALSE","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
948692,2/27/2023,,,2022-25712,01.Failed to prepare required reports.,,allegation,B-CD
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,SUBMITTED AN OVERTIME REPORT (PD 138-084) IN WHICH SHE SOUGHT AND EVENTUALLY RECEIVED OVERTIME PAY FOR WORK FOR OVERTIME WORK THAT WAS NOT PERFORMED.,VACATION DAYS (16 day(s) ),charge,
938109,11/3/2016,GUILTY,042-042 PRECINCT,2016-16563,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT (MISC. 23-N).,VACATION DAYS (16 day(s) ),charge,
938111,7/14/2020,GUILTY,014-MIDTOWN PRECINCT SOUTH,2020-21898,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
952486,2/10/2015,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2014-12689,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,
952486,2/10/2015,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2014-12689,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,
952486,2/10/2015,GUILTY,868-TRANSIT BUREAU DISTRICT 30,2014-12689,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE PIREARM.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (29 day(s) )",charge,
946669,5/24/2023,,,2023-28078,01.Failed to timely make proper notifications,"B - COMMAND DISCIPLINE, VACATION DAYS (4 day(s) )",allegation,A-CD
958329,9/13/2023,,,2023-28653,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
965958,10/19/2022,,,2022-26155,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,01.Failed to activate their body worn camera.,,allegation,OTHER
965958,2/9/2023,,,2022-26884,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965958,7/21/2023,,,2023-28056,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
965958,7/21/2023,,,2023-28056,02.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
947719,2/16/2017,GUILTY,07-007 PRECINCT,2017-16915,WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS.,VACATION DAYS (10 day(s) ),charge,
947719,2/16/2017,GUILTY,07-007 PRECINCT,2017-16915,"WHILE ON-DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION BEFORE ARRESTING TWO INDIVIDUALS KNOWN TO THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
926600,8/15/2016,GUILTY,497-INTERNAL AFFAIRS BUREAU,2016-15237,DID WRONGFULLY AND WITHOUT JUST CAUSE MAKE IMPROPER AND DISPARAGING REMARKS TO ANOTHER MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
948183,10/24/2019,GUILTY,044-044 PRECINCT,2019-21178,Wrongful strip search of a person known to the Department.,VACATION DAYS (10 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,VACATION DAYS (20 day(s) ),charge,
948696,1/31/2015,GUILTY,19-019 PRECINCT,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,VACATION DAYS (20 day(s) ),charge,
948696,1/19/2022,,,2021-24042,01.Wrongfully used physical force,,allegation,A-CD
957404,4/11/2023,,,2021-24294,01.Failed to prepare required reports.,TRAINING,allegation,TRAINING
957404,4/11/2023,,,2021-24294,02.Failed to timely activate body-worm camera.,TRAINING,allegation,TRAINING
957404,5/23/2023,,,2021-24293,01.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
957404,5/23/2023,,,2021-24293,02.Wrongfully searched an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
957404,5/23/2023,,,2021-24293,03.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
966482,11/3/2022,,,2022-26863,01.Failed to make required entries in Department Logs.,,allegation,OTHER
966482,3/28/2023,,,2022-26562,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
966482,3/28/2023,,,2022-26562,02.Violated patrol rules - failed to provide a business card,TRAINING,allegation,TRAINING
947989,2/16/2015,GUILTY,081-081 PRECINCT,2014-12484,ENTERED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
947989,2/16/2015,GUILTY,081-081 PRECINCT,2014-12484,SEARCHED A PREMISE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
963419,1/9/2023,,,2022-26225,01.Failed to activate their body worn camera.,,allegation,OTHER
960287,3/21/2023,,,2022-27001,01.Violated patrol rules.,TRAINING,allegation,TRAINING
952504,3/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2016-16824,"OBTAINED INSURANCE FOR HIS PERSONAL VEHICLE USING AN ADDRESS IN WESTCHESTER COUNTY WHEN, IN FACT, HE RESIDED IN BRONX COUNTY.",VACATION DAYS (5 day(s) ),charge,
952504,3/10/2017,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2016-16824,"HAVING CHANGED HIS RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE, OR SOCIAL CONDITION FORM, AS REQUIRED.",VACATION DAYS (5 day(s) ),charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID WRONGFULLY OPERATE A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY AN INTOXICANT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
962958,12/1/2022,,,2022-26168,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,02.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,04.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
961657,12/29/2022,,,2022-27172,01.Fail to notify.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
961657,12/29/2022,,,2022-27172,02.Fail to prepare report.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,B-CD
970431,1/31/2023,,,2023-27832,01.Wrongfully searched a vehicle.,,allegation,A-CD
948710,2/24/2017,GUILTY,807-HOUSING PSA 7,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,
960290,6/27/2020,GUILTY,071-071 PRECINCT,2020-22119,Involved in a physical altercation.,VACATION DAYS (15 day(s) ),charge,
960290,7/26/2022,,,2019-20558,01.Discourtesy,INSTRUCTIONS,allegation,INSTRUCTIONS
960290,7/27/2022,,,2019-20512,01.Improper Arrest,TRAINING,allegation,TRAINING
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",VACATION DAYS (40 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,Failed to activate his body-worn camera.,VACATION DAYS (40 day(s) ),charge,
964409,9/22/2021,PLEADED GUILTY,044-044 PRECINCT,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",VACATION DAYS (40 day(s) ),charge,
953708,12/26/2019,GUILTY,040-040 PRECINCT,2019-21451,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (25 day(s) ),charge,
953708,12/26/2019,GUILTY,040-040 PRECINCT,2019-21451,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",VACATION DAYS (25 day(s) ),charge,
954579,6/21/2022,,,2022-25559,01.Wrongfully used physical force.,,allegation,B-CD
954579,7/1/2023,,,2022-26007,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
954579,7/1/2023,,,2022-26007,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
954579,7/1/2023,,,2022-26007,03.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
949830,3/26/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17701,"SAID POLICE OFFICER,  DID KNOWINGLY ASSOCIATE WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
949830,3/26/2018,GUILTY,582-BROOKLYN COURT SECTION,2017-17701,"SAID POLICE OFFICER, HAVING BEEN DIRECTED BY THE INTERNAL AFFAIRS BUREAU TO REFRAIN FROM ASSOCIATING WITH A PERSON KNOWN TO THE DEPARTMENT DUE TO HIS CRIMINAL HISTORY, DID FAIL AND NEGLECT TO COMPLY WITH SAID ORDER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,9/3/2022,,,2020-22184,01.Improper use of body worn camera,A - COMMAND DISCIPLINE,allegation,OTHER
932380,9/3/2022,,,2020-22184,02.Spoke Discourteously to an individual,A - COMMAND DISCIPLINE,allegation,A-CD
932380,2/18/2023,,,2022-25623,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
953709,8/25/2016,GUILTY,023-023 PRECINCT,2016-15825,"WHILE ON SICK REPORT, WAS ABSENT FROM HER RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HER DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",VACATION DAYS (10 day(s) ),charge,
950130,4/28/2022,,,2022-24825,01.Wrongful threat of force.,,allegation,B-CD
950130,4/28/2022,,,2022-24825,02.Wrongfully discourteous.,,allegation,B-CD
950130,10/18/2022,,,2022-26026,01.Violated patrol rules.,,allegation,B-CD
950130,10/18/2022,,,2022-26026,01.Wrongfully stopped an individual.,,allegation,B-CD
950130,10/18/2022,,,2022-26029,01.Failed to prepare required reports.,,allegation,OTHER
950130,12/1/2022,,,2022-26067,01.Wrongful detainment.,,allegation,CHARGES AND SPECIFICATIONS
950130,12/1/2022,,,2022-26067,01.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
950130,12/1/2022,,,2022-26067,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
950130,5/8/2023,,,2022-26068,01.Failed to make required entries in Department Logs.,,allegation,OTHER
960296,10/24/2022,,,2022-27094,01.Wrongfully frisked an individual known to the Department.,,allegation,A-CD
960298,10/14/2022,,,2022-25318,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947721,6/12/2012,GUILTY,-,2010-2963,ENGAGED IN A PHYSICAL ALTERCATION,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER,  OF THE DEPARTMENT , ATTEMPTED TO KEEP PERSON KNOWN TO THE DEPARTMENT FROM CALLING 911.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,  FAILED TO IDENTIFY SELF AS A UMOS","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,WRONGFULLY TOOK PERSONAL KEYS FROM A PERSON KNOWN TO THE DEPARTMENT AND REFUSED TO RETURN PERSONAL KEYS UNTIL ORDERED BY A SUPERIOR OFFICER.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
948725,7/14/2022,,,2021-23782,01.FAILED TO SUPERVISE.,,allegation,NO DISCIPLINARY ACTION
948725,5/25/2023,,,2021-23572,01.Failed to prepare required report.,TRAINING,allegation,TRAINING
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,"WHILE ON-DUTY, WRONGFULLY AUTHORIZED THE STRIP SEACH OF A PRIOSONER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,MADE MISLEADING / INACCURATE STATEMENTS DURING A CCRB INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO MAKE ACTIVITY LOG INTRIES REGARDING THE STRIP SEACH.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952517,7/15/2016,GUILTY,446-SOD STRAT RESP GRP 5 SI,2016-15997,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE DISCHARGE OF SAID FIREARM.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
952517,7/15/2016,GUILTY,446-SOD STRAT RESP GRP 5 SI,2016-15997,"WHILE OFF-DUTY, FAILED TO NOTIFY THE NEW YORK CITY POLICE DEPARTMENT AND/OR PRINCE WILLIAM COUNTY POLICE DEPARTMENT OF SAID DISCHARGE.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
918799,8/24/2022,,,2022-26430,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful entry of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful removal to a hospital.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful entry of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongful search of a premises.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Wrongfully damaged property.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
932391,11/30/2022,PLEADED GUILTY,050-050 PRECINCT,2022-27527,Made false statements during a Civilian Complaint Review Board interview.,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,
952522,11/14/2022,,,2022-26778,01.Wrongfully accessed confidential Department information.,"C - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,CHARGES AND SPECIFICATIONS
934557,9/21/2017,GUILTY,072-072 PRECINCT,2017-17780,Out of the state while on sick leave.,VACATION DAYS (10 day(s) ),charge,
934557,9/21/2017,GUILTY,072-072 PRECINCT,2017-17780,Out of residence while on sick leave.,VACATION DAYS (10 day(s) ),charge,
934557,3/9/2021,GUILTY,072-072 PRECINCT,2020-22862,"While off-duty, failed to safeguard a firearm.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
948727,2/27/2023,,,2022-26636,01.Violated patrol rules.,,allegation,A-CD
948727,2/27/2023,,,2022-26637,01.Failed to make required entries in Department Logs.,,allegation,OTHER
