taxid,date,disposition,command,case_no,description,penalty,type,recommendation
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (5 day(s) ),charge,
938322,7/19/2016,GUILTY,42-042 PRECINCT,2015-14820,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",VACATION DAYS (5 day(s) ),charge,
931625,2/7/2019,GUILTY,243-DET SQD. MAN-MTN,2017-18325,WRONGFULLY ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT CAUSING INJURY.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
931625,2/7/2019,GUILTY,243-DET SQD. MAN-MTN,2017-18325,FAILED TO SAFEGUARD HIS DEPARTMENT SHIELD AS REQUIRED.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
951694,12/2/2021,,,2021-23943,01.Failed to activate body-worn camera.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
951694,12/2/2021,,,2021-23943,02.Failed to supervise.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ABSENT FROM AND FAILED TO PERFORM HIS ASSIGNED DUTIES.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY WAS ARMED WHILE UNFIT FOR DUTY DUE TO CONSUMPTION OF ALCOHOL.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY,  WRONGFULLY POSSESSED OR CONSUMED AN INTOXICANT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/11/2016,GUILTY,072-072 PRECINCT,2016-15643,"WHILE ON-DUTY, WRONGFULLY FAILED TO WEAR HIS DEPARTMENT UNIFORM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
915565,5/13/2022,,,2022-25059,01.Wrongfully searched a vehicle.,,allegation,B-CD
915565,9/27/2023,,,2023-28456,01.Wrongfully made discourteous gesture.,A - COMMAND DISCIPLINE,allegation,A-CD
939816,2/13/2023,,,2022-26076,01.Failed to prepare required reports.,,allegation,B-CD
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,FAILED TO NOTIFY DEPARTMENT OPERATIONS UNIT OF HIS INVOLVEMENT IN THREE (3) OFF-DUTY POLICE INVOLVED DOMESTIC INCIDENTS.,VACATION DAYS (15 day(s) ),charge,
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,WRONGFULLY REQUESTED ANOTHER UNIFORMED MEMBER OF THE SERVICE TO UTILIZE DEPARTMENT EQUIPMENT TO MAKE INQUIRIES THAT WERE UNRELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (15 day(s) ),charge,
951662,8/28/2019,GUILTY,801-HOUSING PSA 1,2018-19004,WRONGFULLY DISCLOSED INFORMATION FROM DEPARTMENT RECORDS.,VACATION DAYS (15 day(s) ),charge,
952649,4/11/2016,GUILTY,104-104 PRECINCT,2016-15395,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
952649,4/11/2016,GUILTY,104-104 PRECINCT,2016-15395,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (15 day(s) ),charge,
952649,4/11/2016,GUILTY,104-104 PRECINCT,2016-15395,"WHILE ON-DUTY, WRONGFULLY INTERFERED WITH A PERSON KNOWN TO THE DEPARTMENT'S ABILITY TO TAKE A PHOTOGRAPH, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (15 day(s) ),charge,
934733,11/16/2015,GUILTY,40-040 PRECINCT,2015-13775,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,VACATION DAYS (20 day(s) ),charge,
920198,6/29/2023,,,2023-28147,01.Violated patrol rules.,,allegation,A-CD
932538,12/21/2010,GUILTY,-,2010-792,"KNOWINGLY ASSOCIATED WITH A PERSON OR ORGANIZATION REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.",VACATION DAYS (30 day(s) ),charge,
932538,12/21/2010,GUILTY,-,2010-792,FAILED AND NEGLECTED TO PROPERLY DOCUMENT HER ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
960430,7/9/2019,GUILTY,804-HOUSING PSA 4,2019-20453,"while on-duty, did make unauthorized radio transmissions.",VACATION DAYS (10 day(s) ),charge,
960430,7/9/2019,GUILTY,804-HOUSING PSA 4,2019-20453,"while on-duty, failed to make proper activity log entries.",VACATION DAYS (10 day(s) ),charge,
952653,6/23/2022,,,2022-24647,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
952653,7/22/2022,,,2022-26336,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952653,7/22/2022,,,2022-26336,02.Wrongfully searched a vehicle.,,allegation,B-CD
951667,2/2/2023,,,2022-26031,01.Failed to activate their body worn camera.,,allegation,OTHER
951667,2/2/2023,,,2022-26031,02.Failed to make required entries in Department Logs.,,allegation,OTHER
951667,2/2/2023,,,2022-26031,03.Wrongful entry of a premises.,,allegation,TRAINING
960431,9/19/2022,,,2020-21974,01.Failed to provide business card.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,01.Improper question.,"INSTRUCTIONS, TRAINING",allegation,TRAINING
960431,9/19/2022,,,2020-21974,02.Improper use of body-worn camera.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,9/19/2022,,,2020-21974,03.failed to prepare memo book entries.,"INSTRUCTIONS, TRAINING",allegation,INSTRUCTIONS
960431,12/30/2022,,,2022-27653,01.Violated patrol rules.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,03.Wrongfully questioned an individual known to the Department,,allegation,B-CD
960431,12/30/2022,,,2022-27653,04.Wrongfully searched an individual known to the Department.,,allegation,B-CD
960431,12/30/2022,,,2022-27653,05.Wrongfully stopped an individual known to the Department.,,allegation,B-CD
964474,7/4/2023,,,2022-27510,01.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, TRAINING",allegation,B-CD
964474,7/4/2023,,,2022-27510,02.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, TRAINING",allegation,A-CD
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,DURING SCHEDULED TOUR AND OVERTIME RESPONDENT IMPROPERLY CONDUCTED PERSONAL BUSINESS BY IMPROPERLY CONTACTING OR BY IMPROPERLY ATTEMPTING TO HAVE A RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,IMPROPERLY OBTAINED THE TELEPHONE NUMBER OF A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
940069,4/9/2019,GUILTY,500-POLICE COMMISSIONERS OFFICE,2019-20100,WRONGFULLY MADE FALSE STATEMENTS REGARDING HIS CONTACT WITH A DEPARTMENT INTERNSHIP APPLICANT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
955863,8/1/2022,,,2020-22607,01.Failed to obtain medical treatment,TRAINING,allegation,TRAINING
955863,8/1/2022,,,2020-22607,02.Failed to prepare a Medical Treatment of Prisoner Report,TRAINING,allegation,TRAINING
928175,8/3/2022,,,2022-24723,01.Failed to make required entries in Department Logs.,TRAINING,allegation,TRAINING
922228,3/22/2021,GUILTY,077-077 PRECINCT,2020-22400,Failed to make proper notifications.,VACATION DAYS (10 day(s) ),charge,
922228,3/22/2021,GUILTY,077-077 PRECINCT,2020-22400,Failed to conduct an investigation.,VACATION DAYS (10 day(s) ),charge,
922228,3/22/2021,GUILTY,077-077 PRECINCT,2020-22400,Failed to prepare required reports.,VACATION DAYS (10 day(s) ),charge,
922228,3/22/2021,GUILTY,077-077 PRECINCT,2020-22400,Failed to prepare required reports.,VACATION DAYS (10 day(s) ),charge,
952661,4/26/2022,,,2022-24623,01..Wrongfully searched an individual known to the Department.,,allegation,B-CD
952661,4/26/2022,,,2022-24623,02.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
952661,4/26/2022,,,2022-24624,01.Failed to activate their body worn camera.,,allegation,OTHER
953810,5/7/2018,GUILTY,034-034 PRECINCT,2018-18387,FAILED TO CONDUCT A PROPER SEARCH OF A PRISONER UPON ARRIVAL AT THE PRECINCT RESULTING IN THE RECOVERY OF A FIREARM CONTAINING FIVE (5) ROUNDS.,VACATION DAYS (10 day(s) ),charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY RECEIVED PUBLIC ASSISTANCE BENEFITS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY ALLOWED INACCURATE INFORMATION TO BE ENTERED INTO NEW YORK CITY HOUSING AUTHORITY DOCUMENTS LISTING HOUSEHOLD INCOME OR HOUSEHOLD RESIDENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954718,6/30/2017,GUILTY,165-PATROL BORO BROOKLYN NORTH,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
963483,10/13/2022,,,2022-26617,01.Failure to respond to overdose incident,INSTRUCTIONS,allegation,B-CD
956581,11/10/2022,,,2022-26390,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
955874,11/5/2018,PLEADED GUILTY,045-045 PRECINCT,2018-19741,Wrongfully used offensive language towards an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,
955874,11/5/2018,PLEADED GUILTY,045-045 PRECINCT,2018-19741,Wrongfully made discourteous gesture to an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,
955874,11/5/2018,PLEADED GUILTY,045-045 PRECINCT,2018-19741,Wrongfully used physical force.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,
955874,11/5/2018,PLEADED GUILTY,045-045 PRECINCT,2018-19741,Wrongfully discourteous to an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,
955874,7/16/2019,PLEADED GUILTY,045-045 PRECINCT,2019-20803,Failed to obey a lawful order/direction.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,
955874,7/16/2019,PLEADED GUILTY,045-045 PRECINCT,2019-20803,Wrongfully discourteous to an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,
955874,10/16/2019,PLEADED GUILTY,045-045 PRECINCT,2019-21143,Wrongfully discourteous to an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,
955874,10/16/2019,PLEADED GUILTY,045-045 PRECINCT,2019-21143,Wrongfully discourteous to an individual known to the Department.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,
953811,3/2/2017,GUILTY,110-110 PRECINCT,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,VACATION DAYS (10 day(s) ),charge,
953811,3/2/2017,GUILTY,110-110 PRECINCT,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,VACATION DAYS (10 day(s) ),charge,
953812,7/21/2020,GUILTY,083-083 PRECINCT,2020-22244,Failed to safeguard a firearm.,VACATION DAYS (20 day(s) ),charge,
953812,7/21/2020,GUILTY,083-083 PRECINCT,2020-22244,Failed to timely make proper notifications.,VACATION DAYS (20 day(s) ),charge,
945658,1/16/2023,,,2022-26217,01.Failed to activate their body worn camera.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,01.Failed to make required entries in Department Logs.,,allegation,OTHER
945658,1/16/2023,,,2022-26217,02.Violated patrol rules.,,allegation,OTHER
946915,5/19/2011,GUILTY,850-TRANSIT BUREAU,2010-2041,FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,VACATION DAYS (20 day(s) ),charge,
946915,5/19/2011,GUILTY,850-TRANSIT BUREAU,2010-2041,WRONGFULLY GAVE HIS NEW YORK CITY POLICE DEPARTMENT RESTRICTED PARKING PERMIT TO AN UNAUTHORIZED INDIVIDUAL KNOWN TO THE DEPARTMENT TO LAMINATE.,VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, FAILED TO PROPERLY ASSESS AND/OR SUPERVISE A CRIME SCENE.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",VACATION DAYS (20 day(s) ),charge,
938331,9/5/2017,GUILTY,046-046 PRECINCT,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",VACATION DAYS (20 day(s) ),charge,
952668,7/19/2022,,,2022-25918,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
953817,4/14/2022,,,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,allegation,INSTRUCTIONS
958495,4/27/2022,,,2022-24699,01.Failed to activate their body worn camera.,,allegation,OTHER
958495,7/11/2022,,,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,A-CD
958495,7/11/2022,,,2022-25898,01.Failed to timely activate their body worn camera.,,allegation,OTHER
955598,6/1/2017,GUILTY,107-107 PRECINCT,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
955598,6/1/2017,GUILTY,107-107 PRECINCT,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.","VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
931633,2/2/2023,,,2022-26087,01.Failed to make required entries in Department Logs.,,allegation,OTHER
954726,2/7/2023,,,2022-26307,01.Failed to prepare required reports.,,allegation,OTHER
954726,2/7/2023,,,2022-26307,02.Failed to timely activate their body worn camera.,,allegation,OTHER
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Involved in a physical altercation.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
955873,11/4/2021,PLEADED GUILTY,42-042 PRECINCT,2020-22743,Fail to make appropriate entries on Force Record.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully consumed an intoxicant to the extent that he was unfit for duty.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
930046,2/14/2018,GUILTY,334-DET SQD. QNS-104,2018-18456,"while off-duty, wrongfully failed to safeguard Department Parking Permit.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
940091,2/16/2017,GUILTY,044-044 PRECINCT,2016-16786,"WHILE ON-DUTY, WRONGFULLY MADE INACCURATE, INCOMPLETE OR OTHERWISE MISLEADING STATEMENTS DURING HIS OFFICIAL INTERVIEWS.",VACATION DAYS (25 day(s) ),charge,
940091,2/16/2017,GUILTY,044-044 PRECINCT,2016-16786,"WHILE ON DUTY WRONGFULLY MADE INACCURATE, INCOMPLETE, OR OTHERWISE MISLEADING STATEMENTS DURING A DEPARTMENT INTERVIEW, A CIVILIAN COMPLAINT REVIEW BOARD INTERVIEW, OR AN INTERVIEW BY A DUTY CAPTAIN.",VACATION DAYS (25 day(s) ),charge,
966541,10/28/2021,,,2021-24063,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,B-CD
952677,9/6/2022,,,2022-24836,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,"WHILE OFF-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, WRONGFULLY FAILED TO NOTIFY THE OPERATIONS UNIT IN A TIMELY FASHION.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
934765,4/3/2019,GUILTY,480-AVIATION UNIT,2018-19290,VERBALLY THREATENED A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
952681,10/5/2023,,,2023-28662,01.Wrongful entry of a premises.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
952681,10/13/2023,,,2023-28853,01.Wrongful removal to a hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
954734,7/28/2022,,,2022-26457,01.Wrongfully searched a vehicle.,A - COMMAND DISCIPLINE,allegation,A-CD
954734,3/8/2023,PLEADED GUILTY,470-HARBOR UNIT,2023-27887,Possessed a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
954734,3/8/2023,PLEADED GUILTY,470-HARBOR UNIT,2023-27887,Submitted a forged instrument.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,
948890,7/11/2022,,,2022-25792,01.Failed to prepare required reports.,,allegation,OTHER
948890,10/18/2023,,,2022-25692,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
948890,10/18/2023,,,2022-25692,01.Wrongful search of a premises.,,allegation,CHARGES AND SPECIFICATIONS
936494,2/6/2016,GUILTY,041-041 PRECINCT,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
952685,11/21/2022,,,2022-27227,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY ENGAGE IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID WRONGFULLY REFUSE TO RENDER PAYMENT FOR A TAXI FARE","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT SAID DETECTIVE WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
929737,8/3/2015,GUILTY,072-072 PRECINCT,2015-13648,"WHILE OFF-DUTY, DID OWN AND OPERATE A MOTOR VEHICLE THAT DID NOT HAVE A VALID REGISTRATION STICKER, LACKED INSURANCE, AND HAD ONLY ONE LICENSE PLATE ON SAID VEHICLE, RATHER THAN THE REQUIRED TWO, AND SAID LICENSE PLATE WAS NOT REGISTERED TO SAID VEHICLE","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
