taxid,date,case_no,description,recommendation,penalty,type,disposition,command
931555,5/26/2023,2023-28198,01.Violated patrol rules.,A-CD,,allegation,,
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL TO PROPERLY SUPERVISE HIS SUBORDINATES DURING A VEHICLE PURSUIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ACKNOWLEDGE RADIO TRANSMISSIONS AFTER A RADIO RUN OF A COMMERCIAL BURGLARY IN PROGRESS RESULTING IN A VEHICLE PURSUIT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO NOTIFY THE DISPATCHER OF HIS LOCATION WHILE TAKING MEAL.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,6/3/2014,2014-11623,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO MAKE PROPER ENTRIES IN HIS ACTIVITY LOG.",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO SUPERVISE SUBORDINATES AT THE SCENE OF A CRIME",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, WRONGFULLY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING IDENTIFYING AND INTERVIEWING WITNESSES AND SAFEGUARDING EVIDENCE",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
934524,4/13/2015,2015-13365,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (30 day(s) ),charge,GUILTY,033-033 PRECINCT
939932,4/28/2022,2022-24852,01.Violated patrol rules.,B-CD,,allegation,,
938103,8/6/2010,2010-2183,UNFIT FOR DUTY DUE TO THE CONSUMPTION OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
938103,8/6/2010,2010-2183,UNFIT FOR DUTY. WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,072-072 PRECINCT
966969,1/13/2022,2021-24398,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,1/13/2022,2021-24398,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (18 day(s) )",allegation,,
966969,7/22/2022,2021-23834,Failed to activate body-worn camera while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,7/22/2022,2021-23834,Failed to make notifications while on duty.,,VACATION DAYS (5 day(s) ),charge,GUILTY,023-023 PRECINCT
966969,8/9/2022,2022-25920,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966969,8/10/2022,2022-25919,01.Wrongfully frisked an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/10/2022,2022-25919,02.Wrongfully stopped an individual.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
966969,8/29/2022,2022-26826,01.Made false statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,03.Wrongfully stopped an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,8/29/2022,2022-26826,04.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
966969,1/23/2023,2022-27397,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
948690,12/18/2014,2014-12637,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",,VACATION DAYS (15 day(s) ),charge,GUILTY,046-046 PRECINCT
948690,11/16/2015,2015-14630,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",,VACATION DAYS (20 day(s) ),charge,GUILTY,183-PBBX SPECIALIZED UNITS
948690,8/12/2022,2022-26396,01.Failed to activate their body worn camera.,OTHER,,allegation,,
948690,11/23/2022,2022-26395,01.Wrongfully used physical force.,B-CD,,allegation,,
950100,11/6/2021,2021-23257,01.License plate cover violation.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
950100,8/16/2023,2023-28823,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
950100,8/16/2023,2023-28823,02.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
950100,8/16/2023,2023-28823,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
964402,10/18/2022,2022-26153,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964402,10/18/2022,2022-26154,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
950103,8/22/2017,2017-17718,"WHILE BOTH ON AND OFF DUTY AND AT A LOCATION KNOWN TO THE DEPARTMENT, DID FAIL AND NEGLECT TO RESIDE IN ONE OF THE APPROVED RESIDENT COUNTIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,6-006 PRECINCT
950103,8/22/2017,2017-17718,SAID POLICE OFFICER REGISTERED HIS VEHICLE IN NEW YORK STATE WHILE RESIDING IN NEW JERSEY,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,6-006 PRECINCT
950103,8/22/2017,2017-17718,"SAID POLICE OFFICER REPORTED TO THE DEPARTMENT THAT HE RESIDED IN YONKERS, NEW YORK, WHICH WAS FALSE",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,6-006 PRECINCT
954112,4/28/2016,2015-14579,"WHILE  OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
954112,4/28/2016,2015-14579,FAILED TO NOTIFY A RANKING MEMBER OF SERVICE OF THE INVOLVEMENT OF ANOTHER MEMBER OF SERVICE IN AN OFF-DUTY INCIDENT.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (15 day(s) ), RESTORATION OF SUSPENSION DAYS (17 day(s) )",charge,GUILTY,866-TRANSIT BUREAU DISTRICT 20
943020,8/5/2015,2014-12503,OFFICER ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
943020,8/5/2015,2014-12503,OFFICER ISSUED A DISORDERLY CONDUCT SUMMONS TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
943020,8/5/2015,2014-12503,OFFICER WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (5 day(s) ),charge,GUILTY,061-061 PRECINCT
938109,11/3/2016,2016-16563,SUBMITTED AN OVERTIME REPORT (PD 138-084) IN WHICH SHE SOUGHT AND EVENTUALLY RECEIVED OVERTIME PAY FOR WORK FOR OVERTIME WORK THAT WAS NOT PERFORMED.,,VACATION DAYS (16 day(s) ),charge,GUILTY,042-042 PRECINCT
938109,11/3/2016,2016-16563,FAILED TO SAFEGUARD AN NYPD RESTRICTED PARKING PERMIT (MISC. 23-N).,,VACATION DAYS (16 day(s) ),charge,GUILTY,042-042 PRECINCT
944383,4/27/2016,2015-14598,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,PRE-TRIAL SUSPENSION DAYS (32 day(s) ),charge,GUILTY,112-112 PRECINCT
963413,6/14/2023,2022-27067,01.Discharge firearm at moving vehicle.,CHARGES AND SPECIFICATIONS,VACATION DAYS (20 day(s) ),allegation,,
939940,9/17/2010,2010-2741,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE SEIZED A PROPERTY BELONGING TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
939940,9/17/2010,2010-2741,ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE WRONGFULLY AND WITHOUT JUST CAUSE ENTERED A PRIVATE BUILDING WITHOUT LEGAL AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
939940,9/17/2010,2010-2741,FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.,,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
955323,6/16/2023,2023-28201,01.Wrongful search of a premises.,A-CD,,allegation,,
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,OFFICER WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID FAIL AND NEGLECT TO SAFEGUARD A PRISONER DURING PRISONER's ARREST PROCEEDING.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY AND WITHOUT JUST CAUSE OPERATE A DEPARTMENT VEHICLE OUTSIDE THE CONFINES OF THE PRECINCT TO CONDUCT PERSONAL BUSINESS WITHOUT PERMISSION OR AUTHORITY TO DO SO.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/31/2015,2014-11284,DID WRONGFULLY CONDUCT PERSONAL BUSINESS WHILE ON DUTY WITHOUT JUST CAUSE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,19-019 PRECINCT
948696,1/19/2022,2021-24042,01.Wrongfully used physical force,A-CD,,allegation,,
936244,3/11/2011,2010-2268,"WHILE ON-DUTY, DID ABUSE HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT BY WRONGFULLY ISSUING A SUMMONS TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,801-HOUSING PSA 1
936244,3/11/2011,2010-2268,"WHILE ON-DUTY, FAILED TO PREPARE REQUIRED REPORTS.",,"INSTRUCTIONS, VACATION DAYS (20 day(s) )",charge,GUILTY,801-HOUSING PSA 1
957404,4/11/2023,2021-24294,01.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
957404,4/11/2023,2021-24294,02.Failed to timely activate body-worm camera.,TRAINING,TRAINING,allegation,,
957404,5/23/2023,2021-24293,01.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,02.Wrongfully searched an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
957404,5/23/2023,2021-24293,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
963885,1/15/2022,2021-24205,01.Wrongful entry of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
963885,1/15/2022,2021-24205,02.Wrongful search of a premises.,B-CD,,allegation,,
963885,1/15/2022,2021-24206,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",OTHER,,allegation,,
963885,8/16/2023,2023-28847,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
950110,8/8/2022,2022-24577,01.Failed to prepare required reports.,OTHER,,allegation,,
936246,1/15/2022,2021-24218,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
939944,3/16/2020,2020-21625,Failed to safeguard Department property.,,VACATION DAYS (21 day(s) ),charge,GUILTY,821-HOUSING BOROUGH BROOKLYN
939944,3/16/2020,2020-21625,Violated patrol rules.,,VACATION DAYS (21 day(s) ),charge,GUILTY,821-HOUSING BOROUGH BROOKLYN
960287,3/21/2023,2022-27001,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
952504,3/10/2017,2016-16824,"OBTAINED INSURANCE FOR HIS PERSONAL VEHICLE USING AN ADDRESS IN WESTCHESTER COUNTY WHEN, IN FACT, HE RESIDED IN BRONX COUNTY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
952504,3/10/2017,2016-16824,"HAVING CHANGED HIS RESIDENCE, DID FAIL AND NEGLECT TO NOTIFY HIS COMMANDING OFFICER BY SUBMITTING A CHANGE OF NAME, RESIDENCE, OR SOCIAL CONDITION FORM, AS REQUIRED.",,VACATION DAYS (5 day(s) ),charge,GUILTY,138-SOD STRAT RESP GRP 2 BRONX
964946,11/14/2022,2019-21348,01.Wrongfully entered premise.,TRAINING,TRAINING,allegation,,
961657,12/29/2022,2022-27172,01.Fail to notify.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
961657,12/29/2022,2022-27172,02.Fail to prepare report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
970431,1/31/2023,2023-27832,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
948710,2/24/2017,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",,PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,GUILTY,807-HOUSING PSA 7
960290,6/27/2020,2020-22119,Involved in a physical altercation.,,VACATION DAYS (15 day(s) ),charge,GUILTY,071-071 PRECINCT
960290,7/26/2022,2019-20558,01.Discourtesy,INSTRUCTIONS,INSTRUCTIONS,allegation,,
960290,7/27/2022,2019-20512,01.Improper Arrest,TRAINING,TRAINING,allegation,,
964409,9/22/2021,2020-22971,"Failed to take police action/render police services.
Failed to make proper notifications.
Failed to make required entries in Department Logs.
Failed to prepare required reports.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,Failed to activate his body-worn camera.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
964409,9/22/2021,2020-22971,"Wrongfully used physical force.
Discourtesy.
Wrongfully discourteous to an individual known to the Department.
Wrongful threat of force.
Interfere with a recording device.",,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
936258,7/21/2022,2022-25915,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
954579,4/26/2022,2022-25559,01.Wrongfully used physical force.,B-CD,,allegation,,
954579,7/1/2023,2022-26007,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
954579,7/1/2023,2022-26007,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
954579,7/1/2023,2022-26007,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
932380,11/19/2012,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,043-043 PRECINCT
932380,11/19/2012,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,043-043 PRECINCT
932380,11/19/2012,2010-2242,"WHILE OFF DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,043-043 PRECINCT
932380,11/19/2012,2010-2242,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,GUILTY,043-043 PRECINCT
932380,9/3/2022,2020-22184,01.Improper use of body worn camera,OTHER,A - COMMAND DISCIPLINE,allegation,,
932380,9/3/2022,2020-22184,02.Spoke Discourteously to an individual,A-CD,A - COMMAND DISCIPLINE,allegation,,
932380,2/18/2023,2022-25623,01.Wrongfully deactivated their body worn camera.,OTHER,,allegation,,
953709,8/25/2016,2016-15825,"WHILE ON SICK REPORT, WAS ABSENT FROM HER RESIDENCE OF RECORD WITHOUT THE PERMISSION OF HER DISTRICT SURGEON AND/OR THE MEDICAL DIVISION SICK DESK SUPERVISOR.",,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
952511,2/8/2023,2023-27842,01.Violated patrol rules.,A-CD,,allegation,,
933662,8/11/2010,2010-2241,WRONGFULLY AUTHORED TWO LETTERS THAT USED NEW YORK STATE UNIFIED COURT SYSTEM LETTERHEAD.,,VACATION DAYS (30 day(s) ),charge,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N
950130,4/28/2022,2022-24825,01.Wrongful threat of force.,B-CD,,allegation,,
950130,4/28/2022,2022-24825,02.Wrongfully discourteous.,B-CD,,allegation,,
950130,10/18/2022,2022-26026,01.Violated patrol rules.,B-CD,,allegation,,
950130,10/18/2022,2022-26026,01.Wrongfully stopped an individual.,B-CD,,allegation,,
950130,10/18/2022,2022-26029,01.Failed to prepare required reports.,OTHER,,allegation,,
950130,12/1/2022,2022-26067,01.Wrongful detainment.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,12/1/2022,2022-26067,01.Wrongfully damaged property.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,12/1/2022,2022-26067,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
950130,5/8/2023,2022-26068,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
932383,10/10/2022,2022-25825,01.Violated patrol rules.,A-CD,,allegation,,
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,4/13/2015,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE AN ACCURATE FINAL RADIO DISPOSITION",,VACATION DAYS (15 day(s) ),charge,GUILTY,033-033 PRECINCT
938132,7/25/2022,2022-26362,01.Wrongful entry of a premises.,TRAINING,,allegation,,
951571,7/11/2022,2021-23577,Wrongfully displayed a firearm.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (27 day(s) ), TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,024-024 PRECINCT
951571,7/11/2022,2021-23577,Wrongfully displayed a firearm.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (27 day(s) ), TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,024-024 PRECINCT
951571,7/11/2022,2021-23577,Wrongfully displayed a firearm.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (27 day(s) ), TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,024-024 PRECINCT
951571,7/11/2022,2021-23577,Wrongfully displayed a firearm.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (27 day(s) ), TRAINING, VACATION DAYS (3 day(s) )",charge,GUILTY,024-024 PRECINCT
960298,10/14/2022,2022-25318,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
920064,6/10/2010,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
920064,6/10/2010,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
920064,2/3/2016,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,67-067 PRECINCT
920064,2/3/2016,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (5 day(s) ),charge,GUILTY,67-067 PRECINCT
920064,2/29/2016,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,,VACATION DAYS (15 day(s) ),charge,GUILTY,67-067 PRECINCT
948725,7/14/2022,2021-23782,01.FAILED TO SUPERVISE.,NO DISCIPLINARY ACTION,,allegation,,
948725,5/25/2023,2021-23572,01.Failed to prepare required report.,TRAINING,TRAINING,allegation,,
933664,11/9/2017,2017-17442,"WHILE ON-DUTY, WRONGFULLY AUTHORIZED THE STRIP SEACH OF A PRIOSONER.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
933664,11/9/2017,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
933664,11/9/2017,2017-17442,MADE MISLEADING / INACCURATE STATEMENTS DURING A CCRB INTERVIEW.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
933664,11/9/2017,2017-17442,FAILED TO MAKE ACTIVITY LOG INTRIES REGARDING THE STRIP SEACH.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
933664,11/9/2017,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,50-050 PRECINCT
952517,7/15/2016,2016-15997,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE DISCHARGE OF SAID FIREARM.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
952517,7/15/2016,2016-15997,"WHILE OFF-DUTY, FAILED TO NOTIFY THE NEW YORK CITY POLICE DEPARTMENT AND/OR PRINCE WILLIAM COUNTY POLICE DEPARTMENT OF SAID DISCHARGE.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,GUILTY,446-SOD STRAT RESP GRP 5 SI
918799,8/24/2022,2022-26430,01.Wrongful search of a premises.,NO DISCIPLINARY ACTION,,allegation,,
932391,11/30/2022,2022-27527,Wrongful entry of a premises.,,"FORFEITURE OF TIME/LEAVE BALANCES, SERVICE RETIREMENT ON COMPLETION OF 20 YEARS, VACATION DAYS (26 day(s) )",charge,PLEADED GUILTY,050-050 PRECINCT
