taxid,date,disposition,command,case_no,description,penalty,type,recommendation
956645,11/1/2016,GUILTY,107-107 PRECINCT,2016-15260,WAS ABSENT FROM ASSIGNED POST FROM APPROXIMATELY 0815 HOURS UNTIL 0905 HOURS.,VACATION DAYS (10 day(s) ),charge,
956645,11/1/2016,GUILTY,107-107 PRECINCT,2016-15260,WHILE ON-DUTY AND IN UNIFORM RODE IN A VEHICLE OTHER THAN A DEPARTMENT VEHICLE WITHOUT AN EMERGENCY OR NECESSITY TO DO SO.,VACATION DAYS (10 day(s) ),charge,
956645,11/1/2016,GUILTY,107-107 PRECINCT,2016-15260,FAILED AND NEGLECTED TO OBTAIN A MEAL PERIOD FROM A COMPETENT AUTHORITY BEFORE TAKING A MEAL AND TO REPORT SAID MEAL PERIOD AND LOCATION TO THE RADIO DISPATCHER.,VACATION DAYS (10 day(s) ),charge,
956645,11/1/2016,GUILTY,107-107 PRECINCT,2016-15260,FAILED AND NEGLECTED TO MAKE ENTRIES IN HIS ACTIVITY LOG REGARDING MEAL PERIOD AND LOCATION OF SAID MEAL.,VACATION DAYS (10 day(s) ),charge,
946988,1/15/2022,,,2021-24347,01.Violated patrol rules.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,02.Wrongful entry of a premises.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,03.Wrongful search of a premises.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,04.Wrongfully damaged property.,,allegation,B-CD
951733,6/15/2017,GUILTY,010-010 PRECINCT,2016-16185,"WHILE ON-DUTY, DID IMPROPERLY THREATEN TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
951733,6/15/2017,GUILTY,010-010 PRECINCT,2016-16185,"WHILE ON-DUTY, DID SPEAK DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
951733,6/15/2017,GUILTY,010-010 PRECINCT,2016-16185,"WHILE ON-DUTY, DID FRISK A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL JUSTIFICATION.",VACATION DAYS (10 day(s) ),charge,
951733,6/15/2017,GUILTY,010-010 PRECINCT,2016-16185,"WHILE ON-DUTY, DID IMPROPERLY ACCESS AND/OR SEARCH A PERSON KNOWN TO THE DEPARTMENT'S CELLULAR TELEPHONE AND INTERFERE WITH HIS RECORDING OF THE INTERACTIONS WITH THE POLICE.",VACATION DAYS (10 day(s) ),charge,
951733,6/15/2017,GUILTY,010-010 PRECINCT,2016-16185,"WHILE ON-DUTY, DID SEARCH A PERSON KNOWN TO THE DEPARTMENT WITHOUT LEGAL JUSTIFICATION.",VACATION DAYS (10 day(s) ),charge,
934865,8/13/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, OFFICER WAS INVOLVED IN AN ON-DUTY VERBAL AND PHYSICAL ALTERCATION WITH ANOTHER MEMBER OF THE SERVICE.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, FAILED TO MAKE PROPER NOTIFICATIONS.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,PLEADED GUILTY,081-081 PRECINCT,2010-2274,"WHILE ON-DUTY, WAS WRONGFULLY IN POSSESSION OF A BOGUS OR COUNTERFEIT NEW YORK CITY POLICE DEPARTMENT SHIELD, WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (45 day(s) ),charge,
934865,8/13/2010,GUILTY,081-081 PRECINCT,2010-2274,"WHILE OFF-DUTY, IMPEDED A DEPARTMENT INVESTIGATION.",VACATION DAYS (45 day(s) ),charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WHILE ON-DUTY IMPROPERLY SENT INAPPROPRIATE TEXT MESSAGES TO A COMPLAINANT.,VACATION DAYS (25 day(s) ),charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WHILE ON-DUTY CONDUCTED AN UNAUTHORIZED AND UNDOCUMENTED INVESTIGATION INTO IMPROPER POSTING OF AN ON-LINE VIDEO.,VACATION DAYS (25 day(s) ),charge,
941762,8/22/2016,GUILTY,267-DET SQD. BX-044,2016-15064,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE INQUIRIES UNRELATED TO DEPARTMENT BUSINESS.,VACATION DAYS (25 day(s) ),charge,
943243,9/24/2010,GUILTY,073-073 PRECINCT,2010-2856,FAILED TO SAFEGUARD A PRISONER RESULTING IN THE ESCAPE OF SAID PRISONER.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (41 day(s) ), VACATION DAYS (4 day(s) )",charge,
943243,9/24/2010,GUILTY,073-073 PRECINCT,2010-2856,FAILED TO NOTIFY PATROL SUPERVISOR/PLATOON COMMANDER IMMEDIATELY OF ESCAPE OF SAID PRISONER.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (41 day(s) ), VACATION DAYS (4 day(s) )",charge,
943243,9/29/2010,GUILTY,073-073 PRECINCT,2010-2880,"WHILE SUSPENDED FROM DUTY , WAS UNFIT FOR DUTY DUE TO THE CONSUMPTION OF AN INTOXICANT","COUNSELING, PRE-TRIAL SUSPENSION DAYS (41 day(s) ), VACATION DAYS (4 day(s) )",charge,
943243,3/4/2015,GUILTY,072-072 PRECINCT,2014-11281,"WHILE ON-DUTY,  HE STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (1 day(s) ),charge,
946477,3/26/2020,GUILTY,52-052 PRECINCT,2019-21364,"WHILE ON DUTY, WRONGFULLY MADE IMPROPER COMMENTS ABOUT CIVILIANS.",VACATION DAYS (25 day(s) ),charge,
943245,12/12/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18260,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS,VACATION DAYS (10 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,"FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU ABOUT ANOTHER MEMBER OF THE SERVICES POSSESSION OF A FIREARM AFTER THEIR MODIFICATION ON MAY 17, 2017.",VACATION DAYS (15 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,WAS AWARE THAT ANOTHER MEMBER OF THE SERVICE IMPROPERLY POSSESSED A FIREARM WHILE ON MODIFIED DUTY STATUS AND FAILED TO TAKE CUSTODY OF SAID FIREARM,VACATION DAYS (15 day(s) ),charge,
950428,12/17/2019,GUILTY,806-HOUSING PSA 6,2019-21227,Failed to conduct an investigation.,VACATION DAYS (15 day(s) ),charge,
950428,12/17/2019,GUILTY,806-HOUSING PSA 6,2019-21227,Failed to activate his body-worn camera footage.,VACATION DAYS (15 day(s) ),charge,
951741,8/29/2014,GUILTY,070-070 PRECINCT,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
951741,8/29/2014,GUILTY,070-070 PRECINCT,2014-12280,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
951741,11/18/2014,GUILTY,066-066 PRECINCT,2014-12379,"ON DUTY, HE SEARCHED A VEHICLE IN WHICH PERSON(S) KNOWN TO THE DEPARTMENT WERE OCCUPANTS, WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
951741,11/18/2014,GUILTY,066-066 PRECINCT,2014-12379,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.","TRAINING, VACATION DAYS (5 day(s) )",charge,
931673,10/12/2016,GUILTY,010-010 PRECINCT,2016-16458,WHILE ON-DUTY AUTHORIZED THE STRIP-SEARCH OF A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (10 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, WRONGFULLY PROVIDED INACCURATE AND MISLEADING STATEMENTS IN A DOMESTIC INCIDENT REPORT",VACATION DAYS (15 day(s) ),charge,
932655,5/28/2010,GUILTY,-,2010-1226,ALLOWED AN INDIVIDUAL KNOWN TO THE DEPARTMET TO IMPROPERLY DUPLICATE HIS DEPARTMENT PARKING PLAQUE.,VACATION DAYS (20 day(s) ),charge,
940153,2/4/2015,GUILTY,121-121 PRECINCT,2014-12515,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO ENSURE THAT HIS SUBORDINATES PREPARED A COMPLAINT REPORT FOR A ROBBERY AFTER SPEAKING TO THE COMPLAINANT.",VACATION DAYS (10 day(s) ),charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY,  FAILED TO ASSUME THE COMMAND AND PERFORM THE FUNCTIONS OF THE COMMANDING OFFICER.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY,  WAS NEGLIGENT IN THE PERFORMANCE OF HIS DUTIES WHEN HE FAILED TO RESPOND TO KINGS COUNTY HOSPITAL.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, FAILED TO RESPOND TO AND SUPERVISE AN UNUSUAL OCCURRENCE WITHIN THE COMMAND.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT JUST CAUSE, PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE OFF-DUTY, FAILED TO CONFER WITH THE OFFICE OF THE DEPUTY COMMISSIONER, PUBLIC INFORMATION, PRIOR TO ADDRESSING THE MEDIA AND CONDUCTING AN INTERVIEW.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, WAS ABSENT FROM SAID ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY,  FAILED TO SUPERVISE BY NOT VISITING ANY PRECINCTS, POLICE SERVICE AREAS, TRANSIT DISTRICT OR BOROUGH COURT SECTION FACILITIES LOCATED WITHIN PATROL BOROUGH BROOKLYN SOUTH WHILE ASSIGNED AS THE DUTY CAPTAIN.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY,  FAILED TO MAKE NUMEROUS ENTRIES IN THE COMMAND LOG.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, FAILED TO INSPECT THE ACTIVITY LOGS OF PLATOON COMMANDERS AND SPECIAL OPERATIONS LIEUTENANTS, AT LEAST ONCE PER MONTH.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
940153,11/29/2016,GUILTY,071-071 PRECINCT,2016-15782,"WHILE ON-DUTY, PERFORMED UNAUTHORIZED TOUR CHANGES WITHOUT PERMISSION OR AUTHORITY.","DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
945728,5/5/2010,PLEADED GUILTY,-,2010-653,FAILED TO ASCERTAIN TOTALITY OF FACTUAL CIRCUMSTANCES SURROUNDING TWO ARRESTS AND SIGNED CRIMINAL COURT COMPLAINT CONTAINING INACCURACIES.,VACATION DAYS (20 day(s) ),charge,
945728,5/5/2010,PLEADED GUILTY,-,2010-653,WRONGFULLY FILED AN INACCURATE INSTRUMENT IN COURT .,VACATION DAYS (20 day(s) ),charge,
945728,5/5/2010,PLEADED GUILTY,-,2010-653,"AFTER BECOMING AWARE OF AN ALLEGATION OF MISCONDUCT, FAILED TO NOTIFY THE DEPARTMENT.",VACATION DAYS (20 day(s) ),charge,
932660,5/27/2014,GUILTY,542-QUEENS NORTH NARC DISTRICT,2014-11790,"WHILE ON-DUTY, DID FAIL TO MAKE COMPLETE AND ACCURATE ENTRIES IN HIS MEMO BOOK.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932660,5/27/2014,GUILTY,542-QUEENS NORTH NARC DISTRICT,2014-11790,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT JUST CAUSE PREVENT OR INTERFERE WITH AN OFFICIAL DEPARTMENT INVESTIGATION.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932660,5/27/2014,GUILTY,542-QUEENS NORTH NARC DISTRICT,2014-11790,"WHILE ON-DUTY, DID WRONGFULLY CAUSE FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932660,5/27/2014,GUILTY,542-QUEENS NORTH NARC DISTRICT,2014-11790,"WHILE ON-DUTY, WRONGFULLY QUESTIONED AN INDIVIDUAL IN POLICE CUSTODY PRIOR TO READING THE REQUIRED MIRANDA WARNINGS TO SAID INDIVIDUAL.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
945395,11/14/2016,GUILTY,78-078 PRECINCT,2016-16229,"WHILE ON-DUTY, FAILED TO CONDUCT A THOROUGH FIELD INVESTIGATION.",VACATION DAYS (5 day(s) ),charge,
934880,4/19/2015,GUILTY,115-115 PRECINCT,2015-13253,"WHILE ON-DUTY, FAILED TO FULLY COOPERATE WITH AN OFFICAL DEPARTMENT INVESTIGATION","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934880,4/19/2015,GUILTY,115-115 PRECINCT,2015-13253,"WHILE ON-DUTY, FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AFTER OBSERVING THE MISCONDUCT OF A MEMBER KNOWN TO THE DEPARTMENT","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while-on duty, wrongfully failed to notify the radio dispatcher at the beginning, during, or the end of a pursuit.",VACATION DAYS (10 day(s) ),charge,
961769,6/13/2018,GUILTY,025-025 PRECINCT,2018-18979,"while on duty, failed to make efforts to stop the Operator of his assigned Department car from engaging in an improper pursuit.",VACATION DAYS (10 day(s) ),charge,
943253,1/30/2015,GUILTY,007-007 PRECINCT,2014-11788,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
950440,2/24/2016,GUILTY,14-MIDTOWN PRECINCT SOUTH,2015-14451,"WHILE ON-DUTY, WRONGFULLY USED FORCE WITHOUT POLICE NECESSITY.",VACATION DAYS (5 day(s) ),charge,
950440,2/16/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2015-14455,PERFORMED INVESTIGATIVE WORK WHILE ON MODIFIED DUTY.,VACATION DAYS (15 day(s) ),charge,
950440,2/16/2017,GUILTY,217-FINANCIAL CRIMES TASK FORCE,2015-14455,WRONGFULLY DIVULGED OFFICIAL DEPARTMENT BUSINESS ON A PENDING INVESTIGATION.,VACATION DAYS (15 day(s) ),charge,
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,ALTERED HIS ANNUAL EVALUATION WITHOUT PERMISSION OR AUTHORITY.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,WAS DISCOURTEOUS TO A SUPERVISOR BY SPEAKING IN A LOUD AND COMBATIVE TONE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,"FAILED AND NEGLECTED TO MAKE ACCURATE ENTRIES IN HIS ACTIVITY LOG, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,WAS DISCOURTEOUS TO A SUPERVISOR BY SPEAKING IN A LOUD AND COMBATIVE TONE.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
952751,3/19/2019,GUILTY,425-SOD STRATEGIC RESPONSE GROUP,2019-20083,DID FAIL AND NEGLECT TO REMAIN ALERT TO WIT; WAS OBSERVED BY SUPERVISOR WITH HIS HEAD DOWNWARD AND EYES CLOSED WHILE GUARDING A HOSPITALIZED PRISONER.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
948987,9/10/2020,GUILTY,750-NARCO BORO MAN. SOUTH,2019-20687,"while off-duty, did damage property belonging to a person known to the Department during a verbal dispute.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
948987,9/10/2020,GUILTY,750-NARCO BORO MAN. SOUTH,2019-20687,"while off-duty, failed to safeguard his Department issued property resulting in its loss.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,
945737,2/25/2019,GUILTY,083-083 PRECINCT,2018-19706,Failed to supervise.,VACATION DAYS (35 day(s) ),charge,
945737,2/25/2019,GUILTY,083-083 PRECINCT,2018-19706,Failed to make proper notifications.,VACATION DAYS (35 day(s) ),charge,
962414,1/22/2022,,,2021-24055,01.Wrongful entry of a premises,B - COMMAND DISCIPLINE,allegation,B-CD
962414,1/22/2022,,,2021-24055,02.Wrongfully discourteous to an individual known to the department,B - COMMAND DISCIPLINE,allegation,B-CD
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard a firearm resulting in loss.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,
934888,3/20/2020,GUILTY,206-CENTRAL ROBBERY (DORMANT-CMD),2020-21865,Failed to safeguard Department equipment.,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), VACATION DAYS (5 day(s) )",charge,
939711,5/21/2010,GUILTY,-,2010-770,SAID POLICE OFFICER KNOWINGLY ATTEMPTED TO PURCHASE ITEMS WITH GIFT CARDS THAT HAD BEEN OBTAINED WITH FRAUDULENT OR STOLEN CREDIT CARD INFORMATION.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
939711,5/21/2010,GUILTY,-,2010-770,"FAILED AND NEGLECTED TO REPORT HER INVOLVMENT IN THE ABOVE OFF-DUTY INCIDENT IN A TIMELY FASHION TO THE DESK OFFICER AT THE PRECINCT OF OCCURENCE, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
939711,5/21/2010,GUILTY,-,2010-770,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES.","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
939711,3/28/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2897,WHILE OFFDUTY RECKLESSLY DROVE MOTOR VEHICLE 110MPH IN A 45MPH CONSTRUCTION ZONE,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
939711,3/28/2012,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2897,WAS INVOLVED IN AN OFF-DUTY INCIDENT FAILED AND NEGLECTED TO REPORT SAID INCIDENT IN A TIMELY FASHION TO THE OPERATIONS UNIT,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (45 day(s) )",charge,
