taxid,date,disposition,command,case_no,description,penalty,type,recommendation
942766,2/16/2017,GUILTY,49-049 PRECINCT,2016-16555,"WHILE ON DUTY DID LEAVE A PRISONER UNATTENDED, RESULTING IN SAID PRISONER'S DEATH.",VACATION DAYS (30 day(s) ),charge,
942766,2/16/2017,GUILTY,49-049 PRECINCT,2016-16555,WHILE ON DUTY FAILED TO REMOVE ANY AND ALL ITEMS OF CLOTHING OR OBJECTS THAT COULD BE USED TO HARM HIMSELF OR OTHERS.,VACATION DAYS (30 day(s) ),charge,
942766,12/23/2022,,,2022-26891,01.Failed to make required entries in Department Logs.,,allegation,OTHER
968060,4/28/2022,,,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
966494,5/24/2023,,,2022-27288,01.Failed to make proper notifications.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
966494,5/24/2023,,,2022-27288,02.Failed to make required entries in Department Logs.,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,B-CD
921201,11/6/2021,,,2021-24021,01.Made computer inquiries unrelated to Department business.,INSTRUCTIONS,allegation,B-CD
941512,12/4/2017,GUILTY,123-123 PRECINCT,2017-17233,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS ON DEPARTMENT TIME WITHOUT PERMISSION",VACATION DAYS (19 day(s) ),charge,
941512,12/4/2017,GUILTY,123-123 PRECINCT,2017-17233,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM BY LEAVING IT INSIDE A SIDE POCKET OF A DUFFLE BAG",VACATION DAYS (19 day(s) ),charge,
941512,12/4/2017,GUILTY,123-123 PRECINCT,2017-17233,"WHILE ON-DUTY, WAS OFF-POST AND OUTSIDE THE CONFINES OF HIS COMMAND WITHOUT PERMISSION OR AUTHORITY",VACATION DAYS (19 day(s) ),charge,
941512,6/27/2022,,,2022-25780,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
932140,10/28/2019,GUILTY,079-079 PRECINCT,2019-21020,"Wrongfully unholstered/displayed a firearm.
Involved in a verbal altercation.
Menacing
Harassment.
Wrongful threat of force.","DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
932140,10/28/2019,GUILTY,079-079 PRECINCT,2019-21020,Off-duty employment without permission.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,
944255,7/30/2010,GUILTY,879-TRANSIT BUR SPECIAL OPER UNIT,2010-2061,WRONGFULLY ENGAGED IN A VERBAL DISPUTE WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT AND MADE THREATENING STATEMENTS.,VACATION DAYS (8 day(s) ),charge,
921207,3/29/2023,,,2023-28117,01.Violated patrol rules.,,allegation,B-CD
921207,3/29/2023,,,2023-28117,02.Wrongful detainment.,,allegation,B-CD
936328,4/15/2022,,,2022-25416,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936328,4/15/2022,,,2022-25416,02.Failed to prepare required reports.,,allegation,OTHER
944028,8/6/2018,GUILTY,269-DET SQD. BX-046,2018-18441,wrongfully failed and neglected to safeguard her service firearm.,VACATION DAYS (20 day(s) ),charge,
944028,8/6/2018,GUILTY,269-DET SQD. BX-046,2018-18441,"while on-duty, failed and neglected to safeguard Department equipment.",VACATION DAYS (20 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, SAID MEMBER FAILED TO NOTIFY THE OPERATIONS UNIT .",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,WHILE OFF DUTY FAILED TO CARRY SAID MEMBER'S NEW YORK POLICE DEPARTMENT IDENTIFICATION CARD WHILE OUT OF STATE .,VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO PROVIDE A TRUTHFUL RESPONSE TO AN OUT OF STATE SUPERVISING OFFICER IN THAT SAID MEMBER DENIED BEING A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY WRONGFULLY REQUESTED AN OUT OF STATE OFFICER RESPONDING TO AN UNUSUAL POLICE INCIDENT TO ""LOOK THE OTHER WAY.""",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,WHILE OFF DUTY WAS DISCOURTEOUS TO OUT OF STATE MEMBERS OF SERVICE .,VACATION DAYS (45 day(s) ),charge,
963446,7/22/2022,,,2022-26386,01.Failed to prepare required reports.,,allegation,B-CD
925061,7/1/2022,,,2019-21251,01.Improper Issuance Of A Summons,TRAINING,allegation,TRAINING
925061,7/1/2022,,,2019-21251,02.Improper Threat Of Arrest - Abuse Of Authority,TRAINING,allegation,TRAINING
931592,5/21/2010,GUILTY,804-HOUSING PSA 4,2010-1107,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (10 day(s) ),charge,
944374,5/20/2022,,,2022-25253,01.Failure to notify.,INSTRUCTIONS,allegation,INSTRUCTIONS
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Improper use of a firearm.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Failed to notify.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Improper uniform equipment.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,Failed to id self as an mos.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
948773,10/7/2020,PLEADED GUILTY,487-VICE ENFORCEMENT DIV ZONE 2,2020-22538,misleading statements.,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) )",charge,
968323,10/14/2022,,,2022-26451,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,A-CD
967809,3/29/2021,GUILTY,113-113 PRECINCT,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,VACATION DAYS (15 day(s) ),charge,
933689,4/4/2019,GUILTY,071-071 PRECINCT,2018-19259,FAILED TO FOLLOW DEPARTMENT PROCEDURES REGARDING HOSPITALIZED PRISONERS.,"PRE-TRIAL SUSPENSION DAYS (10 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) ), VACATION DAYS (5 day(s) )",charge,
933689,5/3/2023,,,2022-25446,01.Failed to make required entries in Department Logs.,,allegation,OTHER
933689,5/3/2023,,,2022-25446,02.Violated patrol rules.,,allegation,OTHER
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, THREATENED TO ISSUE SUMMONSES TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HER VEHICLE AND CAUSED DAMAGE TO ANOTHER VEHICLE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
932458,8/20/2015,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2015-14039,"INAPPROPRIATELY COMMUNICATED AND VISITED THE RESIDENCE OF A PERSON KNOWN TO THE DEPARTMENT, FOR NON-DEPARTMENT PURPOSE.",VACATION DAYS (30 day(s) ),charge,
932458,8/10/2018,GUILTY,061-061 PRECINCT,2017-18166,"ON SICK REPORT, WAS OUTSIDE HIS RESIDENCE WITHOUT PERMISSION OR AUTHORITY FROM THE SICK DESK OR DISTRICT SURGEON","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
932458,8/10/2018,GUILTY,061-061 PRECINCT,2017-18166,"SAID POLICE OFFICER MADE MISLEADING AND INACCURATE STATEMENTS TO A SERGEANT  FROM THE MEDICAL DIVISION, TO WIT, SAID POLICE OFFICER STATED THAT HE WAS HOME, WHEN HE WAS IN A DIFFERENT COUNTY, OVER TWO HOURS AWAY FROM HIS RESIDENCE","DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (10 day(s) ), VACATION DAYS (20 day(s) )",charge,
932458,5/31/2023,PLEADED GUILTY,365-QUARTERMASTER SECTION,2022-25878,Violation of an order of protection,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), SERVICE RETIREMENT ON COMPLETION OF 20 YEARS",charge,
936344,7/27/2015,GUILTY,105-105 PRECINCT,2015-13482,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (20 day(s) ),charge,
936344,7/27/2015,GUILTY,105-105 PRECINCT,2015-13482,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",VACATION DAYS (20 day(s) ),charge,
936344,7/27/2015,GUILTY,105-105 PRECINCT,2015-13482,"WHILE ON DUTY, ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
952581,4/9/2022,,,2021-24502,01.Failed to activate their body worn camera.,,allegation,TRAINING
917418,12/18/2014,GUILTY,046-046 PRECINCT,2014-12645,"WHILE ON-DUTY,  SAID SERGEANT ALLOWED FOUR (4) SUBORDINATES TO CONSUME INTOXICANTS AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL IN HIS PRESENCE.",VACATION DAYS (20 day(s) ),charge,
917418,12/18/2014,GUILTY,046-046 PRECINCT,2014-12645,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (20 day(s) ),charge,
933692,2/11/2019,GUILTY,114-114 PRECINCT,2018-19822,Involved in a physical altercation.,"COUNSELING, VACATION DAYS (20 day(s) )",charge,
932143,2/10/2014,GUILTY,104-104 PRECINCT,2014-11229,"WHILE ON DUTY, WRONGFULLY ACCESSED THE PERSONAL CELLULAR TELEPHONE OF A PRISONER USING A CONFIDENTIAL PASSCODE OBTAINED DURING THE COURSE OF AN OFFICIAL DEPARTMENT INVESTIGATION, AND WRONGFULLY TRANSFERRED WITHOUT PERMISSION OR AUTHORITY PRIVATE IMAGES AND VIDEO RECORDINGS FROM SAID PRISONER's CELLULAR TELEPHONE TO SAID POLICE OFFICER's PERSONAL CELLULAR TELEPHONE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932143,2/10/2014,GUILTY,104-104 PRECINCT,2014-11229,"DID FAIL AND NEGLECT TO REPORT AN ALLEGATION OF MISCONDUCT TO THE INTERNAL AFFAIRS BUREAU, AS REQUIRED.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
932143,2/10/2014,GUILTY,104-104 PRECINCT,2014-11229,"WHILE ON-DUTY, WRONGFULLY IMPEDED AN OFFICIAL DEPARTMENT INVESTIGATION, BY MAKING INACCURATE OR OTHERWISE MISLEADING STATEMENTS REGARDING HIS ACTIONS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,
941561,6/21/2019,PLEADED GUILTY,033-033 PRECINCT,2019-20636,Wrongfully threatened to arrest an individual known to the Department.,VACATION DAYS (16 day(s) ),charge,
941561,6/21/2019,PLEADED GUILTY,033-033 PRECINCT,2019-20636,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (16 day(s) ),charge,
941561,6/21/2019,PLEADED GUILTY,033-033 PRECINCT,2019-20636,Wrongful used physical force.,VACATION DAYS (16 day(s) ),charge,
941561,6/21/2019,PLEADED GUILTY,033-033 PRECINCT,2019-20636,Wrongful used physical force.,VACATION DAYS (16 day(s) ),charge,
933693,5/18/2015,GUILTY,121-121 PRECINCT,2015-13209,USED OFFENSIVE LANGUAGE AGAINST AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,VACATION DAYS (7 day(s) ),charge,
933693,5/18/2015,GUILTY,121-121 PRECINCT,2015-13209,"ISSUED A SUMMONS FOR  DISORDERLY CONDUCT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (7 day(s) ),charge,
933693,7/31/2019,GUILTY,121-121 PRECINCT,2019-20841,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (10 day(s) ),charge,
938165,2/10/2014,GUILTY,104-104 PRECINCT,2014-11228,"WHILE ON-DUTY,  DURING AN OFFICIAL INTERVIEW, MADE INACCURATE OR OTHERWISE MISLEADING STATEMENTS REGARDING HER ACTIONS.",VACATION DAYS (20 day(s) ),charge,
938165,2/10/2014,GUILTY,104-104 PRECINCT,2014-11228,"WHILE ON DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.",VACATION DAYS (20 day(s) ),charge,
898852,5/23/2022,,,2022-24653,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
951616,12/22/2022,,,2022-26542,01.Computer Misuse,B - COMMAND DISCIPLINE,allegation,B-CD
951616,2/2/2023,,,2022-26032,01.Failed to activate their body worn camera.,,allegation,OTHER
951616,2/2/2023,,,2022-26032,02.Failed to make required entries in Department Logs.,,allegation,OTHER
951616,2/2/2023,,,2022-26032,03.Wrongful entry of a premises.,,allegation,TRAINING
934650,5/17/2019,GUILTY,864-TRANSIT BUREAU DISTRICT 11,2018-19844,FAILED AND NEGLECTED TO MAINTAIN CONSTANT OBSERVATION OVER A HOSPITAL PRISONER.,VACATION DAYS (10 day(s) ),charge,
941564,1/16/2023,,,2022-25757,01.Wrongful removal to a hospital.,,allegation,NO DISCIPLINARY ACTION
940990,8/24/2023,,,2023-28851,01.Wrongful entry of a premises.,,allegation,B-CD
936358,5/2/2022,,,2021-24322,01.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
928093,5/30/2021,,,2020-22942,01.Failed to provide a business card.,TRAINING,allegation,TRAINING
967818,3/25/2023,,,2022-27421,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
921222,5/18/2016,GUILTY,269-DET SQD. BX-046,2016-15829,ENGAGED IN OFF-DUTY EMPLOYMENT.,VACATION DAYS (10 day(s) ),charge,
965004,2/27/2023,,,2022-25234,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
965004,2/27/2023,,,2022-25235,01.Failed to timely activate their body worn camera.,,allegation,OTHER
971376,8/25/2023,,,2023-28583,01.Interfere with a recording device.,,allegation,NO DISCIPLINARY ACTION
943098,7/22/2022,,,2022-26627,01.Wrongful entry of a premises.,,allegation,B-CD
943098,7/22/2022,,,2022-26627,02.Wrongful search of a premises.,,allegation,B-CD
921040,5/27/2011,GUILTY,109-109 PRECINCT,2010-3363,"WHILE OFF - DUTY  WAS INVOLVED IN A CONFRONTATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT,  RESULTING IN THAT INDIVIDUAL REQUESTING A POLICE RESPONSE.",VACATION DAYS (10 day(s) ),charge,
921040,5/27/2011,GUILTY,109-109 PRECINCT,2010-3363,DID FAIL AND NEGLECT TO PROMPTLY NOTIFY THE OPERATIONS UNIT.,VACATION DAYS (10 day(s) ),charge,
945604,12/18/2014,GUILTY,046-046 PRECINCT,2014-12640,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (15 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO NOTIFY THE SPECIAL VICTIMS UNIT.,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR OF AN UNUSUAL CRIME AND / OR OCCURRENCE .,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,VACATION DAYS (30 day(s) ),charge,
929928,4/12/2010,GUILTY,084-084 PRECINCT,2010-179,FAILED TO PREPARE A UF 61 AFTER RESPONDING TO THE SCENE OF A POTENTIAL SEX CRIME.,VACATION DAYS (30 day(s) ),charge,
968340,5/2/2023,,,2023-28252,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
934681,2/9/2015,GUILTY,730-NARCO BORO BRONX,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941586,11/21/2022,,,2022-25632,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
941586,11/21/2022,,,2022-25632,01.Wrongfully frisked an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
941586,11/21/2022,,,2022-25632,02.Wrongfully searched a vehicle.,,allegation,CHARGES AND SPECIFICATIONS
944459,4/20/2016,GUILTY,122-122 PRECINCT,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,VACATION DAYS (20 day(s) ),charge,
944459,4/20/2016,GUILTY,122-122 PRECINCT,2016-15648,WHILE ON-DUTY WRONGFULLY IMPEDED AND OFFICIAL DEPARTMENT INVESTIGATION BY MAKING MISLEADING OR OTHERWISE INACCURATE STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEW.,VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,WAS OUT OF RESIDENCE WHILE ON SICK REPORT DURING HER REGULARLY SCHEDULED TOUR OF DUTY.,VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL.",VACATION DAYS (20 day(s) ),charge,
929935,11/30/2015,GUILTY,125-CRIME PREVENT SECT (DORMANT),2015-14791,"WHILE OFF-DUTY, IMPEDED AN INVESTIGATION BY MAKING INACCURATE STATEMENTS REGARDING HER LOCATION WHILE ON SICK REPORT.",VACATION DAYS (20 day(s) ),charge,
944257,8/8/2023,,,2023-28306,01.Wrongfully used physical force,A - COMMAND DISCIPLINE,allegation,A-CD
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON-DUTY, SENT EXPLICIT TEXT MESSAGES TO A FEMALE PERPETRATOR WHO WAS UNDER ARREST AND IN HIS CUSTODY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON DUTY, FAILED TO CONDUCT A THOROUGH SEARCH OF THE PRISONER'S PERSON AND CLOTHING TO ENSURE THE SAFETY OF ALL PERSONS WITHIN THE FACILITY.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925117,3/21/2017,GUILTY,40-040 PRECINCT,2016-16505,"WHILE ON-DUTY, MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS FROM THE INTERNAL AFFAIRS BUREAU.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
920154,12/1/2022,,,2022-24877,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
920154,12/1/2022,,,2022-24877,02.Wrongfully used offensive language.,,allegation,CHARGES AND SPECIFICATIONS
944038,7/5/2023,,,2023-28283,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
966518,9/14/2022,,,2022-26014,01.Violated patrol rules.,,allegation,A-CD
966518,11/3/2022,,,2022-26015,01.Failed to activate their body worn camera.,,allegation,OTHER
968347,10/19/2022,,,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
947642,6/10/2023,,,2020-21910,01.Wrongfully entered premise.,TRAINING,allegation,A-CD
966519,7/27/2020,PLEADED GUILTY,044-044 PRECINCT,2020-22208,Used improper force tactics utilizing pepper spray.,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,
966519,5/19/2022,,,2021-24410,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
945621,7/19/2023,,,2023-28730,01.Failed to obtain medical treatment.,,allegation,A-CD
952620,11/2/2022,,,2022-26691,01.Failed to make required entries in Department Logs.,,allegation,OTHER
938278,7/27/2023,,,2023-28311,01.Failed to take police action/render police services.,A - COMMAND DISCIPLINE,allegation,A-CD
934694,9/30/2015,GUILTY,073-073 PRECINCT,2015-14004,DID FAIL AND NEGLECT TO MAKE A TIMELY NOTIFICATION REGARDING THE ACCIDENTAL DISCHARGE OF A FIREARM,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
934694,9/30/2015,GUILTY,073-073 PRECINCT,2015-14004,FAILED TO SAFEGUARD THE SCENE OF AN ACCIDENTAL DISCHARGE,PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
943112,6/21/2022,,,2022-24732,01.Failed to prepare required reports.,,allegation,NO DISCIPLINARY ACTION
943112,8/22/2023,,,2020-21868,01.Improper entry of a location,TRAINING,allegation,TRAINING
943112,8/22/2023,,,2020-21868,02.Improper search of a location,TRAINING,allegation,TRAINING
933719,2/3/2021,PLEADED GUILTY,044-044 PRECINCT,2021-23087,Improper strip-search,VACATION DAYS (5 day(s) ),charge,
952621,5/15/2015,GUILTY,010-010 PRECINCT,2015-13170,UTILIZED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT.,VACATION DAYS (20 day(s) ),charge,
952621,5/19/2015,GUILTY,010-010 PRECINCT,2015-13219,USED DEPARTMENT COMPUTERS NOT RELATED TO HER ASSIGNMENT ON VARIOUS OCCASIONS.,VACATION DAYS (20 day(s) ),charge,
952621,5/19/2015,GUILTY,010-010 PRECINCT,2015-13219,WAS INVOLVED IN A VERBAL DISPUTE WITH SEVERAL INDIVIDUALS AND WITH RESPONDING MEMBERS OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
952621,5/19/2015,GUILTY,010-010 PRECINCT,2015-13219,FAILED TO PRESENT HER DEPARTMENT IDENTIFICATION CARD UPON REQUEST OF A SUPERVISOR.,VACATION DAYS (20 day(s) ),charge,
967830,7/11/2022,,,2022-26449,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
967020,5/12/2023,,,2023-28364,01.Wrongfully threatened to remove an individual to the hospital.,,allegation,A-CD
