taxid,date,disposition,command,case_no,description,penalty,type,recommendation
950119,5/3/2017,GUILTY,867-TRANSIT BUREAU DISTRICT 23,2017-17312,"WHILE OFF-DUTY, DID CONSUME AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (14 day(s) ), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WRONGFULLY TOOK UNAUTHORIZED EXTENDED MEAL.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO MAKE ENTRIES IN MOVEMENT LOG.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION AND FAILED TO SUBMIT A LEAVE OF ABSENCE REPORT.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
936253,5/27/2016,GUILTY,388-MEDICAL DIVISION,2015-14377,FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES.,"RESTITUTION ($235), VACATION DAYS (10 day(s) )",charge,
962958,12/1/2022,,,2022-26168,01.Wrongful entry of a premises.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,02.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,03.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
962958,12/1/2022,,,2022-26168,04.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
958341,10/8/2019,GUILTY,20-020 PRECINCT,2019-21111,"while on-while, posted a recording of an official Department video to Instagram without permission or authority.",VACATION DAYS (20 day(s) ),charge,
917347,11/14/2016,GUILTY,432-122 DETECTIVE SQUAD,2016-16478,ENGAGED IN A PERSONAL RELATIONSHIP WITH A PERSON KNOWN TO THE DEPARTMENT WHO WAS THE ALLEGED VICTIM OF A DOMESTIC INCIDENT.,VACATION DAYS (30 day(s) ),charge,
917347,11/14/2016,GUILTY,432-122 DETECTIVE SQUAD,2016-16478,USED HIS POSITION AS A MEMBER OF THE DEPARTMENT TO SECURE THE PROPERTY OF A PERSON KNOWN TO THE DEPARTMENT AND SAID ACTION WAS NOT RELATED TO DEPARTMENT BUSINESS.,VACATION DAYS (30 day(s) ),charge,
948710,2/24/2017,GUILTY,807-HOUSING PSA 7,2017-17091,"WHILE ON DUTY,  DURING AN INTEGRITY TEST, FAILED TO VOUCHER FOUR (4) ZIPLOCK BAGS OF MARIJUANA",PRE-TRIAL SUSPENSION DAYS (18 day(s) ),charge,
960290,6/27/2020,GUILTY,071-071 PRECINCT,2020-22119,Involved in a physical altercation.,VACATION DAYS (15 day(s) ),charge,
960290,7/26/2022,,,2019-20558,01.Discourtesy,INSTRUCTIONS,allegation,INSTRUCTIONS
960290,7/27/2022,,,2019-20512,01.Improper Arrest,TRAINING,allegation,TRAINING
953708,12/26/2019,GUILTY,040-040 PRECINCT,2019-21451,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (25 day(s) ),charge,
953708,12/26/2019,GUILTY,040-040 PRECINCT,2019-21451,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",VACATION DAYS (25 day(s) ),charge,
936258,7/21/2022,,,2022-25915,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
903267,7/22/2022,PLEADED GUILTY,030-030 PRECINCT,2021-23981,Driving while under the influence.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
903267,7/22/2022,PLEADED GUILTY,030-030 PRECINCT,2021-23981,Driving while impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
903267,7/22/2022,PLEADED GUILTY,030-030 PRECINCT,2021-23981,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
954579,6/21/2022,,,2022-25559,01.Wrongfully used physical force.,,allegation,B-CD
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,"WHILE OFF DUTY, REFUSED TO SUBMIT TO A BREATHALYZER TEST.","COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,UNFIT FOR DUTY.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,11/19/2012,GUILTY,043-043 PRECINCT,2010-2242,UNFIT FOR DUTY.,"COUNSELING, COUNSELING, DISMISSAL PROBATION (12 month(s) ), DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
932380,9/3/2022,,,2020-22184,01.Improper use of body worn camera,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,OTHER
932380,9/3/2022,,,2020-22184,01.Improper use of body worn camera,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,OTHER
932380,9/3/2022,,,2020-22184,02.Spoke Discourteously to an individual,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
932380,9/3/2022,,,2020-22184,02.Spoke Discourteously to an individual,"A - COMMAND DISCIPLINE, A - COMMAND DISCIPLINE",allegation,A-CD
932380,2/18/2023,,,2022-25623,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
932380,2/18/2023,,,2022-25623,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
968298,8/15/2022,,,2022-25826,01.Wrongfully damaged property.,,allegation,B-CD
968298,10/10/2022,,,2022-27118,01.Wrongful removal to a hospital.,,allegation,A-CD
952511,2/8/2023,,,2023-27842,01.Violated patrol rules.,,allegation,A-CD
933662,8/11/2010,GUILTY,802-HOUSING PSA 2 ==>SATHOPS-B/N,2010-2241,WRONGFULLY AUTHORED TWO LETTERS THAT USED NEW YORK STATE UNIFIED COURT SYSTEM LETTERHEAD.,VACATION DAYS (30 day(s) ),charge,
941472,5/5/2016,GUILTY,277-DET BUREAU SPECIAL VICTIM DIV,2016-15531,"WHILE ON-DUTY FAILED TO CONDUCT A PROPER INVESTIGATION, INCLUDING DOCUMENTING AND INFORMING HIS SUPERVISOR OF REPORTED ABUSE, IDENTIFYING THE SUBJECT OF THE ALLEGATIONS AND INTERVIEWING HIM, AND CONFERRING WITH A CRIMINAL PROSECUTOR.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932383,10/10/2022,,,2022-25825,01.Violated patrol rules.,,allegation,A-CD
932383,10/10/2022,,,2022-25825,01.Violated patrol rules.,,allegation,A-CD
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (15 day(s) ),charge,
938132,4/13/2015,GUILTY,033-033 PRECINCT,2015-13361,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PROVIDE AN ACCURATE FINAL RADIO DISPOSITION",VACATION DAYS (15 day(s) ),charge,
938132,8/2/2022,,,2022-26362,01.Wrongful entry of a premises.,,allegation,TRAINING
947721,6/12/2012,GUILTY,-,2010-2963,ENGAGED IN A PHYSICAL ALTERCATION,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,  ENGAGED IN CONDUCT PREJUDICIAL TO THE GOOD ORDER,  OF THE DEPARTMENT , ATTEMPTED TO KEEP PERSON KNOWN TO THE DEPARTMENT FROM CALLING 911.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,  FAILED TO IDENTIFY SELF AS A UMOS","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY, DID FAIL AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
947721,6/12/2012,GUILTY,-,2010-2963,"WHILE OFF-DUTY,WRONGFULLY TOOK PERSONAL KEYS FROM A PERSON KNOWN TO THE DEPARTMENT AND REFUSED TO RETURN PERSONAL KEYS UNTIL ORDERED BY A SUPERIOR OFFICER.","COUNSELING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (8 day(s) )",charge,
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO IMMEDIATELY RESPOND TO THE LOCATION AND ASSESS THE SITUATION AND FAILED TO DIRECT THAT SAID MEMBER OF THE SERVICE BE TRANSPORTED TO A DEPARTMENT FACILITY FOR A BREATHALYZER TEST.",VACATION DAYS (15 day(s) ),charge,
920064,6/10/2010,GUILTY,-,2010-1383,"FAILED TO CONDUCT A TIMELY INVESTIGATION, TO WIT: AFTER BEING ADVISED THAT AN OFF-DUTY MEMBER OF SERVICE  ALLEGEDLY SMELLED OF ALCOHOL WAS INVOLVED IN A CAR ACCIDENT AT A KNOWN LOCATION, SAID LIEUTENANT FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/3/2016,GUILTY,67-067 PRECINCT,2015-14014,"WHILE ON-DUTY, SEARCHED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (5 day(s) ),charge,
920064,2/29/2016,GUILTY,67-067 PRECINCT,2015-14016,MADE INACCURATE AND MISLEADING STATEMENTS DURING A CCRB INTERVIEW.,VACATION DAYS (15 day(s) ),charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,"WHILE ON-DUTY, WRONGFULLY AUTHORIZED THE STRIP SEACH OF A PRIOSONER.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,MADE MISLEADING / INACCURATE STATEMENTS DURING A CCRB INTERVIEW.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO MAKE ACTIVITY LOG INTRIES REGARDING THE STRIP SEACH.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
933664,11/9/2017,GUILTY,50-050 PRECINCT,2017-17442,FAILED TO ENSURE THAT THE STRIP SEARCH WAS DOCUMENTED IN THE COMMAND LOG AND THE ARREST REPORT SUPPLEMENT.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
952517,7/15/2016,GUILTY,446-SOD STRAT RESP GRP 5 SI,2016-15997,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS SERVICE FIREARM RESULTING IN THE DISCHARGE OF SAID FIREARM.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
952517,7/15/2016,GUILTY,446-SOD STRAT RESP GRP 5 SI,2016-15997,"WHILE OFF-DUTY, FAILED TO NOTIFY THE NEW YORK CITY POLICE DEPARTMENT AND/OR PRINCE WILLIAM COUNTY POLICE DEPARTMENT OF SAID DISCHARGE.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
918799,8/24/2022,,,2022-26430,01.Wrongful search of a premises.,,allegation,NO DISCIPLINARY ACTION
929806,11/8/2017,PLEADED GUILTY,822-HOUSING BOROUGH MANHATTAN,2017-18133,WHILE OFF-DUTY SENT INAPPROPRIATE TEXT MESSAGES TO AN INDIVIDUAL KNOWN TO THE DEPARTMENT AND ATTEMPTED TO ENGAGE IN AN INAPPROPRIATE RELATIONSHIP.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
929806,11/8/2017,PLEADED GUILTY,822-HOUSING BOROUGH MANHATTAN,2017-18133,WHILE OFF-DUTY FAILED TO TAKE POLICE ACTION AFTER LEARNING OF ALLEGED CRIMINAL ACTIVITY BEING COMMITTED BY AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
929806,11/8/2017,PLEADED GUILTY,822-HOUSING BOROUGH MANHATTAN,2017-18133,FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
934557,9/21/2017,GUILTY,072-072 PRECINCT,2017-17780,Out of the state while on sick leave.,VACATION DAYS (10 day(s) ),charge,
934557,9/21/2017,GUILTY,072-072 PRECINCT,2017-17780,Out of residence while on sick leave.,VACATION DAYS (10 day(s) ),charge,
934557,3/9/2021,GUILTY,072-072 PRECINCT,2020-22862,"While off-duty, failed to safeguard a firearm.","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (10 day(s) )",charge,
948314,8/20/2014,GUILTY,084-084 PRECINCT,2014-11478,"WHILE ON-DUTY, WRONGFULLY STOPPED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
948314,8/20/2014,GUILTY,084-084 PRECINCT,2014-11478,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
948314,8/20/2014,GUILTY,084-084 PRECINCT,2014-11478,"WHILE ON-DUTY,WRONGFULLY SEARCHED A VEHICLE DRIVEN BY A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (10 day(s) ),charge,
948314,8/20/2014,GUILTY,084-084 PRECINCT,2014-11478,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT.",VACATION DAYS (10 day(s) ),charge,
948314,4/1/2016,GUILTY,084-084 PRECINCT,2015-14038,WHILE ON-DUTY DID WRONGFULLY ENGAGE IN A VERBAL AND PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (25 day(s) ),charge,
948314,4/1/2016,GUILTY,084-084 PRECINCT,2015-14038,WHILE ON-DUTY SCREAMED AT A PERSON KNOWN TO THE DEPARTMENT AND USED OBSCENITIES,VACATION DAYS (25 day(s) ),charge,
967440,2/10/2023,,,2022-27390,01.Violated patrol rules.,A - COMMAND DISCIPLINE,allegation,A-CD
941483,10/20/2015,GUILTY,028-028 PRECINCT,2015-14514,"WHILE ON-DUTY, FAILED TO ACCOMPANY AN  UNCONSCIOUS/UNIDENTIFIED INDIVIDUAL TO THE HOSPITAL AS REQUIRED.",VACATION DAYS (15 day(s) ),charge,
941483,10/20/2015,GUILTY,028-028 PRECINCT,2015-14514,FAILED TO OBTAIN INFORMATION OF A RELATIVE/FRIEND FOR NOTIFICATION PURPOSES AND FAILED TO PREPARE AN AIDED REPORT WORKSHEET.,VACATION DAYS (15 day(s) ),charge,
941483,10/20/2015,GUILTY,028-028 PRECINCT,2015-14514,FAILED TO MAKE ACTIVITY LOG ENTRIES AS REQUIRED FOR AIDED CASES.,VACATION DAYS (15 day(s) ),charge,
941483,10/30/2017,GUILTY,579-MANHATTAN COURT SECTION,2017-17532,"WHILE OFF-DUTY, SAID POLICE OFFICER AFTER STRIKING A PEDESTRIAN WITH HIS PERSONAL VEHICLE FAILED TO REMAIN ON SCENE AND RENDER IMMEDIATE AID.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941483,10/30/2017,GUILTY,579-MANHATTAN COURT SECTION,2017-17532,"WHILE ON-DUTY, INTENTIONALLY MADE ONE OR MORE FALSE OFFICIAL STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
932397,3/21/2023,,,2021-23862,01.Failed to activate body-worn camera.,TRAINING,allegation,TRAINING
947723,2/23/2023,,,2022-25805,01.Failed to make required entries in Department Logs.,,allegation,OTHER
947723,2/23/2023,,,2022-25805,01.Failed to prepare required reports.,,allegation,OTHER
938148,6/28/2022,,,2022-25280,01.Interfere with a recording device.,,allegation,CHARGES AND SPECIFICATIONS
938148,6/28/2022,,,2022-25280,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
938148,6/28/2022,,,2022-25280,02.Wrongfully stopped an individual known to the Department,,allegation,CHARGES AND SPECIFICATIONS
938148,3/27/2023,,,2022-25323,01.Failed to activate their body worn camera.,,allegation,OTHER
938148,3/27/2023,,,2022-25323,02.Failed to make required entries in Department Logs.,,allegation,OTHER
938148,3/27/2023,,,2022-25323,03.Failed to prepare required reports.,,allegation,OTHER
934563,4/20/2015,GUILTY,023-023 PRECINCT,2015-13270,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM HER RESIDENCE WITHOUT PERMISSION OF THE DISTRICT SURGEON OR THE SICK DESK SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), RESTITUTION ($46), VACATION DAYS (21 day(s) )",charge,
934563,4/20/2015,GUILTY,023-023 PRECINCT,2015-13270,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM THE CONFINES OF NEW YORK CITY OR RESIDENCE COUNTIES WITHOUT PERMISSION OF THE DISTRICT SURGEON OR THE SICK DESK SUPERVISOR.,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), RESTITUTION ($46), VACATION DAYS (21 day(s) )",charge,
946816,5/10/2022,,,2021-23504,01.Failed to provide name to persons known to the department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
946816,5/10/2022,,,2021-23504,02.Failed to provide shield to persons known to the department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
951581,4/26/2022,,,2022-24613,01..Wrongfully searched an individual known to the Department.,,allegation,B-CD
951581,4/26/2022,,,2022-24613,02.Violated patrol rules.,,allegation,B-CD
951581,4/26/2022,,,2022-24613,03.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
951581,4/26/2022,,,2022-24614,01.Failed to activate their body worn camera.,,allegation,"FURTHER INVESTIGATION,                                                                    OTHER"
951581,4/26/2022,,,2022-24614,02.Violated patrol rules.,,allegation,"FURTHER INVESTIGATION,                                                                    OTHER"
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,"Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).
Made or caused to be made false or inaccurate entries in Department records.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
925017,7/29/2019,GUILTY,024-024 PRECINCT,2019-20657,Improperly used Department property/resources/equipment,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
954722,8/1/2017,GUILTY,75-075 PRECINCT,2017-17590,"WHILE ON-DUTY, UTILIZED A DEPARTMENT COMPUTER SYSTEM TO CONDUCT AN INQUIRY UNRELATED TO OFFICIAL BUSINESS OF THE DEPARTMENT",VACATION DAYS (10 day(s) ),charge,
954722,8/1/2017,GUILTY,75-075 PRECINCT,2017-17590,ASSOCIATED WITH AN INDIVIDUAL THAT ENGAGED IN CRIMINAL ACTIVITY.,VACATION DAYS (10 day(s) ),charge,
954594,5/14/2022,,,2022-24809,01.Failed to timely activate their body worn camera.,,allegation,OTHER
938152,7/27/2015,GUILTY,101-101 PRECINCT,2015-13641,"WHILE ON-DUTY, STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (12 day(s) ),charge,
938152,7/27/2015,GUILTY,101-101 PRECINCT,2015-13641,INTERFERED WITH AN INDIVIDUAL's ABILITY TO RECORD AN INCIDENT.,VACATION DAYS (12 day(s) ),charge,
938152,7/27/2015,GUILTY,101-101 PRECINCT,2015-13641,ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (12 day(s) ),charge,
932403,10/4/2022,,,2022-25142,01.Failed to supervise.,,allegation,OTHER
938155,2/6/2016,GUILTY,405-TAXI UNIT,2015-13692,WRONGFULLY AND WITHOUT JUST CAUSE WAS OFF-POST DURING SAID OFFICER's SCHEDULED TOUR,VACATION DAYS (25 day(s) ),charge,
