taxid,date,disposition,command,case_no,description,penalty,type,recommendation
931645,6/18/2010,GUILTY,303-DET SQD. BKLYN NORTH-090,2010-1457,"FAILED TO CONDUCT A PROPER INVESTIGATION, TO WIT: SAID DETECTIVE FAILED TO VISIT THE SCENE OF AN ALLEGED CRIME HE WAS ASSIGNED TO INVESTIGATE AND FAILED TO RECOVER CRIME SCENE EVIDENCE.","SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
931645,6/18/2010,GUILTY,303-DET SQD. BKLYN NORTH-090,2010-1457,FAILED TO PROPERLY SUBMIT A COMPLAINT REPORT FOR FILING IN A TIMELY MANNER.,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
931645,6/18/2010,GUILTY,303-DET SQD. BKLYN NORTH-090,2010-1457,SAID DETECTIVE  WRONGFULLY INSTRUCTED A PERSON KNOWN TO THE DEPARTMENT TO FILE A MISSING PROPERTY FORM RATHER THAN CONDUCTING A FOLLOW-UP INVESTIGATION.,"SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
938420,5/13/2015,GUILTY,90-090 PRECINCT,2015-12947,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (3 day(s) ),charge,
938420,5/13/2015,GUILTY,90-090 PRECINCT,2015-12947,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (3 day(s) ),charge,
951604,12/15/2021,,,2021-23876,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED A CONDUCTED ELECTRICAL WEAPON AGAINST A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT  POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY PUSHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECCESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,11/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-18225,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
941009,12/15/2021,,,2021-23396,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
954769,12/14/2018,PLEADED GUILTY,034-034 PRECINCT,2018-19736,Made or caused to be made false or inaccurate entries in Department records.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,
954769,12/14/2018,PLEADED GUILTY,034-034 PRECINCT,2018-19736,Failed to comply with driving rules and regulations.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,
954769,12/14/2018,PLEADED GUILTY,034-034 PRECINCT,2018-19736,Failed to make proper notifications.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,
954769,12/14/2018,PLEADED GUILTY,034-034 PRECINCT,2018-19736,Made misleading statements to ADA.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,
954769,12/14/2018,PLEADED GUILTY,034-034 PRECINCT,2018-19736,Made misleading or inaccurate statements during an official Department interview.,"DISMISSAL PROBATION (12 month(s) ), SUSPENDED W/O PAY (50 day(s) )",charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO SUBMIT CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION FORM TO DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"HAVING CHANGED SAID MEMBER'S RESIDENCE, FAILED TO MAINTAIN CORRECT DEPARTMENT OF MOTOR VEHICLE RECORDS .",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WHILE ON SICK REPORT WRONGFULLY LEFT CONFINES OF THE CITY OR RESIDENCE COUNTIES WITHOUT APPROVAL FROM CHIEF OF PERSONNEL.,VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WRONGFULLY REPORTED A NEW YORK ADDRESS TO THE DEPARTMENT WHEN IN FACT SAID MEMBER RESIDED IN NEW JERSEY.,VACATION DAYS (30 day(s) ),charge,
934825,7/24/2012,GUILTY,078-078 PRECINCT,2010-2169,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER ON MULTIPLE OCCASIONS FOR NON-DEPARTMENT RELATED BUSINESS.,VACATION DAYS (15 day(s) ),charge,
934825,7/24/2012,GUILTY,078-078 PRECINCT,2010-2169,KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT WHO ENGAGED IN CRIMINAL ACTIVITIES,VACATION DAYS (15 day(s) ),charge,
938435,5/20/2022,,,2022-25255,01.Failure to notify.,INSTRUCTIONS,allegation,INSTRUCTIONS
938436,12/23/2022,,,2020-21904,01.Improper search of premise.,TRAINING,allegation,INSTRUCTIONS
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,FAILED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO THE SCENE OF CRIMINAL ACTIVITES REPORTED BY A PERSON KNOWN TO THE DEPARTMENT.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,ATTEMPTED TO CONVINCE OR WAS COMPLICIT IN ATTEMPTING TO CONVINCE A PERSON KNOWN TO THE DEPARTMENT TO DISCONTINUE EFFORTS TO REPORT A PAST CRIME.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,MADE ONE OR MORE MISLEADING STATEMENTS AT AN OFFICIAL DEPARTMENT INTERVIEW CONCERNING HIS INERACTIONS WITH ONE OR MORE COMPLAINANTS.,VACATION DAYS (20 day(s) ),charge,
953840,6/27/2017,GUILTY,083-083 PRECINCT,2017-17177,"MADE ONE OR MORE INACCURATE, INCOMPLETE AND OR MISLEADING STATEMENTS IN HIS ACTIVITY LOG CONCERNING ONE OR MORE REPORTED PAST CRIMES.",VACATION DAYS (20 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE AND/OR PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, WRONGFULLY PROVIDED INACCURATE OR INCOMPLETE INFORMATION TO A NASSAU COUNTY 911 DISPATCHER.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY,  UPON BEING PROMPTED FOR HER NAME BY A NASSAU COUNTY 911 DISPATCHER, FAILED TO PROVIDE HER NAME.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, WRONGFULLY REMOVED A PARTICIPANT IN AN UNUSUAL POLICE OCCURRENCE FROM THE SCENE OF THE INCIDENT WITHOUT INFORMING OR SEEKING GUIDANCE FROM LOCAL LAW ENFORCEMENT OR THE DEPARTMENT.",VACATION DAYS (25 day(s) ),charge,
954781,3/8/2017,GUILTY,52-052 PRECINCT,2016-16373,WHILE ON DUTY FAILED TO PROCESS THE ARREST OF A PERPETRATOR WHO WAS PATRONIZING A PROSTITUTE.,VACATION DAYS (30 day(s) ),charge,
954781,3/8/2017,GUILTY,52-052 PRECINCT,2016-16373,WHILE ON DUTY IMPROPERLY ISSUED TWO (2) SUMMONSES FOR TRAFFIC AND LIMOUSINE COMMISSION VIOLATIONS TO A PERPETRATOR WHO WAS NOT ACTING IN THE CAPACITY OF A TRAFFIC AND LIMOUSINE COMMISSION DRIVER.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Misuse of time.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,"Improperly used Department property/resources/equipment.
Violated patrol rules.
Made improper contact/communications.",VACATION DAYS (30 day(s) ),charge,
936565,2/1/2021,GUILTY,740-NARCO BORO BLKYN SOUTH,2020-22924,Conducted personal business while on duty.,VACATION DAYS (30 day(s) ),charge,
945706,11/21/2022,,,2021-24119,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
945706,1/3/2023,,,2021-24120,01.Failed to prepare required reports.,,allegation,TRAINING
966563,3/25/2021,PLEADED GUILTY,115-115 PRECINCT,2020-22444,Said Police Officer was unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
966563,3/25/2021,PLEADED GUILTY,115-115 PRECINCT,2020-22444,Said Police Officer was unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
938460,9/6/2022,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-26802,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,VACATION DAYS (10 day(s) ),charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",VACATION DAYS (10 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Failed to supervise.,VACATION DAYS (15 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (15 day(s) ),charge,
942855,3/12/2023,,,2022-25498,01.Failed to prepare required reports.,,allegation,OTHER
953851,4/26/2022,,,2022-24588,01.Wrongfully threatened to damage property.,,allegation,B-CD
945712,12/14/2022,,,2022-27087,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
945712,12/14/2022,,,2022-27087,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
951725,11/30/2015,GUILTY,077-077 PRECINCT,2015-14532,"WHILE ON-DUTY, DID WRONGFULLY LEAVE AN ARRESTEE UNATTENDED INSIDE THE BACKSEAT OF A RADIO MOTOR PATROL VEHICLE.","TRAINING, VACATION DAYS (10 day(s) )",charge,
951725,11/30/2015,GUILTY,077-077 PRECINCT,2015-14532,"WHILE ON-DUTY, IMPROPERLY ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT PROBABLE CAUSE.","TRAINING, VACATION DAYS (10 day(s) )",charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful entry of a premises.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful search of a premises.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully stopped an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully frisked an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully searched an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully stopped an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully frisked an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful seizure of a persons property.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully damaging a persons property.,VACATION DAYS (18 day(s) ),charge,
955914,1/27/2023,,,2022-27688,01.Violated patrol rules.,,allegation,A-CD
955914,1/27/2023,,,2022-27688,02.Wrongfully searched a vehicle.,,allegation,B-CD
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
955923,12/5/2022,,,2022-25512,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
955923,12/5/2022,,,2022-25512,01.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
955923,12/5/2022,,,2022-25512,02.Wrongfully damaged property.,,allegation,CHARGES AND SPECIFICATIONS
955923,12/5/2022,,,2022-25512,03.Wrongfully issued a summons to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
955923,12/5/2022,,,2022-25512,04.Wrongfully threatened to arrest an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
955923,12/5/2022,,,2022-25512,05.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
955923,1/12/2023,,,2022-25513,01.Failed to make required entries in Department Logs.,,allegation,OTHER
954816,8/1/2022,,,2019-20869,01.Improper threat to arrest,TRAINING,allegation,TRAINING
954816,6/16/2023,,,2023-28584,01.Wrongful threat of force.,,allegation,B-CD
943245,12/12/2017,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18260,WRONGFULLY UTILIZED A DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS,VACATION DAYS (10 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,"FAILED TO NOTIFY THE INTERNAL AFFAIRS BUREAU ABOUT ANOTHER MEMBER OF THE SERVICES POSSESSION OF A FIREARM AFTER THEIR MODIFICATION ON MAY 17, 2017.",VACATION DAYS (15 day(s) ),charge,
933783,7/3/2018,GUILTY,446-SOD STRAT RESP GRP 5 SI,2018-19224,WAS AWARE THAT ANOTHER MEMBER OF THE SERVICE IMPROPERLY POSSESSED A FIREARM WHILE ON MODIFIED DUTY STATUS AND FAILED TO TAKE CUSTODY OF SAID FIREARM,VACATION DAYS (15 day(s) ),charge,
933783,2/27/2023,,,2022-24917,01.Wrongfully deactivated their body worn camera.,,allegation,OTHER
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, FAILED TO INTERVIEW WITNESSES OR RETRIEVE EVIDENCE AT THE SCENE OF AN INCIDENT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO VOUCHER A WEAPON USED IN THE STABBING OF A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO PREPARE A COMPLAINT REPORT",VACATION DAYS (15 day(s) ),charge,
938494,4/13/2015,GUILTY,033-033 PRECINCT,2015-13380,"WHILE ON-DUTY, WRONGFULLY PROVIDED INACCURATE AND MISLEADING STATEMENTS IN A DOMESTIC INCIDENT REPORT",VACATION DAYS (15 day(s) ),charge,
940151,4/27/2022,,,2022-24565,01.OUT OF RESIDENCE WHILE SICK.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,C-CD
954821,11/21/2022,,,2022-25612,01.Violated patrol rules.,,allegation,A-CD
945733,2/23/2023,,,2022-25335,"01.Wrongful threat of force.
Wrongfully unholstered/displayed a Taser.",,allegation,B-CD
943253,1/30/2015,GUILTY,007-007 PRECINCT,2014-11788,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (2 day(s) ),charge,
945737,2/25/2019,GUILTY,083-083 PRECINCT,2018-19706,Failed to supervise.,VACATION DAYS (35 day(s) ),charge,
945737,2/25/2019,GUILTY,083-083 PRECINCT,2018-19706,Failed to make proper notifications.,VACATION DAYS (35 day(s) ),charge,
964520,6/13/2022,,,2022-24923,01.Violated patrol rules.,,allegation,OTHER
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,"DURING A VISIT TO A DEPARTMENT DISTRICT SURGON, HE MADE AN INACCURATE STATEMENT TO WIT: HE TOLD THE DEPARTMENT DISTRICT SURGEON THAT HE WAS UNABLE TO DRIVE A VEHICLE WHEN, IN FACT, HE WAS SUPSEQUENTLY OBSERVED OPERATING A VEHICLE.","DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT MEDICAL DIVISION RECORDS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,ON APPROXIMATELY THREE OCCASIONS DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS AND INFORMED THEM THAT HE WAS UNABLE TO DRIVE A VEHICLE.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
944578,1/16/2014,GUILTY,544-NARCOTIC BORO MAN NORTH,2014-11162,DETECTIVE EXAGGERATED THE EXTENT OF HIS INJURY WHEN HE VISITED DEPARTMENT DISTRICT SURGEONS.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (35 day(s) )",charge,
936628,8/22/2022,,,2022-26559,"01.Wrongfully discourteous to an individual known to the Department.
Wrongfully made discourteous gesture to an individual known to the Department.",A - COMMAND DISCIPLINE,allegation,A-CD
936628,3/8/2023,,,2022-27597,01.MADE COMPUTER INQUIRIES UNRELATED TO OFFICIAL DEPARTMENT BUSINESS.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Criminal association.,VACATION DAYS (30 day(s) ),charge,
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Made computer inquiries unrelated to official Department business.,VACATION DAYS (30 day(s) ),charge,
955936,12/10/2019,GUILTY,060-060 PRECINCT,2019-21094,Failed to make required entries in Department Logs.,VACATION DAYS (30 day(s) ),charge,
944222,10/25/2010,GUILTY,7-007 PRECINCT,2010-1485,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,VACATION DAYS (10 day(s) ),charge,
944222,10/25/2010,GUILTY,7-007 PRECINCT,2010-1485,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",VACATION DAYS (10 day(s) ),charge,
955938,3/5/2019,GUILTY,120-120 PRECINCT,2019-20049,WHILE OFF-DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH TWO (2) EMERGENCY MEDICAL TECHNICIANS.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
955938,3/5/2019,GUILTY,120-120 PRECINCT,2019-20049,WHILE OFF-DUTY WAS UNFIT FOR DUTY DUE TO HIS CONSUMPTION OF ALCOHOL.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
955938,3/5/2019,GUILTY,120-120 PRECINCT,2019-20049,WHILE OFF-DUTY DID FAIL AND NEGLECT TO TIMELY NOTIFY THE OPERATIONS UNIT AFTER BEING INVOLVED IN AN UNUSUAL POLICE OCCURRENCE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (10 day(s) )",charge,
932690,1/30/2015,GUILTY,041-041 PRECINCT,2014-11918,STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
932690,1/30/2015,GUILTY,041-041 PRECINCT,2014-11918,ENTERED A LOCATION WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (5 day(s) ),charge,
953892,5/3/2020,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2020-21752,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
953892,5/3/2020,GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2020-21752,Failed to identify themselves as a police officer.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (40 day(s) )",charge,
944583,5/19/2020,PLEADED GUILTY,268-DET SQD. BX-045,2020-21669,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
944583,5/19/2020,PLEADED GUILTY,268-DET SQD. BX-045,2020-21669,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
944583,5/19/2020,PLEADED GUILTY,268-DET SQD. BX-045,2020-21669,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
944583,5/19/2020,PLEADED GUILTY,268-DET SQD. BX-045,2020-21669,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,
945747,1/20/2022,,,2021-24153,01.Wrongful entry of a premises.,,allegation,A-CD
945747,1/20/2022,,,2021-24153,02.Wrongful removal to a hospital.,,allegation,A-CD
940174,1/24/2023,,,2022-26732,01.Fraternization with a witness.,,allegation,NO DISCIPLINARY ACTION
941799,8/15/2019,GUILTY,318-INTELL-CRIM. SECT. (DORMANT),2017-18261,WRONGFULLY UTILIZED DEPARTMENT COMPUTER TO CONDUCT DATABASE QUERIES UNRELATED TO DEPARTMENT BUSINESS.,VACATION DAYS (15 day(s) ),charge,
