taxid,date,case_no,description,recommendation,penalty,type,disposition,command
922450,6/24/2022,2021-24006,Operated a motor vehicle while ability impaired by alcohol.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Operated a motor vehicle while intoxicated.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Refused a breath test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
922450,6/24/2022,2021-24006,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (29 day(s) )",charge,PLEADED GUILTY,286-DET SQD. BKLYN SOUTH-066
966607,11/4/2022,2022-26971,01.Failed to activate their body worn camera.,OTHER,,allegation,,
925393,5/21/2010,2010-1106,FAILED TO REMAIN AT THE SCENE OF A DOMESTIC INCIDENT.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
925393,5/21/2010,2010-1106,FAILED TO NOTIFY OPERATIONS AS REQUIRED.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,868-TRANSIT BUREAU DISTRICT 30
966608,8/18/2022,2021-23896,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
966086,6/13/2022,2020-22990,01.Violated uniform rule.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963809,11/8/2023,2023-28539,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
945798,6/5/2014,2014-11865,"HAVING BECOME AWARE THAT HE WAS THE SUBJECT OF A CRIMINAL COMPLAINT DID FAIL AND NEGLECTED TO NOTIFY THE INTERNAL AFFAIRS BUREAU COMMAND CENTER, AS REQUIRED.",,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
945798,6/5/2014,2014-11865,DID WRONGFULLY AND WITHOUT JUST CAUSE UTILIZE DEPARTMENT COMPUTERS FOR NON-DEPARTMENT OR A NON-CITY PURPOSE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,115-115 PRECINCT
945798,5/4/2017,2017-17355,"WHILE ON-DUTY, WRONGFULLY CONDUCTED INQUIRIES REGARDING FOUR (4) DIFFERENT PEOPLE IN DEPARTMENT COMPUTER DATABASES FOR NON-DEPARTMENTAL BUSINESS.",,VACATION DAYS (15 day(s) ),charge,GUILTY,115-115 PRECINCT
945798,5/4/2017,2017-17355,"WHILE OFF-DUTY, WRONGFULLY DISPLAYED AN OFFICIAL DEPARTMENT PARKING PERMIT ON THE DASHBOARD OF HIS PERSONAL VEHICLE.",,VACATION DAYS (15 day(s) ),charge,GUILTY,115-115 PRECINCT
947767,2/10/2015,2014-12759,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (5 day(s) ),charge,GUILTY,103-103 PRECINCT
964044,11/26/2022,2022-26137,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,02.Wrongfully discourteous to and individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
945804,4/8/2016,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.",,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,4/8/2016,2016-15542,"WHILE OFF-DUTY, DID WRONGFULLY USE HIS DEPARTMENT METRO CARD.",,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,4/8/2016,2016-15542,DID FAIL AND NEGLECT TO SAFEGUARD HIS DEPARTMENT METRO CARD.,,"RESTITUTION ($41), VACATION DAYS (15 day(s) )",charge,GUILTY,018-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,Misuse of time.,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,Off post .,,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
945804,11/1/2018,2018-19699,"Made or caused to be made false or inaccurate entries in Department records.
Failed to submit Reports.",,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($63), VACATION DAYS (15 day(s) )",charge,GUILTY,18-MIDTOWN PRECINCT NORTH
966611,1/13/2023,2022-26486,01.Failed to make required entries in Department Logs.,INSTRUCTIONS,TRAINING,allegation,,
966611,3/27/2023,2022-26485,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966611,3/27/2023,2022-26485,02.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
967102,2/26/2023,2022-25749,01.Wrongful entry of a premises.,B-CD,,allegation,,
965172,3/6/2023,2022-27581,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965172,3/6/2023,2022-27581,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965172,12/14/2023,2023-27870,01.Failed to take police action/render police services.,TRAINING,TRAINING,allegation,,
926931,10/22/2010,2010-3020,APPLIED FOR A PERSONAL ARTICLE INSURANCE POLICY WITH STATE FARM INSURANCE COMPANY AND FALSELY REPRESENTED OWNERSHIP FOR AN ITEM.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,084-084 PRECINCT
943357,1/18/2016,2016-15048,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HER FIREARM.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,CONDUCTED PERSONAL BUSINESS WHILE ON-DUTY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE ON-DUTY, FAILED TO REMAIN ON THE SCENE OF A POLICE INCIDENT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,INSTRUCTED A MEMBER OF SERVICE TO ACCESS COMPUTER RECORDS NOT RELATED TO HER ASSIGNMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
943357,1/18/2016,2016-15048,"WHILE ON-DUTY, FAILED TO TIMELY APPEAR AT COURT.",,VACATION DAYS (30 day(s) ),charge,GUILTY,106-106 PRECINCT
945807,8/29/2022,2022-26560,01.Failed to prepare required reports.,A-CD,A - COMMAND DISCIPLINE,allegation,,
969109,10/23/2023,2023-28927,01.Failed to activate their body-worn camera.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,02.Failed to make proper notifications (Patrol/Unit Supervisor).,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,03.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
969109,10/23/2023,2023-28927,"04.Failed to prepare a Property Clerk's Invoice Worksheet, as required.",B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
900378,1/25/2023,2022-27248,01.Failed to safeguard Department property.,INSTRUCTIONS,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
900378,1/25/2023,2022-27248,02.Failed to supervise.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
948045,1/31/2015,2014-12784,"WHILE ON-DUTY, POLICE OFFICER USE FORCE AGAINST ANOTHER MEMBER OF THE SERVICE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,280-DETECTIVE SQD. BROOKLYN
966101,9/1/2023,2023-28319,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
966101,9/1/2023,2023-28319,02.Wrongfully frisked an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
964553,6/14/2022,2021-23998,made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE
964553,6/14/2022,2021-23998,failed to obey a lawful order.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,550-DEPARTMENT ADVOCATE OFFICE
966617,6/7/2022,2022-25329,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
965183,10/7/2020,2020-22650,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,044-044 PRECINCT
928475,1/17/2023,2022-25570,01.Conducted personal business while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
928475,1/17/2023,2022-25570,02.Consumed alcohol while on duty.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
928475,1/17/2023,2022-25570,03.Misuse of time.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
968487,3/2/2023,2022-27376,Involved in a physical altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,094-094 PRECINCT
968487,3/2/2023,2022-27376,Involved in a physical altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,094-094 PRECINCT
968487,3/2/2023,2022-27376,Failed to remain at the scene of an off-duty incident,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,094-094 PRECINCT
969118,1/28/2022,2021-23583,01.Failure to safeguard firearm.,INSTRUCTIONS,,allegation,,
917756,1/16/2023,2022-25563,01.Failed to activate their body worn camera.,OTHER,,allegation,,
917756,1/16/2023,2022-25563,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
916998,10/23/2018,2018-19489,"WHILE OFF-DUTY, FAILED TO SAFEGUARD A FIREARM.",,VACATION DAYS (30 day(s) ),charge,GUILTY,856-TRANSIT BORO MANHATTAN
916998,10/23/2018,2018-19489,"WHILE OFF-DUTY, FAILED TO SAFEGUARD DEPARTMENT PROPERTY.",,VACATION DAYS (30 day(s) ),charge,GUILTY,856-TRANSIT BORO MANHATTAN
916998,10/23/2018,2018-19489,WAS OUT OF RESIDENCE WHILE ON SICK LEAVE WITHOUT PERMISSION OR AUTHORITY.,,VACATION DAYS (30 day(s) ),charge,GUILTY,856-TRANSIT BORO MANHATTAN
964059,3/28/2022,2021-23620,01.Fail to activate body-worn camera.,OTHER,,allegation,,
947082,9/18/2023,2023-27951,01.Failed to take police action/render police services.,NO DISCIPLINARY ACTION,B - COMMAND DISCIPLINE,allegation,,
947082,9/18/2023,2023-27951,02.Wrongfully searched an individual known to the Department.,A-CD,B - COMMAND DISCIPLINE,allegation,,
930365,4/13/2015,2014-12714,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO TAKE POLICE ACTION.",,"TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,75-075 PRECINCT
930365,4/13/2015,2014-12714,"WHILE ON-DUTY, DID WRONGFULLY AND WITHOUT CAUSE FAIL TO SUPERVISE OTHER MEMBERS OF THE SERVICE UNDER HER SUPERVISION.",,"TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,75-075 PRECINCT
930365,4/13/2015,2014-12714,"WHILE ON-DUTY, MADE INACCURATE AND MISLEADING STATEMENTS TO INVESTIGATORS DURING OFFICIAL DEPARTMENT INTERVIEWS.",,"TRAINING, VACATION DAYS (30 day(s) )",charge,GUILTY,75-075 PRECINCT
967551,11/2/2022,2022-27239,01.Failed to obtain medical treatment.,A-CD,,allegation,,
947089,2/28/2023,2022-27451,Involved in a physical altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
947089,2/28/2023,2022-27451,Violated uniform rules,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
947089,2/28/2023,2022-27451,Involved in a verbal altercation,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,805-HOUSING PSA 5
946595,2/21/2013,2010-2086,"WHILE OFF-DUTY, ENGAGED IN A PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
946595,2/21/2013,2010-2086,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN OFF-DUTY PHYSICAL AND VERBAL ALTERCATION WITH PARTIES KNOWN TO THE DEPARTMENT.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
946595,2/21/2013,2010-2086,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN A POLICE INCIDENT, DID THEREAFTER FAIL TO PROMPTLY REPORT THE FACTS TO HIS COMMANDING OFFICER, AS REQUIRED.",,VACATION DAYS (15 day(s) ),charge,GUILTY,-
947090,5/24/2022,2022-25906,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
947090,5/24/2022,2022-25906,02.Failed to prepare required reports.,OTHER,,allegation,,
965752,1/3/2023,2022-26977,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
965752,10/16/2023,2023-28691,01.Wrongfully frisked an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965752,10/16/2023,2023-28691,02.Wrongfully questioned an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
964567,11/8/2023,2023-28535,01.failed to activate BWC,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964567,11/8/2023,2023-28535,02.failed to prepare activity logs,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
946495,6/26/2017,2017-17527,"AFTER BEING PROPERLY NOTIFIED, FAILED TO APPEAR AT THE TRAFFIC VIOLATIONS BUREAU RESULTING IN THE DISMISSAL OF ELEVEN (11) SUMMONS AGAINST ELEVEN (11) DIFFERENT MOTORISTS.",,VACATION DAYS (5 day(s) ),charge,GUILTY,75-075 PRECINCT
964067,1/15/2022,2021-24207,01.Wrongful entry of a premises.,A-CD,,allegation,,
964067,1/15/2022,2021-24207,02.Wrongful search of a premises.,A-CD,,allegation,,
964067,1/15/2022,2021-24208,"01.Failed to timely activate body-worn camera.
Wrongfully deactivated body-worn camera.",OTHER,,allegation,,
925507,6/28/2017,2017-17596,WHILE OFF-DUTY WAS INVOLVED IN A PERSONAL PHYSICAL ALTERCATION WITH A  PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
925507,6/28/2017,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, FAILED TO REQUEST THE RESPONSE OF THE PATROL SUPERVISOR.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
925507,6/28/2017,2017-17596,"WHILE OFF-DUTY, AFTER BEING INVOLVED IN A PERSONAL PHYSICAL ALTERCATION, DISCARDED ANOTHER PERSON'S PERSONAL PROPERTY WITHOUT PERMISSION OR AUTHORITY.",,VACATION DAYS (15 day(s) ),charge,GUILTY,114-114 PRECINCT
947923,7/23/2022,2018-19665,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,579-MANHATTAN COURT SECTION
968508,7/21/2022,2022-25913,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
968511,7/27/2023,2023-28272,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
915950,8/14/2017,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
915950,8/14/2017,2017-17597,"AFTER BEING GIVEN A LAWFUL  ORDER BY A SUPERVISOR, DISREGARDED SAID ORDER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
915950,8/14/2017,2017-17597,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SUPERVISOR.",,VACATION DAYS (20 day(s) ),charge,GUILTY,498-QUALITY ASSURANCE DIV DC S IN
969132,10/19/2022,2022-26779,01.Wrongfully disseminated confidential Department information.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
966640,8/1/2022,2022-25987,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
968519,8/12/2022,2022-25061,Failed to take police action/render police services.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968519,8/12/2022,2022-25061,Failed to remain alert while on post.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
968519,8/12/2022,2022-25061,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,PLEADED GUILTY,101-101 PRECINCT
969137,10/30/2023,2023-28895,01.Failed to follow proper firearm handling procedures resulting in discharge.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
969137,10/30/2023,2023-28895,02.Failed to utilize a firearm safety station.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (13 day(s) )",allegation,,
914434,8/11/2017,2017-17651,"WHILE OFF-DUTY, SAID DETECTIVE ENGAGED IN IMPROPER CONTACT WITH A PERSON KNOWN TO THE DEPARTMENT, A FORMER COMPLAINANT",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,265-DET SQD. BX-042
914434,8/11/2017,2017-17651,"KNOWINGLY ASSOCIATED WITH A PERSON REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, AND/OR TO HAVE ENGAGED IN CRIMINAL ACTIVITIES",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,265-DET SQD. BX-042
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,INTERFERED WITH THE USE OF RECORDING DEVICE.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
947112,1/27/2018,2017-18012,SPOKE DISCOURTEOUSLY TO A PERSON KNOWN TO THE DEPARTMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
925519,12/18/2014,2014-11359,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,075-075 PRECINCT
963584,1/12/2023,2022-25340,01.Violated patrol rules.,B-CD,,allegation,,
947783,5/27/2014,2014-11875,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HIS ABILITY WAS IMPAIRED BY THE CONSUMPTION OF ALCOHOL.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,REFUSED TO SUBMIT TO A BREATH TEST TO DETERMINE HIS ALCOHOL COMCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
947783,5/27/2014,2014-11875,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,807-HOUSING PSA 7
945859,3/15/2021,2021-23168,Made misleading statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,122-122 PRECINCT
945859,10/3/2023,2021-23064,discharged a firearm outside department guidelines.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,122-122 PRECINCT
945859,10/3/2023,2021-23064,failed to follow proper firearm handling procedures resulting in a discharge.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (28 day(s) )",charge,PLEADED GUILTY,122-122 PRECINCT
969832,8/25/2023,2023-28398,01.Wrongfully questioned an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
