taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960400,11/4/2022,2022-27206,01.Wrongful seizure of a person's property.,TRAINING,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,02.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
925138,6/22/2022,2022-24894,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951891,4/5/2019,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,IMPROPER MEMOBOOK ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,FALSE STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,1/20/2023,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951891,1/20/2023,2022-25575,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
960407,10/10/2022,2022-26716,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,1/25/2023,2022-26496,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,7/4/2023,2022-26497,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960407,7/4/2023,2022-26497,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
960407,7/28/2023,2023-28052,01.Violated patrol rules - failed to provide a business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
947906,12/6/2022,2022-27283,01.Wrongful entry of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
947906,12/6/2022,2022-27283,02.Wrongful search of a premises.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966523,5/31/2022,2022-25694,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954679,6/21/2019,2019-20584,Criminal association.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
954679,6/21/2019,2019-20584,"Wrongfully disseminated confidential Department information.
Made computer inquiries unrelated to official Department business.",,VACATION DAYS (25 day(s) ),charge,GUILTY,044-044 PRECINCT
928143,5/17/2023,2023-28204,01.Wrongful entry of a premises.,A-CD,,allegation,,
928143,5/17/2023,2023-28204,02.Wrongful search of a premises.,A-CD,,allegation,,
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, IMPROPERLY ENTERED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, IMPROPERLY SEARCHED AN APARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
922204,3/22/2016,2016-15279,"WHILE ON-DUTY, WRONGFULLY THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (8 day(s) ),charge,GUILTY,580-WARRANT SECTION
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
952635,2/2/2016,2016-15121,"WHILE ON-DUTY, WRONGFULLY THREATENED USE OF FORCE TO A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,49-049 PRECINCT
957509,8/18/2022,2022-26858,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,6/17/2020,2020-22174,"Wrongfully used physical force.
Wrongfully used physical force resulting in injury.",,"PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (9 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
957510,5/3/2022,2022-25720,01.Wrongfully used physical force.,B-CD,,allegation,,
957510,10/18/2022,2022-25722,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957510,2/21/2023,2023-27851,01.Failed to obtain medical treatment.,CHARGES AND SPECIFICATIONS,,allegation,,
957510,2/21/2023,2023-27851,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
929990,7/28/2022,2022-25916,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960423,1/13/2023,2022-27711,01.Wrongful entry of a premises.,A-CD,,allegation,,
958475,12/19/2018,2018-18454,LEFT HIS ASSIGNMENT WITHOUT PERMISSION AND ALLOWED TWO UNAUTHORIZED CIVILIANS IN HIS RMP AND THEN DROVE THEM TO ANOTHER LOCATION OUTSIDE THE CONFINES OF THE 7TH PRECINCT.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,UTILIZED HIS PERSONAL VEHICLE WHILE IN UNIFORM WITHOUT AUTHORIZATION OR PERMISSION.,,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,12/19/2018,2018-18454,"DID NOT TAKE HIS MEAL IN A POLICE FACILITY, RESTAURANT OR DEPARTMENT VEHICLE, AND FAILED TO MAKE PROPER ACTIVITY LOG ENTRIES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
958475,6/1/2021,2021-23484,Wrongfully discourteous to a person known to the department.,,VACATION DAYS (1 day(s) ),charge,PLEADED GUILTY,07-007 PRECINCT
945645,2/10/2022,2020-22592,01.Failure to Prepare Activity Log entries.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,02.Failure to Prepare Stop Report.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,03.Wrongfully discourteous to an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,2/10/2022,2020-22592,04.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (10 day(s) )",allegation,,
945645,5/14/2022,2022-25064,01.Violated patrol rules.,A-CD,,allegation,,
945645,5/14/2022,2022-25065,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945645,5/14/2022,2022-25065,03.Failed to prepare required reports.,OTHER,,allegation,,
945645,6/13/2022,2022-26140,01.Wrongful threat of force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,6/13/2022,2022-26140,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,6/13/2022,2022-26140,03.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
945645,7/16/2022,2022-26175,01.Wrongfully discourteous.,B-CD,,allegation,,
945645,8/31/2022,2022-25087,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
945645,10/4/2022,2022-25088,01.Failed to supervise.,OTHER,,allegation,,
945645,11/21/2022,2022-25997,01.Wrongfully arrested an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
961722,11/1/2022,2022-27317,01.Wrongfully discourteous to an individual known to the Department.,NO DISCIPLINARY ACTION,,allegation,,
961722,11/21/2023,2023-29091,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966530,11/17/2021,2021-23278,Made misleading or inaccurate statements during an official department interview.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,81-081 PRECINCT
960430,7/9/2019,2019-20453,"while on-duty, did make unauthorized radio transmissions.",,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
960430,7/9/2019,2019-20453,"while on-duty, failed to make proper activity log entries.",,VACATION DAYS (10 day(s) ),charge,GUILTY,804-HOUSING PSA 4
952653,6/23/2022,2022-24647,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
952653,7/22/2022,2022-26336,01.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
952653,7/22/2022,2022-26336,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
951667,2/2/2023,2022-26031,01.Failed to activate their body worn camera.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
951667,2/2/2023,2022-26031,03.Wrongful entry of a premises.,TRAINING,,allegation,,
960431,9/19/2022,2020-21974,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,01.Improper question.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,02.Improper use of body-worn camera.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,9/19/2022,2020-21974,03.failed to prepare memo book entries.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960431,12/30/2022,2022-27653,01.Violated patrol rules.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,03.Wrongfully questioned an individual known to the Department,B-CD,,allegation,,
960431,12/30/2022,2022-27653,04.Wrongfully searched an individual known to the Department.,B-CD,,allegation,,
960431,12/30/2022,2022-27653,05.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
964474,7/4/2023,2022-27510,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
964474,7/4/2023,2022-27510,02.Wrongfully searched a vehicle.,A-CD,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
928175,8/3/2022,2022-24723,01.Failed to make required entries in Department Logs.,TRAINING,TRAINING,allegation,,
922228,3/22/2021,2020-22400,Failed to make proper notifications.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to conduct an investigation.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
922228,3/22/2021,2020-22400,Failed to prepare required reports.,,VACATION DAYS (10 day(s) ),charge,GUILTY,077-077 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953812,7/21/2020,2020-22244,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953812,7/21/2020,2020-22244,Failed to timely make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
945659,11/20/2023,2023-29039,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
946681,9/5/2023,2023-28473,01.wrongfully arrested an individual known to the Department,INSTRUCTIONS,A - COMMAND DISCIPLINE,allegation,,
954724,9/17/2022,2020-22329,01.Improper use of pepper spray.,TRAINING,TRAINING,allegation,,
954724,9/17/2022,2020-22329,02.Threat to use force.,TRAINING,TRAINING,allegation,,
922248,2/23/2023,2022-25867,01.Failed to activate their body worn camera.,OTHER,,allegation,,
922248,2/23/2023,2022-25867,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961726,10/10/2022,2022-26959,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26959,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26960,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
958495,4/27/2022,2022-24699,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958495,7/23/2022,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
958495,7/23/2022,2022-25898,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962357,5/24/2022,2022-25901,01.Failed to activate their body worn camera.,OTHER,,allegation,,
954728,4/14/2022,2020-22733,01.Discourteous to another person,INSTRUCTIONS,INSTRUCTIONS,allegation,,
954728,4/14/2022,2020-22733,02.Failed to prepare department form/,INSTRUCTIONS,INSTRUCTIONS,allegation,,
956589,3/2/2017,2017-16871,"WHILE OFF-DUTY, DID PRODUCE AN UNAUTHORIZED COLOR COPY OF HIS 2016 DEPARTMENT ISSUED PARKING PERMIT",,VACATION DAYS (10 day(s) ),charge,GUILTY,079-079 PRECINCT
956589,3/2/2017,2017-16871,"WHILE OFF-DUTY, FAILED TO SAFEGUARD DEPARTMENT PROPERTY",,VACATION DAYS (10 day(s) ),charge,GUILTY,079-079 PRECINCT
956589,3/16/2021,2021-23018,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Violated uniform rules armed w/o shield.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Attended unlicensed location.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Impeded an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Made misleading during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Improperly Intervened.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
952681,10/5/2023,2023-28662,01.Wrongful entry of a premises.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
952681,10/13/2023,2023-28853,01.Wrongful removal to a hospital.,A-CD,A - COMMAND DISCIPLINE,allegation,,
967046,6/5/2023,2023-27975,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954734,7/28/2022,2022-26457,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954734,3/8/2023,2023-27887,Possessed a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,470-HARBOR UNIT
954734,3/8/2023,2023-27887,Submitted a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,470-HARBOR UNIT
946714,6/28/2011,2010-3521,"DID FAIL TO BRING HER ACTIVITY LOG THAT CORRESPONDED TO THE DATE OF THE POLICE INCIDENT, DURING AN OFFICIAL INTERVIEW",,VACATION DAYS (5 day(s) ),charge,GUILTY,047-047 PRECINCT
946939,12/17/2021,2021-24296,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952685,11/21/2022,2022-27227,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
955886,8/1/2022,2020-22179,01.Improper removal to hospital,TRAINING,TRAINING,allegation,,
955886,8/1/2022,2020-22179,02.Improper use of force,TRAINING,TRAINING,allegation,,
968381,11/15/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
968381,11/15/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
968381,11/24/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
968381,11/24/2021,2021-23676,01.DISPARAGING REMARK,B-CD,,allegation,,
926786,4/13/2016,2015-14517,"WHILE ON-DUTY, WRONGFULLY DIRECTED MEMBERS OF THE SERVICE KNOWN TO THE DEPARTMENT TO RECLASSIFY A REPORT.",,VACATION DAYS (10 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
926786,4/13/2016,2015-14517,"WHILE ON-DUTY, CAUSED AN INACCURATED ENTRY TO BE MADE IN A DEPARTMENT RECORD.",,VACATION DAYS (10 day(s) ),charge,GUILTY,863-TRANSIT BUREAU DISTRICT 4
948203,9/22/2022,2022-25404,01.Wrongfully used physical force.,NO DISCIPLINARY ACTION,,allegation,,
963015,7/18/2022,2022-26169,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,7/18/2022,2022-26169,02.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963015,7/18/2022,2022-26169,03.Wrongfully unholstered/displayed a firearm.,CHARGES AND SPECIFICATIONS,,allegation,,
953824,7/19/2022,2022-25972,01.Violated patrol rules - failed to provide business card,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
960475,8/11/2022,2022-26588,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,121-121 PRECINCT
954749,10/29/2015,2015-14503,"WHILE OFF-DUTY, CONDUCTED AN INDEPENDENT INVESTIGATION INTO A CRIMINAL MATTER, BY ENTERING A LOCATION KNOWN TO THE DEPARTMENT, REQUESTED SURVEILLANCE FOOTAGE AND REQUESTED TO SPEAK TO AN EMPLOYEE WHO TRANSLATED FOR THE APPREHENDED INDIVIDUAL.",,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,113-113 PRECINCT
