taxid,date,case_no,description,recommendation,penalty,type,disposition,command
960569,5/19/2022,2022-25259,01.Violated patrol rules.,A-CD,,allegation,,
960569,5/19/2022,2022-25265,01.Failed to activate their body worn camera.,OTHER,,allegation,,
965122,1/3/2022,2021-24250,Violated patrol rules.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,Failed to make required entries in Department logs.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Made computer inquiries unrelated to official Department business.
Misused Department electronics.
Wrongfully accessed confidential Department information.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,1/3/2022,2021-24250,"Failed to make proper notifications.
Failed to prepare required reports.
Failed to make required entries in Department Logs.",,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,034-034 PRECINCT
965122,8/3/2022,2022-26040,01.Wrongful entry of a premises.,A-CD,,allegation,,
959649,10/30/2019,2019-21075,Wrongfully disseminated confidential Department information.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
959649,10/30/2019,2019-21075,Violated Department of Motor Vehicles rules.,,VACATION DAYS (25 day(s) ),charge,GUILTY,019-019 PRECINCT
965123,1/26/2023,2022-27331,01.Wrongfully threatened to remove an individual to the hospital.,NO DISCIPLINARY ACTION,,allegation,,
959650,11/3/2022,2022-27127,"01.Wrongfully discourteous to an individual known to the Department.
Failure to cover an individual in custody exposed body parts.",B-CD,B - COMMAND DISCIPLINE,allegation,,
968426,5/16/2023,2022-27584,01.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961780,10/18/2023,2022-25587,01.Used improper force tactics.,CHARGES AND SPECIFICATIONS,,allegation,,
965125,6/28/2022,2022-24841,01.Violated patrol rules.,A-CD,,allegation,,
965125,6/28/2022,2022-24841,02.Wrongfully searched an individual known to the Department.,A-CD,,allegation,,
965126,6/1/2020,2019-21224,"while on-duty, did wrongfully disseminate Body Worn Camera footage containing confidential information.",,VACATION DAYS (20 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
960576,10/18/2023,2022-26353,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,02.Wrongfully threatened to notify/call an outside agency.,CHARGES AND SPECIFICATIONS,,allegation,,
960576,10/18/2023,2022-26353,03.Wrongfully threatened to seize a person's property.,CHARGES AND SPECIFICATIONS,,allegation,,
960578,2/28/2023,2022-25240,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Left the scene of an accident.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
960578,2/28/2023,2022-25240,Failed to comply with driving rules and regulations.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (40 day(s) )",charge,PLEADED GUILTY,67-067 PRECINCT
965127,5/17/2023,2023-28211,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
966589,6/25/2022,2022-24601,Failed to obey a lawful order/direction.,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
966589,6/25/2022,2022-24601,Wrongfully discourteous to an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
921362,7/6/2022,2022-25569,Consumed alcohol while on duty.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921362,7/6/2022,2022-25569,Failed to supervise.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
921362,7/6/2022,2022-25569,Conducted personal business while on duty.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,010-010 PRECINCT
965729,11/30/2020,2020-22801,Unfit for Duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,GUILTY,66-066 PRECINCT
963534,8/12/2022,2021-24188,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
963534,8/12/2022,2021-24188,Violated Department of Motor Vehicle rules.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (33 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,073-073 PRECINCT
964015,6/16/2022,2022-25359,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
964015,11/21/2022,2022-25294,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964015,11/21/2022,2022-25294,02.Wrongfully threatened to arrest an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
963537,8/3/2022,2021-23965,01.Wrongful removal to a hospital.,TRAINING,TRAINING,allegation,,
965134,8/25/2023,2023-28578,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
965134,8/25/2023,2023-28578,02.Wrongfully stopped an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965730,7/18/2022,2022-26273,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
965730,7/18/2022,2022-26273,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
969736,11/20/2023,2023-27989,01.Wrongful entry of a premises.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (1 day(s) )",allegation,,
950499,1/25/2023,2022-27343,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
950499,6/21/2023,2023-28586,01.Violated patrol rules.,A-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Violated patrol rules.,B-CD,,allegation,,
965138,8/1/2022,2022-26656,01.Wrongfully searched a vehicle,B-CD,,allegation,,
965138,8/1/2022,2022-26657,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
969742,11/8/2023,2023-28532,01.failed to activate BWC,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
969742,11/8/2023,2023-28532,02.failed to prepare activity logs,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
928384,11/23/2015,2015-13820,WRONGFULLY CAUSED INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.,,VACATION DAYS (20 day(s) ),charge,GUILTY,40-040 PRECINCT
963047,11/1/2017,2017-18159,"AFTER BEING INVOLVED IN AN OFF-DUTY INCIDENT, DID FAIL AND NEGLECT TO NOTIFY THE OPERATIONS UNIT",,VACATION DAYS (7 day(s) ),charge,PLEADED GUILTY,030-030 PRECINCT
963047,10/19/2023,2023-28458,01.Wrongfully threatened to damage property.,A-CD,A - COMMAND DISCIPLINE,allegation,,
966079,9/29/2023,2021-23908,01.Wrongful Entry of a premises,TRAINING,TRAINING,allegation,,
927144,7/13/2017,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
927144,7/13/2017,2017-17672,"WRONGFULLY SUBMITTED A LETTER REQUESTING AN ACCOMMODATION FOR A PROMOTION EXAM TO THE NEW YORK CITY DEPARTMENT OF CITY WIDE ADMINISTRATIVE SERVICES (DCAS), WIHICH SAID DETECTIVE KNEW CONTAINED A FALSE STATEMENT OR FALSE INFORMATION, AND KNOWING IT WILL BE FILED WITH, REGISTERED OR RECORDED IN OR OTHERWISE BECOME A PART OF THE RECORDS OF DCAS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
927144,7/13/2017,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
927144,7/13/2017,2017-17672,MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL DEPARTMENT INTERVIEWS CONDUCTED IN REGARD TO RELIGUOUS ACCOMMODATION LETTERS TO THE NYC DEPARTMENT OF CITYWIDE SERVICES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) ), DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,076-076 PRECINCT
960595,11/14/2022,2019-21572,01.Failed to provide business card.,INSTRUCTIONS,"INSTRUCTIONS, TRAINING",allegation,,
960595,11/14/2022,2019-21572,02.Wrongfully entered premise.,TRAINING,"INSTRUCTIONS, TRAINING",allegation,,
966599,10/27/2022,2022-24802,01.Failed to make required entries in Department Logs.,B-CD,TRAINING,allegation,,
966599,10/27/2022,2022-24802,02.Wrongfully used physical force.,B-CD,TRAINING,allegation,,
966599,4/10/2023,2022-27529,01.Wrongfully used physical force.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965142,5/29/2023,2020-22435,01.improperly entered location without sufficient legal authority,TRAINING,TRAINING,allegation,,
960603,1/23/2023,2022-26343,01.Wrongfully stopped a vehicle.,A-CD,,allegation,,
960603,1/23/2023,2022-26346,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
959666,7/1/2023,2022-27169,01.Interfere with a recording device,CHARGES AND SPECIFICATIONS,,allegation,,
968456,12/12/2022,2022-26741,01.Wrongfully deactivated their body-worn camera.,OTHER,,allegation,,
968456,12/14/2022,2022-26738,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
921387,7/13/2022,2022-25628,01.Wrongful detainment.,B-CD,,allegation,,
959427,1/17/2023,2022-26054,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959427,1/17/2023,2022-26054,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
964025,2/15/2023,2022-26948,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
965732,3/27/2023,2022-24575,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
941844,4/13/2018,2018-18750,Failed to make required entries in Department Logs.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Improper job disposition.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to prepare required reports.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to prepare required reports.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
941844,4/13/2018,2018-18750,Failed to make proper notifications.,,VACATION DAYS (5 day(s) ),charge,GUILTY,028-028 PRECINCT
964028,3/26/2019,2018-19624,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,"Wrongfully discourteous to an individual known to the Department.
Insubordination.",,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Failed to identify himself as a police officer.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
964028,3/26/2019,2018-19624,Insubordination.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) )",charge,GUILTY,865-TRANSIT BUREAU DISTRICT 12
962447,6/21/2022,2022-24782,01.failed to safeguard property.,B-CD,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
921393,2/26/2020,2020-21823,Wrongfully stopped an individual known to the Department.,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
921393,2/26/2020,2020-21823,Wrongful strip search of a person known to the Department,,VACATION DAYS (20 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
960616,3/7/2022,2022-24835,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960616,7/21/2022,2022-26641,01.Wrongfully discourteous.,CHARGES AND SPECIFICATIONS,,allegation,,
960616,7/21/2022,2022-26641,02.Wrongfully used physical force.,CHARGES AND SPECIFICATIONS,,allegation,,
960616,1/9/2023,2022-25476,01.Wrongfully used physical force.,B-CD,,allegation,,
960616,1/10/2023,2022-25477,01.Failed to prepare required reports.,OTHER,,allegation,,
960616,2/24/2023,2022-26642,"01.Failed to timely activate their body worn camera.
Wrongfully deactivated their body-worn camera.",OTHER,,allegation,,
960616,2/26/2023,2022-25226,01.Violated patrol rules.,A-CD,,allegation,,
960616,2/27/2023,2022-25227,01.Failed to activate their body worn camera.,OTHER,,allegation,,
966607,9/6/2022,2022-26971,01.Failed to activate their body worn camera.,OTHER,,allegation,,
920354,4/17/2020,2020-21884,Failed to safeguard a firearm,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
920354,4/17/2020,2020-21884,Failed to safeguard a firearm,,"VACATION DAYS (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,582-BROOKLYN COURT SECTION
966608,8/18/2022,2021-23896,failed to render police services.,,"PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,032-032 PRECINCT
965158,8/8/2023,2022-27611,01.Wrongful entry of a premises.,TRAINING,TRAINING,allegation,,
966086,6/13/2022,2020-22990,01.Violated uniform rule.,A-CD,A - COMMAND DISCIPLINE,allegation,,
963809,11/8/2023,2023-28539,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
959677,6/8/2022,2022-25350,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
964539,2/8/2023,2022-27482,01.Failed to make proper notifications.,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,"02.Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log, Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,03.Failed to make required entries in Department Logs.,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,04.Wrongful removal to a hospital,B-CD,A - COMMAND DISCIPLINE,allegation,,
964539,2/8/2023,2022-27482,05.Wrongfully used physical force,B-CD,A - COMMAND DISCIPLINE,allegation,,
965739,11/4/2022,2022-27233,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
959678,12/2/2022,2022-26012,01.Wrongfully used physical force.,A-CD,,allegation,,
965166,8/18/2022,2022-24682,01.Failed to make proper notifications to Patrol Supervisor.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
965166,1/24/2023,2022-26800,INVOLVED IN PHYSICAL ALTERCATION,,PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,PLEADED GUILTY,013-013 PRECINCT
963564,11/9/2022,2022-27230,01.Violated patrol rules - failure to give business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
964044,11/26/2022,2022-26137,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,02.Wrongfully discourteous to and individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
964044,11/26/2022,2022-26137,03.Wrongfully used offensive language.,CHARGES AND SPECIFICATIONS,,allegation,,
966611,1/13/2023,2022-26486,01.Failed to make required entries in Department Logs.,INSTRUCTIONS,TRAINING,allegation,,
966611,3/27/2023,2022-26485,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
966611,3/27/2023,2022-26485,02.Wrongfully searched an individual known to the Department.,TRAINING,TRAINING,allegation,,
965172,3/6/2023,2022-27581,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
965172,3/6/2023,2022-27581,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961806,10/5/2022,2020-21976,01.Improper frisk.,TRAINING,TRAINING,allegation,,
