taxid,date,disposition,command,case_no,description,penalty,type,recommendation
926786,4/13/2016,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2015-14517,"WHILE ON-DUTY, CAUSED AN INACCURATED ENTRY TO BE MADE IN A DEPARTMENT RECORD.",VACATION DAYS (10 day(s) ),charge,
932423,10/19/2022,,,2022-26923,01.Failed to remain at residence or authorized location while designated Chronic Absent Category B,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
953824,7/19/2022,,,2022-25972,01.Violated patrol rules - failed to provide business card,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
954749,10/29/2015,PLEADED GUILTY,113-113 PRECINCT,2015-14503,"WHILE OFF-DUTY, CONDUCTED AN INDEPENDENT INVESTIGATION INTO A CRIMINAL MATTER, BY ENTERING A LOCATION KNOWN TO THE DEPARTMENT, REQUESTED SURVEILLANCE FOOTAGE AND REQUESTED TO SPEAK TO AN EMPLOYEE WHO TRANSLATED FOR THE APPREHENDED INDIVIDUAL.",VACATION DAYS (20 day(s) ),charge,
954749,10/29/2015,PLEADED GUILTY,113-113 PRECINCT,2015-14503,"WHILE OFF-DUTY, WRONGFULLY REPRESENTED HIMSELF AS AN NYPD DETECTIVE AND ENTERED A LOCATION KNOWN TO THE DEPARTMENT STATING THAT HE WAS ASSIGNED TO INVESTIGATE A CRIME THAT TOOK PLACE.",VACATION DAYS (20 day(s) ),charge,
938390,1/9/2012,GUILTY,-,2010-3061,FAILURE TO SAFEGUARD ARRESTEE,VACATION DAYS (10 day(s) ),charge,
938390,1/9/2012,GUILTY,-,2010-3061,FAILED TO MAKE AN IMMEDIATE RADIO TRANSMISSION UPON BECOMING AWARE OF AN ESCAPE ARRESTEE.,VACATION DAYS (10 day(s) ),charge,
915640,9/22/2022,,,2022-25595,01.Wrongfully used physical force.,,allegation,OTHER
932572,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19083,"ON APPROXIMATELY THIRTY-FIVE (35) OCCASIONS, WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.",VACATION DAYS (30 day(s) ),charge,
932572,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19083,"ON SIX (6) OCCASIONS, WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PATROL SUPERVISOR.",VACATION DAYS (30 day(s) ),charge,
932572,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19083,"ON MULTIPLE OCCASIONS, WRONGFULLY FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
932572,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19083,FAILED AND NEGLECTED TO REMAIN ALERT AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
946957,3/21/2017,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-16474,WRONGFULLY ALLOWED ANOTHER MEMBER OF SERVICE TO SIGN A LEGAL DOCUMENT (SUPPORTING DEPOSITION) NEEDED FOR CRIMINAL PROSECUTION ON HIS BEHALF.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
946957,3/21/2017,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-16474,WRONGFULLY ALLOWED ANOTHER MEMBER OF SERVICE TO SIGN A LEGAL DOCUMENT (SUPPORTING DEPOSITION) NEEDED FOR CRIMINAL PROSECUTION ON HIS BEHALF.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
958528,3/25/2021,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34,2020-22841,Operated a motor vehicle while under the influence of an intoxicant.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
958528,3/25/2021,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34,2020-22841,Operated a motor vehicle while their ability was impaired.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
958528,3/25/2021,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34,2020-22841,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
958528,3/25/2021,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34,2020-22841,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
958528,3/25/2021,PLEADED GUILTY,871-TRANSIT BUREAU DISTRICT 34,2020-22841,Refused to submit to a breathalyzer/coordination test.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (15 day(s) ), VACATION DAYS (30 day(s) )",charge,
965705,1/15/2022,,,2021-24357,01.Failed to activate their body worn camera.,,allegation,OTHER
965705,1/15/2022,,,2021-24357,01.Failed to activate their body worn camera.,,allegation,OTHER
936525,7/23/2022,,,2022-25321,01.Wrongfully discourteous.,,allegation,B-CD
938407,2/16/2017,GUILTY,376-APPLICANT PROCESSING DIV,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (8 day(s) ),charge,
938407,2/16/2017,GUILTY,376-APPLICANT PROCESSING DIV,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (8 day(s) ),charge,
953830,4/26/2022,,,2022-24571,01.Failed to make required entries in Department Logs.,,allegation,OTHER
953830,4/26/2022,,,2022-24571,02.Failed to prepare required reports.,,allegation,OTHER
953830,4/28/2022,,,2020-22706,01.Failed to provide business card.,A - COMMAND DISCIPLINE,allegation,A-CD
953830,4/28/2022,,,2020-22706,02.Improper used body-worn camera.,A - COMMAND DISCIPLINE,allegation,OTHER
953830,4/28/2022,,,2020-22706,03.failed to prepare memo book entry.,A - COMMAND DISCIPLINE,allegation,OTHER
960483,10/5/2021,,,2020-22011,01.Failed to immediately activate body worn camera.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
960483,10/5/2021,,,2020-22011,02.Failed to report misconduct to IAB.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
960483,10/5/2021,,,2020-22011,03.Improper entries in online arrest report.,"B - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES, TRAINING",allegation,B-CD
966549,5/11/2022,,,2022-24907,01.Violated patrol rules.,,allegation,A-CD
966549,5/11/2022,,,2022-24908,01.Failed to activate their body worn camera.,,allegation,OTHER
966549,5/11/2022,,,2022-24908,02.Failed to make required entries in Department Logs.,,allegation,OTHER
966549,5/11/2022,,,2022-24908,03.Failed to prepare required reports.,,allegation,OTHER
964497,8/15/2022,,,2022-26350,01.Failed to activate their body worn camera.,,allegation,OTHER
964497,8/15/2022,,,2022-26350,02.Violated patrol rules.,,allegation,OTHER
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,FAILED AND NEGLECTED TO CONDUCT A PROPER INVESTIGATION.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,FAILED AND NEGLECTED TO CONDUCT A PROPER INVESTIGATION.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,IMPROPERLY TRANSMITTED A DISPOSITION TO THE RADIO DISPATCHER PRIOR TO CONDUCTING AN INVESTIGATION.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,IMPROPERLY TRANSMITTED A DISPOSITION TO THE RADIO DISPATCHER PRIOR TO CONDUCTING AN INVESTIGATION.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,FAILED AND NEGLECTED TO APPEAR AT TVB RESULTING IN THE DISMISSAL OF ONE (1) SUMMONS.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,FAILED AND NEGLECTED TO APPEAR AT TVB RESULTING IN THE DISMISSAL OF ONE (1) SUMMONS.,"VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY ASSIGNED TO INVESTIGATE A CALL FOR HELP, IMPROPERLY TRANSMITTED A DISPOSITION TO THE RADIO DISPATCHER","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY ASSIGNED TO INVESTIGATE A CALL FOR HELP, IMPROPERLY TRANSMITTED A DISPOSITION TO THE RADIO DISPATCHER","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY NOTIFIED, FAILED AND NEGLECTED TO APPEAR AT THE BRONX TRAFFIC VIOLATIONS BUREAU","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY NOTIFIED, FAILED AND NEGLECTED TO APPEAR AT THE BRONX TRAFFIC VIOLATIONS BUREAU","VACATION DAYS (15 day(s) ), VACATION DAYS (15 day(s) )",charge,
963498,8/11/2022,,,2022-26073,01.Violated patrol rules.,,allegation,B-CD
963498,10/13/2022,,,2022-25797,01.Failed to activate their body worn camera.,,allegation,OTHER
948571,12/27/2016,GUILTY,024-024 PRECINCT,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED AND NEGLECTED TO MAKE ACTIVITY LOG ENTRIES.",VACATION DAYS (1 day(s) ),charge,
948571,12/27/2016,GUILTY,024-024 PRECINCT,2016-15145,"WHILE ON DUTY, WRONGFULLY FAILED TO NOTIFY THE DESK OFFICER AND PATROL SUPERVISOR THAT HE WAS LEAVING THE STATIONHOUSE DURING HIS MEAL PERIOD TO RESPOND TO A LOCATION IN HIS CAPACITY AS A DELEGATE.",VACATION DAYS (1 day(s) ),charge,
946965,10/18/2022,,,2022-25663,01.Violated patrol rules.,,allegation,A-CD
946965,10/18/2022,,,2022-25664,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946965,10/18/2022,,,2022-25664,02.Failed to prepare required reports.,,allegation,OTHER
958535,8/3/2022,,,2020-22951,01.Wrongfully threatened to remove and individual to the hospital.,"TRAINING, TRAINING",allegation,TRAINING
958535,8/3/2022,,,2020-22951,01.Wrongfully threatened to remove and individual to the hospital.,"TRAINING, TRAINING",allegation,TRAINING
921305,8/3/2021,GUILTY,061-061 PRECINCT,2021-23532,Failed to supervise while on duty.,VACATION DAYS (25 day(s) ),charge,
921305,8/3/2021,GUILTY,061-061 PRECINCT,2021-23532,Failed to notify the radio dispatcher about a vehicle pursuit while on duty.,VACATION DAYS (25 day(s) ),charge,
958539,8/3/2022,,,2021-24238,01.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,TRAINING
958539,8/3/2022,,,2021-24238,01.Failed to make required entries in Department Logs.,"TRAINING, TRAINING",allegation,TRAINING
958539,8/3/2022,,,2021-24238,02.Failed to prepare required reports.,"TRAINING, TRAINING",allegation,TRAINING
958539,8/3/2022,,,2021-24238,02.Failed to prepare required reports.,"TRAINING, TRAINING",allegation,TRAINING
962374,6/13/2022,,,2022-25974,01.Failed to make required entries in Department Logs.,,allegation,OTHER
965708,6/13/2022,,,2020-22989,01.Violated uniform rules.,A - COMMAND DISCIPLINE,allegation,A-CD
941701,2/10/2015,GUILTY,070-070 PRECINCT,2014-12134,"WHILE ON-DUTY, HAVING RESPONDED TO AN ASSIGNMENT INVOLVING AN ALLEGED ROBBERY WITH A FIREARM, WRONGFULLY FAILED TO MAKE APPROPRIATE OR REQUIRED ACTIVITY LOG ENTRIES.",VACATION DAYS (15 day(s) ),charge,
941701,2/10/2015,GUILTY,070-070 PRECINCT,2014-12134,"WHILE ON-DUTY, HAVING RESPONDED TO AN ASSIGNMENT INVOLVING AN ALLEGED ROBBERY WITH A FIREARM, WRONGFULLY FAILED TO PROPERLY SUPERVISE HIS SUBORDINATES BY FAILING TO DIRECT THEM TO PREPARE A COMPLAINT REPORT",VACATION DAYS (15 day(s) ),charge,
941701,2/10/2015,GUILTY,070-070 PRECINCT,2014-12134,"WHILE ON-DUTY, HAVING RESPONDED TO AN ASSIGNMENT INVOLVING AN ALLEGED ROBBERY WITH A FIREARM, WRONGFULLY FAILED TO NOTIFY  THE DETECTIVE SQUAD FOR FURTHER INVESTIGATION",VACATION DAYS (15 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED A CONDUCTED ELECTRICAL WEAPON AGAINST A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT  POLICE NECESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,1/27/2018,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-17901,"WRONGFULLY USED FORCE, IN THAT HE USED PHYSICAL FORCE, NAMELY PUSHED A PERSON UNKNOWN TO THE DEPARTMENT WITHOUT POLICE NECCESSITY.",VACATION DAYS (30 day(s) ),charge,
926798,11/19/2019,GUILTY,541-NARCOTICS BOROUGH QUEENS,2017-18225,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (33 day(s) )",charge,
917574,10/18/2022,,,2022-25607,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955897,6/8/2022,,,2022-25627,01.Failed to make required entries in Department Logs.,,allegation,OTHER
955897,10/11/2022,,,2022-25823,01.Violated patrol rules.,,allegation,A-CD
955897,11/21/2022,,,2022-25998,01.Violated patrol rules.,,allegation,CHARGES AND SPECIFICATIONS
955897,11/21/2022,,,2022-25998,01.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
941009,12/15/2021,,,2021-23396,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
956618,4/26/2022,,,2022-24747,01.Deactivated body-worn camera prematurely.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,4/26/2022,,,2022-24747,02.Failure to activate Body-Worn Camera,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,4/26/2022,,,2022-24747,03.Omitted Activity Log entries.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
956618,8/16/2022,,,2022-26722,01.Failed to make required entries in Department Logs.,,allegation,OTHER
950376,6/23/2015,GUILTY,121-121 PRECINCT,2015-13619,"WHILE ON-DUTY, FRISKED A PERSON KNOWN TO THE DEPARTMENT, WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (2 day(s) ),charge,
950376,6/23/2015,GUILTY,121-121 PRECINCT,2015-13619,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (2 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO SUBMIT CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION FORM TO DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"HAVING CHANGED SAID MEMBER'S RESIDENCE, FAILED TO MAINTAIN CORRECT DEPARTMENT OF MOTOR VEHICLE RECORDS .",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WHILE ON SICK REPORT WRONGFULLY LEFT CONFINES OF THE CITY OR RESIDENCE COUNTIES WITHOUT APPROVAL FROM CHIEF OF PERSONNEL.,VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WRONGFULLY REPORTED A NEW YORK ADDRESS TO THE DEPARTMENT WHEN IN FACT SAID MEMBER RESIDED IN NEW JERSEY.,VACATION DAYS (30 day(s) ),charge,
941011,2/16/2011,GUILTY,-,2010-2165,WHILE OFF DUTY ENGAGED IN A PHYSICAL ALTERCATION WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
941011,2/16/2011,GUILTY,-,2010-2165,WHILE OFF DUTY FAILED TO SAFEGUARD HIS SERVICE FIREARM AND PLACED SAID WEAPON IN AN UNLOCKED SAFETY BOX.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
941011,2/16/2011,GUILTY,-,2010-2165,WHILE OFF DUTY ENGAGED IN A PHYSICAL DISPUTE WITH AN INDIVIDUAL KNOWN TO THE DEPARTMENT IN THE PRESENCE OF A MINOR.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
941011,2/16/2011,GUILTY,-,2010-2165,FAILED TO NOTIFY THE DEPARTMENT THAT HE WAS THE SUBJECT OF AN ORDER OF PROTECTION.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
941011,2/16/2011,GUILTY,-,2010-2165,WHILE OFF DUTY WAS INVOLVED IN A DOMESTIC DISPUTE/PHYSICAL ALTERCATION AND FAILED TO NOTIFY THE DEPARTMENT.,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (19 day(s) )",charge,
938435,5/20/2022,,,2022-25255,01.Failure to notify.,INSTRUCTIONS,allegation,INSTRUCTIONS
947308,5/31/2022,,,2022-24935,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
960502,8/29/2022,,,2021-23926,01.Failed to activate their body-worn camera.,"TRAINING, TRAINING",allegation,TRAINING
960502,8/29/2022,,,2021-23926,01.Failed to activate their body-worn camera.,"TRAINING, TRAINING",allegation,TRAINING
966559,11/10/2022,,,2022-26389,01.Wrongfully used physical force.,,allegation,B-CD
962383,7/23/2022,,,2022-25893,01.Failed to timely activate their body worn camera.,,allegation,OTHER
948939,5/19/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2015-14856,"WHILE OFF-DUTY, FAILED TO IDENTIFY HIMSELF AS A POLICE OFFICER WHILE TAKING POLICE ACTION AND WRONGFULLY SLAPPED A CELLULAR TELEPHONE FROM THE HAND FROM A PERSON KNOWN TO THE DEPARTMENT.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
948939,5/19/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2015-14856,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT's OPERATIONS UNIT AS REQUIRED.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
956626,3/11/2016,GUILTY,103-103 PRECINCT,2015-14463,"WHILE OFF-DUTY, INAPPROPRIATELY TOUCHED THE BUTTOCKS OF A WOMAN WHOSE IDENTITY IS KNOWN TO THE DEPARTMENT.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (15 day(s) )",charge,
965072,11/17/2022,,,2022-26766,01.Failed to activate their body worn camera.,,allegation,OTHER
965072,11/17/2022,,,2022-26766,02.Failed to make required entries in Department Logs.,,allegation,OTHER
965072,11/17/2022,,,2022-26766,03.Failed to prepare required reports.,,allegation,OTHER
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, POLICE OFFICER DID WRONGFULLY MAKE COMMUNICATIONS TO A PERSON KNOWN TO THE DEPARTMENT, IN A MANNER LIKELY TO CAUSE ANNOYANCE OR ALARM.",VACATION DAYS (25 day(s) ),charge,
941714,8/5/2010,GUILTY,850-TRANSIT BUREAU,2010-2173,"WHILE OFF-DUTY, DID WRONGFULLY ATTEMPT TO PREVENT A PERSON KNOWN TO THE DEPARTMENT FROM FILING A COMPLAINT AGAINST HER WITH THE NYPD.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, SAID OFFICER WAS GIVEN A DIRECTIVE BY A SERGEANT, TO TAKE DOWN INFORMATION FROM A CALLER MAKING A CIVILIAN COMPLAINT, AND SAID OFFICER FAILED TO COMPLY WITH SAID DIRECTIVE.",VACATION DAYS (25 day(s) ),charge,
941714,8/26/2010,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2010-1857,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A SERGEANT.",VACATION DAYS (25 day(s) ),charge,
932131,9/30/2010,GUILTY,-,2010-2518,PURCHASED ITEMS USING A DECEASED RELATIVE'S BENEFIT CARD WITHOUT AUTHORITY.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
932131,9/30/2010,GUILTY,-,2010-2518,PURCHASED ITEMS USING A DECEASED RELATIVE'S BENEFIT CARD WITHOUT AUTHORITY.,"VACATION DAYS (30 day(s) ), VACATION DAYS (30 day(s) )",charge,
959621,1/15/2022,,,2021-24277,01.Wrongful removal to a hospital.,,allegation,A-CD
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Misuse of time.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,"Improperly used Department property/resources/equipment.
Violated patrol rules.
Made improper contact/communications.",VACATION DAYS (30 day(s) ),charge,
936565,2/1/2021,GUILTY,740-NARCO BORO BLKYN SOUTH,2020-22924,Conducted personal business while on duty.,VACATION DAYS (30 day(s) ),charge,
945706,11/21/2022,,,2021-24119,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
948950,7/1/2022,,,2019-21278,01.Improper use of force threat - Abuse Of Authority,TRAINING,allegation,TRAINING
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO COMPLETELY AND ACCURATELY PREPARE A UF-61 RELATING TO A BIAS INCIDENT,REPRIMAND,charge,
936569,10/18/2011,GUILTY,122-122 PRECINCT,2010-3068,"WHILE ON-DUTY, DID FAIL AND NEGLECT TO REQUEST A PATROL SUPERVISOR TO RESPOND TO THE SCENE OF A BIAS INCIDENT",REPRIMAND,charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT WAS ABSENT FROM RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT TRAVELLED OUTSIDE RESIDENCE WITHOUT PERMISSION.,VACATION DAYS (30 day(s) ),charge,
921326,9/15/2010,GUILTY,164-PATROL BORO BROOKLYN SOUTH,2010-2706,WHILE ON SICK REPORT GAVE MISLEADING STATEMENTS TO AN INVESTIGATOR.,VACATION DAYS (30 day(s) ),charge,
958576,12/19/2018,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2018-18460,"while on-duty, wrongfully disseminated video surveillance footage in a pending criminal investigation.",VACATION DAYS (20 day(s) ),charge,
958576,12/19/2018,GUILTY,863-TRANSIT BUREAU DISTRICT 4,2018-18460,"while on-duty, wrongfully utilized his personal cellphone to record video surveillance footage in a pending criminal investigation.",VACATION DAYS (20 day(s) ),charge,
928280,6/23/2010,GUILTY,584-BRONX COURT SECTION,2010-1629,PRODUCED THE WRONG PRISONER FOR ARRAIGNMENT RESULTING IN THE IMPROPER RELEASE OF SAID PRISONER.,VACATION DAYS (10 day(s) ),charge,
