taxid,date,disposition,command,case_no,description,penalty,type,recommendation
966981,8/22/2022,,,2022-26603,01..Failed to intervene (stop/mitigate/prevent).,B - COMMAND DISCIPLINE,allegation,B-CD
966981,8/22/2022,,,2022-26603,"02..Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",B - COMMAND DISCIPLINE,allegation,B-CD
966981,8/22/2022,,,2022-26603,"03..Failed to make required entries in Department Logs (Command Log, Roll Call, Activity Log,
Vehicle Movement/Utilization, Radio Log, Vehicle Assignment, DV Activity Log).",B - COMMAND DISCIPLINE,allegation,B-CD
965968,7/7/2022,,,2022-24936,01.Wrongfully threatened to arrest an individual known to the Department,TRAINING,allegation,TRAINING
965968,9/13/2023,,,2023-28377,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,"WHILE OFF-DUTY, AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY TO DO SO.",VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,ON APPROXIMATELY SEVENTEEN (17) OCCASIONS WRONGFULLY MADE INQUIRIES IN THE DEPARTMENT'S COMPUTER SYSTEMS THAT WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,WRONGFULLY ALTERED THE DATE OPENED CAPTION IN HIS DEPARTMENT ACTIVITY LOG.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
934579,2/17/2017,GUILTY,40-040 PRECINCT,2016-16741,FAILED AND NEGLECTED TO LIST HIS FIREARM ON HIS FORCE RECORD AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
936305,12/22/2010,GUILTY,100-100 PRECINCT,2010-3384,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH PERSON KNOWN TO DEPARTMENT,PRE-TRIAL SUSPENSION DAYS (12 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,RAISED HER VOICE AT MEMBERS OF SERVICE IN AN OFF-DUTY INCIDENT.,VACATION DAYS (20 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,PUSHED MEMBER OF THE SERVICE DURING AN  OFF-DUTY INCIDENT.,VACATION DAYS (20 day(s) ),charge,
917054,2/19/2016,GUILTY,805-HOUSING PSA 5,2015-14395,FAILED TO IDENTIFY HERSELF TO RESPONDING MEMBERS OF THE SERVICE.,VACATION DAYS (20 day(s) ),charge,
941501,2/3/2023,,,2022-25741,01.Failed to supervise.,,allegation,OTHER
936306,6/8/2022,,,2021-23801,01.Failed to activate a body-worn camera.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,02.Failed to fill out a report.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,03.Failed to notify radio dispatcher about a vehicle pursuit.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936306,6/8/2022,,,2021-23801,04.Improper vehicle pursuit.,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,CHARGES AND SPECIFICATIONS
965969,6/7/2022,,,2022-25320,01.Failed to prepare required reports.,,allegation,B-CD
965969,8/4/2022,,,2022-26473,01.Wrongfully threatened to remove an individual to the hospital.,A - COMMAND DISCIPLINE,allegation,A-CD
965969,9/3/2022,,,2022-26926,01.Failed to activate their body worn camera.,,allegation,OTHER
965969,3/29/2023,,,2022-25201,01.Failed to activate their body worn camera.,TRAINING,allegation,TRAINING
965969,3/29/2023,,,2022-25201,02.Wrongful entry of a premises.,TRAINING,allegation,TRAINING
966983,5/16/2023,,,2023-28373,01.Wrongful entry of a premises.,,allegation,B-CD
941505,5/22/2017,GUILTY,33-033 PRECINCT,2017-17317,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",VACATION DAYS (20 day(s) ),charge,
941505,5/22/2017,GUILTY,33-033 PRECINCT,2017-17317,"WHILE ON DUTY, FAILED AND NEGLECTED TO SAFEGUARD A DEPARTMENT VEHICLE.",VACATION DAYS (20 day(s) ),charge,
963904,4/28/2022,,,2022-24712,01.Violated patrol rules.,,allegation,A-CD
963904,11/13/2022,,,2022-25230,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/13/2022,,,2022-25230,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/21/2022,,,2022-25975,01.Failed to obtain medical treatment.,,allegation,CHARGES AND SPECIFICATIONS
963904,11/21/2022,,,2022-25975,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
963904,2/23/2023,,,2022-24914,01.Failed to activate their body worn camera.,,allegation,OTHER
963904,2/23/2023,,,2022-24914,02.Failed to make required entries in Department Logs.,,allegation,OTHER
963904,2/24/2023,,,2022-25231,01.Failed to activate their body worn camera.,,allegation,OTHER
960331,8/9/2017,GUILTY,061-061 PRECINCT,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",VACATION DAYS (15 day(s) ),charge,
960331,8/9/2017,GUILTY,061-061 PRECINCT,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",VACATION DAYS (15 day(s) ),charge,
968060,4/28/2022,,,2021-23826,01.Wrongfully discourteous to an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
921201,11/6/2021,,,2021-24021,01.Made computer inquiries unrelated to Department business.,INSTRUCTIONS,allegation,B-CD
938182,3/25/2023,,,2022-27600,01.Wrongful threat of force.,,allegation,NO DISCIPLINARY ACTION
941512,12/4/2017,GUILTY,123-123 PRECINCT,2017-17233,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS ON DEPARTMENT TIME WITHOUT PERMISSION",VACATION DAYS (19 day(s) ),charge,
941512,12/4/2017,GUILTY,123-123 PRECINCT,2017-17233,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM BY LEAVING IT INSIDE A SIDE POCKET OF A DUFFLE BAG",VACATION DAYS (19 day(s) ),charge,
941512,12/4/2017,GUILTY,123-123 PRECINCT,2017-17233,"WHILE ON-DUTY, WAS OFF-POST AND OUTSIDE THE CONFINES OF HIS COMMAND WITHOUT PERMISSION OR AUTHORITY",VACATION DAYS (19 day(s) ),charge,
941512,6/27/2022,,,2022-25780,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
964976,11/10/2022,,,2022-25582,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964429,1/25/2023,,,2022-26933,01.Violated patrol rules.,TRAINING,allegation,TRAINING
960342,3/6/2023,,,2023-27974,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
960342,3/6/2023,,,2023-27974,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
921207,3/29/2023,,,2023-28117,01.Violated patrol rules.,,allegation,B-CD
921207,3/29/2023,,,2023-28117,02.Wrongful detainment.,,allegation,B-CD
936328,8/8/2022,,,2022-25416,01.Failed to make required entries in Department Logs.,,allegation,OTHER
936328,8/8/2022,,,2022-25416,02.Failed to prepare required reports.,,allegation,OTHER
936328,11/29/2022,,,2022-24755,01.Wrongfully discourteous.,TRAINING,allegation,TRAINING
960348,12/22/2022,,,2022-27263,01.failed to request patrol supervisor from the precinct where a motor vehicle accident occurred.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, SAID MEMBER FAILED TO NOTIFY THE OPERATIONS UNIT .",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,WHILE OFF DUTY FAILED TO CARRY SAID MEMBER'S NEW YORK POLICE DEPARTMENT IDENTIFICATION CARD WHILE OUT OF STATE .,VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE, FAILED TO PROVIDE A TRUTHFUL RESPONSE TO AN OUT OF STATE SUPERVISING OFFICER IN THAT SAID MEMBER DENIED BEING A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT.",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,"WHILE OFF DUTY WRONGFULLY REQUESTED AN OUT OF STATE OFFICER RESPONDING TO AN UNUSUAL POLICE INCIDENT TO ""LOOK THE OTHER WAY.""",VACATION DAYS (45 day(s) ),charge,
936330,3/31/2010,GUILTY,114-114 PRECINCT,2010-15,WHILE OFF DUTY WAS DISCOURTEOUS TO OUT OF STATE MEMBERS OF SERVICE .,VACATION DAYS (45 day(s) ),charge,
925061,7/1/2022,,,2019-21251,01.Improper Issuance Of A Summons,TRAINING,allegation,TRAINING
925061,7/1/2022,,,2019-21251,02.Improper Threat Of Arrest - Abuse Of Authority,TRAINING,allegation,TRAINING
941538,2/24/2016,GUILTY,25-025 PRECINCT,2015-14488,"WHILE ON-DUTY, PLACED A PERSON KNOWN TO THE DEPARTMENT INTO A CHOKEHOLD.",VACATION DAYS (20 day(s) ),charge,
931592,5/21/2010,GUILTY,804-HOUSING PSA 4,2010-1107,ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.,PRE-TRIAL SUSPENSION DAYS (10 day(s) ),charge,
967809,3/29/2021,GUILTY,113-113 PRECINCT,2020-22380,Failed to follow proper firearm handling procedures resulting in a discharge.,VACATION DAYS (15 day(s) ),charge,
936338,5/10/2010,GUILTY,033-033 PRECINCT,2010-796,FAILED TO SAFEGUARD HIS DEPARTMENT RADIO.,VACATION DAYS (15 day(s) ),charge,
936338,4/25/2023,,,2022-27660,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
965980,2/26/2023,,,2022-25751,01.Wrongful entry of a premises.,,allegation,B-CD
960362,2/1/2023,,,2022-26084,01.Failed to make required entries in Department Logs.,,allegation,OTHER
934189,8/25/2021,,,2020-22996,01.Failed to provide a business card,TRAINING,allegation,TRAINING
941543,11/19/2021,PLEADED GUILTY,19-019 PRECINCT,2021-23097,Fail to remain at scene of unusual police occurrence.,VACATION DAYS (40 day(s) ),charge,
941543,11/19/2021,PLEADED GUILTY,19-019 PRECINCT,2021-23097,Fail to request patrol supervisor.,VACATION DAYS (40 day(s) ),charge,
941543,11/19/2021,PLEADED GUILTY,19-019 PRECINCT,2021-23097,Conduct prejudicial.,VACATION DAYS (40 day(s) ),charge,
936340,1/24/2023,,,2022-27362,01.Violated patrol rules - failed to provide business card,A - COMMAND DISCIPLINE,allegation,A-CD
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, THREATENED TO ISSUE SUMMONSES TO A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, USED OFFENSIVE LANGUAGE TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
926676,4/29/2016,GUILTY,06-006 PRECINCT,2015-13529,"WHILE ON-DUTY, WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (30 day(s) ),charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WRONGFULLY OPERATED A MOTOR VEHICLE WHILE HER ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY CONSUMED AN INTOXICANT TO THE EXTENT THAT SHE WAS UNFIT FOR DUTY.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
928109,1/4/2017,GUILTY,377-CANDIDATE ASSESSMENT DIVISION,2016-16747,WHILE OFF-DUTY WAS IMPROPERLY DRIVING HER VEHICLE AND CAUSED DAMAGE TO ANOTHER VEHICLE.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (36 day(s) ), SUSPENDED W/O PAY (9 day(s) ), VACATION DAYS (15 day(s) )",charge,
963454,9/22/2022,,,2022-25407,01.Wrongfully used physical force.,,allegation,NO DISCIPLINARY ACTION
936344,7/27/2015,GUILTY,105-105 PRECINCT,2015-13482,"WHILE ON-DUTY, WRONGFULLY USED FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT",VACATION DAYS (20 day(s) ),charge,
936344,7/27/2015,GUILTY,105-105 PRECINCT,2015-13482,"WHILE ON-DUTY, DAMAGED A PERSON KNOWN TO THE DEPARTMENT's PROPERTY",VACATION DAYS (20 day(s) ),charge,
936344,7/27/2015,GUILTY,105-105 PRECINCT,2015-13482,"WHILE ON DUTY, ARRESTED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (20 day(s) ),charge,
960366,4/19/2023,,,2023-27841,01.Wrongfully discourteous to an individual known to the Department.,"A - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,A-CD
917418,12/18/2014,GUILTY,046-046 PRECINCT,2014-12645,"WHILE ON-DUTY,  SAID SERGEANT ALLOWED FOUR (4) SUBORDINATES TO CONSUME INTOXICANTS AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL IN HIS PRESENCE.",VACATION DAYS (20 day(s) ),charge,
917418,12/18/2014,GUILTY,046-046 PRECINCT,2014-12645,"WHILE ON-DUTY, WRONGFULLY CONSUMED AN INTOXICANT AT A RESTAURANT KNOWN TO THE DEPARTMENT WHILE ON MEAL.",VACATION DAYS (20 day(s) ),charge,
963456,9/22/2022,,,2021-23992,01.Violated uniform rules.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
963456,9/22/2022,,,2021-23992,02.Wrongful use of physical force.,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
941552,4/29/2022,,,2022-24806,01.Failed to timely activate their body worn camera.,,allegation,OTHER
941552,4/29/2022,,,2022-24806,01.Failed to timely activate their body worn camera.,,allegation,OTHER
941555,4/10/2023,,,2023-27945,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (6 day(s) )",allegation,B-CD
936351,12/19/2017,GUILTY,591-INFORMATION TECHNOLOGY BUREAU,2017-17067,"WAS ABSENT FROM ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY, AND WRONGFULLY FAILED TO SUBMIT LEAVE OF ABSENCE REPORTS FOR SAID ABSENCES, RESULTING IN BEING PAID FOR APPROXIMATELY FIVE (5) HOURS AND FOURTEEN (14) MINUTES HE DID NOT WORK.","DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($904), VACATION DAYS (30 day(s) )",charge,
936351,12/19/2017,GUILTY,591-INFORMATION TECHNOLOGY BUREAU,2017-17067,"WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS IN THAT HE IMPROPERLY SUBMITTED OVERTIME SLIPS WHICH STATED THAT HE WORKED TIME PERIODS THAT HE HAD NOT WORKED, RESULTING IN BEING PAID FOR TWELVE (12) HOURS AND THIRTY (30) MINUTES.","DEDUCTION OF PENSIONABLE TIME, DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($904), VACATION DAYS (30 day(s) )",charge,
964985,1/3/2023,,,2021-24138,01.Violated patrol rules.,,allegation,NO DISCIPLINARY ACTION
964985,1/3/2023,,,2021-24138,02.Violated uniform rules.,,allegation,NO DISCIPLINARY ACTION
964985,8/10/2023,,,2023-28353,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
941561,6/21/2019,PLEADED GUILTY,033-033 PRECINCT,2019-20636,Wrongfully threatened to arrest an individual known to the Department.,VACATION DAYS (16 day(s) ),charge,
941561,6/21/2019,PLEADED GUILTY,033-033 PRECINCT,2019-20636,Wrongfully discourteous to an individual known to the Department.,VACATION DAYS (16 day(s) ),charge,
941561,6/21/2019,PLEADED GUILTY,033-033 PRECINCT,2019-20636,Wrongful used physical force.,VACATION DAYS (16 day(s) ),charge,
941561,6/21/2019,PLEADED GUILTY,033-033 PRECINCT,2019-20636,Wrongful used physical force.,VACATION DAYS (16 day(s) ),charge,
965991,6/16/2023,,,2023-28208,01.Wrongful threat of force.,,allegation,B-CD
938165,2/10/2014,GUILTY,104-104 PRECINCT,2014-11228,"WHILE ON-DUTY,  DURING AN OFFICIAL INTERVIEW, MADE INACCURATE OR OTHERWISE MISLEADING STATEMENTS REGARDING HER ACTIONS.",VACATION DAYS (20 day(s) ),charge,
938165,2/10/2014,GUILTY,104-104 PRECINCT,2014-11228,"WHILE ON DUTY, WRONGFULLY FAILED TO MAKE REQUIRED ACTIVITY LOG ENTRIES.",VACATION DAYS (20 day(s) ),charge,
941562,10/11/2017,GUILTY,101-101 PRECINCT,2017-18060,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (7 day(s) )",charge,
941562,10/11/2017,GUILTY,101-101 PRECINCT,2017-18060,"WHILE OFF-DUTY,  FAILED TO USE AN AUTHORIZED HOLSTER TO CARRY HIS SERVICE FIREARM","PRE-TRIAL SUSPENSION DAYS (20 day(s) ), RESTORATION OF SUSPENSION DAYS (7 day(s) )",charge,
963217,8/2/2022,,,2022-25274,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
963217,12/8/2022,,,2022-27153,01.Wrongfully frisked an individual known to the Department.,A - COMMAND DISCIPLINE,allegation,A-CD
963217,4/19/2023,,,2023-28248,01.Wrongfully discourteous to individuals known to the Department.,,allegation,A-CD
941563,7/23/2022,,,2022-25396,01.Violated patrol rules.,,allegation,B-CD
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Misuse of straight time.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to submit OT Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Misuse of overtime.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Activity Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Off post.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to submit Lost Time Reports.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Vehicle Movement Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Command Log.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,6/17/2020,GUILTY,497-INTERNAL AFFAIRS BUREAU,2020-21695,Failed to make required entries in Vehicle Utilization Logs.,"FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($123), VACATION DAYS (30 day(s) )",charge,
932472,11/21/2022,,,2022-27467,01.Violated patrol rules.,,allegation,B-CD
932472,11/21/2022,,,2022-27467,01.Wrongfully searched a vehicle.,,allegation,B-CD
932472,1/3/2023,,,2022-26946,01.Wrongfully discourteous to an individual known to the Department.,,allegation,NO DISCIPLINARY ACTION
936358,5/2/2022,,,2021-24322,01.Made computer inquiries unrelated to official Department business.,B - COMMAND DISCIPLINE,allegation,B-CD
959558,4/19/2023,,,2023-28249,01.Wrongfully discourteous to an individual known to the Department.,,allegation,A-CD
964447,5/30/2023,,,2023-28257,01.Violated patrol rules.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
964447,5/30/2023,,,2023-28257,02.Wrongfully frisked an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,NO DISCIPLINARY ACTION
964447,5/30/2023,,,2023-28257,03.Wrongfully searched a vehicle.,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,A-CD
