taxid,date,case_no,description,recommendation,penalty,type,disposition,command
938148,6/28/2022,2022-25280,01.Interfere with a recording device.,CHARGES AND SPECIFICATIONS,,allegation,,
938148,6/28/2022,2022-25280,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
938148,6/28/2022,2022-25280,02.Wrongfully stopped an individual known to the Department,CHARGES AND SPECIFICATIONS,,allegation,,
938148,3/27/2023,2022-25323,01.Failed to activate their body worn camera.,OTHER,,allegation,,
938148,3/27/2023,2022-25323,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
938148,3/27/2023,2022-25323,03.Failed to prepare required reports.,OTHER,,allegation,,
934563,4/20/2015,2015-13270,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM HER RESIDENCE WITHOUT PERMISSION OF THE DISTRICT SURGEON OR THE SICK DESK SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), RESTITUTION ($46), VACATION DAYS (21 day(s) )",charge,GUILTY,023-023 PRECINCT
934563,4/20/2015,2015-13270,WRONGFULLY AND WITHOUT JUST CAUSE ABSENT FROM THE CONFINES OF NEW YORK CITY OR RESIDENCE COUNTIES WITHOUT PERMISSION OF THE DISTRICT SURGEON OR THE SICK DESK SUPERVISOR.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, PRE-TRIAL SUSPENSION DAYS (34 day(s) ), RESTITUTION ($46), VACATION DAYS (21 day(s) )",charge,GUILTY,023-023 PRECINCT
946815,10/30/2019,2019-21216,Wrongfully used a chokehold.,,VACATION DAYS (10 day(s) ),charge,GUILTY,063-063 PRECINCT
946816,5/10/2022,2021-23504,01.Failed to provide name to persons known to the department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
946816,5/10/2022,2021-23504,02.Failed to provide shield to persons known to the department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
945542,8/2/2018,2018-19019,OPERATED A MOTOR VEHICLE WHILE HIS ABILITY TO DO SO WAS IMPAIRED BY AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,REFUSED TO SUBMIT TO A CHEMICAL BREATH TEST TO DETERMINE HIS BLOOD ALCOHOL CONCENTRATION.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
945542,8/2/2018,2018-19019,WRONGFULLY OPERATED A MOTOR VEHICLE AT A HIGH RATE OF SPEED AND IMPROPERLY CHANGED LINES IN A RECKLESS MANNER.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), SUSPENDED W/O PAY (20 day(s) ), VACATION DAYS (20 day(s) )",charge,GUILTY,601-GANG SQUAD MAN NORTH
939964,4/27/2022,2022-24648,01.Wrongfully used physical force.,B-CD,,allegation,,
939964,4/27/2022,2022-24649,01.Failed to activate their body worn camera.,OTHER,,allegation,,
950143,6/6/2016,2016-15524,"WHILE ON-DUTY,  FAILED TO PROPERLY PREPARE A COMPLAINT REPORT WORKSHEET AND FAILED TO COMPLY WITH THE CRIME COMPLAINT REPORTING SYSTEM REFERENCE GUIDE.",,VACATION DAYS (2 day(s) ),charge,GUILTY,101-101 PRECINCT
950143,6/6/2016,2016-15524,"WHILE ON-DUTY, CAUSED AN INACCURATE ENTRY IN A DEPARTMENT RECORD.",,VACATION DAYS (2 day(s) ),charge,GUILTY,101-101 PRECINCT
954594,5/14/2022,2022-24809,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
938152,7/27/2015,2015-13641,"WHILE ON-DUTY, STOPPED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (12 day(s) ),charge,GUILTY,101-101 PRECINCT
938152,7/27/2015,2015-13641,INTERFERED WITH AN INDIVIDUAL's ABILITY TO RECORD AN INCIDENT.,,VACATION DAYS (12 day(s) ),charge,GUILTY,101-101 PRECINCT
938152,7/27/2015,2015-13641,ARRESTED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (12 day(s) ),charge,GUILTY,101-101 PRECINCT
932403,10/4/2022,2022-25142,01.Failed to supervise.,OTHER,,allegation,,
938155,2/6/2016,2015-13692,WRONGFULLY AND WITHOUT JUST CAUSE WAS OFF-POST DURING SAID OFFICER's SCHEDULED TOUR,,VACATION DAYS (25 day(s) ),charge,GUILTY,405-TAXI UNIT
938155,2/6/2016,2015-13692,"WHILE ON-DUTY, WRONGFULLY FAILED AND NEGLECTED TO SAFEGUARD SAID OFFICER's ON-DUTY FIREARM",,VACATION DAYS (25 day(s) ),charge,GUILTY,405-TAXI UNIT
938155,2/6/2016,2015-13692,WRONGFULLY MADE OR CAUSED TO BE MADE INACCURATE ENTRIES IN DEPARTMENT RECORDS,,VACATION DAYS (25 day(s) ),charge,GUILTY,405-TAXI UNIT
946449,11/2/2018,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
946449,11/2/2018,2018-19478,ENGAGED IN UNAUTHORIZED OFF DUTY EMPLOYMENT WHILE ON SICK REPORT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,594-GANG SQUAD BROOKLYN NORTH
946449,3/24/2021,2020-22890,Unauthorized off duty employment.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Violated Department of Motor Vehicle rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Violated Department of Motor Vehicle rules.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
946449,3/24/2021,2020-22890,Improperly used Department property.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,547-NARCO BORO BKLYN NORTH
950147,5/3/2020,2020-21755,Engaged in inappropriate conduct with a complainant.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
950147,5/3/2020,2020-21755,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
950147,5/3/2020,2020-21755,"Made improper contact. 
Improperly used Department equipment.",,VACATION DAYS (15 day(s) ),charge,PLEADED GUILTY,104-104 PRECINCT
952536,5/31/2022,2022-25035,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
948738,1/26/2019,2017-17905,"KNOWINGLY ASSOCIATED WITH AN INDIVIDUAL REASONABLY BELIEVED TO BE ENGAGED IN, LIKELY TO ENGAGE IN, OR TO HAVE ENGAGED IN CRIMINAL ACTIVITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,625-CRITICAL RESPONSE COMMAND
938156,11/26/2012,2010-1582,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
938156,11/26/2012,2010-1582,WRONGFULLY ALLOWED A NON-DARP TOW TRUCK COMPANY TO REMOVE A VEHICLE FROM THE SCENE OF A VEHICLE ACCIDENT AND FAILED TO GIVE PROPER RADIO DISPOSITION TO THE COMMUNICATIONS SECTION.,,VACATION DAYS (30 day(s) ),charge,GUILTY,070-070 PRECINCT
960317,6/14/2022,2021-23785,failed to make proper notifications,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to activate body worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to make required entries in Department Logs,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23785,failed to provide name and shield,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to activate body-worn camera,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to make required department logs.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,violated patrol rules,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,failed to notify the radio dispatcher about a vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,6/14/2022,2021-23798,improper vehicle pursuit.,,VACATION DAYS (35 day(s) ),charge,PLEADED GUILTY,807-HOUSING PSA 7
960317,2/24/2023,2022-26650,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
960317,5/3/2023,2022-24912,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945072,4/28/2023,2022-27604,01.Failed to prepare required reports.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
950150,1/15/2014,2014-11095,"WHILE ON-DUTY, AFTER LEARNING HIS TOUR WAS CHANGED SAID OFFICER MADE INAPPROPRIATE AND THREATENING REMARKS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
950150,1/15/2014,2014-11095,"WHILE ON-DUTY, SAID OFFICER MISHANDLED ANOTHER MEMBER OF THE SERVICE's FIREARM AND FEIGNED THE USE OF SAID FIREARM AGAINST HIMSELF.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,121-121 PRECINCT
950150,4/25/2023,2021-23581,01.Failed to prepare memo book entries as required,TRAINING,TRAINING,allegation,,
950152,11/26/2022,2022-26300,01.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
950152,11/26/2022,2022-26300,02.Wrongful search of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
943044,3/10/2016,2015-14914,WHILE ON-DUTY PLACED AN INDIVIDUAL KNOWN TO THE DEPARTMENT IN A CHOKEHOLD.,,VACATION DAYS (10 day(s) ),charge,GUILTY,121-121 PRECINCT
944411,11/13/2014,2014-12627,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (2 day(s) ),charge,GUILTY,113-113 PRECINCT
939318,3/23/2022,2022-24695,01.Made computer inquiries unrelated to official Department business.,C-CD,B - COMMAND DISCIPLINE,allegation,,
942764,6/24/2011,2010-1645,"FAILED TO FOLLOW DARP PROCEDURES BY ALLOWING A NON-DARP TOWING COMPANY TO REMOVE MOTOR VEHICLES FROM THE SCENE OF A VEHICLE ACCIDENT, WHEN SAID TOW TRUCK WAS NOT DISPATCHED BY THE COMMUNICATION SECTION.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
942764,6/24/2011,2010-1645,FAILED TO FOLLOW DARP PROCEDURE BY NOT ISSUING A NOTICE OF VIOLATION TO THE UNAUTHORIZED TOWING COMPANY.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
942764,6/24/2011,2010-1645,FAILED TO FOLLOW DARP PROCEDURE BY NOT REQUESTING AN AUTHORIZED DARP TOWING COMPANY AND ALLOWING A NON-DARP TOWING COMPANY TO REMOVE VEHICLES FROM THE SCENE OF VARIOUS MOTOR VEHICLE ACCIDENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
942764,6/24/2011,2010-1645,FAILED TO GIVE A PROPER RADIO DISPOSITION TO THE COMMUNICATION SECTION BY NOT INFORMING THEM THAT A VEHICLE WAS TOWED FROM THE SCENE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
942764,6/24/2011,2010-1645,ENGAGED IN IMPROPER USE OF HIS PERSONAL CELLULAR TELEPHONE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
942764,6/24/2011,2010-1645,CONDUCTED PERSONAL BUSINESS WHILE ON DEPARTMENT TIME BY UTILIZING HIS PERSONAL CELLULAR TELEPHONE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,070-070 PRECINCT
971355,5/1/2023,2022-27635,01.Made computer inquiries unrelated to official Department business.,CHARGES AND SPECIFICATIONS,,allegation,,
971355,5/1/2023,2022-27635,01.Violated Department of Motor Vehicles rules.,CHARGES AND SPECIFICATIONS,,allegation,,
940979,10/19/2015,2015-14508,"WHILE OFF-DUTY, FAILED TO SAFEGUARD HIS FIREARM.",,"PRE-TRIAL SUSPENSION DAYS (9 day(s) ), VACATION DAYS (16 day(s) )",charge,GUILTY,075-075 PRECINCT
940979,10/19/2015,2015-14508,FAILED TO SAFEGUARD DEPARTMENT PROPERTY.,,"PRE-TRIAL SUSPENSION DAYS (9 day(s) ), VACATION DAYS (16 day(s) )",charge,GUILTY,075-075 PRECINCT
945552,2/3/2016,2015-14060,STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
945552,2/3/2016,2015-14060,QUESTIONED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,VACATION DAYS (1 day(s) ),charge,GUILTY,596-GANG SQUAD QUEENS
954602,3/29/2019,2018-18601,Made inaccurate statements to supervisors.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made or caused to be made false or inaccurate entries in Department records.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to prepare required reports.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Failed to timely make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
954602,3/29/2019,2018-18601,Made inaccurate statements during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) )",charge,GUILTY,47-047 PRECINCT
934579,2/17/2017,2016-16741,"WHILE OFF-DUTY, WRONGFULLY AND WITHOUT JUST CAUSE OPERATED A DEPARTMENT VEHICLE WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (30 day(s) ),charge,GUILTY,40-040 PRECINCT
934579,2/17/2017,2016-16741,"WHILE OFF-DUTY, AND WITHOUT JUST CAUSE ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT PERMISSION OR AUTHORITY TO DO SO.",,VACATION DAYS (30 day(s) ),charge,GUILTY,40-040 PRECINCT
934579,2/17/2017,2016-16741,ON APPROXIMATELY SEVENTEEN (17) OCCASIONS WRONGFULLY MADE INQUIRIES IN THE DEPARTMENT'S COMPUTER SYSTEMS THAT WERE NOT RELATED TO THE OFFICIAL BUSINESS OF THE DEPARTMENT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,40-040 PRECINCT
934579,2/17/2017,2016-16741,WRONGFULLY ALTERED THE DATE OPENED CAPTION IN HIS DEPARTMENT ACTIVITY LOG.,,VACATION DAYS (30 day(s) ),charge,GUILTY,40-040 PRECINCT
934579,2/17/2017,2016-16741,FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.,,VACATION DAYS (30 day(s) ),charge,GUILTY,40-040 PRECINCT
934579,2/17/2017,2016-16741,FAILED AND NEGLECTED TO LIST HIS FIREARM ON HIS FORCE RECORD AS REQUIRED.,,VACATION DAYS (30 day(s) ),charge,GUILTY,40-040 PRECINCT
936305,12/22/2010,2010-3384,WAS INVOLVED IN A PHYSICAL ALTERCATION WITH PERSON KNOWN TO DEPARTMENT,,PRE-TRIAL SUSPENSION DAYS (12 day(s) ),charge,GUILTY,100-100 PRECINCT
941501,2/3/2023,2022-25741,01.Failed to supervise.,OTHER,,allegation,,
936306,6/8/2022,2021-23801,01.Failed to activate a body-worn camera.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,,
936306,6/8/2022,2021-23801,02.Failed to fill out a report.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,,
936306,6/8/2022,2021-23801,03.Failed to notify radio dispatcher about a vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,,
936306,6/8/2022,2021-23801,04.Improper vehicle pursuit.,CHARGES AND SPECIFICATIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (11 day(s) )",allegation,,
955786,9/20/2017,2017-17869,WAS DISCOURTEOUS TO NEW YORK CITY POLICE LIEUTENANT,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,GUILTY,864-TRANSIT BUREAU DISTRICT 11
955786,3/25/2023,2023-27820,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
948748,10/5/2020,2020-22046,Failed to notify the radio dispatcher about a vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
948748,10/5/2020,2020-22046,Improper vehicle pursuit.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
948748,10/5/2020,2020-22046,Failed to intervene.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
948748,10/5/2020,2020-22046,Failed to make proper notifications.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (60 day(s) )",charge,GUILTY,413-HIGHWAY DISTRICT #3
945157,12/29/2022,2022-27404,"01.Failed to make proper notifications (Patrol Supervisor, IAB, Desk Sergeant, Sick Desk
Supervisor, ACS, Commanding Officer if PPO, Operations Unit, CCRB, etc.).",C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
941505,5/22/2017,2017-17317,"WHILE ON-DUTY, FAILED AND NEGLECTED TO SAFEGUARD A PRISONER, RESULTING IN THE LOSS OF SAID PRISONER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,33-033 PRECINCT
941505,5/22/2017,2017-17317,"WHILE ON DUTY, FAILED AND NEGLECTED TO SAFEGUARD A DEPARTMENT VEHICLE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,33-033 PRECINCT
943053,5/18/2020,2020-22127,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (20 day(s) ),charge,GUILTY,243-DET SQD. MAN-MTN
943053,5/18/2020,2020-22127,Wrongfully disseminated confidential Department information.,,VACATION DAYS (20 day(s) ),charge,GUILTY,243-DET SQD. MAN-MTN
942766,2/16/2017,2016-16555,"WHILE ON DUTY DID LEAVE A PRISONER UNATTENDED, RESULTING IN SAID PRISONER'S DEATH.",,VACATION DAYS (30 day(s) ),charge,GUILTY,49-049 PRECINCT
942766,2/16/2017,2016-16555,WHILE ON DUTY FAILED TO REMOVE ANY AND ALL ITEMS OF CLOTHING OR OBJECTS THAT COULD BE USED TO HARM HIMSELF OR OTHERS.,,VACATION DAYS (30 day(s) ),charge,GUILTY,49-049 PRECINCT
942766,12/23/2022,2022-26891,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
938175,1/15/2022,2021-24350,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  FAILED TO SAFEGUARD A SMITH and WESSON M and P SHIELD FIREARM, RESULTING IN THE ACCIDENTAL DISCHARGE OF ONE (1) ROUND, OUTSIDE DEPARTMENT GUIDELINES.",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
960331,8/9/2017,2017-17601,"WHILE ON-DUTY,  IMPROPERLY DISTURBED EVIDENCE AT A CRIME SCENE",,VACATION DAYS (15 day(s) ),charge,GUILTY,061-061 PRECINCT
950163,4/5/2017,2016-15544,"WHILE OFF-DUTY, RECKLESSLY CAUSED INJURY TO ANOTHER PERSON.",,"COUNSELING, VACATION DAYS (30 day(s) )",charge,GUILTY,048-048 PRECINCT
966494,5/24/2023,2022-27288,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966494,5/24/2023,2022-27288,02.Failed to make required entries in Department Logs.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
938182,3/25/2023,2022-27600,01.Wrongful threat of force.,NO DISCIPLINARY ACTION,,allegation,,
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, WRONGFULLY CONDUCTED PERSONAL BUSINESS ON DEPARTMENT TIME WITHOUT PERMISSION",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, FAILED TO SAFEGUARD A FIREARM BY LEAVING IT INSIDE A SIDE POCKET OF A DUFFLE BAG",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,12/4/2017,2017-17233,"WHILE ON-DUTY, WAS OFF-POST AND OUTSIDE THE CONFINES OF HIS COMMAND WITHOUT PERMISSION OR AUTHORITY",,VACATION DAYS (19 day(s) ),charge,GUILTY,123-123 PRECINCT
941512,6/27/2022,2022-25780,01.Violated patrol rules - refused to provide name,A-CD,A - COMMAND DISCIPLINE,allegation,,
932140,10/28/2019,2019-21020,"Wrongfully unholstered/displayed a firearm.
Involved in a verbal altercation.
Menacing
Harassment.
Wrongful threat of force.",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,079-079 PRECINCT
932140,10/28/2019,2019-21020,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (14 day(s) )",charge,GUILTY,079-079 PRECINCT
952553,6/30/2022,2021-23077,01.Violated patrol rules - failed to provide a business card,TRAINING,TRAINING,allegation,,
954614,5/3/2023,2023-28226,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
950173,8/29/2014,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE STOPPED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
950173,8/29/2014,2014-12279,"ON DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE SEARCHED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,070-070 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY,  ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT, IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY,  WAS DISCOURTEOUS TO A PERSON KNOWN TO THE DEPARTMENT",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
950173,11/18/2014,2014-12378,"ON DUTY, ISSUED A DISORDERLY CONDUCT SUMMONS WITHOUT SUFFICIENT LEGAL AUTHORITY TO A PERSON KNOWN TO THE DEPARTMENT.",,"TRAINING, VACATION DAYS (5 day(s) )",charge,GUILTY,066-066 PRECINCT
936317,6/23/2022,2020-22717,Involved in a physical altercation.,,"COUNSELING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (5 day(s) )",charge,PLEADED GUILTY,028-028 PRECINCT
