taxid,date,disposition,command,case_no,description,penalty,type,recommendation
946932,7/19/2011,GUILTY,014-MIDTOWN PRECINCT SOUTH,2010-1775,PURCHASED SIX (6) DEPARTMENT TRAFFIC SAFETY VESTS AND WRONGFULLY PROVIDED SAID VESTS TO AN INDIVIDUAL WHO IS NOT A MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
946932,7/19/2011,GUILTY,014-MIDTOWN PRECINCT SOUTH,2010-1775,PURCHASED FIVE (5) NYLON REFLECTIVE WINDBREAKERS AND WRONGFULLY PROVIDED SAID WINDBREAKERS TO AN INDIVIDUAL WHO IS NOT A MEMBER OF SERVICE.,VACATION DAYS (15 day(s) ),charge,
946932,5/21/2022,,,2019-20222,01.Improper frisk.,TRAINING,allegation,TRAINING
946932,5/21/2022,,,2019-20222,02.Improper search.,TRAINING,allegation,TRAINING
946932,5/21/2022,,,2019-20222,03.Threat to use force.,TRAINING,allegation,TRAINING
950323,3/7/2016,GUILTY,70-070 PRECINCT,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY PREPARE AND CLASSIFY A COMPLAINT REPORT.",VACATION DAYS (5 day(s) ),charge,
950323,3/7/2016,GUILTY,70-070 PRECINCT,2016-15345,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAKE PROPER NOTIFICATIONS AND REFERRALS REGARDING A COMPLAINT.",VACATION DAYS (5 day(s) ),charge,
946714,6/28/2011,GUILTY,047-047 PRECINCT,2010-3521,"DID FAIL TO BRING HER ACTIVITY LOG THAT CORRESPONDED TO THE DATE OF THE POLICE INCIDENT, DURING AN OFFICIAL INTERVIEW",VACATION DAYS (5 day(s) ),charge,
948890,7/11/2022,,,2022-25792,01.Failed to prepare required reports.,,allegation,OTHER
936494,2/6/2016,GUILTY,041-041 PRECINCT,2015-14904,"WHILE OFF-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS OFF-DUTY FIREARM.",PRE-TRIAL SUSPENSION DAYS (20 day(s) ),charge,
946939,1/18/2023,,,2021-24296,01.Failed to activate their body worn camera.,,allegation,OTHER
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A MOTOR VEHICLE WHILE UNDER THE INFLUENCE OF AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A VEHICLE WHEN HIS ABILITY WAS IMPAIRED BY AN INTOXICANT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,REFUSED TO SUBMIT TO A BLOOD TEST AND/OR BREATHALYZER TEST AFTER HAVING BEEN ARRESTED FOR DRIVING WHILE INTOXICATED.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,DID RECKLESSLY CAUSE PHYSICAL INJURY TO ANOTHER PERSON BY MEANS OF A DANGEROUS INSTRUMENT.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY OPERATED A MOTOR VEHICLE IN A MANNER THAT CAUSED PHYSICAL INJURY TO ANOTHER PERSON.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,DID RECKLESSLY CAUSE PHYSICAL INJURY TO ANOTHER PERSON.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
938369,5/26/2010,GUILTY,028-028 PRECINCT,2010-1198,WRONGFULLY CONSUMED AN INTOXICANT TO THE EXTENT THAT SAID OFFICER WAS UNFIT FOR DUTY .,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (15 day(s) )",charge,
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,SUBMITTED A REQUEST FOR AND RECEIVED ONE (1) HOUR AND THIRTY-FIVE (35) MINUTES OF OVERTIME THAT HE DID NOT EARN.,VACATION DAYS (10 day(s) ),charge,
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,"DID MAKE OR CAUSE TO BE MADE FALSE  ENTRIES IN DEPARTMENT RECORDS REGARDING OVERTIME THAT HE DID NOT PERFORM,",VACATION DAYS (10 day(s) ),charge,
942775,7/12/2017,GUILTY,122-122 PRECINCT,2017-17667,MADE FALSE ENTRIES IN DEPARTMENT RECORDS,VACATION DAYS (10 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY AND OUT OF STATE, IMPEDED AN INVESTIGATION INTO THE WHEREABOUTS OF ANOTHER MEMBER OF SERVICE.",VACATION DAYS (15 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY, FAILED TO NOTIFY THE OPERATIONS DIVISION UPON BECOMING INVOLVED IN A UNUSUAL POLICE OCCURRENCE TO WHICH HE WAS A PARTICIPANT OR A WITNESS.",VACATION DAYS (15 day(s) ),charge,
946944,7/6/2016,GUILTY,072-072 PRECINCT,2015-14601,"WHILE OFF-DUTY, FAILED TO MAKE HIMSELF AVAILABLE TO THE DUTY CAPTAIN, UPON LEARNING THAT THE DUTY CAPTAIN WAS RESPONDING.",VACATION DAYS (15 day(s) ),charge,
952691,5/23/2022,,,2022-25640,01.Wrongfully threatened to arrest an individual known to the Department.,,allegation,B-CD
948899,4/6/2023,,,2022-27438,01.Failed to terminate a vehicle pursuit.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
948899,4/6/2023,,,2022-27438,02.Made inaccurate entries in Department records.,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
938383,11/5/2010,PLEADED GUILTY,077-077 PRECINCT,2010-3038,UNFIT FOR DUTY.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (20 day(s) )",charge,
932423,10/19/2022,,,2022-26923,01.Failed to remain at residence or authorized location while designated Chronic Absent Category B,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,CHARGES AND SPECIFICATIONS
934791,11/7/2022,,,2022-25666,01.Violated patrol rules.,,allegation,A-CD
938390,1/9/2012,GUILTY,-,2010-3061,FAILURE TO SAFEGUARD ARRESTEE,VACATION DAYS (10 day(s) ),charge,
938390,1/9/2012,GUILTY,-,2010-3061,FAILED TO MAKE AN IMMEDIATE RADIO TRANSMISSION UPON BECOMING AWARE OF AN ESCAPE ARRESTEE.,VACATION DAYS (10 day(s) ),charge,
932572,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19083,"ON APPROXIMATELY THIRTY-FIVE (35) OCCASIONS, WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PLATOON COMMANDER.",VACATION DAYS (30 day(s) ),charge,
932572,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19083,"ON SIX (6) OCCASIONS, WRONGFULLY FAILED TO FULFILL HIS RESPONSIBILITIES AS THE PATROL SUPERVISOR.",VACATION DAYS (30 day(s) ),charge,
932572,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19083,"ON MULTIPLE OCCASIONS, WRONGFULLY FAILED OR NEGLECTED TO MAKE REQUIRED ENTRIES IN HIS ACTIVITY LOG.",VACATION DAYS (30 day(s) ),charge,
932572,9/13/2019,GUILTY,138-SOD STRAT RESP GRP 2 BRONX,2018-19083,FAILED AND NEGLECTED TO REMAIN ALERT AS REQUIRED.,VACATION DAYS (30 day(s) ),charge,
941204,7/29/2016,GUILTY,574-WORLD TRADE CENTER COMMAND,2016-15437,WHILE ON-DUTY WRONGFULLY MADE FALSE AND MISLEADING STATEMENTS DURING AN OFFICIAL INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
941204,7/29/2016,GUILTY,574-WORLD TRADE CENTER COMMAND,2016-15437,WHILE ON-DUTY WRONGFULLY AND WITHOUT JUST CAUSE PREVENTED OR INTERFERED WITH AN OFFICIAL DEPARTMENT INVESTIGATION.,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,
946957,3/21/2017,GUILTY,544-NARCOTIC BORO MAN NORTH,2016-16474,WRONGFULLY ALLOWED ANOTHER MEMBER OF SERVICE TO SIGN A LEGAL DOCUMENT (SUPPORTING DEPOSITION) NEEDED FOR CRIMINAL PROSECUTION ON HIS BEHALF.,VACATION DAYS (30 day(s) ),charge,
936525,7/23/2022,,,2022-25321,01.Wrongfully discourteous.,,allegation,B-CD
938407,2/16/2017,GUILTY,376-APPLICANT PROCESSING DIV,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (8 day(s) ),charge,
938407,2/16/2017,GUILTY,376-APPLICANT PROCESSING DIV,2017-16952,WRONGFULLY ENGAGED IN OFF-DUTY EMPLOYMENT WITHOUT AUTHORITY OR PERMISSION TO DO SO.,VACATION DAYS (8 day(s) ),charge,
948001,12/1/2022,,,2022-24885,01.Made false statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,01.Wrongfully arrested an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,01.Wrongfully unholstered/displayed a Taser.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,02.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,02.Wrongfully discourteous to an individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,03.Wrongful strip search of a person known to the Department,,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,"04.Wrongful strip search of a person known to the Department.
Failed to supervise.",,allegation,CHARGES AND SPECIFICATIONS
948001,12/1/2022,,,2022-24885,05.Wrongfully discourteous to wan individual known to the Department.,,allegation,CHARGES AND SPECIFICATIONS
948001,5/8/2023,,,2022-24886,01.Failed to make required entries in Department Logs.,,allegation,OTHER
948001,5/8/2023,,,2022-24886,02.Failed to prepare required reports.,,allegation,OTHER
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,FAILED AND NEGLECTED TO CONDUCT A PROPER INVESTIGATION.,VACATION DAYS (15 day(s) ),charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,IMPROPERLY TRANSMITTED A DISPOSITION TO THE RADIO DISPATCHER PRIOR TO CONDUCTING AN INVESTIGATION.,VACATION DAYS (15 day(s) ),charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,FAILED AND NEGLECTED TO APPEAR AT TVB RESULTING IN THE DISMISSAL OF ONE (1) SUMMONS.,VACATION DAYS (15 day(s) ),charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY ASSIGNED TO INVESTIGATE A CALL FOR HELP, IMPROPERLY TRANSMITTED A DISPOSITION TO THE RADIO DISPATCHER",VACATION DAYS (15 day(s) ),charge,
946961,3/2/2015,GUILTY,042-042 PRECINCT,2014-12084,"WHILE ON-DUTY, AFTER BEING PROPERLY NOTIFIED, FAILED AND NEGLECTED TO APPEAR AT THE BRONX TRAFFIC VIOLATIONS BUREAU",VACATION DAYS (15 day(s) ),charge,
948921,11/7/2019,GUILTY,006-006 PRECINCT,2019-20903,Wrongfully disseminated confidential Department information.,VACATION DAYS (20 day(s) ),charge,
946965,10/18/2022,,,2022-25663,01.Violated patrol rules.,,allegation,A-CD
946965,10/18/2022,,,2022-25664,01.Failed to make required entries in Department Logs.,,allegation,OTHER
946965,10/18/2022,,,2022-25664,02.Failed to prepare required reports.,,allegation,OTHER
946965,2/26/2023,,,2022-25421,01.Wrongfully frisked an individual known to the Department.,,allegation,B-CD
946965,2/26/2023,,,2022-25421,02.Wrongfully stopped a vehicle.,,allegation,B-CD
946965,2/27/2023,,,2022-25422,01.Failed to tiemly activate their body worn camera.,,allegation,OTHER
950361,6/16/2023,,,2023-28145,01.Wrongful threat of force.,,allegation,CHARGES AND SPECIFICATIONS
950361,6/16/2023,,,2023-28145,02.Wrongfully used physical force.,,allegation,CHARGES AND SPECIFICATIONS
948924,6/24/2022,PLEADED GUILTY,121-121 PRECINCT,2022-24762,Unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
948924,6/24/2022,PLEADED GUILTY,121-121 PRECINCT,2022-24762,Unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
948926,5/19/2016,GUILTY,073-073 PRECINCT,2016-15682,"WHILE ON-DUTY, STOPPED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.",VACATION DAYS (8 day(s) ),charge,
948926,5/19/2016,GUILTY,073-073 PRECINCT,2016-15682,FRISKED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
948926,5/19/2016,GUILTY,073-073 PRECINCT,2016-15682,SEARCHED AN INDIVIDUAL WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
948926,5/19/2016,GUILTY,073-073 PRECINCT,2016-15682,SEARCHED A VEHICLE WITHOUT SUFFICIENT LEGAL AUTHORITY.,VACATION DAYS (8 day(s) ),charge,
948926,11/25/2022,,,2021-23821,"01.Involved in a verbal altercation while off duty.
Criminal Mischief.",RESTORATION OF SUSPENSION DAYS (33 day(s) ),allegation,CHARGES AND SPECIFICATIONS
940117,1/10/2023,,,2022-26231,01.Failed to prepare required reports.,,allegation,OTHER
938420,5/13/2015,GUILTY,90-090 PRECINCT,2015-12947,"WHILE ON-DUTY, ENTERED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (3 day(s) ),charge,
938420,5/13/2015,GUILTY,90-090 PRECINCT,2015-12947,"WHILE ON-DUTY, SEARCHED A LOCATION KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY",VACATION DAYS (3 day(s) ),charge,
936544,9/29/2021,,,2021-23930,01.Failed to properly process evidence while on duty.,,allegation,B-CD
948019,12/23/2022,,,2020-22214,01.Improper stop.,TRAINING,allegation,TRAINING
941009,12/15/2021,,,2021-23396,01.Failed to prepare required reports.,A - COMMAND DISCIPLINE,allegation,A-CD
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO RESIDE WITHIN THE CITY OF NEW YORK OR COUNTIES OF WESTCHESTER, ROCKLAND, ORANGE, PUTNAM, NASSAU OR SUFFOLK AS REQUIRED.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"FAILED TO SUBMIT CHANGE OF NAME, RESIDENCE OR SOCIAL CONDITION FORM TO DEPARTMENT.",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,"HAVING CHANGED SAID MEMBER'S RESIDENCE, FAILED TO MAINTAIN CORRECT DEPARTMENT OF MOTOR VEHICLE RECORDS .",VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WHILE ON SICK REPORT WRONGFULLY LEFT CONFINES OF THE CITY OR RESIDENCE COUNTIES WITHOUT APPROVAL FROM CHIEF OF PERSONNEL.,VACATION DAYS (30 day(s) ),charge,
938428,9/7/2010,GUILTY,70-070 PRECINCT,2010-2257,WRONGFULLY REPORTED A NEW YORK ADDRESS TO THE DEPARTMENT WHEN IN FACT SAID MEMBER RESIDED IN NEW JERSEY.,VACATION DAYS (30 day(s) ),charge,
938435,5/20/2022,,,2022-25255,01.Failure to notify.,INSTRUCTIONS,allegation,INSTRUCTIONS
938436,12/23/2022,,,2020-21904,01.Improper search of premise.,TRAINING,allegation,INSTRUCTIONS
947308,5/31/2022,,,2022-24935,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, FAILED TO REMAIN AT THE SCENE OF AN UNUSUAL POLICE OCCURRENCE AND/OR PROMPTLY NOTIFY THE OPERATIONS UNIT.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, WRONGFULLY PROVIDED INACCURATE OR INCOMPLETE INFORMATION TO A NASSAU COUNTY 911 DISPATCHER.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY,  UPON BEING PROMPTED FOR HER NAME BY A NASSAU COUNTY 911 DISPATCHER, FAILED TO PROVIDE HER NAME.",VACATION DAYS (25 day(s) ),charge,
932540,8/17/2016,GUILTY,822-HOUSING BOROUGH MANHATTAN,2016-15422,"WHILE OFF-DUTY, WRONGFULLY REMOVED A PARTICIPANT IN AN UNUSUAL POLICE OCCURRENCE FROM THE SCENE OF THE INCIDENT WITHOUT INFORMING OR SEEKING GUIDANCE FROM LOCAL LAW ENFORCEMENT OR THE DEPARTMENT.",VACATION DAYS (25 day(s) ),charge,
948939,5/19/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2015-14856,"WHILE OFF-DUTY, FAILED TO IDENTIFY HIMSELF AS A POLICE OFFICER WHILE TAKING POLICE ACTION AND WRONGFULLY SLAPPED A CELLULAR TELEPHONE FROM THE HAND FROM A PERSON KNOWN TO THE DEPARTMENT.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
948939,5/19/2016,GUILTY,544-NARCOTIC BORO MAN NORTH,2015-14856,"WHILE OFF-DUTY, HAVING BEEN INVOLVED IN AN UNUSUAL POLICE OCCURRENCE WRONGFULLY FAILED TO NOTIFY THE DEPARTMENT's OPERATIONS UNIT AS REQUIRED.",PRE-TRIAL SUSPENSION DAYS (30 day(s) ),charge,
948944,3/25/2023,,,2022-26943,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, TRAINING, VACATION DAYS (5 day(s) )",allegation,B-CD
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Misuse of time.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,Conducted personal business while on-duty.,VACATION DAYS (30 day(s) ),charge,
936565,9/12/2019,GUILTY,292-DET SQD. BKLYN SOUTH-072,2019-20285,"Improperly used Department property/resources/equipment.
Violated patrol rules.
Made improper contact/communications.",VACATION DAYS (30 day(s) ),charge,
936565,2/1/2021,GUILTY,740-NARCO BORO BLKYN SOUTH,2020-22924,Conducted personal business while on duty.,VACATION DAYS (30 day(s) ),charge,
945706,11/21/2022,,,2021-24119,01.Violated patrol rules - refused to provide name,A - COMMAND DISCIPLINE,allegation,A-CD
945706,1/3/2023,,,2021-24120,01.Failed to prepare required reports.,,allegation,TRAINING
966563,3/25/2021,PLEADED GUILTY,115-115 PRECINCT,2020-22444,Said Police Officer was unfit for duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
966563,3/25/2021,PLEADED GUILTY,115-115 PRECINCT,2020-22444,Said Police Officer was unfit for duty while armed.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (35 day(s) )",charge,
938460,9/6/2022,PLEADED GUILTY,401-TRB CITYWIDE TRAFFIC T/F,2022-26802,Unfit for Duty.,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, VACATION DAYS (30 day(s) )",charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,WRONGFULLY RELEASED A FOUR YEAR OLD CHILD TO A FEMALE WITHOUT OBTAINING PROPER IDENTIFICATION.,VACATION DAYS (10 day(s) ),charge,
944261,10/25/2010,GUILTY,7-007 PRECINCT,2010-1487,"AFTER AN ARREST OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT INVOLVING ENDANGERING THE WELFARE OF A CHILD, FAILED TO NOTIFY THE NEW YORK STATE CENTRAL REGISTRY OF CHILD ABUSE, ADMINISTRATION FOR CHILDREN’S SERVICES AND FAILED TO PREPARE REQUIRED DEPARTMENT REPORTS.",VACATION DAYS (10 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Failed to supervise.,VACATION DAYS (15 day(s) ),charge,
943222,3/16/2021,GUILTY,62-062 PRECINCT,2020-21882,Made or caused to be made false or inaccurate entries in Department records.,VACATION DAYS (15 day(s) ),charge,
942855,3/12/2023,,,2022-25498,01.Failed to prepare required reports.,,allegation,OTHER
950538,11/5/2021,,,2021-23945,01.Made computer inquiries unrelated to official Department business.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
945712,12/14/2022,,,2022-27087,01.Violated patrol rules - failed to provide a business card,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
945712,12/14/2022,,,2022-27087,02.Wrongfully discourteous to an individual known to the Department.,"B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,B-CD
936581,12/9/2022,,,2022-26982,01.Failed to prepare required reports.,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,B-CD
936581,4/21/2023,,,2022-27219,01.Violated patrol rules.,TRAINING,allegation,TRAINING
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful entry of a premises.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful search of a premises.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully stopped an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully frisked an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully searched an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully stopped an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully frisked an individual known to the Department.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongful seizure of a persons property.,VACATION DAYS (18 day(s) ),charge,
941746,2/19/2019,GUILTY,034-034 PRECINCT,2019-20110,Wrongfully damaging a persons property.,VACATION DAYS (18 day(s) ),charge,
948966,12/22/2022,,,2022-27116,01.Wrongful seizure of a person's property.,,allegation,NO DISCIPLINARY ACTION
948966,12/22/2022,,,2022-27116,02.Wrongfully searched a vehicle.,,allegation,NO DISCIPLINARY ACTION
946988,1/15/2022,,,2021-24347,01.Violated patrol rules.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,02.Wrongful entry of a premises.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,03.Wrongful search of a premises.,,allegation,B-CD
946988,1/15/2022,,,2021-24347,04.Wrongfully damaged property.,,allegation,B-CD
950414,5/20/2022,,,2018-19949,01.Failed to provide name and shield.,TRAINING,allegation,TRAINING
950414,5/20/2022,,,2018-19949,02.Improper us of body worn camera.,TRAINING,allegation,NO DISCIPLINARY ACTION
950414,5/20/2022,,,2018-19949,03.failed to prepare memo book entry.,TRAINING,allegation,NO DISCIPLINARY ACTION
948968,2/3/2023,,,2022-25740,01.Violated uniform rules.,,allegation,OTHER
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, WAS ABSENT FROM HIS ASSIGNMENT WITHOUT PERMISSION OR POLICE NECESSITY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, CONSUMED AN INTOXICANT TO THE EXTENT THAT HE WAS UNFIT FOR DUTY.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO PROPERLY SAFEGUARD HIS SERVICE FIREARM.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
941761,2/17/2017,GUILTY,580-WARRANT SECTION,2016-16335,"WHILE ON-DUTY, FAILED AND NEGLECTED TO MAINTAIN HIS ACTIVITY LOG AS REQUIRED.","COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, SUSPENDED W/O PAY (30 day(s) ), VACATION DAYS (20 day(s) )",charge,
