taxid,date,case_no,description,recommendation,penalty,type,disposition,command
954718,6/30/2017,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
954718,6/30/2017,2017-16973,WRONGFULLY MADE MISLEADING OR INACCURATE STATEMENTS,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,165-PATROL BORO BROOKLYN NORTH
963483,10/13/2022,2022-26617,01.Failure to respond to overdose incident,B-CD,INSTRUCTIONS,allegation,,
956581,11/10/2022,2022-26390,01.Wrongfully threatened to arrest an individual known to the Department.,B-CD,,allegation,,
955874,11/5/2018,2018-19741,Wrongfully used offensive language towards an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully made discourteous gesture to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,11/5/2018,2018-19741,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,7/16/2019,2019-20803,Failed to obey a lawful order/direction.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,7/16/2019,2019-20803,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,10/16/2019,2019-21143,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
955874,10/16/2019,2019-21143,Wrongfully discourteous to an individual known to the Department.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), TRAINING, VACATION DAYS (25 day(s) )",charge,PLEADED GUILTY,045-045 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO PREPARE A COMPLAINT REPORT WORKSHEET UPON RESPONDING TO A RADIO TRANSMISSION OF A BURGLARY AND SPEAKING TO THE COMPLAINANT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
953811,3/2/2017,2017-16881,WHILE ON-DUTY FAILED AND NEGLECTED TO TRANSMIT A PROPER FINAL DISPOSITION TO THE RADIO DISPATCHER UPON COMPLETION OF SAID ASSIGNMENT.,,VACATION DAYS (10 day(s) ),charge,GUILTY,110-110 PRECINCT
964483,8/17/2023,2023-28570,01.Wrongfully frisked an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964483,8/17/2023,2023-28570,01.Wrongfully stopped an individual known to the Department.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
964483,5/2/2024,2024-30427,01.Violated patrol rules.,B-CD,,allegation,,
964483,5/2/2024,2024-30427,02.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
964483,5/14/2024,2023-28797,01.Wrongfully threatened to issue a summons to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
964483,5/14/2024,2023-29637,01.Violated patrol rules.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964483,5/14/2024,2023-29637,01.Wrongfully searched a vehicle,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
964483,5/16/2024,2024-30577,01.Wrongfully searched a vehicle.,TRAINING,,allegation,,
953812,7/21/2020,2020-22244,Failed to safeguard a firearm.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953812,7/21/2020,2020-22244,Failed to timely make proper notifications.,,VACATION DAYS (20 day(s) ),charge,GUILTY,083-083 PRECINCT
953812,4/22/2024,2024-30337,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
967478,1/9/2023,2022-26956,01.Wrongfully stopped an individual known to the Department.,"A-CD,                                                                                                                                                                                                             TRAINING","A - COMMAND DISCIPLINE, TRAINING",allegation,,
967478,7/4/2023,2022-26957,01.Failed to prepare required reports.,NO DISCIPLINARY ACTION,TRAINING,allegation,,
946912,5/2/2022,2021-24093,01.Failed to activate their body worn camera.,OTHER,,allegation,,
952643,4/14/2022,2020-21877,01.Failed to prepare department form,OTHER,INSTRUCTIONS,allegation,,
952643,4/14/2022,2020-21877,02.Improperly used department property.,OTHER,INSTRUCTIONS,allegation,,
952643,4/14/2022,2020-21877,03.Offensive Language,INSTRUCTIONS,INSTRUCTIONS,allegation,,
966537,7/19/2022,2022-25986,01.Violated patrol rule - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
966537,3/14/2024,2024-29838,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
945658,1/16/2023,2022-26217,01.Failed to activate their body worn camera.,OTHER,,allegation,,
945658,1/16/2023,2022-26217,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
945658,1/16/2023,2022-26217,02.Violated patrol rules.,OTHER,,allegation,,
966026,5/24/2023,2023-28077,01.Fail to activate body-worn camera.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966026,5/24/2023,2023-28077,02.Fail to notify radio dispatcher of vehicle pursuit.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
966026,5/24/2023,2023-28077,03.Failed to make required entries in Department Logs.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (2 day(s) )",allegation,,
945659,11/20/2023,2023-29039,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961736,4/18/2022,2021-24257,01.Improper vehicle pursuit.,NO DISCIPLINARY ACTION,"C - COMMAND DISCIPLINE, VACATION DAYS (11 day(s) )",allegation,,
961736,4/18/2022,2021-24257,02.made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (11 day(s) )",allegation,,
961736,6/6/2023,2020-22013,01.Improper frisk of an individual,TRAINING,TRAINING,allegation,,
943157,5/10/2017,2016-15869,"WHILE OFF-DUTY, POSTED AN INAPPROPRIATE AND OFFENSIVE COMMENT ON FACEBOOK PERTAINING TO ANOTHER MEMBER OF SERVICE IN VIOLATION OF THE DEPARTMENT'S SOCIAL MEDIA POLICY.",,"TRAINING, VACATION DAYS (20 day(s) )",charge,GUILTY,063-063 PRECINCT
922235,6/9/2015,2014-12685,"WHILE ON-DUTY, SEARCHED THE VEHICLE OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,"TRAINING, VACATION DAYS (2 day(s) )",charge,GUILTY,78-078 PRECINCT
922235,6/9/2015,2014-12685,SEARCHED THE BAGS OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"TRAINING, VACATION DAYS (2 day(s) )",charge,GUILTY,78-078 PRECINCT
922235,6/9/2015,2014-12685,FRISKED AN INDIVIDUAL KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.,,"TRAINING, VACATION DAYS (2 day(s) )",charge,GUILTY,78-078 PRECINCT
936466,10/23/2018,2017-17999,KNOWINGLY ASSOCIATED WITH A PERSON KNOWN TO THE DEPARTMENT WHOM SAID POLICE OFFICER KNEW TO BE ENGAGED IN CRIMINAL ACTIVITIES,,VACATION DAYS (10 day(s) ),charge,GUILTY,411-HIGHWAY DISTRICT #1
936466,10/23/2018,2017-17999,SAID POLICE OFFICER CONDUCTED AN UNAUTHORIZED INQUIRY OF AN ARREST REPORT OF AN INDIVIDUAL KNOWN TO THE DEPARTMENT,,VACATION DAYS (10 day(s) ),charge,GUILTY,411-HIGHWAY DISTRICT #1
941648,6/27/2022,2021-23320,01.Spoke in a discourteous manner.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
944498,10/30/2023,2023-28545,01.Made improper contact/communications (WhatsApp).,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
958490,4/12/2018,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,4/12/2018,2017-18068,"WHILE OFF-DUTY, DID WRONGFULLY CONSUME AN INTOXICANT TO AN EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY WHILE ARMED",,"COUNSELING, VACATION DAYS (20 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,WHILE ASSIGNED TO THE 6TH PRECINCT SAID POLICE OFFICER DID WRONGFULLY CONSUME AN INTOXICANT TO THE EXTENT THAT SAID POLICE OFFICER WAS UNFIT FOR DUTY.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,UNFIT FOR DUTY WHILE ARMED.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
958490,12/28/2018,2018-19773,FAILED AND NEGLECT TO PROPERLY SAFEGUARD HIS FIREARM.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (32 day(s) ), VACATION DAYS (18 day(s) )",charge,GUILTY,006-006 PRECINCT
946622,6/23/2023,2022-27369,01.Discourtesy.,NO DISCIPLINARY ACTION,,allegation,,
946915,5/19/2011,2010-2041,FAILED AND NEGLECTED TO SAFEGUARD DEPARTMENT RESTRICTED PARKING PERMIT.,,VACATION DAYS (20 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
946915,5/19/2011,2010-2041,WRONGFULLY GAVE HIS NEW YORK CITY POLICE DEPARTMENT RESTRICTED PARKING PERMIT TO AN UNAUTHORIZED INDIVIDUAL KNOWN TO THE DEPARTMENT TO LAMINATE.,,VACATION DAYS (20 day(s) ),charge,GUILTY,850-TRANSIT BUREAU
936468,12/18/2014,2014-11362,"WHILE ON-DUTY, WRONGFULLY STOPPED THE VEHICLE BEING OPERATED BY A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,069-069 PRECINCT
936468,12/18/2014,2014-11362,"WHILE ON-DUTY, ABUSED HIS AUTHORITY AS A MEMBER OF THE NEW YORK CITY POLICE DEPARTMENT IN THAT HE FRISKED A PERSON KNOWN TO THE DEPARTMENT WITHOUT SUFFICIENT LEGAL AUTHORITY.",,VACATION DAYS (3 day(s) ),charge,GUILTY,069-069 PRECINCT
967479,5/18/2023,2023-28361,01.Violated patrol rules.,A-CD,,allegation,,
967479,4/1/2024,2024-29965,01.Violated patrol rules.,B-CD,,allegation,,
967479,4/1/2024,2024-29965,02.Wrongfully frisked an individual known to the Department.,B-CD,,allegation,,
967479,4/1/2024,2024-29965,03.Wrongfully stopped an individual known to the Department.,B-CD,,allegation,,
946681,9/5/2023,2023-28473,01.wrongfully arrested an individual known to the Department,INSTRUCTIONS,A - COMMAND DISCIPLINE,allegation,,
946681,4/22/2024,2024-30325,01.Violated patrol rules.,A-CD,,allegation,,
962355,7/21/2023,2023-28677,01.Failed to safeguard Department property (NYPD Traffic Vest),INSTRUCTIONS,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,,
962355,7/21/2023,2023-28677,02.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,,
962355,7/21/2023,2023-28677,03.Wrongfully disseminated confidential Department information.,C-CD,"C - COMMAND DISCIPLINE, INSTRUCTIONS, VACATION DAYS (18 day(s) )",allegation,,
944499,4/30/2024,2023-29629,01.Wrongfully deactivated their body-worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954724,9/17/2022,2020-22329,01.Improper use of pepper spray.,TRAINING,TRAINING,allegation,,
954724,9/17/2022,2020-22329,02.Threat to use force.,TRAINING,TRAINING,allegation,,
922241,5/3/2024,2023-28768,01.Violated patrol rules.,TRAINING,TRAINING,allegation,,
946917,7/11/2022,2022-26522,01.Violated patrol rules.,A-CD,,allegation,,
946917,7/11/2022,2022-26523,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
946917,7/11/2022,2022-26523,02.Failed to prepare required reports.,OTHER,,allegation,,
946917,3/14/2024,2024-29811,01.Wrongfully searched a vehicle.,A-CD,,allegation,,
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, FAILED TO PROPERLY ASSESS AND/OR SUPERVISE A CRIME SCENE.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, ENGAGED IN A PHYSICAL ALTERCATION WITH A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, IMPROPERLY THREATENED THE USE OF FORCE AGAINST A PERSON KNOWN TO THE DEPARTMENT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, THREATENED TO ARREST A PERSON KNOWN TO THE DEPARTMENT WITHOUT NECESSITY OR AUTHORITY.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
938331,9/5/2017,2016-16446,"WHILE ON-DUTY, AFTER HAVING ENGAGED IN PHYSICAL ALTERCATION, FAILED TO IMMEDIATELY REPORT THE UNUSUAL OCCURRENCE TO HIS DESK OFFICER.",,VACATION DAYS (20 day(s) ),charge,GUILTY,046-046 PRECINCT
952668,7/19/2022,2022-25918,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
931631,1/15/2022,2021-24201,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
931631,1/15/2022,2021-24201,02.Wrongfully threatened to issue a summons to an individual known to the Department.,B-CD,,allegation,,
922248,2/23/2023,2022-25867,01.Failed to activate their body worn camera.,OTHER,,allegation,,
922248,2/23/2023,2022-25867,02.Failed to make required entries in Department Logs.,OTHER,,allegation,,
961726,10/10/2022,2022-26959,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26959,02.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
961726,10/10/2022,2022-26960,01.Failed to timely activate body worn camera.,OTHER,,allegation,,
961726,3/22/2024,2023-29456,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
934751,3/18/2014,2014-11301,USE OF FORCE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (15 day(s) )",charge,NOLO CONTENDRE,802-HOUSING PSA 2 ==>SATHOPS-B/N
951183,2/19/2024,2023-29145,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
945663,6/29/2023,2023-28240,01.Failed to make proper notifications.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945663,6/29/2023,2023-28240,02.Made computer inquiries unrelated to official Department business.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
945663,12/1/2023,2022-27259,Violated sick leave regulations.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) )",charge,PLEADED GUILTY,582-BROOKLYN COURT SECTION
945663,12/1/2023,2022-27259,Malingering.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS W/ PAY (30 day(s) )",charge,PLEADED GUILTY,582-BROOKLYN COURT SECTION
953817,4/14/2022,2019-21532,01.Was discourteous to another.,INSTRUCTIONS,INSTRUCTIONS,allegation,,
958495,4/27/2022,2022-24699,01.Failed to activate their body worn camera.,OTHER,,allegation,,
958495,7/23/2022,2022-25897,01.Wrongfully threatened to arrest an individual known to the Department.,A-CD,,allegation,,
958495,7/23/2022,2022-25898,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
958495,5/2/2024,2022-26932,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
955598,6/1/2017,2017-17194,"WHILE ON DUTY, FAILED TO CONDUCT A PROPER INVESTIGATION INTO A MATTER, SAFEGUARD THE CRIME SCENE AND PREPARE A COMPLAINT REPORT WORKSHEET AS REQUIRED.",,VACATION DAYS (20 day(s) ),charge,GUILTY,107-107 PRECINCT
931633,2/2/2023,2022-26087,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954726,2/7/2023,2022-26307,01.Failed to prepare required reports.,OTHER,,allegation,,
954726,2/7/2023,2022-26307,02.Failed to timely activate their body worn camera.,OTHER,,allegation,,
962357,9/14/2022,2022-25901,01.Failed to activate their body worn camera.,OTHER,,allegation,,
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Involved in a physical altercation.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
955873,11/4/2021,2020-22743,Fail to make appropriate entries on Force Record.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (30 day(s) )",charge,PLEADED GUILTY,42-042 PRECINCT
954728,4/14/2022,2020-22733,01.Discourteous to another person,INSTRUCTIONS,INSTRUCTIONS,allegation,,
954728,4/14/2022,2020-22733,02.Failed to prepare department form/,INSTRUCTIONS,INSTRUCTIONS,allegation,,
956589,3/2/2017,2017-16871,"WHILE OFF-DUTY, DID PRODUCE AN UNAUTHORIZED COLOR COPY OF HIS 2016 DEPARTMENT ISSUED PARKING PERMIT",,VACATION DAYS (10 day(s) ),charge,GUILTY,079-079 PRECINCT
956589,3/2/2017,2017-16871,"WHILE OFF-DUTY, FAILED TO SAFEGUARD DEPARTMENT PROPERTY",,VACATION DAYS (10 day(s) ),charge,GUILTY,079-079 PRECINCT
956589,3/16/2021,2021-23018,Improperly used Department property,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Violated uniform rules armed w/o shield.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Attended unlicensed location.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Off-duty employment without permission.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Criminal association.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Impeded an investigation.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Made misleading during an official Department interview.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Violated Department of Motor Vehicles rules.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Made computer inquiries unrelated to official Department business.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
956589,3/16/2021,2021-23018,Improperly Intervened.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (31 day(s) ), SUSPENDED W/O PAY (29 day(s) ), VACATION DAYS (20 day(s) )",charge,PLEADED GUILTY,165-PATROL BORO BROOKLYN NORTH
946926,10/6/2020,2020-22594,Insubordination (failure to obey orders/directions after having been instructed).,,VACATION DAYS (20 day(s) ),charge,GUILTY,804-HOUSING PSA 4
946926,10/30/2022,2021-23894,violated uniform rules.,,REPRIMAND,charge,GUILTY,804-HOUSING PSA 4
946926,10/30/2022,2021-23894,failed to make proper notifications.,,REPRIMAND,charge,GUILTY,804-HOUSING PSA 4
970488,5/8/2024,2024-29985,01.Failed to timely activate their body worn camera.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938362,5/13/2024,2023-29626,01.Violated patrol rules - failed to provide a business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
