taxid,date,case_no,description,recommendation,penalty,type,disposition,command
940013,4/4/2014,2014-11385,"WHILE ON-DUTY, SAID POLICE OFFICER DID FAIL TO REPORT IMMEDIATELY TO THE PATROL SUPERVISOR AND/OR PLATOON COMMANDER AN UNUSUAL OCURRENCE OR CONDITION.",,VACATION DAYS (20 day(s) ),charge,GUILTY,740-NARCO BORO BLKYN SOUTH
959558,4/19/2023,2023-28249,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
958415,8/2/2022,2022-26661,01.Violated patrol rules.,B-CD,,allegation,,
958415,8/2/2022,2022-26661,01.Wrongfully searched a vehicle.,B-CD,,allegation,,
958415,8/3/2022,2022-26669,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
960376,6/13/2022,2021-24418,01.Wrongfully used physical force.,A-CD,A - COMMAND DISCIPLINE,allegation,,
954648,10/3/2023,2023-28686,01.Wrongfully discourteous to an individual known to the Department.,TRAINING,,allegation,,
954648,10/3/2023,2023-28686,02.Wrongfully used offensive language.,NO DISCIPLINARY ACTION,,allegation,,
958419,7/20/2020,2020-22165,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,111-111 PRECINCT
958419,7/20/2020,2020-22165,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,111-111 PRECINCT
958419,7/20/2020,2020-22165,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (31 day(s) ), VACATION DAYS (24 day(s) )",charge,PLEADED GUILTY,111-111 PRECINCT
940991,4/18/2014,2014-11676,"WHILE ON-DUTY, FAILED TO PROPERLY SAFEGUARD A FIREARM AT A CRIME SCENE RESULTING IN THE LOSS OF SAID FIREARM.",,VACATION DAYS (5 day(s) ),charge,GUILTY,101-101 PRECINCT
954654,8/9/2022,2022-25990,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
954654,3/29/2023,2022-27475,01.Wrongfully searched a vehicle.,TRAINING,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
954654,3/29/2023,2022-27475,02.Wrongfully stopped an individual known to the Department.,NO DISCIPLINARY ACTION,"B - COMMAND DISCIPLINE, TRAINING",allegation,,
941577,4/24/2017,2017-17075,WRONGFULLY FAILED TO PROPERLY SUPERVISE A SUBORDINATE MEMBER OF THE SERVICE.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
941577,4/24/2017,2017-17075,WRONGFULLY FAILED TO TAKE POLICE ACTION BY ALLOWING A SUBORDINATE MEMBER OF THE SERVICE TO DRIVE TO HIS COMMAND FROM A LOCATION WHERE SAID SUBORDINATE HAD BEEN OBSERVED OR SUSPECTED TO BE UNFIT FOR DUTY OR INTOXICATED DUE TO HIS CONSUMPTION OF ALCOHOL.,,VACATION DAYS (15 day(s) ),charge,GUILTY,052-052 PRECINCT
941577,4/30/2020,2020-22012,Failed to supervise.,,VACATION DAYS (25 day(s) ),charge,GUILTY,45-045 PRECINCT
941577,4/30/2020,2020-22012,Made or caused to be made false or inaccurate entries in Department records.,,VACATION DAYS (25 day(s) ),charge,GUILTY,45-045 PRECINCT
971376,8/25/2023,2023-28583,01.Interfere with a recording device.,NO DISCIPLINARY ACTION,,allegation,,
960385,1/25/2023,2022-26493,01.Violated patrol rules - failed to provide business card,A-CD,A - COMMAND DISCIPLINE,allegation,,
960385,7/5/2023,2022-26494,01.Failed to make required entries in Department Logs.,OTHER,TRAINING,allegation,,
960385,7/5/2023,2022-26494,02.Failed to prepare required reports.,TRAINING,TRAINING,allegation,,
959562,1/13/2022,2021-24402,01.Failed to activate body-worn camera while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,02.Failed to maintain activity log while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,03.Failed to notify the radio dispatcher about a vehicle pursuit.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,1/13/2022,2021-24402,04.Improper vehicle pursuit while on duty.,B-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (15 day(s) )",allegation,,
959562,8/9/2022,2022-25924,01.Failed to activate their body worn camera.,OTHER,,allegation,,
959562,9/7/2022,2021-24394,Failed to activate body-worn camera while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Failed to maintain activity log while on duty.,,VACATION DAYS (10 day(s) ),charge,PLEADED GUILTY,023-023 PRECINCT
959562,9/7/2022,2021-24394,Discourtesy while on duty.,,VACATION DAYS (10 day(s) ),charge,GUILTY,023-023 PRECINCT
959562,4/6/2023,2022-27417,01.Wrongfully discourteous to an individual known to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
959562,4/6/2023,2022-27417,02.Wrongfully searched an individual known to the Department.,NO DISCIPLINARY ACTION,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
956540,12/20/2017,2017-18040,"ON TEN OCCASIONS, SUBMITTED CASH OVERTUME REPORTS FOR A TOTAL OF TWENTY-FIVE (25) HOURS AND TWENTY (20) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,ON FOUR (4) OCCASIONS SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWO (2) HOURS AND FORTY-FIVE (45) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON ELEVEN (11) OCCASIONS WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SAID POLICE OFFICER MADE FALSE ENTRIES IN HIS DEPARTMENT ISSUED ACTIVITY LOG INDICATIONG HE WAS PRESENT FOR DUTY OR END OF TOUR AT AN EARLIER OR LATER TIME THEN HE ACTUALLY WAS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FOURTEEN (14) OCCASIONS, WRONGFULLY CAUSED FALSE ENTRIES TO BE MADE IN DEPARTMENT RECORDS, AND SUBMITTED OVERTIME REPORTS FOR A TOTAL OF TWENTY-EIGHT (28) HOURS AND FIVE (5) MINUTES FOR DUTIES THAT WERE NOT PERFORMED DURING OVERTIME HOURS.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON FIFTEEN OCCASIONS, FAILED AND NEGLECTED TO SIGN OUT AT THE COMPLETION OF HIS SCHEDULED TOUR.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,FAILED TO PROPERLY SAFEGUARD HIS DEPARTMENT ISSUED ACTIVITY LOG.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"DROVE AN UNREGISTERED, UNINSURED, AND UNINSPECTED FORD FUSION ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON MULIPTLE OCCASIONS, DROVE AN UNREGISTERED BMW VEHICLE ON A PUBLIC ROAD.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND DISPLAYED THE PERMIT WHILE OFF-DUTY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY USED HIS DEPARTMENT ISSUED PARKING PERMIT, IN THAT, HE DISPLAYED HIS DEPARTMENT ISSUED PARKING PERMIT IN AN UNREGISTERED VEHICLE AND PARED THE UNREGISTERED VEHICLE WITHIN FIFTEEN (15) FEET OF A FIRE HYDRANT.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,IMPROPERLY USED THE HIGH OCCUPANCY VEHICLE LANE WITHOUT THE REQUIRED NUMBER OF OCCUPANTS.,,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"IMPROPERLY LEFT THE CONFINES OF HIS COMMAND TO CONDUCT PERSONAL BUSINESS ON DEPARTMENT TIME, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
956540,12/20/2017,2017-18040,"ON SIXTEEN (16) OCCASIONS, SAID POLICE OFFICER WAS EITHER LATE FOR DUTY OR LEFT EARLY, WITHOUT PERMISSION OR AUTHORITY.",,"DISMISSAL PROBATION (12 month(s) ), FORFEITURE OF TIME/LEAVE BALANCES, RESTITUTION ($1,105), VACATION DAYS (30 day(s) )",charge,GUILTY,9-009 PRECINCT
929928,4/12/2010,2010-179,FAILED TO CONDUCT A PROPER INVESTIGATION AND FAILED TO NOTIFY THE SPECIAL VICTIMS UNIT.,,VACATION DAYS (30 day(s) ),charge,GUILTY,084-084 PRECINCT
929928,4/12/2010,2010-179,FAILED TO IMMEDIATELY NOTIFY THE PATROL SUPERVISOR OF AN UNUSUAL CRIME AND / OR OCCURRENCE .,,VACATION DAYS (30 day(s) ),charge,GUILTY,084-084 PRECINCT
929928,4/12/2010,2010-179,FAILED TO MAKE PROPER MEMO BOOK ENTRIES.,,VACATION DAYS (30 day(s) ),charge,GUILTY,084-084 PRECINCT
929928,4/12/2010,2010-179,FAILED TO PREPARE A UF 61 AFTER RESPONDING TO THE SCENE OF A POTENTIAL SEX CRIME.,,VACATION DAYS (30 day(s) ),charge,GUILTY,084-084 PRECINCT
964453,8/16/2022,2022-24634,Operated a motor vehicle while under the influence of an intoxicant.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Operated a motor vehicle while their ability was impaired.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Refused to submit to a breathalyzer test.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
964453,8/16/2022,2022-24634,Unfit for duty while armed.,,"COUNSELING, DISMISSAL PROBATION (12 month(s) ), ORDERED BREATH TESTING, PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (35 day(s) )",charge,PLEADED GUILTY,182-PBMN SPECIALIZED UNITS
954665,9/14/2022,2022-25864,01.Failed to terminate a vehicle pursuit,B-CD,B - COMMAND DISCIPLINE,allegation,,
957482,2/16/2023,2022-26176,01.Violated patrol rules.,A-CD,,allegation,,
957482,2/16/2023,2022-26178,01.Failed to make required entries in Department Logs.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,02.Failed to prepare required reports.,OTHER,,allegation,,
957482,2/16/2023,2022-26178,03.Failed to timely activate their body worn camera.,OTHER,,allegation,,
959563,7/1/2023,2023-28223,01.Wrongfully discourteous to an individual know to the Department.,A-CD,"A - COMMAND DISCIPLINE, FORFEITURE OF TIME/LEAVE BALANCES",allegation,,
934681,2/9/2015,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,730-NARCO BORO BRONX
934681,2/9/2015,2014-12461,"WHILE ON-DUTY, WRONGFULLY CAUSED FALSE AND INACCURATE ENTRIES TO BE MADE IN DEPARTMENT RECORDS.",,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,730-NARCO BORO BRONX
941586,11/21/2022,2022-25632,01.Violated patrol rules.,CHARGES AND SPECIFICATIONS,,allegation,,
941586,11/21/2022,2022-25632,01.Wrongfully frisked an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
941586,11/21/2022,2022-25632,02.Wrongfully searched a vehicle.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,4/29/2022,2022-24856,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
943103,5/3/2023,2022-26173,01.Made misleading or inaccurate statements during a Civilian Complaint Review Board interview.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,01.Wrongfully discourteous to an individual known to the Department.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,02.Wrongful entry of a premises.,CHARGES AND SPECIFICATIONS,,allegation,,
943103,5/3/2023,2022-26173,03.Wrongfully threatened to damage property.,CHARGES AND SPECIFICATIONS,,allegation,,
929935,11/30/2015,2015-14791,WAS OUT OF RESIDENCE WHILE ON SICK REPORT DURING HER REGULARLY SCHEDULED TOUR OF DUTY.,,VACATION DAYS (20 day(s) ),charge,GUILTY,125-CRIME PREVENT SECT (DORMANT)
929935,11/30/2015,2015-14791,"WHILE ON SICK REPORT, LEFT THE CONFINES OF THE CITY AND RESIDENCE COUNTIES WITHOUT APPROVAL.",,VACATION DAYS (20 day(s) ),charge,GUILTY,125-CRIME PREVENT SECT (DORMANT)
929935,11/30/2015,2015-14791,"WHILE OFF-DUTY, IMPEDED AN INVESTIGATION BY MAKING INACCURATE STATEMENTS REGARDING HER LOCATION WHILE ON SICK REPORT.",,VACATION DAYS (20 day(s) ),charge,GUILTY,125-CRIME PREVENT SECT (DORMANT)
936385,1/12/2017,2017-16883,"WHILE ON DUTY, FAILED TO PROPERLY HANDLE HIS FIREARM WHILE DISASSEMBLING IT RESULTING IN AN ACCIDENTAL DISCHARGE",,VACATION DAYS (15 day(s) ),charge,GUILTY,209-DB GRAND LARCENY SQUAD
957487,1/12/2023,2022-26212,01.Failed to activate their body worn camera.,OTHER,,allegation,,
957487,2/25/2023,2022-25706,01.Violated patrol rules.,A-CD,"A - COMMAND DISCIPLINE, VACATION DAYS (3 day(s) )",allegation,,
944257,8/8/2023,2023-28306,01.Wrongfully used physical force,A-CD,A - COMMAND DISCIPLINE,allegation,,
956547,2/14/2018,2018-18550,Wrongfully searched a vehicle.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,2/14/2018,2018-18550,Wrongfully issued a summons to an individual known to the Department.,,VACATION DAYS (2 day(s) ),charge,GUILTY,807-HOUSING PSA 7
956547,8/17/2022,2022-26310,01.Failed to activate their body worn camera.,OTHER,,allegation,,
956548,4/26/2022,2022-24587,01.Wrongfully discourteous to an individual known to the Department.,B-CD,,allegation,,
956548,4/26/2022,2022-24587,02.Wrongfully searched a vehicle.,B-CD,,allegation,,
953518,7/19/2022,2021-23869,01.Fail to activate body-worn camera.,"OTHER,                                                      TRAINING",TRAINING,allegation,,
953780,8/1/2022,2020-22465,01.Failed to activate body-worn camera.,TRAINING,"TRAINING, TRAINING",allegation,,
953780,8/1/2022,2020-22465,01.Failed to activate body-worn camera.,TRAINING,"TRAINING, TRAINING",allegation,,
953780,8/1/2022,2020-22465,02.Failed to make required entries in Department Logs.,OTHER,"TRAINING, TRAINING",allegation,,
953780,8/1/2022,2020-22465,02.Failed to make required entries in Department Logs.,OTHER,"TRAINING, TRAINING",allegation,,
968347,10/19/2022,2022-26220,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
933713,7/20/2022,2022-24868,01.Wrongfully used physical force.,B-CD,"B - COMMAND DISCIPLINE, VACATION DAYS (8 day(s) )",allegation,,
960394,1/18/2023,2022-26770,Possession of a forged instrument.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
960394,1/18/2023,2022-26770,Submission of a forged document.,,"DISMISSAL PROBATION (12 month(s) ), RESTITUTION ($500), VACATION DAYS (60 day(s) )",charge,PLEADED GUILTY,740-NARCO BORO BLKYN SOUTH
934689,12/22/2015,2015-14943,"WHILE ON-DUTY, USED IMPROPER FORCE.",,VACATION DAYS (10 day(s) ),charge,GUILTY,46-046 PRECINCT
966519,7/27/2020,2020-22208,Used improper force tactics utilizing pepper spray.,,PRE-TRIAL SUSPENSION DAYS (31 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
966519,5/19/2022,2021-24410,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
962328,5/31/2022,2022-25695,01.Violated patrol rules.,A-CD,A - COMMAND DISCIPLINE,allegation,,
938278,7/27/2023,2023-28311,01.Failed to take police action/render police services.,A-CD,A - COMMAND DISCIPLINE,allegation,,
933719,2/3/2021,2021-23087,Improper strip-search,,VACATION DAYS (5 day(s) ),charge,PLEADED GUILTY,044-044 PRECINCT
960400,11/4/2022,2022-27206,01.Wrongful seizure of a person's property.,TRAINING,A - COMMAND DISCIPLINE,allegation,,
960400,11/4/2022,2022-27206,02.Wrongfully searched a vehicle.,A-CD,A - COMMAND DISCIPLINE,allegation,,
959571,6/24/2022,2021-23738,Criminal mischief.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
959571,6/24/2022,2021-23738,Caused inaccurate entries to be made in Department records.,,VACATION DAYS (40 day(s) ),charge,PLEADED GUILTY,808-HOUSING PSA 8
929958,12/29/2022,2022-27585,Made computer inquiries unrelated to official Department business.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,289-DET SQD. BKLYN SOUTH-069
929958,12/29/2022,2022-27585,Wrongfully disseminated confidential Department information.,,VACATION DAYS (30 day(s) ),charge,PLEADED GUILTY,289-DET SQD. BKLYN SOUTH-069
960083,12/6/2021,2021-23667,01.Wrongfully searched a person known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
960083,6/23/2022,2022-24646,01.Failed to activate their body worn camera.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,01.Failed to make required entries in Activity Log.,TRAINING,TRAINING,allegation,,
960083,7/19/2022,2021-23668,02.failed to activate his body-worn camera.,TRAINING,TRAINING,allegation,,
925138,6/22/2022,2022-24894,01.Made computer inquiries unrelated to official Department business.,C-CD,"C - COMMAND DISCIPLINE, VACATION DAYS (5 day(s) )",allegation,,
951891,4/5/2019,2018-19039,IMPROPER USE OF DEPARTMENT VEHICLE.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,IMPROPER MEMOBOOK ENTRIES.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,FALSE STATEMENTS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,4/5/2019,2018-19039,INACCURATE ENTRIES DEPARTMENT RECORDS.,,"DISMISSAL PROBATION (12 month(s) ), VACATION DAYS (30 day(s) )",charge,GUILTY,48-048 PRECINCT
951891,1/20/2023,2022-25574,01.Wrongfully discourteous to an individual known to the Department.,A-CD,,allegation,,
951891,1/20/2023,2022-25575,01.Failed to timely activate their body worn camera.,OTHER,,allegation,,
940035,2/6/2022,2021-24196,01.Wrongfully disseminated confidential Department information.,"B-CD,     CHARGES AND SPECIFICATIONS","B - COMMAND DISCIPLINE, VACATION DAYS (1 day(s) )",allegation,,
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,Wrongfully used physical force.,,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
956557,12/26/2019,2019-21452,"Wrongfully used offensive language towards an individual known to the Department
(race, religion, ethnicity, gender identity, sexual orientation, age, or disability).",,"DISMISSAL PROBATION (12 month(s) ), PRE-TRIAL SUSPENSION DAYS (30 day(s) ), VACATION DAYS (45 day(s) )",charge,GUILTY,040-040 PRECINCT
935186,9/27/2023,2023-28457,01.Violated patrol rules - refused to provide their shield number,A-CD,A - COMMAND DISCIPLINE,allegation,,
960407,10/10/2022,2022-26716,01.Wrongfully discourteous to an individual known to the Department.,A-CD,A - COMMAND DISCIPLINE,allegation,,
